unit_id,condition_param_1,mode,reaction_type,condition_param_2,change_face_id,face_change_time,id,cue_name,condition_param_3,face_change_effect_id,face_id,message
1,10,1,3001,10,1,5.41,11300103,vo_minigame_1012_result_1002,1,10,8,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!"
1,10,1,3001,10,8,8.11,11300104,vo_minigame_1012_result_1003,2,10,5,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!"
1,10,1,3001,10,5,1.31,11300105,vo_minigame_1012_result_1004,2,0,10,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!"
1,10,1,3001,10,8,4.93,11300106,vo_minigame_1012_result_1005,2,0,9,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!"
1,10,1,3001,10,8,2.99,11300107,vo_minigame_1012_result_1006,3,4,5,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪"
1,10,1,3001,10,7,8.37,11300108,vo_minigame_1012_result_1007,3,4,8,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪"
1,10,1,3001,10,5,5.32,11300109,vo_minigame_1012_result_1008,3,8,7,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?"
1,9,1,3001,7,1,4.77,11300110,vo_minigame_1012_result_1009,1,4,7,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!"
1,9,1,3001,7,7,2.97,11300111,vo_minigame_1012_result_1010,1,4,8,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!"
1,9,1,3001,7,1,3.47,11300112,vo_minigame_1012_result_1011,1,0,5,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!"
1,9,1,3001,7,7,5.32,11300113,vo_minigame_1012_result_1012,2,4,8,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!"
1,9,1,3001,7,7,6.49,11300114,vo_minigame_1012_result_1013,2,10,8,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!"
1,9,1,3001,7,1,3.56,11300115,vo_minigame_1012_result_1014,2,0,5,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!"
1,9,1,3001,7,1,5.67,11300116,vo_minigame_1012_result_1015,3,10,8,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!"
1,9,1,3001,7,1,2.85,11300117,vo_minigame_1012_result_1016,3,10,7,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!"
1,9,1,3001,7,1,3.88,11300118,vo_minigame_1012_result_1017,3,0,5,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!"
1,6,1,3001,4,1,4.12,11300119,vo_minigame_1012_result_1018,1,0,3,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?"
1,6,1,3001,4,1,4.34,11300120,vo_minigame_1012_result_1019,1,0,9,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!"
1,6,1,3001,4,1,3.15,11300121,vo_minigame_1012_result_1020,1,0,3,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!"
1,6,1,3001,4,1,5.3,11300122,vo_minigame_1012_result_1021,2,0,9,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!"
1,6,1,3001,4,1,2.55,11300123,vo_minigame_1012_result_1022,2,0,8,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!"
1,6,1,3001,4,7,4.19,11300124,vo_minigame_1012_result_1023,2,0,1,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?"
1,6,1,3001,4,1,3.43,11300125,vo_minigame_1012_result_1024,3,0,7,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!"
1,6,1,3001,4,1,0.0,11300126,vo_minigame_1012_result_1025,3,0,1,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪"
1,6,1,3001,4,7,3.72,11300127,vo_minigame_1012_result_1026,3,0,8,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!"
1,3,1,3001,1,2,3.5,11300128,vo_minigame_1012_result_1027,1,1,3,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!"
1,3,1,3001,1,2,3.25,11300129,vo_minigame_1012_result_1028,1,1,4,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?"
1,3,1,3001,1,2,4.62,11300130,vo_minigame_1012_result_1029,1,0,3,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!"
1,3,1,3001,1,1,4.5,11300131,vo_minigame_1012_result_1030,2,0,9,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!"
1,3,1,3001,1,3,0.01,11300132,vo_minigame_1012_result_1031,2,9,3,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?"
1,3,1,3001,1,9,0.01,11300133,vo_minigame_1012_result_1032,2,9,9,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!"
1,3,1,3001,1,3,0.01,11300134,vo_minigame_1012_result_1033,3,6,3,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?"
1,3,1,3001,1,9,2.97,11300135,vo_minigame_1012_result_1034,3,0,3,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!"
1,3,1,3001,1,1,3.1,11300136,vo_minigame_1012_result_1035,3,0,3,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!"
1,0,1,3001,0,2,4.31,11300137,vo_minigame_1012_result_1036,1,1,6,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?"
1,0,1,3001,0,2,0.1,11300138,vo_minigame_1012_result_1037,1,1,2,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?"
1,0,1,3001,0,3,4.23,11300139,vo_minigame_1012_result_1038,1,9,9,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!"
1,0,1,3001,0,2,4.38,11300140,vo_minigame_1012_result_1039,2,0,3,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?"
1,0,1,3001,0,2,3.58,11300141,vo_minigame_1012_result_1040,2,0,8,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!"
1,0,1,3001,0,2,2.02,11300142,vo_minigame_1012_result_1041,2,1,4,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!"
1,0,1,3001,0,1,5.53,11300143,vo_minigame_1012_result_1042,3,9,9,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!"
1,0,1,3001,0,1,4.4,11300144,vo_minigame_1012_result_1043,3,9,3,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!"
1,0,1,3001,0,1,5.35,11300145,vo_minigame_1012_result_1044,3,0,3,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!"
1,0,2,1201,0,8,0.0,12120101,vo_minigame_1012_correct_132,0,0,8,"OK！"
1,0,2,1201,0,7,0.0,12120102,vo_minigame_1012_correct_133,0,0,7,"맞았어!"
1,0,2,1201,0,7,0.0,12120103,vo_minigame_1012_correct_134,0,0,7,"굿!"
1,3000,2,1202,0,5,0.0,12120201,vo_minigame_1012_correct_135,0,0,5,"진짜!?"
1,3000,2,1202,0,10,0.0,12120202,vo_minigame_1012_correct_136,0,0,10,"헤에~!"
1,6000,2,1202,3001,7,0.0,12120203,vo_minigame_1012_correct_137,0,0,7,"그 기세야!"
1,-1,2,1202,13333,1,0.0,12120204,vo_minigame_1012_correct_138,0,0,1,"조금 서둘러!"
1,0,2,1203,0,5,0.0,12120301,vo_minigame_1012_correct_139,0,0,5,"진짜 대박!"
1,0,2,1204,0,7,0.0,12120401,vo_minigame_1012_correct_141,0,0,7,"낙승!"
1,0,2,1205,0,7,0.0,12120501,vo_minigame_1012_correct_140,0,0,7,"설욕전이네!"
1,-1,2,1206,3,1,0.0,12120601,vo_minigame_1012_correct_142,0,0,1,"좋아!"
1,-1,2,1207,3,2,0.0,12120701,vo_minigame_1012_correct_143,0,0,2,"아직이야!"
1,0,2,1301,0,2,0.0,12130101,vo_minigame_1012_incorrect_127,0,0,2,"땡!"
1,0,2,1301,0,2,0.0,12130102,vo_minigame_1012_incorrect_128,0,0,2,"안 돼~!"
1,0,2,1301,0,9,0.0,12130103,vo_minigame_1012_incorrect_129,0,0,9,"어라…!"
1,3000,2,1302,0,3,0.0,12130201,vo_minigame_1012_incorrect_130,0,0,3,"서두르지 마!"
1,3000,2,1302,0,5,0.0,12130202,vo_minigame_1012_incorrect_131,0,0,5,"천천히!"
1,6000,2,1302,3001,2,0.0,12130203,vo_minigame_1012_incorrect_132,0,0,2,"심호흡!"
1,-1,2,1302,20000,3,0.0,12130204,vo_minigame_1012_incorrect_133,0,0,3,"느리네…!"
1,0,2,1303,0,5,0.0,12130301,vo_minigame_1012_incorrect_134,0,0,5,"어려워!"
1,0,2,1304,0,6,0.0,12130401,vo_minigame_1012_incorrect_135,0,0,6,"잊어버렸어?"
1,0,2,1305,0,2,0.0,12130501,vo_minigame_1012_incorrect_136,0,0,2,"다음엔 할 수 있어!"
1,30000,2,1701,20000,2,0.01,12170101,vo_minigame_1012_time_100,0,3,2,"라스트 스퍼트!"
1,30000,2,1701,20000,1,0.01,12170102,vo_minigame_1012_time_101,0,3,1,"이제 곧 끝이야!"
1,-1,2,3001,20,1,3.74,12300101,vo_minigame_1012_result_1045,1,10,7,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!"
1,-1,2,3001,20,9,3.85,12300102,vo_minigame_1012_result_1046,1,0,1,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!"
1,-1,2,3001,20,5,0.01,12300103,vo_minigame_1012_result_1047,1,8,5,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?"
1,-1,2,3001,20,7,2.86,12300104,vo_minigame_1012_result_1048,2,4,8,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪"
1,-1,2,3001,20,3,2.02,12300105,vo_minigame_1012_result_1049,2,9,5,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!"
1,-1,2,3001,20,1,4.46,12300106,vo_minigame_1012_result_1050,2,0,5,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!"
1,-1,2,3001,20,4,6.85,12300107,vo_minigame_1012_result_1051,3,7,5,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!"
1,-1,2,3001,20,9,3.79,12300108,vo_minigame_1012_result_1052,3,0,5,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!"
1,-1,2,3001,20,4,0.01,12300109,vo_minigame_1012_result_1053,3,7,4,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!"
1,-1,2,3001,20,5,0.0,12300110,vo_minigame_1012_result_1054,1,0,5,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?"
1,-1,2,3001,20,5,0.0,12300112,vo_minigame_1012_result_1054,2,0,5,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?"
1,-1,2,3001,20,5,0.0,12300114,vo_minigame_1012_result_1054,3,0,5,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?"
1,19,2,3001,15,7,3.0,12300116,vo_minigame_1012_result_1056,1,10,5,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!"
1,19,2,3001,15,8,0.01,12300117,vo_minigame_1012_result_1057,1,10,8,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪"
1,19,2,3001,15,8,4.01,12300118,vo_minigame_1012_result_1058,1,0,5,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!"
1,19,2,3001,15,7,2.83,12300119,vo_minigame_1012_result_1059,2,10,8,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?"
1,19,2,3001,15,10,0.0,12300120,vo_minigame_1012_result_1060,2,0,10,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!"
1,19,2,3001,15,7,3.66,12300121,vo_minigame_1012_result_1061,2,4,8,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!"
1,19,2,3001,15,8,3.28,12300122,vo_minigame_1012_result_1062,3,0,5,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!"
1,19,2,3001,15,1,2.7,12300123,vo_minigame_1012_result_1063,3,0,8,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?"
1,19,2,3001,15,9,3.98,12300124,vo_minigame_1012_result_1064,3,9,5,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!"
1,14,2,3001,10,1,2.51,12300131,vo_minigame_1012_result_1067,1,0,7,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!"
1,14,2,3001,10,7,4.16,12300132,vo_minigame_1012_result_1068,1,0,1,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!"
1,14,2,3001,10,7,2.07,12300133,vo_minigame_1012_result_1069,1,0,8,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!"
1,14,2,3001,10,1,3.51,12300134,vo_minigame_1012_result_1070,2,0,8,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!"
1,14,2,3001,10,1,0.0,12300135,vo_minigame_1012_result_1071,2,0,1,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!"
1,14,2,3001,10,7,4.3,12300136,vo_minigame_1012_result_1072,2,0,1,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?"
1,14,2,3001,10,7,4.47,12300137,vo_minigame_1012_result_1073,3,0,8,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪"
1,14,2,3001,10,9,3.68,12300138,vo_minigame_1012_result_1074,3,0,8,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!"
1,14,2,3001,10,1,3.34,12300139,vo_minigame_1012_result_1075,3,0,5,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~"
1,14,2,3001,10,8,6.58,12300141,vo_minigame_1012_result_1077,1,0,1,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!"
1,14,2,3001,10,8,6.58,12300143,vo_minigame_1012_result_1077,2,0,1,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!"
1,14,2,3001,10,8,6.58,12300145,vo_minigame_1012_result_1077,3,0,1,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!"
1,9,2,3001,5,7,4.24,12300146,vo_minigame_1012_result_1078,1,0,1,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~"
1,9,2,3001,5,1,4.74,12300147,vo_minigame_1012_result_1079,1,0,7,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?"
1,9,2,3001,5,1,0.0,12300148,vo_minigame_1012_result_1080,1,0,1,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!"
1,9,2,3001,5,1,2.21,12300149,vo_minigame_1012_result_1081,2,0,8,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!"
1,9,2,3001,5,1,2.46,12300150,vo_minigame_1012_result_1082,2,0,3,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!"
1,9,2,3001,5,1,2.94,12300151,vo_minigame_1012_result_1083,2,0,3,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?"
1,9,2,3001,5,1,4.19,12300152,vo_minigame_1012_result_1084,3,0,7,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어"
1,9,2,3001,5,1,0.0,12300153,vo_minigame_1012_result_1085,3,0,1,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?"
1,9,2,3001,5,1,2.63,12300154,vo_minigame_1012_result_1086,3,0,3,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!"
1,4,2,3001,1,1,5.53,12300155,vo_minigame_1012_result_1087,1,0,3,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자"
1,4,2,3001,1,3,0.01,12300156,vo_minigame_1012_result_1088,1,9,3,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?"
1,4,2,3001,1,1,4.15,12300157,vo_minigame_1012_result_1089,1,3,3,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!"
1,4,2,3001,1,9,0.01,12300158,vo_minigame_1012_result_1090,2,9,9,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?"
1,4,2,3001,1,1,5.37,12300159,vo_minigame_1012_result_1091,2,0,3,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!"
1,4,2,3001,1,1,1.44,12300160,vo_minigame_1012_result_1092,2,0,3,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~"
1,4,2,3001,1,3,0.0,12300161,vo_minigame_1012_result_1093,3,0,3,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?"
1,4,2,3001,1,9,2.91,12300162,vo_minigame_1012_result_1094,3,3,3,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!"
1,4,2,3001,1,1,2.61,12300163,vo_minigame_1012_result_1095,3,0,5,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!"
1,0,2,3001,0,2,3.63,12300164,vo_minigame_1012_result_1096,1,1,4,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!"
1,0,2,3001,0,2,4.16,12300165,vo_minigame_1012_result_1097,1,1,6,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?"
1,0,2,3001,0,3,0.01,12300166,vo_minigame_1012_result_1098,1,6,3,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…"
1,0,2,3001,0,2,5.75,12300167,vo_minigame_1012_result_1099,2,0,6,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!"
1,0,2,3001,0,2,5.64,12300168,vo_minigame_1012_result_1100,2,1,4,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!"
1,0,2,3001,0,4,5.73,12300169,vo_minigame_1012_result_1101,2,8,8,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!"
1,0,2,3001,0,3,5.32,12300170,vo_minigame_1012_result_1102,3,1,5,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!"
1,0,2,3001,0,9,2.37,12300171,vo_minigame_1012_result_1103,3,9,3,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!"
1,0,2,3001,0,1,4.25,12300172,vo_minigame_1012_result_1104,3,3,9,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!"
1,0,3,1001,0,7,0.0,13100101,vo_minigame_1012_gamestart_100,0,0,7,"자, 공부 시작한다"
1,0,3,1001,0,1,0.0,13100102,vo_minigame_1012_gamestart_101,0,0,1,"좋아, 공부한 성과를 봐 줄게!"
1,0,3,1001,0,7,1.82,13100103,vo_minigame_1012_gamestart_102,0,0,1,"그럼 시험 칠게. 자, 교과서 집어넣어!"
1,-1,3,1002,3,8,0.01,13100201,vo_minigame_1012_gamestart_103,0,4,8,"의욕이 넘치잖아!"
1,-1,3,1002,3,1,0.0,13100202,vo_minigame_1012_gamestart_104,0,0,1,"좋아, 그럼 한 번 더 하는 거야!"
1,1,3,1003,1,0,0.0,13100301,vo_minigame_1012_gamestart_105,0,0,0,"평범한 난이도야!"
1,1,3,1003,1,7,0.0,13100302,vo_minigame_1012_gamestart_106,0,0,7,"우선 기본부터네!"
1,2,3,1003,2,10,0.0,13100303,vo_minigame_1012_gamestart_107,0,0,10,"어려운 문제에 도전하는구나!"
1,2,3,1003,2,8,0.67,13100304,vo_minigame_1012_gamestart_108,0,0,1,"좋아, 너라면 할 수 있어!"
1,3,3,1003,3,5,0.0,13100305,vo_minigame_1012_gamestart_109,0,0,5,"나도 고전하는 어려운 문제들이야…!"
1,3,3,1003,3,2,0.0,13100306,vo_minigame_1012_gamestart_110,0,0,2,"엄청 어렵지만 힘내!"
1,0,3,1004,0,7,0.0,13100401,vo_minigame_1012_gamestart_111,0,0,7,"쇠뿔도 단김에 빼라,\n…잖아♪"
1,0,3,1004,0,1,0.0,13100402,vo_minigame_1012_gamestart_112,0,0,1,"좋아, 한 번 더 하는 거야!"
1,0,3,1005,0,9,0.0,13100501,vo_minigame_1012_gamestart_113,0,0,9,"스즈나도 제대로 공부하는 것 같네~"
