cue_name,condition_param_3,condition_param_1,reaction_type,id,mode,unit_id,condition_param_2,face_change_time,message,face_change_effect_id,face_id,change_face_id
vo_minigame_1012_result_1081,2,9,3001,12300149,2,1,5,2.21,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",0,8,1
vo_minigame_1012_result_1082,2,9,3001,12300150,2,1,5,2.46,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",0,3,1
vo_minigame_1012_result_1083,2,9,3001,12300151,2,1,5,2.94,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",0,3,1
vo_minigame_1012_result_1084,3,9,3001,12300152,2,1,5,4.19,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",0,7,1
vo_minigame_1012_result_1085,3,9,3001,12300153,2,1,5,0.0,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",0,1,1
vo_minigame_1012_result_1086,3,9,3001,12300154,2,1,5,2.63,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",0,3,1
vo_minigame_1012_result_1087,1,4,3001,12300155,2,1,1,5.53,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",0,3,1
vo_minigame_1012_result_1088,1,4,3001,12300156,2,1,1,0.01,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",9,3,3
vo_minigame_1012_result_1089,1,4,3001,12300157,2,1,1,4.15,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",3,3,1
vo_minigame_1012_result_1090,2,4,3001,12300158,2,1,1,0.01,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",9,9,9
vo_minigame_1012_result_1091,2,4,3001,12300159,2,1,1,5.37,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",0,3,1
vo_minigame_1012_result_1092,2,4,3001,12300160,2,1,1,1.44,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",0,3,1
vo_minigame_1012_result_1093,3,4,3001,12300161,2,1,1,0.0,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",0,3,3
vo_minigame_1012_result_1094,3,4,3001,12300162,2,1,1,2.91,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",3,3,9
vo_minigame_1012_result_1095,3,4,3001,12300163,2,1,1,2.61,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",0,5,1
vo_minigame_1012_result_1096,1,0,3001,12300164,2,1,0,3.63,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",1,4,2
vo_minigame_1012_result_1097,1,0,3001,12300165,2,1,0,4.16,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",1,6,2
vo_minigame_1012_result_1098,1,0,3001,12300166,2,1,0,0.01,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",6,3,3
vo_minigame_1012_result_1099,2,0,3001,12300167,2,1,0,5.75,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",0,6,2
vo_minigame_1012_result_1100,2,0,3001,12300168,2,1,0,5.64,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",1,4,2
vo_minigame_1012_result_1101,2,0,3001,12300169,2,1,0,5.73,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",8,8,4
vo_minigame_1012_result_1102,3,0,3001,12300170,2,1,0,5.32,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",1,5,3
vo_minigame_1012_result_1103,3,0,3001,12300171,2,1,0,2.37,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",9,3,9
vo_minigame_1012_result_1104,3,0,3001,12300172,2,1,0,4.25,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",3,9,1
vo_minigame_1012_gamestart_100,0,0,1001,13100101,3,1,0,0.0,"자, 공부 시작한다",0,7,7
vo_minigame_1012_gamestart_101,0,0,1001,13100102,3,1,0,0.0,"좋아, 공부한 성과를 봐 줄게!",0,1,1
vo_minigame_1012_gamestart_102,0,0,1001,13100103,3,1,0,1.82,"그럼 시험 칠게. 자, 교과서 집어넣어!",0,1,7
vo_minigame_1012_gamestart_103,0,-1,1002,13100201,3,1,3,0.01,"의욕이 넘치잖아!",4,8,8
vo_minigame_1012_gamestart_104,0,-1,1002,13100202,3,1,3,0.0,"좋아, 그럼 한 번 더 하는 거야!",0,1,1
vo_minigame_1012_gamestart_105,0,1,1003,13100301,3,1,1,0.0,"평범한 난이도야!",0,0,0
vo_minigame_1012_gamestart_106,0,1,1003,13100302,3,1,1,0.0,"우선 기본부터네!",0,7,7
vo_minigame_1012_gamestart_107,0,2,1003,13100303,3,1,2,0.0,"어려운 문제에 도전하는구나!",0,10,10
vo_minigame_1012_gamestart_108,0,2,1003,13100304,3,1,2,0.67,"좋아, 너라면 할 수 있어!",0,1,8
vo_minigame_1012_gamestart_109,0,3,1003,13100305,3,1,3,0.0,"나도 고전하는 어려운 문제들이야…!",0,5,5
vo_minigame_1012_gamestart_110,0,3,1003,13100306,3,1,3,0.0,"엄청 어렵지만 힘내!",0,2,2
vo_minigame_1012_gamestart_111,0,0,1004,13100401,3,1,0,0.0,"쇠뿔도 단김에 빼라,\n…잖아♪",0,7,7
vo_minigame_1012_gamestart_112,0,0,1004,13100402,3,1,0,0.0,"좋아, 한 번 더 하는 거야!",0,1,1
vo_minigame_1012_gamestart_113,0,0,1005,13100501,3,1,0,0.0,"스즈나도 제대로 공부하는 것 같네~",0,9,9
vo_minigame_1012_gamestart_114,0,0,1005,13100502,3,1,0,0.0,"네가 스즈나의\n선생님? …흐~응",0,3,3
vo_minigame_1012_start_100,0,0,1101,13110101,3,1,0,0.0,"문제!",0,1,1
vo_minigame_1012_start_101,0,0,1101,13110102,3,1,0,0.0,"간다!",0,1,1
