unit_id,id,condition_param_1,message,condition_param_3,face_id,mode,cue_name,condition_param_2,face_change_effect_id,face_change_time,reaction_type,change_face_id
1,11300115,9,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",2,5,1,vo_minigame_1012_result_1014,7,0,3.56,3001,1
1,11300116,9,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",3,8,1,vo_minigame_1012_result_1015,7,10,5.67,3001,1
1,11300117,9,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",3,7,1,vo_minigame_1012_result_1016,7,10,2.85,3001,1
1,11300118,9,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",3,5,1,vo_minigame_1012_result_1017,7,0,3.88,3001,1
1,11300119,6,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",1,3,1,vo_minigame_1012_result_1018,4,0,4.12,3001,1
1,11300120,6,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",1,9,1,vo_minigame_1012_result_1019,4,0,4.34,3001,1
1,11300121,6,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",1,3,1,vo_minigame_1012_result_1020,4,0,3.15,3001,1
1,11300122,6,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",2,9,1,vo_minigame_1012_result_1021,4,0,5.3,3001,1
1,11300123,6,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",2,8,1,vo_minigame_1012_result_1022,4,0,2.55,3001,1
1,11300124,6,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",2,1,1,vo_minigame_1012_result_1023,4,0,4.19,3001,7
1,11300125,6,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",3,7,1,vo_minigame_1012_result_1024,4,0,3.43,3001,1
1,11300126,6,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",3,1,1,vo_minigame_1012_result_1025,4,0,0.0,3001,1
1,11300127,6,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",3,8,1,vo_minigame_1012_result_1026,4,0,3.72,3001,7
1,11300128,3,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",1,3,1,vo_minigame_1012_result_1027,1,1,3.5,3001,2
1,11300129,3,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",1,4,1,vo_minigame_1012_result_1028,1,1,3.25,3001,2
1,11300130,3,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",1,3,1,vo_minigame_1012_result_1029,1,0,4.62,3001,2
1,11300131,3,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",2,9,1,vo_minigame_1012_result_1030,1,0,4.5,3001,1
1,11300132,3,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",2,3,1,vo_minigame_1012_result_1031,1,9,0.01,3001,3
1,11300133,3,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",2,9,1,vo_minigame_1012_result_1032,1,9,0.01,3001,9
1,11300134,3,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",3,3,1,vo_minigame_1012_result_1033,1,6,0.01,3001,3
1,11300135,3,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",3,3,1,vo_minigame_1012_result_1034,1,0,2.97,3001,9
1,11300136,3,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",3,3,1,vo_minigame_1012_result_1035,1,0,3.1,3001,1
1,11300137,0,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",1,6,1,vo_minigame_1012_result_1036,0,1,4.31,3001,2
1,11300138,0,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",1,2,1,vo_minigame_1012_result_1037,0,1,0.1,3001,2
1,11300139,0,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",1,9,1,vo_minigame_1012_result_1038,0,9,4.23,3001,3
1,11300140,0,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",2,3,1,vo_minigame_1012_result_1039,0,0,4.38,3001,2
1,11300141,0,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",2,8,1,vo_minigame_1012_result_1040,0,0,3.58,3001,2
1,11300142,0,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",2,4,1,vo_minigame_1012_result_1041,0,1,2.02,3001,2
1,11300143,0,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",3,9,1,vo_minigame_1012_result_1042,0,9,5.53,3001,1
1,11300144,0,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",3,3,1,vo_minigame_1012_result_1043,0,9,4.4,3001,1
1,11300145,0,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",3,3,1,vo_minigame_1012_result_1044,0,0,5.35,3001,1
1,12120101,0,"OK！",0,8,2,vo_minigame_1012_correct_132,0,0,0.0,1201,8
1,12120102,0,"맞았어!",0,7,2,vo_minigame_1012_correct_133,0,0,0.0,1201,7
1,12120103,0,"굿!",0,7,2,vo_minigame_1012_correct_134,0,0,0.0,1201,7
1,12120201,3000,"진짜!?",0,5,2,vo_minigame_1012_correct_135,0,0,0.0,1202,5
1,12120202,3000,"헤에~!",0,10,2,vo_minigame_1012_correct_136,0,0,0.0,1202,10
1,12120203,6000,"그 기세야!",0,7,2,vo_minigame_1012_correct_137,3001,0,0.0,1202,7
1,12120204,-1,"조금 서둘러!",0,1,2,vo_minigame_1012_correct_138,13333,0,0.0,1202,1
1,12120301,0,"진짜 대박!",0,5,2,vo_minigame_1012_correct_139,0,0,0.0,1203,5
1,12120401,0,"낙승!",0,7,2,vo_minigame_1012_correct_141,0,0,0.0,1204,7
1,12120501,0,"설욕전이네!",0,7,2,vo_minigame_1012_correct_140,0,0,0.0,1205,7
1,12120601,-1,"좋아!",0,1,2,vo_minigame_1012_correct_142,3,0,0.0,1206,1
1,12120701,-1,"아직이야!",0,2,2,vo_minigame_1012_correct_143,3,0,0.0,1207,2
1,12130101,0,"땡!",0,2,2,vo_minigame_1012_incorrect_127,0,0,0.0,1301,2
1,12130102,0,"안 돼~!",0,2,2,vo_minigame_1012_incorrect_128,0,0,0.0,1301,2
1,12130103,0,"어라…!",0,9,2,vo_minigame_1012_incorrect_129,0,0,0.0,1301,9
1,12130201,3000,"서두르지 마!",0,3,2,vo_minigame_1012_incorrect_130,0,0,0.0,1302,3
1,12130202,3000,"천천히!",0,5,2,vo_minigame_1012_incorrect_131,0,0,0.0,1302,5
1,12130203,6000,"심호흡!",0,2,2,vo_minigame_1012_incorrect_132,3001,0,0.0,1302,2
1,12130204,-1,"느리네…!",0,3,2,vo_minigame_1012_incorrect_133,20000,0,0.0,1302,3
1,12130301,0,"어려워!",0,5,2,vo_minigame_1012_incorrect_134,0,0,0.0,1303,5
1,12130401,0,"잊어버렸어?",0,6,2,vo_minigame_1012_incorrect_135,0,0,0.0,1304,6
1,12130501,0,"다음엔 할 수 있어!",0,2,2,vo_minigame_1012_incorrect_136,0,0,0.0,1305,2
1,12170101,30000,"라스트 스퍼트!",0,2,2,vo_minigame_1012_time_100,20000,3,0.01,1701,2
1,12170102,30000,"이제 곧 끝이야!",0,1,2,vo_minigame_1012_time_101,20000,3,0.01,1701,1
1,12300101,-1,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",1,7,2,vo_minigame_1012_result_1045,20,10,3.74,3001,1
1,12300102,-1,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",1,1,2,vo_minigame_1012_result_1046,20,0,3.85,3001,9
1,12300103,-1,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",1,5,2,vo_minigame_1012_result_1047,20,8,0.01,3001,5
1,12300104,-1,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",2,8,2,vo_minigame_1012_result_1048,20,4,2.86,3001,7
1,12300105,-1,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",2,5,2,vo_minigame_1012_result_1049,20,9,2.02,3001,3
1,12300106,-1,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",2,5,2,vo_minigame_1012_result_1050,20,0,4.46,3001,1
1,12300107,-1,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",3,5,2,vo_minigame_1012_result_1051,20,7,6.85,3001,4
1,12300108,-1,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",3,5,2,vo_minigame_1012_result_1052,20,0,3.79,3001,9
1,12300109,-1,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",3,4,2,vo_minigame_1012_result_1053,20,7,0.01,3001,4
1,12300110,-1,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",1,5,2,vo_minigame_1012_result_1054,20,0,0.0,3001,5
1,12300112,-1,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",2,5,2,vo_minigame_1012_result_1054,20,0,0.0,3001,5
1,12300114,-1,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",3,5,2,vo_minigame_1012_result_1054,20,0,0.0,3001,5
1,12300116,19,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",1,5,2,vo_minigame_1012_result_1056,15,10,3.0,3001,7
1,12300117,19,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",1,8,2,vo_minigame_1012_result_1057,15,10,0.01,3001,8
1,12300118,19,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",1,5,2,vo_minigame_1012_result_1058,15,0,4.01,3001,8
1,12300119,19,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",2,8,2,vo_minigame_1012_result_1059,15,10,2.83,3001,7
1,12300120,19,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",2,10,2,vo_minigame_1012_result_1060,15,0,0.0,3001,10
1,12300121,19,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",2,8,2,vo_minigame_1012_result_1061,15,4,3.66,3001,7
1,12300122,19,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",3,5,2,vo_minigame_1012_result_1062,15,0,3.28,3001,8
1,12300123,19,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",3,8,2,vo_minigame_1012_result_1063,15,0,2.7,3001,1
1,12300124,19,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",3,5,2,vo_minigame_1012_result_1064,15,9,3.98,3001,9
1,12300131,14,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",1,7,2,vo_minigame_1012_result_1067,10,0,2.51,3001,1
1,12300132,14,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",1,1,2,vo_minigame_1012_result_1068,10,0,4.16,3001,7
1,12300133,14,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",1,8,2,vo_minigame_1012_result_1069,10,0,2.07,3001,7
1,12300134,14,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",2,8,2,vo_minigame_1012_result_1070,10,0,3.51,3001,1
1,12300135,14,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",2,1,2,vo_minigame_1012_result_1071,10,0,0.0,3001,1
1,12300136,14,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",2,1,2,vo_minigame_1012_result_1072,10,0,4.3,3001,7
1,12300137,14,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",3,8,2,vo_minigame_1012_result_1073,10,0,4.47,3001,7
1,12300138,14,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",3,8,2,vo_minigame_1012_result_1074,10,0,3.68,3001,9
1,12300139,14,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",3,5,2,vo_minigame_1012_result_1075,10,0,3.34,3001,1
1,12300141,14,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",1,1,2,vo_minigame_1012_result_1077,10,0,6.58,3001,8
1,12300143,14,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",2,1,2,vo_minigame_1012_result_1077,10,0,6.58,3001,8
1,12300145,14,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",3,1,2,vo_minigame_1012_result_1077,10,0,6.58,3001,8
1,12300146,9,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",1,1,2,vo_minigame_1012_result_1078,5,0,4.24,3001,7
1,12300147,9,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",1,7,2,vo_minigame_1012_result_1079,5,0,4.74,3001,1
1,12300148,9,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",1,1,2,vo_minigame_1012_result_1080,5,0,0.0,3001,1
1,12300149,9,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",2,8,2,vo_minigame_1012_result_1081,5,0,2.21,3001,1
1,12300150,9,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",2,3,2,vo_minigame_1012_result_1082,5,0,2.46,3001,1
1,12300151,9,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",2,3,2,vo_minigame_1012_result_1083,5,0,2.94,3001,1
1,12300152,9,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",3,7,2,vo_minigame_1012_result_1084,5,0,4.19,3001,1
1,12300153,9,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",3,1,2,vo_minigame_1012_result_1085,5,0,0.0,3001,1
1,12300154,9,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",3,3,2,vo_minigame_1012_result_1086,5,0,2.63,3001,1
1,12300155,4,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",1,3,2,vo_minigame_1012_result_1087,1,0,5.53,3001,1
1,12300156,4,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",1,3,2,vo_minigame_1012_result_1088,1,9,0.01,3001,3
1,12300157,4,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",1,3,2,vo_minigame_1012_result_1089,1,3,4.15,3001,1
1,12300158,4,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",2,9,2,vo_minigame_1012_result_1090,1,9,0.01,3001,9
1,12300159,4,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",2,3,2,vo_minigame_1012_result_1091,1,0,5.37,3001,1
1,12300160,4,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",2,3,2,vo_minigame_1012_result_1092,1,0,1.44,3001,1
1,12300161,4,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",3,3,2,vo_minigame_1012_result_1093,1,0,0.0,3001,3
1,12300162,4,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",3,3,2,vo_minigame_1012_result_1094,1,3,2.91,3001,9
1,12300163,4,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",3,5,2,vo_minigame_1012_result_1095,1,0,2.61,3001,1
1,12300164,0,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",1,4,2,vo_minigame_1012_result_1096,0,1,3.63,3001,2
1,12300165,0,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",1,6,2,vo_minigame_1012_result_1097,0,1,4.16,3001,2
1,12300166,0,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",1,3,2,vo_minigame_1012_result_1098,0,6,0.01,3001,3
1,12300167,0,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",2,6,2,vo_minigame_1012_result_1099,0,0,5.75,3001,2
1,12300168,0,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",2,4,2,vo_minigame_1012_result_1100,0,1,5.64,3001,2
1,12300169,0,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",2,8,2,vo_minigame_1012_result_1101,0,8,5.73,3001,4
1,12300170,0,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",3,5,2,vo_minigame_1012_result_1102,0,1,5.32,3001,3
1,12300171,0,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",3,3,2,vo_minigame_1012_result_1103,0,9,2.37,3001,9
1,12300172,0,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",3,9,2,vo_minigame_1012_result_1104,0,3,4.25,3001,1
1,13100101,0,"자, 공부 시작한다",0,7,3,vo_minigame_1012_gamestart_100,0,0,0.0,1001,7
1,13100102,0,"좋아, 공부한 성과를 봐 줄게!",0,1,3,vo_minigame_1012_gamestart_101,0,0,0.0,1001,1
1,13100103,0,"그럼 시험 칠게. 자, 교과서 집어넣어!",0,1,3,vo_minigame_1012_gamestart_102,0,0,1.82,1001,7
1,13100201,-1,"의욕이 넘치잖아!",0,8,3,vo_minigame_1012_gamestart_103,3,4,0.01,1002,8
1,13100202,-1,"좋아, 그럼 한 번 더 하는 거야!",0,1,3,vo_minigame_1012_gamestart_104,3,0,0.0,1002,1
1,13100301,1,"평범한 난이도야!",0,0,3,vo_minigame_1012_gamestart_105,1,0,0.0,1003,0
1,13100302,1,"우선 기본부터네!",0,7,3,vo_minigame_1012_gamestart_106,1,0,0.0,1003,7
1,13100303,2,"어려운 문제에 도전하는구나!",0,10,3,vo_minigame_1012_gamestart_107,2,0,0.0,1003,10
1,13100304,2,"좋아, 너라면 할 수 있어!",0,1,3,vo_minigame_1012_gamestart_108,2,0,0.67,1003,8
1,13100305,3,"나도 고전하는 어려운 문제들이야…!",0,5,3,vo_minigame_1012_gamestart_109,3,0,0.0,1003,5
1,13100306,3,"엄청 어렵지만 힘내!",0,2,3,vo_minigame_1012_gamestart_110,3,0,0.0,1003,2
1,13100401,0,"쇠뿔도 단김에 빼라,\n…잖아♪",0,7,3,vo_minigame_1012_gamestart_111,0,0,0.0,1004,7
1,13100402,0,"좋아, 한 번 더 하는 거야!",0,1,3,vo_minigame_1012_gamestart_112,0,0,0.0,1004,1
1,13100501,0,"스즈나도 제대로 공부하는 것 같네~",0,9,3,vo_minigame_1012_gamestart_113,0,0,0.0,1005,9
1,13100502,0,"네가 스즈나의\n선생님? …흐~응",0,3,3,vo_minigame_1012_gamestart_114,0,0,0.0,1005,3
1,13110101,0,"문제!",0,1,3,vo_minigame_1012_start_100,0,0,0.0,1101,1
1,13110102,0,"간다!",0,1,3,vo_minigame_1012_start_101,0,0,0.0,1101,1
