reaction_type,id,unit_id,change_face_id,condition_param_3,face_change_time,face_change_effect_id,message,condition_param_2,cue_name,face_id,mode,condition_param_1
3001,11300115,1,1,2,3.56,0,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",7,vo_minigame_1012_result_1014,5,1,9
3001,11300116,1,1,3,5.67,10,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",7,vo_minigame_1012_result_1015,8,1,9
3001,11300117,1,1,3,2.85,10,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",7,vo_minigame_1012_result_1016,7,1,9
3001,11300118,1,1,3,3.88,0,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",7,vo_minigame_1012_result_1017,5,1,9
3001,11300119,1,1,1,4.12,0,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",4,vo_minigame_1012_result_1018,3,1,6
3001,11300120,1,1,1,4.34,0,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",4,vo_minigame_1012_result_1019,9,1,6
3001,11300121,1,1,1,3.15,0,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",4,vo_minigame_1012_result_1020,3,1,6
3001,11300122,1,1,2,5.3,0,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",4,vo_minigame_1012_result_1021,9,1,6
3001,11300123,1,1,2,2.55,0,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",4,vo_minigame_1012_result_1022,8,1,6
3001,11300124,1,7,2,4.19,0,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",4,vo_minigame_1012_result_1023,1,1,6
3001,11300125,1,1,3,3.43,0,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",4,vo_minigame_1012_result_1024,7,1,6
3001,11300126,1,1,3,0.0,0,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",4,vo_minigame_1012_result_1025,1,1,6
3001,11300127,1,7,3,3.72,0,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",4,vo_minigame_1012_result_1026,8,1,6
3001,11300128,1,2,1,3.5,1,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",1,vo_minigame_1012_result_1027,3,1,3
3001,11300129,1,2,1,3.25,1,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",1,vo_minigame_1012_result_1028,4,1,3
3001,11300130,1,2,1,4.62,0,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",1,vo_minigame_1012_result_1029,3,1,3
3001,11300131,1,1,2,4.5,0,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",1,vo_minigame_1012_result_1030,9,1,3
3001,11300132,1,3,2,0.01,9,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",1,vo_minigame_1012_result_1031,3,1,3
3001,11300133,1,9,2,0.01,9,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",1,vo_minigame_1012_result_1032,9,1,3
3001,11300134,1,3,3,0.01,6,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",1,vo_minigame_1012_result_1033,3,1,3
3001,11300135,1,9,3,2.97,0,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",1,vo_minigame_1012_result_1034,3,1,3
3001,11300136,1,1,3,3.1,0,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",1,vo_minigame_1012_result_1035,3,1,3
3001,11300137,1,2,1,4.31,1,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",0,vo_minigame_1012_result_1036,6,1,0
3001,11300138,1,2,1,0.1,1,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",0,vo_minigame_1012_result_1037,2,1,0
3001,11300139,1,3,1,4.23,9,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",0,vo_minigame_1012_result_1038,9,1,0
3001,11300140,1,2,2,4.38,0,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",0,vo_minigame_1012_result_1039,3,1,0
3001,11300141,1,2,2,3.58,0,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",0,vo_minigame_1012_result_1040,8,1,0
3001,11300142,1,2,2,2.02,1,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",0,vo_minigame_1012_result_1041,4,1,0
3001,11300143,1,1,3,5.53,9,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",0,vo_minigame_1012_result_1042,9,1,0
3001,11300144,1,1,3,4.4,9,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",0,vo_minigame_1012_result_1043,3,1,0
3001,11300145,1,1,3,5.35,0,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",0,vo_minigame_1012_result_1044,3,1,0
1201,12120101,1,8,0,0.0,0,"OK！",0,vo_minigame_1012_correct_132,8,2,0
1201,12120102,1,7,0,0.0,0,"맞았어!",0,vo_minigame_1012_correct_133,7,2,0
1201,12120103,1,7,0,0.0,0,"굿!",0,vo_minigame_1012_correct_134,7,2,0
1202,12120201,1,5,0,0.0,0,"진짜!?",0,vo_minigame_1012_correct_135,5,2,3000
1202,12120202,1,10,0,0.0,0,"헤에~!",0,vo_minigame_1012_correct_136,10,2,3000
1202,12120203,1,7,0,0.0,0,"그 기세야!",3001,vo_minigame_1012_correct_137,7,2,6000
1202,12120204,1,1,0,0.0,0,"조금 서둘러!",13333,vo_minigame_1012_correct_138,1,2,-1
1203,12120301,1,5,0,0.0,0,"진짜 대박!",0,vo_minigame_1012_correct_139,5,2,0
1204,12120401,1,7,0,0.0,0,"낙승!",0,vo_minigame_1012_correct_141,7,2,0
1205,12120501,1,7,0,0.0,0,"설욕전이네!",0,vo_minigame_1012_correct_140,7,2,0
1206,12120601,1,1,0,0.0,0,"좋아!",3,vo_minigame_1012_correct_142,1,2,-1
1207,12120701,1,2,0,0.0,0,"아직이야!",3,vo_minigame_1012_correct_143,2,2,-1
1301,12130101,1,2,0,0.0,0,"땡!",0,vo_minigame_1012_incorrect_127,2,2,0
1301,12130102,1,2,0,0.0,0,"안 돼~!",0,vo_minigame_1012_incorrect_128,2,2,0
1301,12130103,1,9,0,0.0,0,"어라…!",0,vo_minigame_1012_incorrect_129,9,2,0
1302,12130201,1,3,0,0.0,0,"서두르지 마!",0,vo_minigame_1012_incorrect_130,3,2,3000
1302,12130202,1,5,0,0.0,0,"천천히!",0,vo_minigame_1012_incorrect_131,5,2,3000
1302,12130203,1,2,0,0.0,0,"심호흡!",3001,vo_minigame_1012_incorrect_132,2,2,6000
1302,12130204,1,3,0,0.0,0,"느리네…!",20000,vo_minigame_1012_incorrect_133,3,2,-1
1303,12130301,1,5,0,0.0,0,"어려워!",0,vo_minigame_1012_incorrect_134,5,2,0
1304,12130401,1,6,0,0.0,0,"잊어버렸어?",0,vo_minigame_1012_incorrect_135,6,2,0
1305,12130501,1,2,0,0.0,0,"다음엔 할 수 있어!",0,vo_minigame_1012_incorrect_136,2,2,0
1701,12170101,1,2,0,0.01,3,"라스트 스퍼트!",20000,vo_minigame_1012_time_100,2,2,30000
1701,12170102,1,1,0,0.01,3,"이제 곧 끝이야!",20000,vo_minigame_1012_time_101,1,2,30000
3001,12300101,1,1,1,3.74,10,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",20,vo_minigame_1012_result_1045,7,2,-1
3001,12300102,1,9,1,3.85,0,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",20,vo_minigame_1012_result_1046,1,2,-1
3001,12300103,1,5,1,0.01,8,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",20,vo_minigame_1012_result_1047,5,2,-1
3001,12300104,1,7,2,2.86,4,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",20,vo_minigame_1012_result_1048,8,2,-1
3001,12300105,1,3,2,2.02,9,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",20,vo_minigame_1012_result_1049,5,2,-1
3001,12300106,1,1,2,4.46,0,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",20,vo_minigame_1012_result_1050,5,2,-1
3001,12300107,1,4,3,6.85,7,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",20,vo_minigame_1012_result_1051,5,2,-1
3001,12300108,1,9,3,3.79,0,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",20,vo_minigame_1012_result_1052,5,2,-1
3001,12300109,1,4,3,0.01,7,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",20,vo_minigame_1012_result_1053,4,2,-1
3001,12300110,1,5,1,0.0,0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",20,vo_minigame_1012_result_1054,5,2,-1
3001,12300112,1,5,2,0.0,0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",20,vo_minigame_1012_result_1054,5,2,-1
3001,12300114,1,5,3,0.0,0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",20,vo_minigame_1012_result_1054,5,2,-1
3001,12300116,1,7,1,3.0,10,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",15,vo_minigame_1012_result_1056,5,2,19
3001,12300117,1,8,1,0.01,10,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",15,vo_minigame_1012_result_1057,8,2,19
3001,12300118,1,8,1,4.01,0,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",15,vo_minigame_1012_result_1058,5,2,19
3001,12300119,1,7,2,2.83,10,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",15,vo_minigame_1012_result_1059,8,2,19
3001,12300120,1,10,2,0.0,0,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",15,vo_minigame_1012_result_1060,10,2,19
3001,12300121,1,7,2,3.66,4,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",15,vo_minigame_1012_result_1061,8,2,19
3001,12300122,1,8,3,3.28,0,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",15,vo_minigame_1012_result_1062,5,2,19
3001,12300123,1,1,3,2.7,0,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",15,vo_minigame_1012_result_1063,8,2,19
3001,12300124,1,9,3,3.98,9,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",15,vo_minigame_1012_result_1064,5,2,19
3001,12300131,1,1,1,2.51,0,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",10,vo_minigame_1012_result_1067,7,2,14
3001,12300132,1,7,1,4.16,0,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",10,vo_minigame_1012_result_1068,1,2,14
3001,12300133,1,7,1,2.07,0,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",10,vo_minigame_1012_result_1069,8,2,14
3001,12300134,1,1,2,3.51,0,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",10,vo_minigame_1012_result_1070,8,2,14
3001,12300135,1,1,2,0.0,0,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",10,vo_minigame_1012_result_1071,1,2,14
3001,12300136,1,7,2,4.3,0,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",10,vo_minigame_1012_result_1072,1,2,14
3001,12300137,1,7,3,4.47,0,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",10,vo_minigame_1012_result_1073,8,2,14
3001,12300138,1,9,3,3.68,0,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",10,vo_minigame_1012_result_1074,8,2,14
3001,12300139,1,1,3,3.34,0,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",10,vo_minigame_1012_result_1075,5,2,14
3001,12300141,1,8,1,6.58,0,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",10,vo_minigame_1012_result_1077,1,2,14
3001,12300143,1,8,2,6.58,0,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",10,vo_minigame_1012_result_1077,1,2,14
3001,12300145,1,8,3,6.58,0,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",10,vo_minigame_1012_result_1077,1,2,14
3001,12300146,1,7,1,4.24,0,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",5,vo_minigame_1012_result_1078,1,2,9
3001,12300147,1,1,1,4.74,0,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",5,vo_minigame_1012_result_1079,7,2,9
3001,12300148,1,1,1,0.0,0,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",5,vo_minigame_1012_result_1080,1,2,9
3001,12300149,1,1,2,2.21,0,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",5,vo_minigame_1012_result_1081,8,2,9
3001,12300150,1,1,2,2.46,0,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",5,vo_minigame_1012_result_1082,3,2,9
3001,12300151,1,1,2,2.94,0,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",5,vo_minigame_1012_result_1083,3,2,9
3001,12300152,1,1,3,4.19,0,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",5,vo_minigame_1012_result_1084,7,2,9
3001,12300153,1,1,3,0.0,0,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",5,vo_minigame_1012_result_1085,1,2,9
3001,12300154,1,1,3,2.63,0,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",5,vo_minigame_1012_result_1086,3,2,9
3001,12300155,1,1,1,5.53,0,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",1,vo_minigame_1012_result_1087,3,2,4
3001,12300156,1,3,1,0.01,9,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",1,vo_minigame_1012_result_1088,3,2,4
3001,12300157,1,1,1,4.15,3,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",1,vo_minigame_1012_result_1089,3,2,4
3001,12300158,1,9,2,0.01,9,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",1,vo_minigame_1012_result_1090,9,2,4
3001,12300159,1,1,2,5.37,0,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",1,vo_minigame_1012_result_1091,3,2,4
3001,12300160,1,1,2,1.44,0,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",1,vo_minigame_1012_result_1092,3,2,4
3001,12300161,1,3,3,0.0,0,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",1,vo_minigame_1012_result_1093,3,2,4
3001,12300162,1,9,3,2.91,3,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",1,vo_minigame_1012_result_1094,3,2,4
3001,12300163,1,1,3,2.61,0,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",1,vo_minigame_1012_result_1095,5,2,4
3001,12300164,1,2,1,3.63,1,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",0,vo_minigame_1012_result_1096,4,2,0
3001,12300165,1,2,1,4.16,1,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",0,vo_minigame_1012_result_1097,6,2,0
3001,12300166,1,3,1,0.01,6,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",0,vo_minigame_1012_result_1098,3,2,0
3001,12300167,1,2,2,5.75,0,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",0,vo_minigame_1012_result_1099,6,2,0
3001,12300168,1,2,2,5.64,1,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",0,vo_minigame_1012_result_1100,4,2,0
3001,12300169,1,4,2,5.73,8,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",0,vo_minigame_1012_result_1101,8,2,0
3001,12300170,1,3,3,5.32,1,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",0,vo_minigame_1012_result_1102,5,2,0
3001,12300171,1,9,3,2.37,9,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",0,vo_minigame_1012_result_1103,3,2,0
3001,12300172,1,1,3,4.25,3,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",0,vo_minigame_1012_result_1104,9,2,0
1001,13100101,1,7,0,0.0,0,"자, 공부 시작한다",0,vo_minigame_1012_gamestart_100,7,3,0
1001,13100102,1,1,0,0.0,0,"좋아, 공부한 성과를 봐 줄게!",0,vo_minigame_1012_gamestart_101,1,3,0
1001,13100103,1,7,0,1.82,0,"그럼 시험 칠게. 자, 교과서 집어넣어!",0,vo_minigame_1012_gamestart_102,1,3,0
1002,13100201,1,8,0,0.01,4,"의욕이 넘치잖아!",3,vo_minigame_1012_gamestart_103,8,3,-1
1002,13100202,1,1,0,0.0,0,"좋아, 그럼 한 번 더 하는 거야!",3,vo_minigame_1012_gamestart_104,1,3,-1
1003,13100301,1,0,0,0.0,0,"평범한 난이도야!",1,vo_minigame_1012_gamestart_105,0,3,1
1003,13100302,1,7,0,0.0,0,"우선 기본부터네!",1,vo_minigame_1012_gamestart_106,7,3,1
1003,13100303,1,10,0,0.0,0,"어려운 문제에 도전하는구나!",2,vo_minigame_1012_gamestart_107,10,3,2
1003,13100304,1,8,0,0.67,0,"좋아, 너라면 할 수 있어!",2,vo_minigame_1012_gamestart_108,1,3,2
1003,13100305,1,5,0,0.0,0,"나도 고전하는 어려운 문제들이야…!",3,vo_minigame_1012_gamestart_109,5,3,3
1003,13100306,1,2,0,0.0,0,"엄청 어렵지만 힘내!",3,vo_minigame_1012_gamestart_110,2,3,3
1004,13100401,1,7,0,0.0,0,"쇠뿔도 단김에 빼라,\n…잖아♪",0,vo_minigame_1012_gamestart_111,7,3,0
1004,13100402,1,1,0,0.0,0,"좋아, 한 번 더 하는 거야!",0,vo_minigame_1012_gamestart_112,1,3,0
1005,13100501,1,9,0,0.0,0,"스즈나도 제대로 공부하는 것 같네~",0,vo_minigame_1012_gamestart_113,9,3,0
1005,13100502,1,3,0,0.0,0,"네가 스즈나의\n선생님? …흐~응",0,vo_minigame_1012_gamestart_114,3,3,0
1101,13110101,1,1,0,0.0,0,"문제!",0,vo_minigame_1012_start_100,1,3,0
1101,13110102,1,1,0,0.0,0,"간다!",0,vo_minigame_1012_start_101,1,3,0
