main_skill_lv_8,accuracy,resist_variation_id,virtual_hp,physical_penetrate,wave_hp_recovery,main_skill_lv_9,unit_id,main_skill_lv_6,magic_critical,energy_recovery_rate,ex_skill_lv_3,atk,ex_skill_lv_5,physical_critical,life_steal,resist_status_id,dodge,ex_skill_lv_4,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,magic_penetrate,unique_equipment_flag_1,hp,union_burst_level,main_skill_lv_2,magic_str,main_skill_lv_7,ex_skill_lv_2,name,enemy_id,promotion_level,main_skill_lv_3,magic_def,ex_skill_lv_1,energy_reduce_rate,wave_energy_recovery,level,def,main_skill_lv_1,main_skill_lv_5,rarity,break_durability
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000402,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,313502,100,0,130,0,0,0,0,0,300000008,0,0,0,100,0,0,0,190000000,10000,10000,0,0,0,"카리자",750000501,1,100,0,0,0,0,362,0,10000,100,1,0
0,60,0,0,0,0,0,313502,0,0,0,0,40000,0,0,0,300000008,0,0,0,0,0,0,0,3000000,0,0,1000,0,0,"빨강",750000502,1,0,500,0,0,0,362,500,0,0,1,0
0,60,0,0,0,0,0,313502,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,99999999,0,0,0,0,0,"노랑",750000503,1,0,2400,0,0,0,362,2400,0,0,1,0
0,60,0,0,0,0,0,313502,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,2000000,0,0,0,0,0,"파랑",750000504,1,0,10000,0,0,0,362,10000,0,0,1,0
0,60,0,0,0,0,0,313502,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,3000000,0,0,0,0,0,"카리자",750000505,1,0,700,0,0,0,362,700,0,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000506,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,311409,0,0,70,0,83000,0,0,0,300000020,0,0,0,10000,0,0,0,107000000,10000,0,0,0,0,"물가의 폭군 사메키치",750000601,1,10000,600,0,0,0,365,600,10000,10000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000602,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,313602,0,0,110,0,0,0,0,0,300000008,0,0,0,1000,0,0,0,99000000,10000,10000,0,0,0,"란파",750000701,1,1000,0,0,0,0,368,0,10000,0,1,0
0,60,0,0,0,0,0,313602,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,3000000,0,0,66000,0,0,"용아병",750000702,1,0,3200,0,0,0,368,3200,0,0,1,0
0,60,0,0,0,0,0,313602,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,1000000,0,0,0,0,0,"란파",750000703,1,0,600,0,0,0,368,600,0,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000704,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,315407,10000,0,110,0,50000,0,0,0,300000022,0,0,0,10000,0,0,0,122000000,10000,10000,0,0,0,"탐욕폭군ㆍ카지노 왕",750000801,1,0,1200,0,0,0,371,1200,5000,10000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000802,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,309601,300,0,130,0,0,0,0,0,300000008,0,0,0,300,0,0,0,120000000,50000,50000,0,0,0,"서번트 로크스(여러 부위)",750000901,1,50000,0,0,0,0,374,0,50000,300,1,0
0,60,0,0,0,0,0,309601,0,0,0,0,80000,0,0,0,300000008,0,0,0,0,0,0,0,2000000,0,0,1000,0,0,"서번트 로크스(여러 부위)",750000902,1,0,5000,0,0,0,374,5000,0,0,1,0
0,60,0,0,0,0,0,309601,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,3000000,0,0,0,0,0,"서번트 로크스(여러 부위)",750000903,1,0,1000,0,0,0,374,1000,0,0,1,0
0,60,0,0,0,0,0,309601,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,0,0,2000000,0,0,0,0,0,"서번트 로크스(여러 부위)",750000904,1,0,300,0,0,0,374,300,0,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000905,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,313708,0,0,130,0,65000,0,0,0,300000008,0,0,0,0,0,0,0,90000000,50000,50000,0,0,0,"미소라",750001001,1,50000,200,0,0,0,377,200,50000,0,1,0
0,60,0,0,0,0,0,210701,0,0,0,0,35000,0,0,0,200000011,0,0,0,0,0,0,0,50000000,0,0,0,0,0,"펭포코린",750001002,1,0,5000,0,0,0,320,5000,25000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750001003,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,316507,0,0,180,0,30000,0,0,0,300000025,0,0,0,50000,0,0,0,180000000,50000,50000,0,0,0,"애집의 바로메츠",750001101,1,50000,2000,0,0,0,380,2000,50000,50000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,50,0,0,0,1000000,0,200,0,150,0,"버스트 에너미",750001102,1,200,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,313802,50000,0,180,0,25000,0,0,0,300000008,0,0,0,50000,0,0,0,150000000,50000,50000,0,0,0,"아졸드",750001201,1,50000,6000,0,0,0,383,6000,50000,50000,1,0
0,60,0,0,0,0,0,210803,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,1500000,0,400,0,0,0,"만능 인형",750001202,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210804,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,3000000,0,400,0,0,0,"만능 인형",750001203,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210805,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,6000000,0,400,0,0,0,"만능 인형",750001204,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210803,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,3000000,0,400,0,0,0,"만능 인형",750001205,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210804,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,6000000,0,400,0,0,0,"만능 인형",750001206,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210805,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,12000000,0,400,0,0,0,"만능 인형",750001207,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210803,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,4500000,0,400,0,0,0,"만능 인형",750001208,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210804,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,9000000,0,400,0,0,0,"만능 인형",750001209,1,50000,200,0,0,0,323,200,50000,0,1,0
0,60,0,0,0,0,0,210805,0,0,0,0,25000,0,0,0,200000001,0,0,0,0,0,0,0,18000000,0,400,0,0,0,"만능 인형",750001210,1,50000,200,0,0,0,323,200,50000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750001211,1,100,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,309805,0,0,30,0,34000,0,0,0,300000008,0,0,0,38000,0,0,0,40000000,38000,38000,34000,0,0,"패동황제",760100101,1,38000,360,0,0,0,450,360,38000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,100,0,0,0,1000000,0,200,0,150,0,"버스트 에너미",760100102,1,200,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,309805,0,0,30,0,38000,0,0,0,300000008,0,0,0,41000,0,0,0,60000000,41000,41000,38000,0,0,"패동황제",760100201,1,41000,420,0,0,0,453,420,41000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,100,0,0,0,1000000,0,200,0,150,0,"버스트 에너미",760100202,1,200,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,309805,0,0,30,0,42000,0,0,0,300000008,0,0,0,44000,0,0,0,80000000,44000,44000,42000,0,0,"패동황제",760100301,1,44000,480,0,0,0,456,480,44000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,100,0,0,0,1000000,0,200,0,150,0,"버스트 에너미",760100302,1,200,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,309805,0,0,30,0,46000,0,0,0,300000008,0,0,0,47000,0,0,0,100000000,47000,47000,46000,0,0,"패동황제",760100401,1,47000,540,0,0,0,459,540,47000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,100,0,0,0,1000000,0,200,0,150,0,"버스트 에너미",760100402,1,200,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,309805,0,0,30,0,50000,0,0,0,300000008,0,0,0,50000,0,0,0,120000000,50000,50000,50000,0,0,"패동황제",760100501,1,50000,600,0,0,0,462,600,50000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,100,0,0,0,1000000,0,200,0,150,0,"버스트 에너미",760100502,1,200,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,313902,38000,0,60,0,7000,0,0,0,300000008,0,0,0,38000,0,0,0,50000000,38000,38000,0,0,0,"젠",760200101,1,38000,360,0,0,0,450,360,38000,38000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,50,0,0,0,1000000,0,150,0,150,0,"버스트 에너미",760200102,1,150,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,313902,41000,0,60,0,9000,0,0,0,300000008,0,0,0,41000,0,0,0,65000000,41000,41000,0,0,0,"젠",760200201,1,41000,420,0,0,0,453,420,41000,41000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,50,0,0,0,1000000,0,150,0,150,0,"버스트 에너미",760200202,1,150,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,313902,44000,0,60,0,11000,0,0,0,300000008,0,0,0,44000,0,0,0,80000000,44000,44000,0,0,0,"젠",760200301,1,44000,480,0,0,0,456,480,44000,44000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,50,0,0,0,1000000,0,150,0,150,0,"버스트 에너미",760200302,1,150,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,313902,47000,0,60,0,13000,0,0,0,300000008,0,0,0,47000,0,0,0,95000000,47000,47000,0,0,0,"젠",760200401,1,47000,540,0,0,0,459,540,47000,47000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,50,0,0,0,1000000,0,150,0,150,0,"버스트 에너미",760200402,1,150,0,0,0,0,500,0,0,0,1,0
0,100,0,0,0,0,0,313902,50000,0,60,0,15000,0,0,0,300000008,0,0,0,50000,0,0,0,110000000,50000,50000,0,0,0,"젠",760200501,1,50000,600,0,0,0,462,600,50000,50000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000009,0,0,0,50,0,0,0,1000000,0,150,0,150,0,"버스트 에너미",760200502,1,150,0,0,0,0,500,0,0,0,1,0
