ex_skill_lv_3,main_skill_lv_9,main_skill_lv_2,dodge,magic_penetrate,enemy_id,atk,hp,energy_recovery_rate,main_skill_lv_10,promotion_level,wave_energy_recovery,hp_recovery_rate,physical_critical,wave_hp_recovery,main_skill_lv_1,virtual_hp,ex_skill_lv_4,def,rarity,magic_critical,name,accuracy,main_skill_lv_7,resist_status_id,ex_skill_lv_5,union_burst_level,life_steal,main_skill_lv_5,main_skill_lv_8,main_skill_lv_4,unique_equipment_flag_1,ex_skill_lv_2,break_durability,magic_def,ex_skill_lv_1,energy_reduce_rate,resist_variation_id,magic_str,unit_id,main_skill_lv_3,main_skill_lv_6,level,physical_penetrate
0,0,50000,0,0,750001001,65000,90000000,130,0,1,0,0,0,0,50000,0,0,200,1,0,"미소라",60,0,300000008,0,50000,0,0,0,0,0,0,0,200,0,0,0,0,313708,50000,0,377,0
0,0,0,0,0,750001002,35000,50000000,0,0,1,0,0,0,0,25000,0,0,5000,1,0,"펭포코린",60,0,200000011,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,210701,0,0,320,0
0,0,100,0,0,750001003,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,50000,0,0,750001101,30000,180000000,180,0,1,0,0,0,0,50000,0,0,2000,1,0,"애집의 바로메츠",60,0,300000025,0,50000,0,50000,0,50000,0,0,0,2000,0,0,0,0,316507,50000,0,380,0
0,0,200,0,0,750001102,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,50,0,0,0,0,0,0,0,0,217300,200,9000,500,0
0,0,50000,0,0,750001201,25000,150000000,180,0,1,0,0,0,0,50000,0,0,6000,1,0,"아졸드",60,0,300000008,0,50000,0,50000,0,50000,0,0,0,6000,0,0,0,0,313802,50000,50000,383,0
0,0,400,0,0,750001202,25000,1500000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210803,50000,0,323,0
0,0,400,0,0,750001203,25000,3000000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210804,50000,0,323,0
0,0,400,0,0,750001204,25000,6000000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210805,50000,0,323,0
0,0,400,0,0,750001205,25000,3000000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210803,50000,0,323,0
0,0,400,0,0,750001206,25000,6000000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210804,50000,0,323,0
0,0,400,0,0,750001207,25000,12000000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210805,50000,0,323,0
0,0,400,0,0,750001208,25000,4500000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210803,50000,0,323,0
0,0,400,0,0,750001209,25000,9000000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210804,50000,0,323,0
0,0,400,0,0,750001210,25000,18000000,0,0,1,0,0,0,0,50000,0,0,200,1,0,"만능 인형",60,0,200000001,0,0,0,0,0,0,0,0,0,200,0,0,0,0,210805,50000,0,323,0
0,0,100,0,0,750001211,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,38000,0,0,760100101,34000,40000000,30,0,1,0,0,0,0,38000,0,0,360,1,0,"패동황제",100,0,300000008,0,38000,0,0,0,38000,0,0,0,360,0,0,0,34000,309805,38000,0,450,0
0,0,200,0,0,760100102,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,200,9000,500,0
0,0,41000,0,0,760100201,38000,60000000,30,0,1,0,0,0,0,41000,0,0,420,1,0,"패동황제",100,0,300000008,0,41000,0,0,0,41000,0,0,0,420,0,0,0,38000,309805,41000,0,453,0
0,0,200,0,0,760100202,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,200,9000,500,0
0,0,44000,0,0,760100301,42000,80000000,30,0,1,0,0,0,0,44000,0,0,480,1,0,"패동황제",100,0,300000008,0,44000,0,0,0,44000,0,0,0,480,0,0,0,42000,309805,44000,0,456,0
0,0,200,0,0,760100302,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,200,9000,500,0
0,0,47000,0,0,760100401,46000,100000000,30,0,1,0,0,0,0,47000,0,0,540,1,0,"패동황제",100,0,300000008,0,47000,0,0,0,47000,0,0,0,540,0,0,0,46000,309805,47000,0,459,0
0,0,200,0,0,760100402,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,200,9000,500,0
0,0,50000,0,0,760100501,50000,120000000,30,0,1,0,0,0,0,50000,0,0,600,1,0,"패동황제",100,0,300000008,0,50000,0,0,0,50000,0,0,0,600,0,0,0,50000,309805,50000,0,462,0
0,0,200,0,0,760100502,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,200,9000,500,0
0,0,38000,0,0,760200101,7000,50000000,60,0,1,0,0,0,0,38000,0,0,360,1,0,"젠",100,0,300000008,0,38000,0,38000,0,38000,0,0,0,360,0,0,0,0,313902,38000,38000,450,0
0,0,150,0,0,760200102,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,50,0,0,0,0,0,0,0,0,217300,150,9000,500,0
0,0,41000,0,0,760200201,9000,65000000,60,0,1,0,0,0,0,41000,0,0,420,1,0,"젠",100,0,300000008,0,41000,0,41000,0,41000,0,0,0,420,0,0,0,0,313902,41000,41000,453,0
0,0,150,0,0,760200202,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,50,0,0,0,0,0,0,0,0,217300,150,9000,500,0
0,0,44000,0,0,760200301,11000,80000000,60,0,1,0,0,0,0,44000,0,0,480,1,0,"젠",100,0,300000008,0,44000,0,44000,0,44000,0,0,0,480,0,0,0,0,313902,44000,44000,456,0
0,0,150,0,0,760200302,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,50,0,0,0,0,0,0,0,0,217300,150,9000,500,0
0,0,47000,0,0,760200401,13000,95000000,60,0,1,0,0,0,0,47000,0,0,540,1,0,"젠",100,0,300000008,0,47000,0,47000,0,47000,0,0,0,540,0,0,0,0,313902,47000,47000,459,0
0,0,150,0,0,760200402,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,50,0,0,0,0,0,0,0,0,217300,150,9000,500,0
0,0,50000,0,0,760200501,15000,110000000,60,0,1,0,0,0,0,50000,0,0,600,1,0,"젠",100,0,300000008,0,50000,0,50000,0,50000,0,0,0,600,0,0,0,0,313902,50000,50000,462,0
0,0,150,0,0,760200502,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000009,0,0,0,0,250,50,0,0,0,0,0,0,0,0,217300,150,9000,500,0
