physical_critical,enemy_id,ex_skill_lv_1,life_steal,ex_skill_lv_4,magic_str,main_skill_lv_1,physical_penetrate,main_skill_lv_2,magic_penetrate,unique_equipment_flag_1,main_skill_lv_4,wave_energy_recovery,break_durability,accuracy,def,ex_skill_lv_2,dodge,energy_reduce_rate,ex_skill_lv_5,magic_def,main_skill_lv_5,main_skill_lv_6,resist_status_id,promotion_level,main_skill_lv_10,hp,rarity,ex_skill_lv_3,main_skill_lv_9,wave_hp_recovery,atk,main_skill_lv_8,energy_recovery_rate,union_burst_level,name,main_skill_lv_3,main_skill_lv_7,magic_critical,level,resist_variation_id,virtual_hp,hp_recovery_rate,unit_id
0,750000704,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000801,0,0,0,0,5000,0,10000,0,0,10000,0,0,60,1200,0,0,0,0,1200,10000,10000,300000022,1,0,122000000,1,0,0,0,50000,0,110,10000,"탐욕폭군ㆍ카지노 왕",0,0,0,371,0,0,0,315407
0,750000802,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000901,0,0,0,0,50000,0,50000,0,0,300,0,0,60,0,0,0,0,0,0,300,300,300000008,1,0,120000000,1,0,0,0,0,0,130,50000,"서번트 로크스(여러 부위)",50000,0,0,374,0,0,0,309601
0,750000902,0,0,0,1000,0,0,0,0,0,0,0,0,60,5000,0,0,0,0,5000,0,0,300000008,1,0,2000000,1,0,0,0,80000,0,0,0,"서번트 로크스(여러 부위)",0,0,0,374,0,0,0,309601
0,750000903,0,0,0,0,0,0,0,0,0,0,0,0,60,1000,0,0,0,0,1000,0,0,300000008,1,0,3000000,1,0,0,0,0,0,0,0,"서번트 로크스(여러 부위)",0,0,0,374,0,0,0,309601
0,750000904,0,0,0,0,0,0,0,0,0,0,0,0,60,300,0,0,0,0,300,0,0,300000008,1,0,2000000,1,0,0,0,0,0,0,0,"서번트 로크스(여러 부위)",0,0,0,374,0,0,0,309601
0,750000905,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750001001,0,0,0,0,50000,0,50000,0,0,0,0,0,60,200,0,0,0,0,200,0,0,300000008,1,0,90000000,1,0,0,0,65000,0,130,50000,"미소라",50000,0,0,377,0,0,0,313708
0,750001002,0,0,0,0,25000,0,0,0,0,0,0,0,60,5000,0,0,0,0,5000,0,0,200000011,1,0,50000000,1,0,0,0,35000,0,0,0,"펭포코린",0,0,0,320,0,0,0,210701
0,750001003,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750001101,0,0,0,0,50000,0,50000,0,0,50000,0,0,60,2000,0,0,0,0,2000,50000,0,300000025,1,0,180000000,1,0,0,0,30000,0,180,50000,"애집의 바로메츠",50000,0,0,380,0,0,0,316507
0,750001102,0,0,0,0,0,0,200,0,0,50,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",200,150,0,500,0,0,0,217300
0,750001201,0,0,0,0,50000,0,50000,0,0,50000,0,0,60,6000,0,0,0,0,6000,50000,50000,300000008,1,0,150000000,1,0,0,0,25000,0,180,50000,"아졸드",50000,0,0,383,0,0,0,313802
0,750001202,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,1500000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210803
0,750001203,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,3000000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210804
0,750001204,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,6000000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210805
0,750001205,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,3000000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210803
0,750001206,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,6000000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210804
0,750001207,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,12000000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210805
0,750001208,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,4500000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210803
0,750001209,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,9000000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210804
0,750001210,0,0,0,0,50000,0,400,0,0,0,0,0,60,200,0,0,0,0,200,0,0,200000001,1,0,18000000,1,0,0,0,25000,0,0,0,"만능 인형",50000,0,0,323,0,0,0,210805
0,750001211,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,760100101,0,0,0,34000,38000,0,38000,0,0,38000,0,0,100,360,0,0,0,0,360,0,0,300000008,1,0,40000000,1,0,0,0,34000,0,30,38000,"패동황제",38000,0,0,450,0,0,0,309805
0,760100102,0,0,0,0,0,0,200,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",200,150,0,500,0,0,0,217300
0,760100201,0,0,0,38000,41000,0,41000,0,0,41000,0,0,100,420,0,0,0,0,420,0,0,300000008,1,0,60000000,1,0,0,0,38000,0,30,41000,"패동황제",41000,0,0,453,0,0,0,309805
0,760100202,0,0,0,0,0,0,200,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",200,150,0,500,0,0,0,217300
0,760100301,0,0,0,42000,44000,0,44000,0,0,44000,0,0,100,480,0,0,0,0,480,0,0,300000008,1,0,80000000,1,0,0,0,42000,0,30,44000,"패동황제",44000,0,0,456,0,0,0,309805
0,760100302,0,0,0,0,0,0,200,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",200,150,0,500,0,0,0,217300
0,760100401,0,0,0,46000,47000,0,47000,0,0,47000,0,0,100,540,0,0,0,0,540,0,0,300000008,1,0,100000000,1,0,0,0,46000,0,30,47000,"패동황제",47000,0,0,459,0,0,0,309805
0,760100402,0,0,0,0,0,0,200,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",200,150,0,500,0,0,0,217300
0,760100501,0,0,0,50000,50000,0,50000,0,0,50000,0,0,100,600,0,0,0,0,600,0,0,300000008,1,0,120000000,1,0,0,0,50000,0,30,50000,"패동황제",50000,0,0,462,0,0,0,309805
0,760100502,0,0,0,0,0,0,200,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",200,150,0,500,0,0,0,217300
0,760200101,0,0,0,0,38000,0,38000,0,0,38000,0,0,100,360,0,0,0,0,360,38000,38000,300000008,1,0,50000000,1,0,0,0,7000,0,60,38000,"젠",38000,0,0,450,0,0,0,313902
0,760200102,0,0,0,0,0,0,150,0,0,50,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",150,150,0,500,0,0,0,217300
0,760200201,0,0,0,0,41000,0,41000,0,0,41000,0,0,100,420,0,0,0,0,420,41000,41000,300000008,1,0,65000000,1,0,0,0,9000,0,60,41000,"젠",41000,0,0,453,0,0,0,313902
0,760200202,0,0,0,0,0,0,150,0,0,50,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",150,150,0,500,0,0,0,217300
0,760200301,0,0,0,0,44000,0,44000,0,0,44000,0,0,100,480,0,0,0,0,480,44000,44000,300000008,1,0,80000000,1,0,0,0,11000,0,60,44000,"젠",44000,0,0,456,0,0,0,313902
0,760200302,0,0,0,0,0,0,150,0,0,50,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",150,150,0,500,0,0,0,217300
0,760200401,0,0,0,0,47000,0,47000,0,0,47000,0,0,100,540,0,0,0,0,540,47000,47000,300000008,1,0,95000000,1,0,0,0,13000,0,60,47000,"젠",47000,0,0,459,0,0,0,313902
0,760200402,0,0,0,0,0,0,150,0,0,50,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",150,150,0,500,0,0,0,217300
0,760200501,0,0,0,0,50000,0,50000,0,0,50000,0,0,100,600,0,0,0,0,600,50000,50000,300000008,1,0,110000000,1,0,0,0,15000,0,60,50000,"젠",50000,0,0,462,0,0,0,313902
0,760200502,0,0,0,0,0,0,150,0,0,50,0,0,100,0,0,0,0,0,0,0,9000,300000009,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",150,150,0,500,0,0,0,217300
