main_skill_lv_2,virtual_hp,wave_hp_recovery,ex_skill_lv_4,main_skill_lv_9,main_skill_lv_4,def,break_durability,main_skill_lv_5,name,promotion_level,unique_equipment_flag_1,magic_str,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_6,resist_status_id,level,resist_variation_id,ex_skill_lv_5,physical_penetrate,accuracy,physical_critical,main_skill_lv_8,main_skill_lv_3,unit_id,rarity,magic_def,energy_reduce_rate,magic_critical,atk,life_steal,hp,ex_skill_lv_3,hp_recovery_rate,enemy_id,main_skill_lv_10,magic_penetrate,dodge,union_burst_level,energy_recovery_rate,wave_energy_recovery,main_skill_lv_1,ex_skill_lv_1
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000802,0,0,0,0,0,0,0,0
50000,0,0,0,0,300,0,0,300,"서번트 로크스(여러 부위)",1,0,0,0,0,300,300000008,374,0,0,0,60,0,0,50000,309601,1,0,0,0,0,0,120000000,0,0,750000901,0,0,0,50000,130,0,50000,0
0,0,0,0,0,0,5000,0,0,"서번트 로크스(여러 부위)",1,0,1000,0,0,0,300000008,374,0,0,0,60,0,0,0,309601,1,5000,0,0,80000,0,2000000,0,0,750000902,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1000,0,0,"서번트 로크스(여러 부위)",1,0,0,0,0,0,300000008,374,0,0,0,60,0,0,0,309601,1,1000,0,0,0,0,3000000,0,0,750000903,0,0,0,0,0,0,0,0
0,0,0,0,0,0,300,0,0,"서번트 로크스(여러 부위)",1,0,0,0,0,0,300000008,374,0,0,0,60,0,0,0,309601,1,300,0,0,0,0,2000000,0,0,750000904,0,0,0,0,0,0,0,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000905,0,0,0,0,0,0,0,0
50000,0,0,0,0,0,200,0,0,"미소라",1,0,0,0,0,0,300000008,377,0,0,0,60,0,0,50000,313708,1,200,0,0,65000,0,90000000,0,0,750001001,0,0,0,50000,130,0,50000,0
0,0,0,0,0,0,5000,0,0,"펭포코린",1,0,0,0,0,0,200000011,320,0,0,0,60,0,0,0,210701,1,5000,0,0,35000,0,50000000,0,0,750001002,0,0,0,0,0,0,25000,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750001003,0,0,0,0,0,0,0,0
50000,0,0,0,0,50000,2000,0,50000,"애집의 바로메츠",1,0,0,0,0,0,300000025,380,0,0,0,60,0,0,50000,316507,1,2000,0,0,30000,0,180000000,0,0,750001101,0,0,0,50000,180,0,50000,0
200,0,0,0,0,50,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,200,217300,1,0,0,0,0,0,1000000,0,0,750001102,0,0,0,0,0,0,0,0
50000,0,0,0,0,50000,6000,0,50000,"아졸드",1,0,0,0,0,50000,300000008,383,0,0,0,60,0,0,50000,313802,1,6000,0,0,25000,0,150000000,0,0,750001201,0,0,0,50000,180,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210803,1,200,0,0,25000,0,1500000,0,0,750001202,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210804,1,200,0,0,25000,0,3000000,0,0,750001203,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210805,1,200,0,0,25000,0,6000000,0,0,750001204,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210803,1,200,0,0,25000,0,3000000,0,0,750001205,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210804,1,200,0,0,25000,0,6000000,0,0,750001206,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210805,1,200,0,0,25000,0,12000000,0,0,750001207,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210803,1,200,0,0,25000,0,4500000,0,0,750001208,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210804,1,200,0,0,25000,0,9000000,0,0,750001209,0,0,0,0,0,0,50000,0
400,0,0,0,0,0,200,0,0,"만능 인형",1,0,0,0,0,0,200000001,323,0,0,0,60,0,0,50000,210805,1,200,0,0,25000,0,18000000,0,0,750001210,0,0,0,0,0,0,50000,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750001211,0,0,0,0,0,0,0,0
38000,0,0,0,0,38000,360,0,0,"패동황제",1,0,34000,0,0,0,300000008,450,0,0,0,100,0,0,38000,309805,1,360,0,0,34000,0,40000000,0,0,760100101,0,0,0,38000,30,0,38000,0
200,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,200,217300,1,0,0,0,0,0,1000000,0,0,760100102,0,0,0,0,0,0,0,0
41000,0,0,0,0,41000,420,0,0,"패동황제",1,0,38000,0,0,0,300000008,453,0,0,0,100,0,0,41000,309805,1,420,0,0,38000,0,60000000,0,0,760100201,0,0,0,41000,30,0,41000,0
200,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,200,217300,1,0,0,0,0,0,1000000,0,0,760100202,0,0,0,0,0,0,0,0
44000,0,0,0,0,44000,480,0,0,"패동황제",1,0,42000,0,0,0,300000008,456,0,0,0,100,0,0,44000,309805,1,480,0,0,42000,0,80000000,0,0,760100301,0,0,0,44000,30,0,44000,0
200,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,200,217300,1,0,0,0,0,0,1000000,0,0,760100302,0,0,0,0,0,0,0,0
47000,0,0,0,0,47000,540,0,0,"패동황제",1,0,46000,0,0,0,300000008,459,0,0,0,100,0,0,47000,309805,1,540,0,0,46000,0,100000000,0,0,760100401,0,0,0,47000,30,0,47000,0
200,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,200,217300,1,0,0,0,0,0,1000000,0,0,760100402,0,0,0,0,0,0,0,0
50000,0,0,0,0,50000,600,0,0,"패동황제",1,0,50000,0,0,0,300000008,462,0,0,0,100,0,0,50000,309805,1,600,0,0,50000,0,120000000,0,0,760100501,0,0,0,50000,30,0,50000,0
200,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,200,217300,1,0,0,0,0,0,1000000,0,0,760100502,0,0,0,0,0,0,0,0
38000,0,0,0,0,38000,360,0,38000,"젠",1,0,0,0,0,38000,300000008,450,0,0,0,100,0,0,38000,313902,1,360,0,0,7000,0,50000000,0,0,760200101,0,0,0,38000,60,0,38000,0
150,0,0,0,0,50,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,150,217300,1,0,0,0,0,0,1000000,0,0,760200102,0,0,0,0,0,0,0,0
41000,0,0,0,0,41000,420,0,41000,"젠",1,0,0,0,0,41000,300000008,453,0,0,0,100,0,0,41000,313902,1,420,0,0,9000,0,65000000,0,0,760200201,0,0,0,41000,60,0,41000,0
150,0,0,0,0,50,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,150,217300,1,0,0,0,0,0,1000000,0,0,760200202,0,0,0,0,0,0,0,0
44000,0,0,0,0,44000,480,0,44000,"젠",1,0,0,0,0,44000,300000008,456,0,0,0,100,0,0,44000,313902,1,480,0,0,11000,0,80000000,0,0,760200301,0,0,0,44000,60,0,44000,0
150,0,0,0,0,50,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,150,217300,1,0,0,0,0,0,1000000,0,0,760200302,0,0,0,0,0,0,0,0
47000,0,0,0,0,47000,540,0,47000,"젠",1,0,0,0,0,47000,300000008,459,0,0,0,100,0,0,47000,313902,1,540,0,0,13000,0,95000000,0,0,760200401,0,0,0,47000,60,0,47000,0
150,0,0,0,0,50,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,150,217300,1,0,0,0,0,0,1000000,0,0,760200402,0,0,0,0,0,0,0,0
50000,0,0,0,0,50000,600,0,50000,"젠",1,0,0,0,0,50000,300000008,462,0,0,0,100,0,0,50000,313902,1,600,0,0,15000,0,110000000,0,0,760200501,0,0,0,50000,60,0,50000,0
150,0,0,0,0,50,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000009,500,0,0,0,100,0,250,150,217300,1,0,0,0,0,0,1000000,0,0,760200502,0,0,0,0,0,0,0,0
