main_skill_lv_5,accuracy,energy_recovery_rate,wave_energy_recovery,unit_id,energy_reduce_rate,magic_str,enemy_id,wave_hp_recovery,hp_recovery_rate,ex_skill_lv_4,dodge,main_skill_lv_8,ex_skill_lv_1,main_skill_lv_2,resist_status_id,main_skill_lv_3,promotion_level,main_skill_lv_4,physical_critical,level,def,main_skill_lv_10,ex_skill_lv_2,main_skill_lv_1,main_skill_lv_6,name,rarity,virtual_hp,unique_equipment_flag_1,ex_skill_lv_3,magic_def,ex_skill_lv_5,main_skill_lv_7,resist_variation_id,magic_critical,union_burst_level,atk,hp,main_skill_lv_9,magic_penetrate,physical_penetrate,life_steal,break_durability
0,60,0,0,313502,0,0,750000503,0,0,0,0,0,0,0,300000008,0,1,0,0,362,2400,0,0,0,0,"노랑",1,0,0,0,2400,0,0,0,0,0,0,99999999,0,0,0,0,0
0,60,0,0,313502,0,0,750000504,0,0,0,0,0,0,0,300000008,0,1,0,0,362,10000,0,0,0,0,"파랑",1,0,0,0,10000,0,0,0,0,0,0,2000000,0,0,0,0,0
0,60,0,0,313502,0,0,750000505,0,0,0,0,0,0,0,300000008,0,1,0,0,362,700,0,0,0,0,"카리자",1,0,0,0,700,0,0,0,0,0,0,3000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000506,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
10000,60,70,0,311409,0,0,750000601,0,0,0,0,0,0,0,300000020,10000,1,10000,0,365,600,0,0,10000,0,"물가의 폭군 사메키치",1,0,0,0,600,0,0,0,0,10000,83000,107000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000602,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,60,110,0,313602,0,0,750000701,0,0,0,0,0,0,10000,300000008,1000,1,1000,0,368,0,0,0,10000,0,"란파",1,0,0,0,0,0,0,0,0,10000,0,99000000,0,0,0,0,0
0,60,0,0,313602,0,66000,750000702,0,0,0,0,0,0,0,300000008,0,1,0,0,368,3200,0,0,0,0,"용아병",1,0,0,0,3200,0,0,0,0,0,0,3000000,0,0,0,0,0
0,60,0,0,313602,0,0,750000703,0,0,0,0,0,0,0,300000008,0,1,0,0,368,600,0,0,0,0,"란파",1,0,0,0,600,0,0,0,0,0,0,1000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000704,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
10000,60,110,0,315407,0,0,750000801,0,0,0,0,0,0,10000,300000022,0,1,10000,0,371,1200,0,0,5000,10000,"탐욕폭군ㆍ카지노 왕",1,0,0,0,1200,0,0,0,0,10000,50000,122000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000802,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
300,60,130,0,309601,0,0,750000901,0,0,0,0,0,0,50000,300000008,50000,1,300,0,374,0,0,0,50000,300,"서번트 로크스(여러 부위)",1,0,0,0,0,0,0,0,0,50000,0,120000000,0,0,0,0,0
0,60,0,0,309601,0,1000,750000902,0,0,0,0,0,0,0,300000008,0,1,0,0,374,5000,0,0,0,0,"서번트 로크스(여러 부위)",1,0,0,0,5000,0,0,0,0,0,80000,2000000,0,0,0,0,0
0,60,0,0,309601,0,0,750000903,0,0,0,0,0,0,0,300000008,0,1,0,0,374,1000,0,0,0,0,"서번트 로크스(여러 부위)",1,0,0,0,1000,0,0,0,0,0,0,3000000,0,0,0,0,0
0,60,0,0,309601,0,0,750000904,0,0,0,0,0,0,0,300000008,0,1,0,0,374,300,0,0,0,0,"서번트 로크스(여러 부위)",1,0,0,0,300,0,0,0,0,0,0,2000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000905,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,60,130,0,313708,0,0,750001001,0,0,0,0,0,0,50000,300000008,50000,1,0,0,377,200,0,0,50000,0,"미소라",1,0,0,0,200,0,0,0,0,50000,65000,90000000,0,0,0,0,0
0,60,0,0,210701,0,0,750001002,0,0,0,0,0,0,0,200000011,0,1,0,0,320,5000,0,0,25000,0,"펭포코린",1,0,0,0,5000,0,0,0,0,0,35000,50000000,0,0,0,0,0
0,100,0,0,217300,0,0,750001003,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
50000,60,180,0,316507,0,0,750001101,0,0,0,0,0,0,50000,300000025,50000,1,50000,0,380,2000,0,0,50000,0,"애집의 바로메츠",1,0,0,0,2000,0,0,0,0,50000,30000,180000000,0,0,0,0,0
0,100,0,0,217300,0,0,750001102,0,0,0,0,250,0,200,300000008,200,1,50,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
50000,60,180,0,313802,0,0,750001201,0,0,0,0,0,0,50000,300000008,50000,1,50000,0,383,6000,0,0,50000,50000,"아졸드",1,0,0,0,6000,0,0,0,0,50000,25000,150000000,0,0,0,0,0
0,60,0,0,210803,0,0,750001202,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,1500000,0,0,0,0,0
0,60,0,0,210804,0,0,750001203,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,3000000,0,0,0,0,0
0,60,0,0,210805,0,0,750001204,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,6000000,0,0,0,0,0
0,60,0,0,210803,0,0,750001205,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,3000000,0,0,0,0,0
0,60,0,0,210804,0,0,750001206,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,6000000,0,0,0,0,0
0,60,0,0,210805,0,0,750001207,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,12000000,0,0,0,0,0
0,60,0,0,210803,0,0,750001208,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,4500000,0,0,0,0,0
0,60,0,0,210804,0,0,750001209,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,9000000,0,0,0,0,0
0,60,0,0,210805,0,0,750001210,0,0,0,0,0,0,400,200000001,50000,1,0,0,323,200,0,0,50000,0,"만능 인형",1,0,0,0,200,0,0,0,0,0,25000,18000000,0,0,0,0,0
0,100,0,0,217300,0,0,750001211,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,100,30,0,309805,0,34000,760100101,0,0,0,0,0,0,38000,300000008,38000,1,38000,0,450,360,0,0,38000,0,"패동황제",1,0,0,0,360,0,0,0,0,38000,34000,40000000,0,0,0,0,0
0,100,0,0,217300,0,0,760100102,0,0,0,0,250,0,200,300000009,200,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,100,30,0,309805,0,38000,760100201,0,0,0,0,0,0,41000,300000008,41000,1,41000,0,453,420,0,0,41000,0,"패동황제",1,0,0,0,420,0,0,0,0,41000,38000,60000000,0,0,0,0,0
0,100,0,0,217300,0,0,760100202,0,0,0,0,250,0,200,300000009,200,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,100,30,0,309805,0,42000,760100301,0,0,0,0,0,0,44000,300000008,44000,1,44000,0,456,480,0,0,44000,0,"패동황제",1,0,0,0,480,0,0,0,0,44000,42000,80000000,0,0,0,0,0
0,100,0,0,217300,0,0,760100302,0,0,0,0,250,0,200,300000009,200,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,100,30,0,309805,0,46000,760100401,0,0,0,0,0,0,47000,300000008,47000,1,47000,0,459,540,0,0,47000,0,"패동황제",1,0,0,0,540,0,0,0,0,47000,46000,100000000,0,0,0,0,0
0,100,0,0,217300,0,0,760100402,0,0,0,0,250,0,200,300000009,200,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,100,30,0,309805,0,50000,760100501,0,0,0,0,0,0,50000,300000008,50000,1,50000,0,462,600,0,0,50000,0,"패동황제",1,0,0,0,600,0,0,0,0,50000,50000,120000000,0,0,0,0,0
0,100,0,0,217300,0,0,760100502,0,0,0,0,250,0,200,300000009,200,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
38000,100,60,0,313902,0,0,760200101,0,0,0,0,0,0,38000,300000008,38000,1,38000,0,450,360,0,0,38000,38000,"젠",1,0,0,0,360,0,0,0,0,38000,7000,50000000,0,0,0,0,0
0,100,0,0,217300,0,0,760200102,0,0,0,0,250,0,150,300000009,150,1,50,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
41000,100,60,0,313902,0,0,760200201,0,0,0,0,0,0,41000,300000008,41000,1,41000,0,453,420,0,0,41000,41000,"젠",1,0,0,0,420,0,0,0,0,41000,9000,65000000,0,0,0,0,0
0,100,0,0,217300,0,0,760200202,0,0,0,0,250,0,150,300000009,150,1,50,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
44000,100,60,0,313902,0,0,760200301,0,0,0,0,0,0,44000,300000008,44000,1,44000,0,456,480,0,0,44000,44000,"젠",1,0,0,0,480,0,0,0,0,44000,11000,80000000,0,0,0,0,0
0,100,0,0,217300,0,0,760200302,0,0,0,0,250,0,150,300000009,150,1,50,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
47000,100,60,0,313902,0,0,760200401,0,0,0,0,0,0,47000,300000008,47000,1,47000,0,459,540,0,0,47000,47000,"젠",1,0,0,0,540,0,0,0,0,47000,13000,95000000,0,0,0,0,0
0,100,0,0,217300,0,0,760200402,0,0,0,0,250,0,150,300000009,150,1,50,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
50000,100,60,0,313902,0,0,760200501,0,0,0,0,0,0,50000,300000008,50000,1,50000,0,462,600,0,0,50000,50000,"젠",1,0,0,0,600,0,0,0,0,50000,15000,110000000,0,0,0,0,0
0,100,0,0,217300,0,0,760200502,0,0,0,0,250,0,150,300000009,150,1,50,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
