magic_str,main_skill_lv_8,name,main_skill_lv_6,accuracy,energy_reduce_rate,enemy_id,main_skill_lv_7,def,energy_recovery_rate,rarity,main_skill_lv_3,virtual_hp,physical_critical,ex_skill_lv_5,hp,wave_hp_recovery,unique_equipment_flag_1,union_burst_level,ex_skill_lv_1,main_skill_lv_10,level,atk,magic_critical,dodge,wave_energy_recovery,main_skill_lv_5,main_skill_lv_9,hp_recovery_rate,physical_penetrate,life_steal,resist_status_id,resist_variation_id,ex_skill_lv_3,promotion_level,magic_penetrate,ex_skill_lv_2,main_skill_lv_1,main_skill_lv_2,ex_skill_lv_4,magic_def,main_skill_lv_4,unit_id,break_durability
0,0,"탐욕폭군ㆍ카지노 왕",10000,60,0,750000801,0,1200,110,1,0,0,0,0,122000000,0,0,10000,0,0,371,50000,0,0,0,10000,0,0,0,0,300000022,0,0,1,0,0,5000,10000,0,1200,10000,315407,0
0,250,"버스트 에너미",9000,100,0,750000802,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
0,0,"서번트 로크스(여러 부위)",300,60,0,750000901,0,0,130,1,50000,0,0,0,120000000,0,0,50000,0,0,374,0,0,0,0,300,0,0,0,0,300000008,0,0,1,0,0,50000,50000,0,0,300,309601,0
1000,0,"서번트 로크스(여러 부위)",0,60,0,750000902,0,5000,0,1,0,0,0,0,2000000,0,0,0,0,0,374,80000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,5000,0,309601,0
0,0,"서번트 로크스(여러 부위)",0,60,0,750000903,0,1000,0,1,0,0,0,0,3000000,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,1000,0,309601,0
0,0,"서번트 로크스(여러 부위)",0,60,0,750000904,0,300,0,1,0,0,0,0,2000000,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,300,0,309601,0
0,250,"버스트 에너미",9000,100,0,750000905,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
0,0,"미소라",0,60,0,750001001,0,200,130,1,50000,0,0,0,90000000,0,0,50000,0,0,377,65000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,50000,50000,0,200,0,313708,0
0,0,"펭포코린",0,60,0,750001002,0,5000,0,1,0,0,0,0,50000000,0,0,0,0,0,320,35000,0,0,0,0,0,0,0,0,200000011,0,0,1,0,0,25000,0,0,5000,0,210701,0
0,250,"버스트 에너미",9000,100,0,750001003,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
0,0,"애집의 바로메츠",0,60,0,750001101,0,2000,180,1,50000,0,0,0,180000000,0,0,50000,0,0,380,30000,0,0,0,50000,0,0,0,0,300000025,0,0,1,0,0,50000,50000,0,2000,50000,316507,0
0,250,"버스트 에너미",9000,100,0,750001102,150,0,0,1,200,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,200,0,0,50,217300,0
0,0,"아졸드",50000,60,0,750001201,0,6000,180,1,50000,0,0,0,150000000,0,0,50000,0,0,383,25000,0,0,0,50000,0,0,0,0,300000008,0,0,1,0,0,50000,50000,0,6000,50000,313802,0
0,0,"만능 인형",0,60,0,750001202,0,200,0,1,50000,0,0,0,1500000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210803,0
0,0,"만능 인형",0,60,0,750001203,0,200,0,1,50000,0,0,0,3000000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210804,0
0,0,"만능 인형",0,60,0,750001204,0,200,0,1,50000,0,0,0,6000000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210805,0
0,0,"만능 인형",0,60,0,750001205,0,200,0,1,50000,0,0,0,3000000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210803,0
0,0,"만능 인형",0,60,0,750001206,0,200,0,1,50000,0,0,0,6000000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210804,0
0,0,"만능 인형",0,60,0,750001207,0,200,0,1,50000,0,0,0,12000000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210805,0
0,0,"만능 인형",0,60,0,750001208,0,200,0,1,50000,0,0,0,4500000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210803,0
0,0,"만능 인형",0,60,0,750001209,0,200,0,1,50000,0,0,0,9000000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210804,0
0,0,"만능 인형",0,60,0,750001210,0,200,0,1,50000,0,0,0,18000000,0,0,0,0,0,323,25000,0,0,0,0,0,0,0,0,200000001,0,0,1,0,0,50000,400,0,200,0,210805,0
0,250,"버스트 에너미",9000,100,0,750001211,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
34000,0,"패동황제",0,100,0,760100101,0,360,30,1,38000,0,0,0,40000000,0,0,38000,0,0,450,34000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,38000,38000,0,360,38000,309805,0
0,250,"버스트 에너미",9000,100,0,760100102,150,0,0,1,200,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,200,0,0,100,217300,0
38000,0,"패동황제",0,100,0,760100201,0,420,30,1,41000,0,0,0,60000000,0,0,41000,0,0,453,38000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,41000,41000,0,420,41000,309805,0
0,250,"버스트 에너미",9000,100,0,760100202,150,0,0,1,200,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,200,0,0,100,217300,0
42000,0,"패동황제",0,100,0,760100301,0,480,30,1,44000,0,0,0,80000000,0,0,44000,0,0,456,42000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,44000,44000,0,480,44000,309805,0
0,250,"버스트 에너미",9000,100,0,760100302,150,0,0,1,200,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,200,0,0,100,217300,0
46000,0,"패동황제",0,100,0,760100401,0,540,30,1,47000,0,0,0,100000000,0,0,47000,0,0,459,46000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,47000,47000,0,540,47000,309805,0
0,250,"버스트 에너미",9000,100,0,760100402,150,0,0,1,200,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,200,0,0,100,217300,0
50000,0,"패동황제",0,100,0,760100501,0,600,30,1,50000,0,0,0,120000000,0,0,50000,0,0,462,50000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,50000,50000,0,600,50000,309805,0
0,250,"버스트 에너미",9000,100,0,760100502,150,0,0,1,200,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,200,0,0,100,217300,0
0,0,"젠",38000,100,0,760200101,0,360,60,1,38000,0,0,0,50000000,0,0,38000,0,0,450,7000,0,0,0,38000,0,0,0,0,300000008,0,0,1,0,0,38000,38000,0,360,38000,313902,0
0,250,"버스트 에너미",9000,100,0,760200102,150,0,0,1,150,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,150,0,0,50,217300,0
0,0,"젠",41000,100,0,760200201,0,420,60,1,41000,0,0,0,65000000,0,0,41000,0,0,453,9000,0,0,0,41000,0,0,0,0,300000008,0,0,1,0,0,41000,41000,0,420,41000,313902,0
0,250,"버스트 에너미",9000,100,0,760200202,150,0,0,1,150,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,150,0,0,50,217300,0
0,0,"젠",44000,100,0,760200301,0,480,60,1,44000,0,0,0,80000000,0,0,44000,0,0,456,11000,0,0,0,44000,0,0,0,0,300000008,0,0,1,0,0,44000,44000,0,480,44000,313902,0
0,250,"버스트 에너미",9000,100,0,760200302,150,0,0,1,150,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,150,0,0,50,217300,0
0,0,"젠",47000,100,0,760200401,0,540,60,1,47000,0,0,0,95000000,0,0,47000,0,0,459,13000,0,0,0,47000,0,0,0,0,300000008,0,0,1,0,0,47000,47000,0,540,47000,313902,0
0,250,"버스트 에너미",9000,100,0,760200402,150,0,0,1,150,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,150,0,0,50,217300,0
0,0,"젠",50000,100,0,760200501,0,600,60,1,50000,0,0,0,110000000,0,0,50000,0,0,462,15000,0,0,0,50000,0,0,0,0,300000008,0,0,1,0,0,50000,50000,0,600,50000,313902,0
0,250,"버스트 에너미",9000,100,0,760200502,150,0,0,1,150,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000009,0,0,1,0,0,0,150,0,0,50,217300,0
