wave_energy_recovery,ex_skill_lv_3,physical_critical,rarity,main_skill_lv_6,main_skill_lv_8,energy_recovery_rate,hp,enemy_id,magic_critical,magic_def,ex_skill_lv_5,magic_str,main_skill_lv_10,ex_skill_lv_1,union_burst_level,ex_skill_lv_4,name,physical_penetrate,energy_reduce_rate,break_durability,atk,accuracy,unique_equipment_flag_1,main_skill_lv_2,ex_skill_lv_2,virtual_hp,resist_variation_id,main_skill_lv_9,dodge,main_skill_lv_3,life_steal,magic_penetrate,promotion_level,unit_id,resist_status_id,hp_recovery_rate,level,main_skill_lv_4,main_skill_lv_7,wave_hp_recovery,main_skill_lv_5,def,main_skill_lv_1
0,0,0,1,9000,250,0,1000000,750000402,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,100,0,130,190000000,750000501,0,0,0,0,0,0,10000,0,"카리자",0,0,0,0,60,0,10000,0,0,0,0,0,100,0,0,1,313502,300000008,0,362,100,0,0,100,0,10000
0,0,0,1,0,0,0,3000000,750000502,0,500,0,1000,0,0,0,0,"빨강",0,0,0,40000,60,0,0,0,0,0,0,0,0,0,0,1,313502,300000008,0,362,0,0,0,0,500,0
0,0,0,1,0,0,0,99999999,750000503,0,2400,0,0,0,0,0,0,"노랑",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,313502,300000008,0,362,0,0,0,0,2400,0
0,0,0,1,0,0,0,2000000,750000504,0,10000,0,0,0,0,0,0,"파랑",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,313502,300000008,0,362,0,0,0,0,10000,0
0,0,0,1,0,0,0,3000000,750000505,0,700,0,0,0,0,0,0,"카리자",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,313502,300000008,0,362,0,0,0,0,700,0
0,0,0,1,9000,250,0,1000000,750000506,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,0,0,70,107000000,750000601,0,600,0,0,0,0,10000,0,"물가의 폭군 사메키치",0,0,0,83000,60,0,0,0,0,0,0,0,10000,0,0,1,311409,300000020,0,365,10000,0,0,10000,600,10000
0,0,0,1,9000,250,0,1000000,750000602,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,0,0,110,99000000,750000701,0,0,0,0,0,0,10000,0,"란파",0,0,0,0,60,0,10000,0,0,0,0,0,1000,0,0,1,313602,300000008,0,368,1000,0,0,0,0,10000
0,0,0,1,0,0,0,3000000,750000702,0,3200,0,66000,0,0,0,0,"용아병",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,313602,300000008,0,368,0,0,0,0,3200,0
0,0,0,1,0,0,0,1000000,750000703,0,600,0,0,0,0,0,0,"란파",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,313602,300000008,0,368,0,0,0,0,600,0
0,0,0,1,9000,250,0,1000000,750000704,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,10000,0,110,122000000,750000801,0,1200,0,0,0,0,10000,0,"탐욕폭군ㆍ카지노 왕",0,0,0,50000,60,0,10000,0,0,0,0,0,0,0,0,1,315407,300000022,0,371,10000,0,0,10000,1200,5000
0,0,0,1,9000,250,0,1000000,750000802,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,300,0,130,120000000,750000901,0,0,0,0,0,0,50000,0,"서번트 로크스(여러 부위)",0,0,0,0,60,0,50000,0,0,0,0,0,50000,0,0,1,309601,300000008,0,374,300,0,0,300,0,50000
0,0,0,1,0,0,0,2000000,750000902,0,5000,0,1000,0,0,0,0,"서번트 로크스(여러 부위)",0,0,0,80000,60,0,0,0,0,0,0,0,0,0,0,1,309601,300000008,0,374,0,0,0,0,5000,0
0,0,0,1,0,0,0,3000000,750000903,0,1000,0,0,0,0,0,0,"서번트 로크스(여러 부위)",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,309601,300000008,0,374,0,0,0,0,1000,0
0,0,0,1,0,0,0,2000000,750000904,0,300,0,0,0,0,0,0,"서번트 로크스(여러 부위)",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,309601,300000008,0,374,0,0,0,0,300,0
0,0,0,1,9000,250,0,1000000,750000905,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,0,0,130,90000000,750001001,0,200,0,0,0,0,50000,0,"미소라",0,0,0,65000,60,0,50000,0,0,0,0,0,50000,0,0,1,313708,300000008,0,377,0,0,0,0,200,50000
0,0,0,1,0,0,0,50000000,750001002,0,5000,0,0,0,0,0,0,"펭포코린",0,0,0,35000,60,0,0,0,0,0,0,0,0,0,0,1,210701,200000011,0,320,0,0,0,0,5000,25000
0,0,0,1,9000,250,0,1000000,750001003,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,0,0,180,180000000,750001101,0,2000,0,0,0,0,50000,0,"애집의 바로메츠",0,0,0,30000,60,0,50000,0,0,0,0,0,50000,0,0,1,316507,300000025,0,380,50000,0,0,50000,2000,50000
0,0,0,1,9000,250,0,1000000,750001102,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,200,0,0,0,0,0,200,0,0,1,217300,300000008,0,500,50,150,0,0,0,0
0,0,0,1,50000,0,180,150000000,750001201,0,6000,0,0,0,0,50000,0,"아졸드",0,0,0,25000,60,0,50000,0,0,0,0,0,50000,0,0,1,313802,300000008,0,383,50000,0,0,50000,6000,50000
0,0,0,1,0,0,0,1500000,750001202,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210803,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,3000000,750001203,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210804,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,6000000,750001204,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210805,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,3000000,750001205,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210803,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,6000000,750001206,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210804,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,12000000,750001207,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210805,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,4500000,750001208,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210803,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,9000000,750001209,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210804,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,0,0,0,18000000,750001210,0,200,0,0,0,0,0,0,"만능 인형",0,0,0,25000,60,0,400,0,0,0,0,0,50000,0,0,1,210805,200000001,0,323,0,0,0,0,200,50000
0,0,0,1,9000,250,0,1000000,750001211,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,0,0,30,40000000,760100101,0,360,0,34000,0,0,38000,0,"패동황제",0,0,0,34000,100,0,38000,0,0,0,0,0,38000,0,0,1,309805,300000008,0,450,38000,0,0,0,360,38000
0,0,0,1,9000,250,0,1000000,760100102,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,200,0,0,0,0,0,200,0,0,1,217300,300000009,0,500,100,150,0,0,0,0
0,0,0,1,0,0,30,60000000,760100201,0,420,0,38000,0,0,41000,0,"패동황제",0,0,0,38000,100,0,41000,0,0,0,0,0,41000,0,0,1,309805,300000008,0,453,41000,0,0,0,420,41000
0,0,0,1,9000,250,0,1000000,760100202,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,200,0,0,0,0,0,200,0,0,1,217300,300000009,0,500,100,150,0,0,0,0
0,0,0,1,0,0,30,80000000,760100301,0,480,0,42000,0,0,44000,0,"패동황제",0,0,0,42000,100,0,44000,0,0,0,0,0,44000,0,0,1,309805,300000008,0,456,44000,0,0,0,480,44000
0,0,0,1,9000,250,0,1000000,760100302,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,200,0,0,0,0,0,200,0,0,1,217300,300000009,0,500,100,150,0,0,0,0
0,0,0,1,0,0,30,100000000,760100401,0,540,0,46000,0,0,47000,0,"패동황제",0,0,0,46000,100,0,47000,0,0,0,0,0,47000,0,0,1,309805,300000008,0,459,47000,0,0,0,540,47000
0,0,0,1,9000,250,0,1000000,760100402,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,200,0,0,0,0,0,200,0,0,1,217300,300000009,0,500,100,150,0,0,0,0
0,0,0,1,0,0,30,120000000,760100501,0,600,0,50000,0,0,50000,0,"패동황제",0,0,0,50000,100,0,50000,0,0,0,0,0,50000,0,0,1,309805,300000008,0,462,50000,0,0,0,600,50000
0,0,0,1,9000,250,0,1000000,760100502,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,200,0,0,0,0,0,200,0,0,1,217300,300000009,0,500,100,150,0,0,0,0
0,0,0,1,38000,0,60,50000000,760200101,0,360,0,0,0,0,38000,0,"젠",0,0,0,7000,100,0,38000,0,0,0,0,0,38000,0,0,1,313902,300000008,0,450,38000,0,0,38000,360,38000
0,0,0,1,9000,250,0,1000000,760200102,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,150,0,0,0,0,0,150,0,0,1,217300,300000009,0,500,50,150,0,0,0,0
0,0,0,1,41000,0,60,65000000,760200201,0,420,0,0,0,0,41000,0,"젠",0,0,0,9000,100,0,41000,0,0,0,0,0,41000,0,0,1,313902,300000008,0,453,41000,0,0,41000,420,41000
0,0,0,1,9000,250,0,1000000,760200202,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,150,0,0,0,0,0,150,0,0,1,217300,300000009,0,500,50,150,0,0,0,0
0,0,0,1,44000,0,60,80000000,760200301,0,480,0,0,0,0,44000,0,"젠",0,0,0,11000,100,0,44000,0,0,0,0,0,44000,0,0,1,313902,300000008,0,456,44000,0,0,44000,480,44000
0,0,0,1,9000,250,0,1000000,760200302,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,150,0,0,0,0,0,150,0,0,1,217300,300000009,0,500,50,150,0,0,0,0
0,0,0,1,47000,0,60,95000000,760200401,0,540,0,0,0,0,47000,0,"젠",0,0,0,13000,100,0,47000,0,0,0,0,0,47000,0,0,1,313902,300000008,0,459,47000,0,0,47000,540,47000
0,0,0,1,9000,250,0,1000000,760200402,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,150,0,0,0,0,0,150,0,0,1,217300,300000009,0,500,50,150,0,0,0,0
0,0,0,1,50000,0,60,110000000,760200501,0,600,0,0,0,0,50000,0,"젠",0,0,0,15000,100,0,50000,0,0,0,0,0,50000,0,0,1,313902,300000008,0,462,50000,0,0,50000,600,50000
0,0,0,1,9000,250,0,1000000,760200502,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,150,0,0,0,0,0,150,0,0,1,217300,300000009,0,500,50,150,0,0,0,0
