wave_energy_recovery,name,main_skill_lv_6,promotion_level,main_skill_lv_10,energy_reduce_rate,atk,wave_hp_recovery,break_durability,level,accuracy,unique_equipment_flag_1,virtual_hp,resist_status_id,hp,magic_critical,unit_id,ex_skill_lv_2,enemy_id,main_skill_lv_3,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,life_steal,main_skill_lv_7,hp_recovery_rate,def,main_skill_lv_1,physical_penetrate,main_skill_lv_9,magic_penetrate,main_skill_lv_5,energy_recovery_rate,physical_critical,rarity,main_skill_lv_2,magic_str,union_burst_level,ex_skill_lv_3,resist_variation_id,ex_skill_lv_1,dodge,magic_def,ex_skill_lv_5
0,"서번트 로크스(여러 부위)",0,1,0,0,80000,0,0,374,60,0,0,300000008,2000000,0,309601,0,750000902,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,1,0,1000,0,0,0,0,0,5000,0
0,"서번트 로크스(여러 부위)",0,1,0,0,0,0,0,374,60,0,0,300000008,3000000,0,309601,0,750000903,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0
0,"서번트 로크스(여러 부위)",0,1,0,0,0,0,0,374,60,0,0,300000008,2000000,0,309601,0,750000904,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000905,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"미소라",0,1,0,0,65000,0,0,377,60,0,0,300000008,90000000,0,313708,0,750001001,50000,0,0,0,0,0,0,200,50000,0,0,0,0,130,0,1,50000,0,50000,0,0,0,0,200,0
0,"펭포코린",0,1,0,0,35000,0,0,320,60,0,0,200000011,50000000,0,210701,0,750001002,0,0,0,0,0,0,0,5000,25000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5000,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750001003,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"애집의 바로메츠",0,1,0,0,30000,0,0,380,60,0,0,300000025,180000000,0,316507,0,750001101,50000,0,50000,0,0,0,0,2000,50000,0,0,0,50000,180,0,1,50000,0,50000,0,0,0,0,2000,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750001102,200,0,50,250,0,150,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0
0,"아졸드",50000,1,0,0,25000,0,0,383,60,0,0,300000008,150000000,0,313802,0,750001201,50000,0,50000,0,0,0,0,6000,50000,0,0,0,50000,180,0,1,50000,0,50000,0,0,0,0,6000,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,1500000,0,210803,0,750001202,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,3000000,0,210804,0,750001203,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,6000000,0,210805,0,750001204,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,3000000,0,210803,0,750001205,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,6000000,0,210804,0,750001206,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,12000000,0,210805,0,750001207,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,4500000,0,210803,0,750001208,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,9000000,0,210804,0,750001209,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"만능 인형",0,1,0,0,25000,0,0,323,60,0,0,200000001,18000000,0,210805,0,750001210,50000,0,0,0,0,0,0,200,50000,0,0,0,0,0,0,1,400,0,0,0,0,0,0,200,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750001211,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"패동황제",0,1,0,0,34000,0,0,450,100,0,0,300000008,40000000,0,309805,0,760100101,38000,0,38000,0,0,0,0,360,38000,0,0,0,0,30,0,1,38000,34000,38000,0,0,0,0,360,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760100102,200,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0
0,"패동황제",0,1,0,0,38000,0,0,453,100,0,0,300000008,60000000,0,309805,0,760100201,41000,0,41000,0,0,0,0,420,41000,0,0,0,0,30,0,1,41000,38000,41000,0,0,0,0,420,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760100202,200,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0
0,"패동황제",0,1,0,0,42000,0,0,456,100,0,0,300000008,80000000,0,309805,0,760100301,44000,0,44000,0,0,0,0,480,44000,0,0,0,0,30,0,1,44000,42000,44000,0,0,0,0,480,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760100302,200,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0
0,"패동황제",0,1,0,0,46000,0,0,459,100,0,0,300000008,100000000,0,309805,0,760100401,47000,0,47000,0,0,0,0,540,47000,0,0,0,0,30,0,1,47000,46000,47000,0,0,0,0,540,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760100402,200,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0
0,"패동황제",0,1,0,0,50000,0,0,462,100,0,0,300000008,120000000,0,309805,0,760100501,50000,0,50000,0,0,0,0,600,50000,0,0,0,0,30,0,1,50000,50000,50000,0,0,0,0,600,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760100502,200,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0
0,"젠",38000,1,0,0,7000,0,0,450,100,0,0,300000008,50000000,0,313902,0,760200101,38000,0,38000,0,0,0,0,360,38000,0,0,0,38000,60,0,1,38000,0,38000,0,0,0,0,360,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760200102,150,0,50,250,0,150,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0
0,"젠",41000,1,0,0,9000,0,0,453,100,0,0,300000008,65000000,0,313902,0,760200201,41000,0,41000,0,0,0,0,420,41000,0,0,0,41000,60,0,1,41000,0,41000,0,0,0,0,420,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760200202,150,0,50,250,0,150,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0
0,"젠",44000,1,0,0,11000,0,0,456,100,0,0,300000008,80000000,0,313902,0,760200301,44000,0,44000,0,0,0,0,480,44000,0,0,0,44000,60,0,1,44000,0,44000,0,0,0,0,480,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760200302,150,0,50,250,0,150,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0
0,"젠",47000,1,0,0,13000,0,0,459,100,0,0,300000008,95000000,0,313902,0,760200401,47000,0,47000,0,0,0,0,540,47000,0,0,0,47000,60,0,1,47000,0,47000,0,0,0,0,540,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760200402,150,0,50,250,0,150,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0
0,"젠",50000,1,0,0,15000,0,0,462,100,0,0,300000008,110000000,0,313902,0,760200501,50000,0,50000,0,0,0,0,600,50000,0,0,0,50000,60,0,1,50000,0,50000,0,0,0,0,600,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000009,1000000,0,217300,0,760200502,150,0,50,250,0,150,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0
