resist_status_id,hp_recovery_rate,energy_reduce_rate,wave_hp_recovery,main_skill_lv_2,main_skill_lv_3,dodge,atk,accuracy,physical_critical,main_skill_lv_7,break_durability,def,main_skill_lv_8,rarity,physical_penetrate,main_skill_lv_4,unique_equipment_flag_1,virtual_hp,magic_penetrate,unit_id,energy_recovery_rate,name,magic_str,ex_skill_lv_1,magic_def,ex_skill_lv_4,enemy_id,ex_skill_lv_5,union_burst_level,main_skill_lv_9,wave_energy_recovery,resist_variation_id,hp,main_skill_lv_5,main_skill_lv_1,magic_critical,ex_skill_lv_2,level,ex_skill_lv_3,main_skill_lv_6,life_steal,promotion_level,main_skill_lv_10
300000008,0,0,0,0,0,0,0,60,0,0,0,300,0,1,0,0,0,0,0,309601,0,"서번트 로크스(여러 부위)",0,0,300,0,750000904,0,0,0,0,0,2000000,0,0,0,0,374,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000905,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,50000,50000,0,65000,60,0,0,0,200,0,1,0,0,0,0,0,313708,130,"미소라",0,0,200,0,750001001,0,50000,0,0,0,90000000,0,50000,0,0,377,0,0,0,1,0
200000011,0,0,0,0,0,0,35000,60,0,0,0,5000,0,1,0,0,0,0,0,210701,0,"펭포코린",0,0,5000,0,750001002,0,0,0,0,0,50000000,0,25000,0,0,320,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750001003,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000025,0,0,0,50000,50000,0,30000,60,0,0,0,2000,0,1,0,50000,0,0,0,316507,180,"애집의 바로메츠",0,0,2000,0,750001101,0,50000,0,0,0,180000000,50000,50000,0,0,380,0,0,0,1,0
300000008,0,0,0,200,200,0,0,100,0,150,0,0,250,1,0,50,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750001102,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,50000,50000,0,25000,60,0,0,0,6000,0,1,0,50000,0,0,0,313802,180,"아졸드",0,0,6000,0,750001201,0,50000,0,0,0,150000000,50000,50000,0,0,383,0,50000,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210803,0,"만능 인형",0,0,200,0,750001202,0,0,0,0,0,1500000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210804,0,"만능 인형",0,0,200,0,750001203,0,0,0,0,0,3000000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210805,0,"만능 인형",0,0,200,0,750001204,0,0,0,0,0,6000000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210803,0,"만능 인형",0,0,200,0,750001205,0,0,0,0,0,3000000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210804,0,"만능 인형",0,0,200,0,750001206,0,0,0,0,0,6000000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210805,0,"만능 인형",0,0,200,0,750001207,0,0,0,0,0,12000000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210803,0,"만능 인형",0,0,200,0,750001208,0,0,0,0,0,4500000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210804,0,"만능 인형",0,0,200,0,750001209,0,0,0,0,0,9000000,0,50000,0,0,323,0,0,0,1,0
200000001,0,0,0,400,50000,0,25000,60,0,0,0,200,0,1,0,0,0,0,0,210805,0,"만능 인형",0,0,200,0,750001210,0,0,0,0,0,18000000,0,50000,0,0,323,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750001211,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,38000,38000,0,34000,100,0,0,0,360,0,1,0,38000,0,0,0,309805,30,"패동황제",34000,0,360,0,760100101,0,38000,0,0,0,40000000,0,38000,0,0,450,0,0,0,1,0
300000009,0,0,0,200,200,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760100102,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,41000,41000,0,38000,100,0,0,0,420,0,1,0,41000,0,0,0,309805,30,"패동황제",38000,0,420,0,760100201,0,41000,0,0,0,60000000,0,41000,0,0,453,0,0,0,1,0
300000009,0,0,0,200,200,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760100202,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,44000,44000,0,42000,100,0,0,0,480,0,1,0,44000,0,0,0,309805,30,"패동황제",42000,0,480,0,760100301,0,44000,0,0,0,80000000,0,44000,0,0,456,0,0,0,1,0
300000009,0,0,0,200,200,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760100302,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,47000,47000,0,46000,100,0,0,0,540,0,1,0,47000,0,0,0,309805,30,"패동황제",46000,0,540,0,760100401,0,47000,0,0,0,100000000,0,47000,0,0,459,0,0,0,1,0
300000009,0,0,0,200,200,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760100402,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,50000,50000,0,50000,100,0,0,0,600,0,1,0,50000,0,0,0,309805,30,"패동황제",50000,0,600,0,760100501,0,50000,0,0,0,120000000,0,50000,0,0,462,0,0,0,1,0
300000009,0,0,0,200,200,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760100502,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,38000,38000,0,7000,100,0,0,0,360,0,1,0,38000,0,0,0,313902,60,"젠",0,0,360,0,760200101,0,38000,0,0,0,50000000,38000,38000,0,0,450,0,38000,0,1,0
300000009,0,0,0,150,150,0,0,100,0,150,0,0,250,1,0,50,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760200102,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,41000,41000,0,9000,100,0,0,0,420,0,1,0,41000,0,0,0,313902,60,"젠",0,0,420,0,760200201,0,41000,0,0,0,65000000,41000,41000,0,0,453,0,41000,0,1,0
300000009,0,0,0,150,150,0,0,100,0,150,0,0,250,1,0,50,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760200202,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,44000,44000,0,11000,100,0,0,0,480,0,1,0,44000,0,0,0,313902,60,"젠",0,0,480,0,760200301,0,44000,0,0,0,80000000,44000,44000,0,0,456,0,44000,0,1,0
300000009,0,0,0,150,150,0,0,100,0,150,0,0,250,1,0,50,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760200302,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,47000,47000,0,13000,100,0,0,0,540,0,1,0,47000,0,0,0,313902,60,"젠",0,0,540,0,760200401,0,47000,0,0,0,95000000,47000,47000,0,0,459,0,47000,0,1,0
300000009,0,0,0,150,150,0,0,100,0,150,0,0,250,1,0,50,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760200402,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,50000,50000,0,15000,100,0,0,0,600,0,1,0,50000,0,0,0,313902,60,"젠",0,0,600,0,760200501,0,50000,0,0,0,110000000,50000,50000,0,0,462,0,50000,0,1,0
300000009,0,0,0,150,150,0,0,100,0,150,0,0,250,1,0,50,0,0,0,217300,0,"버스트 에너미",0,0,0,0,760200502,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
