reward_num_2,reward_num_4,reward_type_5,reward_type_4,reward_id_1,reward_type_3,reward_id_5,reward_type_2,reward_num_1,reward_id_4,reward_id_2,reward_id_3,clear_reward_group_id,reward_type_1,reward_num_5,reward_num_3
0,0,0,0,25102,0,0,0,15,0,0,0,924142301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924142304,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,925012001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,925012002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,925012003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,925012104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,925012204,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,925012303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,925012304,8,0,0
