reward_type_6,price_13,price_type_4,reward_count_18,price_type_14,price_type_8,currency_id_15,price_type_10,currency_id_17,price_7,reward_type_12,team_level_to,reward_id_19,reward_type_16,currency_id_13,price_2,reward_count_17,price_6,price_type_12,reward_id_5,reward_type_18,price_type_16,reward_type_7,reward_type_20,price_type_5,price_type_17,price_type_15,reward_id_20,reward_id_3,reward_type_14,reward_id_16,reward_type_4,currency_id_5,currency_id_11,price_19,reward_id_11,price_1,reward_count_3,price_5,reward_type_13,reward_id_7,reward_type_11,reward_type_19,currency_id_2,reward_id_10,price_type_20,currency_id_10,price_12,reward_id_14,price_17,reward_id_13,currency_id_9,team_level_from,reward_type_3,reward_id_1,price_type_7,currency_id_12,price_type_18,price_type_19,price_20,reward_type_9,currency_id_16,price_type_11,reward_type_1,price_type_2,reward_type_17,currency_id_4,reward_count_9,currency_id_1,reward_count_19,currency_id_20,reward_id_17,lineup_group_set_id,reward_id_18,reward_id_12,reward_count_8,reward_count_15,price_9,reward_count_20,price_type_13,price_10,reward_type_10,price_3,price_15,price_type_3,price_8,reward_count_1,currency_id_6,currency_id_14,reward_type_15,reward_type_2,reward_count_13,reward_count_14,reward_count_2,reward_count_4,price_4,price_11,reward_count_10,price_type_1,price_type_9,reward_count_6,reward_id_15,reward_id_8,reward_id_2,reward_id_6,reward_type_5,price_16,reward_count_7,price_14,reward_count_16,reward_type_8,reward_id_4,reward_count_12,currency_id_8,currency_id_3,reward_id_9,price_18,currency_id_7,price_type_6,reward_count_11,currency_id_19,reward_count_5,currency_id_18
2,0,3,0,0,0,0,0,0,800,0,-1,0,0,0,800,0,800,0,31046,0,0,2,0,3,0,0,0,31001,0,0,2,90003,0,0,0,800,5,800,0,31011,0,0,90003,0,0,0,0,0,0,0,0,60,2,31013,3,0,0,0,0,0,0,0,2,3,0,90003,0,90003,0,0,0,1202001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90003,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31023,31053,2,0,5,0,0,0,31004,0,0,90003,0,0,90003,3,0,0,5,0
2,0,3,0,0,0,0,0,0,800,0,29,0,0,0,800,0,800,0,31017,0,0,2,0,3,0,0,0,31016,0,0,2,90004,0,0,0,800,5,800,0,31009,0,0,90004,0,0,0,0,0,0,0,0,1,2,31159,3,0,0,0,0,0,0,0,2,3,0,90004,0,90004,0,0,0,1203001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90004,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31054,31012,2,0,5,0,0,0,31007,0,0,90004,0,0,90004,3,0,0,5,0
2,0,3,0,0,0,0,0,0,800,0,59,0,0,0,800,0,800,0,31017,0,0,2,0,3,0,0,0,31016,0,0,2,90004,0,0,0,800,5,800,0,31009,0,0,90004,0,0,0,0,0,0,0,0,30,2,31159,3,0,0,0,0,0,0,0,2,3,0,90004,0,90004,0,0,0,1203001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90004,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31054,31012,2,0,5,0,0,0,31007,0,0,90004,0,0,90004,3,0,0,5,0
2,0,3,0,0,0,0,0,0,800,0,-1,0,0,0,800,0,800,0,31017,0,0,2,0,3,0,0,0,31016,0,0,2,90004,0,0,0,800,5,800,0,31009,0,0,90004,0,0,0,0,0,0,0,0,60,2,31159,3,0,0,0,0,0,0,0,2,3,0,90004,0,90004,0,0,0,1203001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90004,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31054,31012,2,0,5,0,0,0,31007,0,0,90004,0,0,90004,3,0,0,5,0
2,0,3,0,0,3,0,3,0,800,0,29,0,0,0,800,0,800,0,31060,0,0,2,0,3,0,0,0,31015,0,0,2,90002,90002,0,31029,800,5,800,0,31006,2,0,90002,31010,0,90002,0,0,0,0,90002,1,2,31055,3,0,0,0,0,2,0,3,2,3,0,90002,5,90002,0,0,0,1204001,0,0,5,0,800,0,0,800,2,800,0,3,800,5,90002,0,0,2,0,0,5,5,800,800,5,3,3,5,0,31045,31005,31034,2,0,5,0,0,2,31026,0,90002,90002,31051,0,90002,3,5,0,5,0
2,0,3,0,0,3,0,3,0,800,0,59,0,0,0,800,0,800,0,31060,0,0,2,0,3,0,0,0,31015,0,0,2,90002,90002,0,31029,800,5,800,0,31006,2,0,90002,31010,0,90002,0,0,0,0,90002,30,2,31055,3,0,0,0,0,2,0,3,2,3,0,90002,5,90002,0,0,0,1204001,0,0,5,0,800,0,0,800,2,800,0,3,800,5,90002,0,0,2,0,0,5,5,800,800,5,3,3,5,0,31045,31005,31034,2,0,5,0,0,2,31026,0,90002,90002,31051,0,90002,3,5,0,5,0
2,0,3,0,0,3,0,3,0,800,0,-1,0,0,0,800,0,800,0,31060,0,0,2,0,3,0,0,0,31015,0,0,2,90002,90002,0,31029,800,5,800,0,31006,2,0,90002,31010,0,90002,0,0,0,0,90002,60,2,31055,3,0,0,0,0,2,0,3,2,3,0,90002,5,90002,0,0,0,1204001,0,0,5,0,800,0,0,800,2,800,0,3,800,5,90002,0,0,2,0,0,5,5,800,800,5,3,3,5,0,31045,31005,31034,2,0,5,0,0,2,31026,0,90002,90002,31051,0,90002,3,5,0,5,0
2,0,3,0,0,0,0,0,0,0,0,29,0,0,0,800,0,800,0,31043,0,0,0,0,3,0,0,0,31022,0,0,2,90006,0,0,0,800,5,800,0,0,0,0,90006,0,0,0,0,0,0,0,0,1,2,31145,0,0,0,0,0,0,0,0,2,3,0,90006,0,90006,0,0,0,1205001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90006,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31025,31018,2,0,0,0,0,0,31042,0,0,90006,0,0,0,3,0,0,5,0
2,0,3,0,0,0,0,0,0,0,0,59,0,0,0,800,0,800,0,31043,0,0,0,0,3,0,0,0,31022,0,0,2,90006,0,0,0,800,5,800,0,0,0,0,90006,0,0,0,0,0,0,0,0,30,2,31145,0,0,0,0,0,0,0,0,2,3,0,90006,0,90006,0,0,0,1205001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90006,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31025,31018,2,0,0,0,0,0,31042,0,0,90006,0,0,0,3,0,0,5,0
2,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,800,0,800,0,31043,0,0,0,0,3,0,0,0,31022,0,0,2,90006,0,0,0,800,5,800,0,0,0,0,90006,0,0,0,0,0,0,0,0,60,2,31145,0,0,0,0,0,0,0,0,2,3,0,90006,0,90006,0,0,0,1205001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90006,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31025,31018,2,0,0,0,0,0,31042,0,0,90006,0,0,0,3,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,1,0,20001,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,30,0,20001,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,50,0,20001,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,80,0,20002,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,100,0,20003,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,120,0,20003,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,130,0,20004,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,1,0,20001,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,30,0,20001,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,50,0,20001,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,80,0,20002,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,100,0,20003,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,120,0,20003,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,130,0,20004,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,160,0,20004,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,15,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,190,0,20004,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,20,0,0,0,0,1,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,220,0,20004,0,0,0,0,0,0,0,0,2,1,0,0,0,94000,0,0,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
