price_type_16,team_level_to,reward_id_14,price_type_19,currency_id_18,reward_count_12,reward_count_15,currency_id_8,price_15,currency_id_19,reward_count_8,reward_id_7,reward_count_17,reward_id_15,price_2,currency_id_20,price_8,price_type_18,reward_count_5,reward_type_14,price_type_11,price_17,reward_id_19,price_3,price_type_8,price_16,price_type_10,price_6,reward_type_17,reward_id_12,reward_id_9,reward_type_6,reward_type_13,price_type_17,reward_count_19,team_level_from,reward_id_6,reward_id_10,reward_type_12,reward_count_7,reward_count_10,price_10,reward_count_6,price_type_15,reward_count_1,reward_type_1,reward_count_18,currency_id_12,price_type_14,reward_count_11,reward_type_8,currency_id_15,currency_id_2,reward_type_5,reward_type_7,price_20,reward_count_9,reward_count_13,reward_id_3,reward_type_19,lineup_group_set_id,reward_count_4,reward_count_2,reward_id_18,reward_type_16,reward_id_2,reward_type_2,price_7,price_13,price_type_12,currency_id_13,reward_id_8,currency_id_10,reward_type_11,price_18,price_5,price_type_5,price_4,currency_id_16,currency_id_4,price_type_6,price_type_1,currency_id_6,reward_count_3,reward_type_15,price_12,price_9,reward_count_16,reward_id_5,reward_type_10,reward_id_20,currency_id_9,currency_id_11,price_type_7,price_14,reward_type_3,price_1,price_19,reward_type_4,reward_type_9,reward_type_18,price_11,currency_id_17,reward_id_1,currency_id_1,reward_id_13,price_type_3,currency_id_14,price_type_9,reward_count_14,reward_type_20,currency_id_3,currency_id_5,reward_id_16,currency_id_7,price_type_20,reward_id_11,reward_id_17,price_type_13,price_type_2,price_type_4,reward_id_4,reward_count_20
0,-1,0,0,0,0,0,0,0,0,0,31011,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,60,31053,0,0,5,0,0,5,0,5,2,0,0,0,0,0,0,90003,2,2,0,0,0,31001,0,1202001,5,5,0,0,31023,2,800,0,0,0,0,0,0,0,800,3,800,0,90003,3,3,90003,5,0,0,0,0,31046,0,0,0,0,3,0,2,800,0,2,0,0,0,0,31013,90003,0,3,0,0,0,0,90003,90003,0,90003,0,0,0,0,3,3,31004,0
0,29,0,0,0,0,0,0,0,0,0,31009,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,1,31012,0,0,5,0,0,5,0,5,2,0,0,0,0,0,0,90004,2,2,0,0,0,31016,0,1203001,5,5,0,0,31054,2,800,0,0,0,0,0,0,0,800,3,800,0,90004,3,3,90004,5,0,0,0,0,31017,0,0,0,0,3,0,2,800,0,2,0,0,0,0,31159,90004,0,3,0,0,0,0,90004,90004,0,90004,0,0,0,0,3,3,31007,0
0,59,0,0,0,0,0,0,0,0,0,31009,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,30,31012,0,0,5,0,0,5,0,5,2,0,0,0,0,0,0,90004,2,2,0,0,0,31016,0,1203001,5,5,0,0,31054,2,800,0,0,0,0,0,0,0,800,3,800,0,90004,3,3,90004,5,0,0,0,0,31017,0,0,0,0,3,0,2,800,0,2,0,0,0,0,31159,90004,0,3,0,0,0,0,90004,90004,0,90004,0,0,0,0,3,3,31007,0
0,-1,0,0,0,0,0,0,0,0,0,31009,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,60,31012,0,0,5,0,0,5,0,5,2,0,0,0,0,0,0,90004,2,2,0,0,0,31016,0,1203001,5,5,0,0,31054,2,800,0,0,0,0,0,0,0,800,3,800,0,90004,3,3,90004,5,0,0,0,0,31017,0,0,0,0,3,0,2,800,0,2,0,0,0,0,31159,90004,0,3,0,0,0,0,90004,90004,0,90004,0,0,0,0,3,3,31007,0
0,29,0,0,0,0,0,90002,0,0,5,31006,0,0,800,0,800,0,5,0,3,0,0,800,3,0,3,800,0,0,31051,2,0,0,0,1,31034,31010,0,5,5,800,5,0,5,2,0,0,0,5,2,0,90002,2,2,0,5,0,31015,0,1204001,5,5,0,0,31005,2,800,0,0,0,31045,90002,2,0,800,3,800,0,90002,3,3,90002,5,0,0,800,0,31060,2,0,90002,90002,3,0,2,800,0,2,2,0,800,0,31055,90002,0,3,0,3,0,0,90002,90002,0,90002,0,31029,0,0,3,3,31026,0
0,59,0,0,0,0,0,90002,0,0,5,31006,0,0,800,0,800,0,5,0,3,0,0,800,3,0,3,800,0,0,31051,2,0,0,0,30,31034,31010,0,5,5,800,5,0,5,2,0,0,0,5,2,0,90002,2,2,0,5,0,31015,0,1204001,5,5,0,0,31005,2,800,0,0,0,31045,90002,2,0,800,3,800,0,90002,3,3,90002,5,0,0,800,0,31060,2,0,90002,90002,3,0,2,800,0,2,2,0,800,0,31055,90002,0,3,0,3,0,0,90002,90002,0,90002,0,31029,0,0,3,3,31026,0
0,-1,0,0,0,0,0,90002,0,0,5,31006,0,0,800,0,800,0,5,0,3,0,0,800,3,0,3,800,0,0,31051,2,0,0,0,60,31034,31010,0,5,5,800,5,0,5,2,0,0,0,5,2,0,90002,2,2,0,5,0,31015,0,1204001,5,5,0,0,31005,2,800,0,0,0,31045,90002,2,0,800,3,800,0,90002,3,3,90002,5,0,0,800,0,31060,2,0,90002,90002,3,0,2,800,0,2,2,0,800,0,31055,90002,0,3,0,3,0,0,90002,90002,0,90002,0,31029,0,0,3,3,31026,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,1,31018,0,0,0,0,0,5,0,5,2,0,0,0,0,0,0,90006,2,0,0,0,0,31022,0,1205001,5,5,0,0,31025,2,0,0,0,0,0,0,0,0,800,3,800,0,90006,3,3,90006,5,0,0,0,0,31043,0,0,0,0,0,0,2,800,0,2,0,0,0,0,31145,90006,0,3,0,0,0,0,90006,90006,0,0,0,0,0,0,3,3,31042,0
0,59,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,30,31018,0,0,0,0,0,5,0,5,2,0,0,0,0,0,0,90006,2,0,0,0,0,31022,0,1205001,5,5,0,0,31025,2,0,0,0,0,0,0,0,0,800,3,800,0,90006,3,3,90006,5,0,0,0,0,31043,0,0,0,0,0,0,2,800,0,2,0,0,0,0,31145,90006,0,3,0,0,0,0,90006,90006,0,0,0,0,0,0,3,3,31042,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,60,31018,0,0,0,0,0,5,0,5,2,0,0,0,0,0,0,90006,2,0,0,0,0,31022,0,1205001,5,5,0,0,31025,2,0,0,0,0,0,0,0,0,800,3,800,0,90006,3,3,90006,5,0,0,0,0,31043,0,0,0,0,0,0,2,800,0,2,0,0,0,0,31145,90006,0,3,0,0,0,0,90006,90006,0,0,0,0,0,0,3,3,31042,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1206001,0,10,0,0,20002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,20001,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,49,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1206001,0,10,0,0,20002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,20001,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,79,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1206001,0,10,0,0,20002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,20001,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,99,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1206001,0,5,0,0,20003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,20002,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,119,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1206001,0,3,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,20003,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,129,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1206001,0,3,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,20003,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1206001,0,10,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,20004,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,10,0,0,20002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,20001,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,49,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,10,0,0,20002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,20001,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,79,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,10,0,0,20002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,20001,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,99,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,5,0,0,20003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,20002,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,119,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,3,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,20003,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,129,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,3,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,20003,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,159,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,10,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,20004,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,189,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,15,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,20004,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,219,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,20,0,0,20004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,20004,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1212001,0,4,0,0,20005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,20004,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
