price_10,price_20,reward_count_6,reward_type_20,reward_type_13,reward_count_2,currency_id_19,price_15,price_8,reward_count_20,reward_id_14,price_11,price_type_6,reward_count_5,currency_id_16,team_level_from,price_5,reward_type_3,reward_id_16,reward_type_7,reward_count_4,currency_id_13,reward_type_16,reward_id_7,currency_id_5,currency_id_20,reward_type_2,reward_id_8,currency_id_1,currency_id_17,reward_count_19,price_3,reward_count_8,reward_id_12,reward_id_4,price_13,price_type_20,price_type_17,team_level_to,price_type_1,currency_id_3,reward_type_18,price_type_13,price_12,price_type_16,currency_id_14,reward_type_12,reward_id_6,reward_type_4,currency_id_15,price_19,reward_id_13,reward_type_6,price_type_3,reward_count_14,reward_count_18,price_type_18,reward_count_17,price_18,price_16,reward_id_18,currency_id_9,price_type_11,reward_count_1,reward_id_1,price_type_9,price_17,reward_count_15,reward_count_3,price_type_8,reward_count_11,reward_count_10,reward_type_17,price_14,reward_id_10,currency_id_4,reward_id_3,currency_id_2,price_type_19,price_type_15,reward_type_19,reward_id_20,reward_id_17,currency_id_12,price_type_10,reward_count_7,reward_count_16,reward_id_5,price_9,reward_id_11,price_type_14,reward_type_9,reward_count_9,price_6,price_1,reward_type_1,price_7,price_type_5,currency_id_8,reward_id_2,reward_count_12,reward_id_19,price_4,lineup_group_set_id,price_type_2,currency_id_6,price_type_4,reward_id_9,price_type_12,currency_id_10,reward_type_5,currency_id_11,currency_id_18,reward_type_15,reward_type_8,price_type_7,price_2,currency_id_7,reward_count_13,reward_id_15,reward_type_10,reward_type_11,reward_type_14
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,60,800,2,0,2,5,0,0,31011,90003,0,2,0,90003,0,0,800,0,0,31004,0,0,0,-1,3,90003,0,0,0,0,0,0,31053,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31013,0,0,0,5,0,0,0,0,0,0,90003,31001,90003,0,0,0,0,0,0,0,5,0,31046,0,0,0,0,0,800,800,2,800,3,0,31023,0,0,800,1202001,3,90003,3,0,0,0,2,0,0,0,0,3,800,90003,0,0,0,0,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,1,800,2,0,2,5,0,0,31009,90004,0,2,0,90004,0,0,800,0,0,31007,0,0,0,29,3,90004,0,0,0,0,0,0,31012,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31159,0,0,0,5,0,0,0,0,0,0,90004,31016,90004,0,0,0,0,0,0,0,5,0,31017,0,0,0,0,0,800,800,2,800,3,0,31054,0,0,800,1203001,3,90004,3,0,0,0,2,0,0,0,0,3,800,90004,0,0,0,0,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,30,800,2,0,2,5,0,0,31009,90004,0,2,0,90004,0,0,800,0,0,31007,0,0,0,59,3,90004,0,0,0,0,0,0,31012,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31159,0,0,0,5,0,0,0,0,0,0,90004,31016,90004,0,0,0,0,0,0,0,5,0,31017,0,0,0,0,0,800,800,2,800,3,0,31054,0,0,800,1203001,3,90004,3,0,0,0,2,0,0,0,0,3,800,90004,0,0,0,0,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,60,800,2,0,2,5,0,0,31009,90004,0,2,0,90004,0,0,800,0,0,31007,0,0,0,-1,3,90004,0,0,0,0,0,0,31012,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31159,0,0,0,5,0,0,0,0,0,0,90004,31016,90004,0,0,0,0,0,0,0,5,0,31017,0,0,0,0,0,800,800,2,800,3,0,31054,0,0,800,1203001,3,90004,3,0,0,0,2,0,0,0,0,3,800,90004,0,0,0,0,0
800,0,5,0,0,5,0,0,800,0,0,800,3,5,0,1,800,2,0,2,5,0,0,31006,90002,0,2,31045,90002,0,0,800,5,0,31026,0,0,0,29,3,90002,0,0,0,0,0,0,31034,2,0,0,0,2,3,0,0,0,0,0,0,0,90002,3,5,31055,3,0,0,5,3,5,5,0,0,31010,90002,31015,90002,0,0,0,0,0,0,3,5,0,31060,800,31029,0,2,5,800,800,2,800,3,90002,31005,0,0,800,1204001,3,90002,3,31051,0,90002,2,90002,0,0,2,3,800,90002,0,0,2,2,0
800,0,5,0,0,5,0,0,800,0,0,800,3,5,0,30,800,2,0,2,5,0,0,31006,90002,0,2,31045,90002,0,0,800,5,0,31026,0,0,0,59,3,90002,0,0,0,0,0,0,31034,2,0,0,0,2,3,0,0,0,0,0,0,0,90002,3,5,31055,3,0,0,5,3,5,5,0,0,31010,90002,31015,90002,0,0,0,0,0,0,3,5,0,31060,800,31029,0,2,5,800,800,2,800,3,90002,31005,0,0,800,1204001,3,90002,3,31051,0,90002,2,90002,0,0,2,3,800,90002,0,0,2,2,0
800,0,5,0,0,5,0,0,800,0,0,800,3,5,0,60,800,2,0,2,5,0,0,31006,90002,0,2,31045,90002,0,0,800,5,0,31026,0,0,0,-1,3,90002,0,0,0,0,0,0,31034,2,0,0,0,2,3,0,0,0,0,0,0,0,90002,3,5,31055,3,0,0,5,3,5,5,0,0,31010,90002,31015,90002,0,0,0,0,0,0,3,5,0,31060,800,31029,0,2,5,800,800,2,800,3,90002,31005,0,0,800,1204001,3,90002,3,31051,0,90002,2,90002,0,0,2,3,800,90002,0,0,2,2,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,1,800,2,0,0,5,0,0,0,90006,0,2,0,90006,0,0,800,0,0,31042,0,0,0,29,3,90006,0,0,0,0,0,0,31018,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31145,0,0,0,5,0,0,0,0,0,0,90006,31022,90006,0,0,0,0,0,0,0,0,0,31043,0,0,0,0,0,800,800,2,0,3,0,31025,0,0,800,1205001,3,90006,3,0,0,0,2,0,0,0,0,0,800,0,0,0,0,0,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,30,800,2,0,0,5,0,0,0,90006,0,2,0,90006,0,0,800,0,0,31042,0,0,0,59,3,90006,0,0,0,0,0,0,31018,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31145,0,0,0,5,0,0,0,0,0,0,90006,31022,90006,0,0,0,0,0,0,0,0,0,31043,0,0,0,0,0,800,800,2,0,3,0,31025,0,0,800,1205001,3,90006,3,0,0,0,2,0,0,0,0,0,800,0,0,0,0,0,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,60,800,2,0,0,5,0,0,0,90006,0,2,0,90006,0,0,800,0,0,31042,0,0,0,-1,3,90006,0,0,0,0,0,0,31018,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31145,0,0,0,5,0,0,0,0,0,0,90006,31022,90006,0,0,0,0,0,0,0,0,0,31043,0,0,0,0,0,800,800,2,0,3,0,31025,0,0,800,1205001,3,90006,3,0,0,0,2,0,0,0,0,0,800,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20001,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,0,20002,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20001,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,0,20002,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20001,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,0,20002,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20002,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,2,0,0,0,20003,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20003,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,2,0,0,0,20004,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20003,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,2,0,0,0,20004,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20004,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,2,0,0,0,20004,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20001,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,0,20002,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20001,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,0,20002,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20001,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,0,20002,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20002,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,2,0,0,0,20003,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20003,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,2,0,0,0,20004,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20003,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,2,0,0,0,20004,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20004,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,2,0,0,0,20004,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0
0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20004,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,2,0,0,0,20004,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0
0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20004,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,2,0,0,0,20004,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,2,0,94000,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20004,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,2,0,0,0,20005,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0
