reward_count_9,reward_count_19,reward_type_4,reward_count_16,price_1,price_13,reward_count_15,reward_id_20,lineup_group_set_id,price_type_11,reward_count_2,reward_count_11,price_type_1,reward_id_1,price_type_18,price_4,currency_id_17,currency_id_3,reward_id_4,price_type_19,currency_id_11,price_20,reward_type_17,currency_id_5,price_11,price_type_17,reward_count_3,reward_id_16,reward_count_18,reward_count_17,price_type_20,reward_count_14,reward_id_3,reward_type_14,reward_type_9,currency_id_15,price_10,reward_count_1,price_14,currency_id_9,reward_id_9,reward_type_7,reward_count_7,price_7,reward_type_12,reward_count_10,price_2,reward_id_17,reward_type_1,currency_id_16,reward_type_3,reward_type_20,reward_count_6,currency_id_10,reward_id_12,reward_count_20,reward_type_6,reward_count_5,reward_type_11,price_12,reward_type_18,reward_type_19,price_type_9,reward_id_19,reward_type_13,currency_id_7,price_type_15,price_type_12,reward_id_13,reward_id_10,price_3,price_type_7,reward_id_15,currency_id_19,reward_type_16,reward_type_5,reward_count_12,price_17,currency_id_20,reward_type_15,price_8,reward_id_7,reward_id_11,reward_type_10,reward_type_8,reward_id_5,reward_count_13,currency_id_14,price_type_6,price_type_4,team_level_from,reward_count_4,currency_id_6,price_type_5,currency_id_8,price_5,price_type_13,price_19,reward_id_8,reward_id_18,currency_id_2,reward_count_8,price_type_10,reward_type_2,price_18,team_level_to,reward_id_2,currency_id_4,currency_id_13,price_9,price_type_8,price_type_16,currency_id_18,reward_id_14,reward_id_6,price_type_2,price_16,currency_id_12,price_6,price_15,price_type_3,price_type_14,currency_id_1
0,0,2,0,800,0,0,0,1202001,0,5,0,3,31013,0,800,0,90003,31004,0,0,0,0,90003,0,0,5,0,0,0,0,0,31001,0,0,0,0,5,0,0,0,2,5,800,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,90003,0,0,0,0,800,3,0,0,0,2,0,0,0,0,0,31011,0,0,0,31046,0,0,3,3,60,5,90003,3,0,800,0,0,0,0,90003,0,0,2,0,-1,31023,90003,0,0,0,0,0,0,31053,3,0,0,800,0,3,0,90003
0,0,2,0,800,0,0,0,1203001,0,5,0,3,31159,0,800,0,90004,31007,0,0,0,0,90004,0,0,5,0,0,0,0,0,31016,0,0,0,0,5,0,0,0,2,5,800,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,90004,0,0,0,0,800,3,0,0,0,2,0,0,0,0,0,31009,0,0,0,31017,0,0,3,3,1,5,90004,3,0,800,0,0,0,0,90004,0,0,2,0,29,31054,90004,0,0,0,0,0,0,31012,3,0,0,800,0,3,0,90004
0,0,2,0,800,0,0,0,1203001,0,5,0,3,31159,0,800,0,90004,31007,0,0,0,0,90004,0,0,5,0,0,0,0,0,31016,0,0,0,0,5,0,0,0,2,5,800,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,90004,0,0,0,0,800,3,0,0,0,2,0,0,0,0,0,31009,0,0,0,31017,0,0,3,3,30,5,90004,3,0,800,0,0,0,0,90004,0,0,2,0,59,31054,90004,0,0,0,0,0,0,31012,3,0,0,800,0,3,0,90004
0,0,2,0,800,0,0,0,1203001,0,5,0,3,31159,0,800,0,90004,31007,0,0,0,0,90004,0,0,5,0,0,0,0,0,31016,0,0,0,0,5,0,0,0,2,5,800,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,90004,0,0,0,0,800,3,0,0,0,2,0,0,0,0,0,31009,0,0,0,31017,0,0,3,3,60,5,90004,3,0,800,0,0,0,0,90004,0,0,2,0,-1,31054,90004,0,0,0,0,0,0,31012,3,0,0,800,0,3,0,90004
5,0,2,0,800,0,0,0,1204001,3,5,5,3,31055,0,800,0,90002,31026,0,90002,0,0,90002,800,0,5,0,0,0,0,0,31015,0,2,0,800,5,0,90002,31051,2,5,800,0,5,800,0,2,0,2,0,5,90002,0,0,2,5,2,0,0,0,3,0,0,90002,0,0,0,31010,800,3,0,0,0,2,0,0,0,0,800,31006,31029,2,2,31060,0,0,3,3,1,5,90002,3,90002,800,0,0,31045,0,90002,5,3,2,0,29,31005,90002,0,800,3,0,0,0,31034,3,0,0,800,0,3,0,90002
5,0,2,0,800,0,0,0,1204001,3,5,5,3,31055,0,800,0,90002,31026,0,90002,0,0,90002,800,0,5,0,0,0,0,0,31015,0,2,0,800,5,0,90002,31051,2,5,800,0,5,800,0,2,0,2,0,5,90002,0,0,2,5,2,0,0,0,3,0,0,90002,0,0,0,31010,800,3,0,0,0,2,0,0,0,0,800,31006,31029,2,2,31060,0,0,3,3,30,5,90002,3,90002,800,0,0,31045,0,90002,5,3,2,0,59,31005,90002,0,800,3,0,0,0,31034,3,0,0,800,0,3,0,90002
5,0,2,0,800,0,0,0,1204001,3,5,5,3,31055,0,800,0,90002,31026,0,90002,0,0,90002,800,0,5,0,0,0,0,0,31015,0,2,0,800,5,0,90002,31051,2,5,800,0,5,800,0,2,0,2,0,5,90002,0,0,2,5,2,0,0,0,3,0,0,90002,0,0,0,31010,800,3,0,0,0,2,0,0,0,0,800,31006,31029,2,2,31060,0,0,3,3,60,5,90002,3,90002,800,0,0,31045,0,90002,5,3,2,0,-1,31005,90002,0,800,3,0,0,0,31034,3,0,0,800,0,3,0,90002
0,0,2,0,800,0,0,0,1205001,0,5,0,3,31145,0,800,0,90006,31042,0,0,0,0,90006,0,0,5,0,0,0,0,0,31022,0,0,0,0,5,0,0,0,0,0,0,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31043,0,0,3,3,1,5,90006,3,0,800,0,0,0,0,90006,0,0,2,0,29,31025,90006,0,0,0,0,0,0,31018,3,0,0,800,0,3,0,90006
0,0,2,0,800,0,0,0,1205001,0,5,0,3,31145,0,800,0,90006,31042,0,0,0,0,90006,0,0,5,0,0,0,0,0,31022,0,0,0,0,5,0,0,0,0,0,0,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31043,0,0,3,3,30,5,90006,3,0,800,0,0,0,0,90006,0,0,2,0,59,31025,90006,0,0,0,0,0,0,31018,3,0,0,800,0,3,0,90006
0,0,2,0,800,0,0,0,1205001,0,5,0,3,31145,0,800,0,90006,31042,0,0,0,0,90006,0,0,5,0,0,0,0,0,31022,0,0,0,0,5,0,0,0,0,0,0,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31043,0,0,3,3,60,5,90006,3,0,800,0,0,0,0,90006,0,0,2,0,-1,31025,90006,0,0,0,0,0,0,31018,3,0,0,800,0,3,0,90006
0,0,0,0,1600,0,0,0,1206001,0,10,0,1,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,29,20002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,1600,0,0,0,1206001,0,10,0,1,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,49,20002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,1600,0,0,0,1206001,0,10,0,1,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,79,20002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,8000,0,0,0,1206001,0,5,0,1,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,20000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,99,20003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,20000,0,0,0,1206001,0,3,0,1,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,60000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,119,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,20000,0,0,0,1206001,0,3,0,1,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,60000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,129,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,100000,0,0,0,1206001,0,10,0,1,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,200000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,-1,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,1600,0,0,0,1212001,0,10,0,1,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,29,20002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,1600,0,0,0,1212001,0,10,0,1,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,49,20002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,1600,0,0,0,1212001,0,10,0,1,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,79,20002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,8000,0,0,0,1212001,0,5,0,1,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,20000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,99,20003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,20000,0,0,0,1212001,0,3,0,1,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,60000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,119,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,20000,0,0,0,1212001,0,3,0,1,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,60000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,129,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,100000,0,0,0,1212001,0,10,0,1,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,200000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,159,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,100000,0,0,0,1212001,0,15,0,1,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,189,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,100000,0,0,0,1212001,0,20,0,1,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,400000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,219,20004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
0,0,0,0,200000,0,0,0,1212001,0,4,0,1,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,400000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,94000,0,0,2,0,-1,20005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94000
