reward_count_15,currency_id_13,reward_id_5,reward_type_4,reward_id_18,price_type_16,currency_id_5,reward_id_8,price_type_12,reward_count_16,price_type_5,reward_count_6,reward_id_16,reward_type_16,price_8,reward_type_1,reward_id_20,currency_id_11,reward_type_7,reward_type_10,price_type_11,reward_count_18,currency_id_15,reward_id_17,reward_id_12,price_13,price_18,reward_id_14,price_10,reward_id_1,reward_count_19,reward_count_5,currency_id_17,price_type_9,reward_count_3,team_level_to,reward_id_3,reward_count_20,price_type_14,reward_id_13,lineup_group_set_id,currency_id_6,currency_id_18,reward_type_2,reward_count_2,reward_type_19,currency_id_16,price_type_8,reward_type_9,price_12,price_20,price_16,reward_type_17,reward_type_11,reward_type_12,reward_id_6,reward_count_13,reward_type_14,team_level_from,price_type_17,currency_id_3,price_14,currency_id_10,currency_id_12,reward_count_17,reward_id_11,reward_id_4,currency_id_1,reward_count_8,reward_type_18,price_1,reward_type_3,reward_count_14,price_type_2,currency_id_14,price_19,reward_count_7,reward_count_9,price_type_13,currency_id_19,price_type_7,price_15,price_6,reward_count_12,reward_count_1,reward_type_15,currency_id_7,currency_id_9,currency_id_20,price_type_18,price_type_3,reward_type_13,reward_id_15,reward_id_10,reward_id_7,price_type_10,reward_count_11,price_5,price_type_4,price_11,price_type_1,reward_count_4,reward_count_10,price_3,reward_id_9,reward_id_2,currency_id_4,price_2,price_4,reward_id_19,price_type_20,price_type_19,currency_id_2,price_17,currency_id_8,price_9,reward_type_6,price_type_15,price_type_6,reward_type_8,reward_type_20,price_7,reward_type_5
0,0,31046,2,0,0,90003,0,0,0,3,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,31013,0,5,0,0,5,-1,31001,0,0,0,1202001,90003,0,2,5,0,0,0,0,0,0,0,0,0,0,31053,0,0,60,0,90003,0,0,0,0,0,31004,90003,0,0,800,2,0,3,0,0,5,0,0,0,3,0,800,0,5,0,90003,0,0,0,3,0,0,0,31011,0,0,800,3,0,3,5,0,800,0,31023,90003,800,800,0,0,0,90003,0,0,0,2,0,3,0,0,800,2
0,0,31017,2,0,0,90004,0,0,0,3,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,31159,0,5,0,0,5,29,31016,0,0,0,1203001,90004,0,2,5,0,0,0,0,0,0,0,0,0,0,31012,0,0,1,0,90004,0,0,0,0,0,31007,90004,0,0,800,2,0,3,0,0,5,0,0,0,3,0,800,0,5,0,90004,0,0,0,3,0,0,0,31009,0,0,800,3,0,3,5,0,800,0,31054,90004,800,800,0,0,0,90004,0,0,0,2,0,3,0,0,800,2
0,0,31017,2,0,0,90004,0,0,0,3,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,31159,0,5,0,0,5,59,31016,0,0,0,1203001,90004,0,2,5,0,0,0,0,0,0,0,0,0,0,31012,0,0,30,0,90004,0,0,0,0,0,31007,90004,0,0,800,2,0,3,0,0,5,0,0,0,3,0,800,0,5,0,90004,0,0,0,3,0,0,0,31009,0,0,800,3,0,3,5,0,800,0,31054,90004,800,800,0,0,0,90004,0,0,0,2,0,3,0,0,800,2
0,0,31017,2,0,0,90004,0,0,0,3,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,31159,0,5,0,0,5,-1,31016,0,0,0,1203001,90004,0,2,5,0,0,0,0,0,0,0,0,0,0,31012,0,0,60,0,90004,0,0,0,0,0,31007,90004,0,0,800,2,0,3,0,0,5,0,0,0,3,0,800,0,5,0,90004,0,0,0,3,0,0,0,31009,0,0,800,3,0,3,5,0,800,0,31054,90004,800,800,0,0,0,90004,0,0,0,2,0,3,0,0,800,2
0,0,31060,2,0,0,90002,31045,0,0,3,5,0,0,800,2,0,90002,2,2,3,0,0,0,0,0,0,0,800,31055,0,5,0,3,5,29,31015,0,0,0,1204001,90002,0,2,5,0,0,3,2,0,0,0,0,2,0,31034,0,0,1,0,90002,0,90002,0,0,31029,31026,90002,5,0,800,2,0,3,0,0,5,5,0,0,3,0,800,0,5,0,90002,90002,0,0,3,0,0,31010,31006,3,5,800,3,800,3,5,5,800,31051,31005,90002,800,800,0,0,0,90002,0,90002,800,2,0,3,2,0,800,2
0,0,31060,2,0,0,90002,31045,0,0,3,5,0,0,800,2,0,90002,2,2,3,0,0,0,0,0,0,0,800,31055,0,5,0,3,5,59,31015,0,0,0,1204001,90002,0,2,5,0,0,3,2,0,0,0,0,2,0,31034,0,0,30,0,90002,0,90002,0,0,31029,31026,90002,5,0,800,2,0,3,0,0,5,5,0,0,3,0,800,0,5,0,90002,90002,0,0,3,0,0,31010,31006,3,5,800,3,800,3,5,5,800,31051,31005,90002,800,800,0,0,0,90002,0,90002,800,2,0,3,2,0,800,2
0,0,31060,2,0,0,90002,31045,0,0,3,5,0,0,800,2,0,90002,2,2,3,0,0,0,0,0,0,0,800,31055,0,5,0,3,5,-1,31015,0,0,0,1204001,90002,0,2,5,0,0,3,2,0,0,0,0,2,0,31034,0,0,60,0,90002,0,90002,0,0,31029,31026,90002,5,0,800,2,0,3,0,0,5,5,0,0,3,0,800,0,5,0,90002,90002,0,0,3,0,0,31010,31006,3,5,800,3,800,3,5,5,800,31051,31005,90002,800,800,0,0,0,90002,0,90002,800,2,0,3,2,0,800,2
0,0,31043,2,0,0,90006,0,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31145,0,5,0,0,5,29,31022,0,0,0,1205001,90006,0,2,5,0,0,0,0,0,0,0,0,0,0,31018,0,0,1,0,90006,0,0,0,0,0,31042,90006,0,0,800,2,0,3,0,0,0,0,0,0,0,0,800,0,5,0,0,0,0,0,3,0,0,0,0,0,0,800,3,0,3,5,0,800,0,31025,90006,800,800,0,0,0,90006,0,0,0,2,0,3,0,0,0,2
0,0,31043,2,0,0,90006,0,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31145,0,5,0,0,5,59,31022,0,0,0,1205001,90006,0,2,5,0,0,0,0,0,0,0,0,0,0,31018,0,0,30,0,90006,0,0,0,0,0,31042,90006,0,0,800,2,0,3,0,0,0,0,0,0,0,0,800,0,5,0,0,0,0,0,3,0,0,0,0,0,0,800,3,0,3,5,0,800,0,31025,90006,800,800,0,0,0,90006,0,0,0,2,0,3,0,0,0,2
0,0,31043,2,0,0,90006,0,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31145,0,5,0,0,5,-1,31022,0,0,0,1205001,90006,0,2,5,0,0,0,0,0,0,0,0,0,0,31018,0,0,60,0,90006,0,0,0,0,0,31042,90006,0,0,800,2,0,3,0,0,0,0,0,0,0,0,800,0,5,0,0,0,0,0,3,0,0,0,0,0,0,800,3,0,3,5,0,800,0,31025,90006,800,800,0,0,0,90006,0,0,0,2,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,29,0,0,0,0,1206001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94000,0,0,1600,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20002,0,8000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,49,0,0,0,0,1206001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,94000,0,0,1600,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20002,0,8000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,79,0,0,0,0,1206001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,94000,0,0,1600,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20002,0,8000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,99,0,0,0,0,1206001,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,94000,0,0,8000,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20003,0,20000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,119,0,0,0,0,1206001,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,94000,0,0,20000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,60000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,129,0,0,0,0,1206001,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,94000,0,0,20000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,60000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,-1,0,0,0,0,1206001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,94000,0,0,100000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,200000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,29,0,0,0,0,1212001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94000,0,0,1600,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20002,0,8000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,49,0,0,0,0,1212001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,94000,0,0,1600,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20002,0,8000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,79,0,0,0,0,1212001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,94000,0,0,1600,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20002,0,8000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,99,0,0,0,0,1212001,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,94000,0,0,8000,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20003,0,20000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,119,0,0,0,0,1212001,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,94000,0,0,20000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,60000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,129,0,0,0,0,1212001,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,94000,0,0,20000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,60000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,159,0,0,0,0,1212001,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,94000,0,0,100000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,200000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,189,0,0,0,0,1212001,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,94000,0,0,100000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,300000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,219,0,0,0,0,1212001,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,94000,0,0,100000,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20004,0,400000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,-1,0,0,0,0,1212001,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,94000,0,0,200000,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20005,0,400000,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,0
