currency_id_18,reward_type_5,price_type_5,currency_id_10,reward_count_5,price_9,price_19,reward_id_19,price_type_13,price_type_6,reward_id_17,reward_type_6,price_type_19,reward_count_19,reward_type_9,reward_count_18,price_type_16,price_type_8,currency_id_6,reward_count_4,reward_id_18,reward_id_10,price_type_20,price_15,reward_id_6,reward_type_14,price_4,reward_id_5,reward_type_4,reward_id_3,reward_type_11,price_type_12,reward_id_12,price_12,reward_count_15,price_5,currency_id_2,price_type_2,reward_id_14,reward_id_8,reward_count_17,price_type_1,price_type_15,currency_id_20,price_13,reward_count_1,price_6,currency_id_5,reward_count_10,price_type_18,reward_type_17,reward_type_8,reward_type_20,price_16,currency_id_14,price_3,reward_count_2,price_8,price_14,price_1,price_20,price_type_10,reward_id_20,currency_id_15,reward_id_1,reward_id_13,currency_id_1,price_10,currency_id_11,reward_id_16,reward_count_12,currency_id_12,currency_id_17,price_7,reward_count_16,reward_type_13,price_type_4,reward_type_3,reward_id_7,price_18,reward_type_10,reward_id_11,reward_id_2,reward_type_1,currency_id_9,reward_type_16,reward_count_3,reward_count_8,reward_count_6,price_type_7,currency_id_13,price_type_17,reward_type_2,reward_type_15,reward_count_11,price_2,reward_count_20,reward_type_12,reward_type_19,lineup_group_set_id,reward_type_7,currency_id_7,reward_type_18,team_level_to,price_type_14,reward_count_13,currency_id_19,price_17,price_11,price_type_11,reward_id_9,currency_id_3,reward_id_4,team_level_from,price_type_9,reward_count_7,reward_count_9,price_type_3,currency_id_4,currency_id_16,reward_count_14,reward_id_15,currency_id_8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,8000,0,0,0,0,20002,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,2,0,0,0,0,0,0,0,0,2,0,0,20000,0,0,0,1206001,0,0,0,99,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,20000,0,0,0,0,20003,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,60000,0,0,0,1206001,0,0,0,119,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,20000,0,0,0,0,20003,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,60000,0,0,0,1206001,0,0,0,129,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,100000,0,0,0,0,20004,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,200000,0,0,0,1206001,0,0,0,-1,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,0,0,0,20001,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,0,0,2,0,0,8000,0,0,0,1212001,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,0,0,0,20001,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,0,0,2,0,0,8000,0,0,0,1212001,0,0,0,49,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,0,0,0,20001,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,0,0,2,0,0,8000,0,0,0,1212001,0,0,0,79,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,8000,0,0,0,0,20002,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,2,0,0,0,0,0,0,0,0,2,0,0,20000,0,0,0,1212001,0,0,0,99,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,20000,0,0,0,0,20003,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,60000,0,0,0,1212001,0,0,0,119,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,20000,0,0,0,0,20003,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,60000,0,0,0,1212001,0,0,0,129,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,100000,0,0,0,0,20004,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,200000,0,0,0,1212001,0,0,0,159,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,100000,0,0,0,0,20004,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,300000,0,0,0,1212001,0,0,0,189,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,100000,0,0,0,0,20004,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,0,0,2,0,0,400000,0,0,0,1212001,0,0,0,219,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,200000,0,0,0,0,20004,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20005,2,0,0,0,0,0,0,0,0,2,0,0,400000,0,0,0,1212001,0,0,0,-1,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0
