reward_type_10,reward_id_2,reward_type_2,reward_count_5,price_2,reward_count_7,price_10,price_type_10,reward_type_7,reward_id_19,price_type_15,price_type_14,reward_type_8,price_1,reward_count_16,price_type_12,price_type_19,reward_count_6,reward_count_3,currency_id_1,reward_type_3,reward_count_19,reward_count_2,price_8,currency_id_6,reward_id_9,reward_type_14,reward_count_11,price_17,reward_id_13,currency_id_12,reward_type_12,reward_count_18,reward_id_5,reward_type_20,reward_count_12,price_13,price_type_20,price_6,currency_id_19,reward_count_15,price_type_5,reward_id_4,currency_id_4,price_16,currency_id_9,reward_count_1,price_12,reward_type_19,price_type_9,price_15,price_type_16,reward_id_7,reward_id_15,team_level_from,price_type_2,price_20,reward_type_13,reward_id_14,reward_id_10,reward_type_5,reward_type_1,currency_id_10,price_4,reward_type_9,price_14,reward_count_8,currency_id_3,price_type_8,reward_type_4,reward_id_12,reward_type_18,reward_type_15,price_type_4,currency_id_7,reward_id_11,price_9,reward_count_20,currency_id_14,lineup_group_set_id,price_type_7,currency_id_13,currency_id_16,reward_id_18,currency_id_18,price_3,reward_type_17,reward_id_8,reward_count_4,reward_id_1,currency_id_17,reward_count_13,currency_id_20,price_19,price_type_13,reward_id_16,price_type_11,reward_type_16,reward_type_6,reward_id_20,reward_id_6,price_type_6,price_7,reward_count_17,reward_count_14,reward_type_11,reward_count_9,price_type_18,currency_id_5,price_5,team_level_to,price_18,currency_id_8,reward_id_3,reward_count_10,price_11,price_type_3,price_type_1,currency_id_15,price_type_17,reward_id_17,currency_id_11,currency_id_2
0,31023,2,5,800,5,0,0,2,0,0,0,0,800,0,0,0,5,5,90003,2,0,5,0,90003,0,0,0,0,0,0,0,0,31046,0,0,0,0,800,0,0,3,31004,90003,0,0,5,0,0,0,0,0,31011,0,60,3,0,0,0,0,2,2,0,800,0,0,0,90003,0,2,0,0,0,3,90003,0,0,0,0,1202001,3,0,0,0,0,800,0,0,5,31013,0,0,0,0,0,0,0,0,2,0,31053,3,800,0,0,0,0,0,90003,800,-1,0,0,31001,0,0,3,3,0,0,0,0,90003
0,31054,2,5,800,5,0,0,2,0,0,0,0,800,0,0,0,5,5,90004,2,0,5,0,90004,0,0,0,0,0,0,0,0,31017,0,0,0,0,800,0,0,3,31007,90004,0,0,5,0,0,0,0,0,31009,0,1,3,0,0,0,0,2,2,0,800,0,0,0,90004,0,2,0,0,0,3,90004,0,0,0,0,1203001,3,0,0,0,0,800,0,0,5,31159,0,0,0,0,0,0,0,0,2,0,31012,3,800,0,0,0,0,0,90004,800,29,0,0,31016,0,0,3,3,0,0,0,0,90004
0,31054,2,5,800,5,0,0,2,0,0,0,0,800,0,0,0,5,5,90004,2,0,5,0,90004,0,0,0,0,0,0,0,0,31017,0,0,0,0,800,0,0,3,31007,90004,0,0,5,0,0,0,0,0,31009,0,30,3,0,0,0,0,2,2,0,800,0,0,0,90004,0,2,0,0,0,3,90004,0,0,0,0,1203001,3,0,0,0,0,800,0,0,5,31159,0,0,0,0,0,0,0,0,2,0,31012,3,800,0,0,0,0,0,90004,800,59,0,0,31016,0,0,3,3,0,0,0,0,90004
0,31054,2,5,800,5,0,0,2,0,0,0,0,800,0,0,0,5,5,90004,2,0,5,0,90004,0,0,0,0,0,0,0,0,31017,0,0,0,0,800,0,0,3,31007,90004,0,0,5,0,0,0,0,0,31009,0,60,3,0,0,0,0,2,2,0,800,0,0,0,90004,0,2,0,0,0,3,90004,0,0,0,0,1203001,3,0,0,0,0,800,0,0,5,31159,0,0,0,0,0,0,0,0,2,0,31012,3,800,0,0,0,0,0,90004,800,-1,0,0,31016,0,0,3,3,0,0,0,0,90004
2,31005,2,5,800,5,800,3,2,0,0,0,2,800,0,0,0,5,5,90002,2,0,5,800,90002,31051,0,5,0,0,0,0,0,31060,0,0,0,0,800,0,0,3,31026,90002,0,90002,5,0,0,3,0,0,31006,0,1,3,0,0,0,31010,2,2,90002,800,2,0,5,90002,3,2,0,0,0,3,90002,31029,800,0,0,1204001,3,0,0,0,0,800,0,31045,5,31055,0,0,0,0,0,0,3,0,2,0,31034,3,800,0,0,2,5,0,90002,800,29,0,90002,31015,5,800,3,3,0,0,0,90002,90002
2,31005,2,5,800,5,800,3,2,0,0,0,2,800,0,0,0,5,5,90002,2,0,5,800,90002,31051,0,5,0,0,0,0,0,31060,0,0,0,0,800,0,0,3,31026,90002,0,90002,5,0,0,3,0,0,31006,0,30,3,0,0,0,31010,2,2,90002,800,2,0,5,90002,3,2,0,0,0,3,90002,31029,800,0,0,1204001,3,0,0,0,0,800,0,31045,5,31055,0,0,0,0,0,0,3,0,2,0,31034,3,800,0,0,2,5,0,90002,800,59,0,90002,31015,5,800,3,3,0,0,0,90002,90002
2,31005,2,5,800,5,800,3,2,0,0,0,2,800,0,0,0,5,5,90002,2,0,5,800,90002,31051,0,5,0,0,0,0,0,31060,0,0,0,0,800,0,0,3,31026,90002,0,90002,5,0,0,3,0,0,31006,0,60,3,0,0,0,31010,2,2,90002,800,2,0,5,90002,3,2,0,0,0,3,90002,31029,800,0,0,1204001,3,0,0,0,0,800,0,31045,5,31055,0,0,0,0,0,0,3,0,2,0,31034,3,800,0,0,2,5,0,90002,800,-1,0,90002,31015,5,800,3,3,0,0,0,90002,90002
0,31025,2,5,800,0,0,0,0,0,0,0,0,800,0,0,0,5,5,90006,2,0,5,0,90006,0,0,0,0,0,0,0,0,31043,0,0,0,0,800,0,0,3,31042,90006,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,0,2,2,0,800,0,0,0,90006,0,2,0,0,0,3,0,0,0,0,0,1205001,0,0,0,0,0,800,0,0,5,31145,0,0,0,0,0,0,0,0,2,0,31018,3,0,0,0,0,0,0,90006,800,29,0,0,31022,0,0,3,3,0,0,0,0,90006
0,31025,2,5,800,0,0,0,0,0,0,0,0,800,0,0,0,5,5,90006,2,0,5,0,90006,0,0,0,0,0,0,0,0,31043,0,0,0,0,800,0,0,3,31042,90006,0,0,5,0,0,0,0,0,0,0,30,3,0,0,0,0,2,2,0,800,0,0,0,90006,0,2,0,0,0,3,0,0,0,0,0,1205001,0,0,0,0,0,800,0,0,5,31145,0,0,0,0,0,0,0,0,2,0,31018,3,0,0,0,0,0,0,90006,800,59,0,0,31022,0,0,3,3,0,0,0,0,90006
0,31025,2,5,800,0,0,0,0,0,0,0,0,800,0,0,0,5,5,90006,2,0,5,0,90006,0,0,0,0,0,0,0,0,31043,0,0,0,0,800,0,0,3,31042,90006,0,0,5,0,0,0,0,0,0,0,60,3,0,0,0,0,2,2,0,800,0,0,0,90006,0,2,0,0,0,3,0,0,0,0,0,1205001,0,0,0,0,0,800,0,0,5,31145,0,0,0,0,0,0,0,0,2,0,31018,3,0,0,0,0,0,0,90006,800,-1,0,0,31022,0,0,3,3,0,0,0,0,90006
0,20002,2,0,8000,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206001,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,94000
0,20002,2,0,8000,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206001,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,94000
0,20002,2,0,8000,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,50,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206001,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,1,0,0,0,0,94000
0,20003,2,0,20000,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,94000,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,80,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206001,0,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,60000,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,94000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,100,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206001,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,60000,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,94000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,120,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206001,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,200000,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,130,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206001,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,94000
0,20002,2,0,8000,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,94000
0,20002,2,0,8000,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,94000
0,20002,2,0,8000,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,50,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,1,0,0,0,0,94000
0,20003,2,0,20000,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,94000,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,80,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,60000,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,94000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,100,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,60000,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,94000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,120,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,200000,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,94000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,130,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,300000,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,94000,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,160,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,1,0,0,0,0,94000
0,20004,2,0,400000,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,94000,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,190,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,1,0,0,0,0,94000
0,20005,2,0,400000,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,94000,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,220,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212001,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,94000
