price_3,currency_id_17,reward_count_13,reward_id_2,reward_count_18,currency_id_4,reward_type_19,reward_id_18,price_type_19,price_type_10,price_9,price_8,reward_type_5,price_18,reward_id_1,price_15,reward_type_6,price_6,price_type_11,reward_id_14,price_type_3,price_type_9,price_type_1,price_5,price_11,reward_id_5,price_13,currency_id_5,team_level_from,team_level_to,price_type_12,currency_id_2,currency_id_9,reward_count_3,currency_id_1,reward_count_17,currency_id_3,currency_id_11,price_type_4,reward_id_10,reward_count_8,currency_id_16,reward_count_1,price_2,reward_count_14,currency_id_12,reward_id_6,currency_id_18,price_type_2,price_1,reward_count_9,price_type_5,reward_type_8,reward_count_10,reward_type_11,reward_id_16,reward_count_19,reward_count_6,reward_type_13,reward_type_15,reward_id_8,reward_type_2,reward_type_9,price_20,currency_id_10,reward_count_7,reward_count_11,currency_id_20,price_7,reward_count_4,price_19,reward_id_17,reward_id_11,reward_id_3,reward_id_9,reward_id_20,reward_type_3,price_type_20,reward_id_13,reward_type_12,price_12,reward_type_17,price_16,reward_type_14,currency_id_14,price_type_16,price_10,price_17,price_type_6,currency_id_7,reward_count_5,currency_id_15,price_type_18,price_type_13,price_type_15,price_type_7,price_type_14,reward_type_4,currency_id_19,reward_count_15,currency_id_13,reward_id_19,reward_count_2,reward_count_12,lineup_group_set_id,reward_type_20,reward_type_10,currency_id_8,reward_id_4,price_4,price_type_17,reward_type_7,reward_type_18,price_14,reward_id_15,reward_id_12,currency_id_6,price_type_8,reward_count_20,reward_id_7,reward_count_16,reward_type_1,reward_type_16
800,0,0,31023,0,90003,0,0,0,0,0,0,2,0,31013,0,2,800,0,0,3,0,3,800,0,31046,0,90003,60,-1,0,90003,0,5,90003,0,90003,0,3,0,0,0,5,800,0,0,31053,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,800,5,0,0,0,31001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,90003,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1202001,0,0,0,31004,800,0,2,0,0,0,0,90003,0,0,31011,0,2,0
800,0,0,31054,0,90004,0,0,0,0,0,0,2,0,31159,0,2,800,0,0,3,0,3,800,0,31017,0,90004,1,29,0,90004,0,5,90004,0,90004,0,3,0,0,0,5,800,0,0,31012,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,800,5,0,0,0,31016,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,90004,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1203001,0,0,0,31007,800,0,2,0,0,0,0,90004,0,0,31009,0,2,0
800,0,0,31054,0,90004,0,0,0,0,0,0,2,0,31159,0,2,800,0,0,3,0,3,800,0,31017,0,90004,30,59,0,90004,0,5,90004,0,90004,0,3,0,0,0,5,800,0,0,31012,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,800,5,0,0,0,31016,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,90004,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1203001,0,0,0,31007,800,0,2,0,0,0,0,90004,0,0,31009,0,2,0
800,0,0,31054,0,90004,0,0,0,0,0,0,2,0,31159,0,2,800,0,0,3,0,3,800,0,31017,0,90004,60,-1,0,90004,0,5,90004,0,90004,0,3,0,0,0,5,800,0,0,31012,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,800,5,0,0,0,31016,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,90004,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1203001,0,0,0,31007,800,0,2,0,0,0,0,90004,0,0,31009,0,2,0
800,0,0,31005,0,90002,0,0,0,3,800,800,2,0,31055,0,2,800,3,0,3,3,3,800,800,31060,0,90002,1,29,0,90002,90002,5,90002,0,90002,90002,3,31010,5,0,5,800,0,0,31034,0,3,800,5,3,2,5,2,0,0,5,0,0,31045,2,2,0,90002,5,5,0,800,5,0,0,31029,31015,31051,0,2,0,0,0,0,0,0,0,0,0,800,0,3,90002,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1204001,0,2,90002,31026,800,0,2,0,0,0,0,90002,3,0,31006,0,2,0
800,0,0,31005,0,90002,0,0,0,3,800,800,2,0,31055,0,2,800,3,0,3,3,3,800,800,31060,0,90002,30,59,0,90002,90002,5,90002,0,90002,90002,3,31010,5,0,5,800,0,0,31034,0,3,800,5,3,2,5,2,0,0,5,0,0,31045,2,2,0,90002,5,5,0,800,5,0,0,31029,31015,31051,0,2,0,0,0,0,0,0,0,0,0,800,0,3,90002,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1204001,0,2,90002,31026,800,0,2,0,0,0,0,90002,3,0,31006,0,2,0
800,0,0,31005,0,90002,0,0,0,3,800,800,2,0,31055,0,2,800,3,0,3,3,3,800,800,31060,0,90002,60,-1,0,90002,90002,5,90002,0,90002,90002,3,31010,5,0,5,800,0,0,31034,0,3,800,5,3,2,5,2,0,0,5,0,0,31045,2,2,0,90002,5,5,0,800,5,0,0,31029,31015,31051,0,2,0,0,0,0,0,0,0,0,0,800,0,3,90002,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1204001,0,2,90002,31026,800,0,2,0,0,0,0,90002,3,0,31006,0,2,0
800,0,0,31025,0,90006,0,0,0,0,0,0,2,0,31145,0,2,800,0,0,3,0,3,800,0,31043,0,90006,1,29,0,90006,0,5,90006,0,90006,0,3,0,0,0,5,800,0,0,31018,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,31022,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,2,0,0,0,0,5,0,1205001,0,0,0,31042,800,0,0,0,0,0,0,90006,0,0,0,0,2,0
800,0,0,31025,0,90006,0,0,0,0,0,0,2,0,31145,0,2,800,0,0,3,0,3,800,0,31043,0,90006,30,59,0,90006,0,5,90006,0,90006,0,3,0,0,0,5,800,0,0,31018,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,31022,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,2,0,0,0,0,5,0,1205001,0,0,0,31042,800,0,0,0,0,0,0,90006,0,0,0,0,2,0
800,0,0,31025,0,90006,0,0,0,0,0,0,2,0,31145,0,2,800,0,0,3,0,3,800,0,31043,0,90006,60,-1,0,90006,0,5,90006,0,90006,0,3,0,0,0,5,800,0,0,31018,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,31022,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,2,0,0,0,0,5,0,1205001,0,0,0,31042,800,0,0,0,0,0,0,90006,0,0,0,0,2,0
0,0,0,20002,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,0,94000,0,0,94000,0,0,0,0,0,0,0,10,8000,0,0,0,0,1,1600,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20002,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,1,0,0,0,0,0,30,49,0,94000,0,0,94000,0,0,0,0,0,0,0,10,8000,0,0,0,0,1,1600,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20002,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,1,0,0,0,0,0,50,79,0,94000,0,0,94000,0,0,0,0,0,0,0,10,8000,0,0,0,0,1,1600,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20003,0,0,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,1,0,0,0,0,0,80,99,0,94000,0,0,94000,0,0,0,0,0,0,0,10,20000,0,0,0,0,1,8000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,1,0,0,0,0,0,100,119,0,94000,0,0,94000,0,0,0,0,0,0,0,5,60000,0,0,0,0,1,20000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,1,0,0,0,0,0,120,129,0,94000,0,0,94000,0,0,0,0,0,0,0,5,60000,0,0,0,0,1,20000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,1,0,0,0,0,0,130,-1,0,94000,0,0,94000,0,0,0,0,0,0,0,5,200000,0,0,0,0,1,100000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20002,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,0,94000,0,0,94000,0,0,0,0,0,0,0,10,8000,0,0,0,0,1,1600,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20002,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,1,0,0,0,0,0,30,49,0,94000,0,0,94000,0,0,0,0,0,0,0,10,8000,0,0,0,0,1,1600,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20002,0,0,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,1,0,0,0,0,0,50,79,0,94000,0,0,94000,0,0,0,0,0,0,0,10,8000,0,0,0,0,1,1600,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20003,0,0,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,1,0,0,0,0,0,80,99,0,94000,0,0,94000,0,0,0,0,0,0,0,10,20000,0,0,0,0,1,8000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,1,0,0,0,0,0,100,119,0,94000,0,0,94000,0,0,0,0,0,0,0,5,60000,0,0,0,0,1,20000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,0,1,0,0,0,0,0,120,129,0,94000,0,0,94000,0,0,0,0,0,0,0,5,60000,0,0,0,0,1,20000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,1,0,0,0,0,0,130,159,0,94000,0,0,94000,0,0,0,0,0,0,0,5,200000,0,0,0,0,1,100000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,1,0,0,0,0,0,160,189,0,94000,0,0,94000,0,0,0,0,0,0,0,5,300000,0,0,0,0,1,100000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20004,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,1,0,0,0,0,0,190,219,0,94000,0,0,94000,0,0,0,0,0,0,0,5,400000,0,0,0,0,1,100000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,20005,0,0,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,0,1,0,0,0,0,0,220,-1,0,94000,0,0,94000,0,0,0,0,0,0,0,10,400000,0,0,0,0,1,200000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
