reward_count_4,currency_id_10,price_type_18,team_level_from,price_type_7,reward_id_2,reward_count_18,reward_type_2,price_20,reward_count_9,reward_id_1,price_4,price_type_14,reward_id_4,reward_count_5,price_type_17,reward_count_6,reward_id_19,reward_type_17,price_11,price_type_12,currency_id_14,currency_id_11,reward_count_15,price_type_19,reward_id_13,reward_id_11,price_type_13,price_2,currency_id_6,currency_id_3,currency_id_16,reward_id_17,price_type_11,price_18,price_type_8,reward_id_8,price_type_10,price_19,price_9,reward_type_8,reward_count_13,price_5,currency_id_2,reward_count_2,currency_id_15,reward_count_19,price_type_20,price_type_9,reward_id_5,reward_id_16,reward_count_16,reward_count_10,price_17,reward_type_15,price_6,currency_id_1,reward_type_1,currency_id_8,price_13,price_16,reward_type_3,price_14,reward_id_18,reward_count_12,reward_count_1,reward_count_7,price_3,price_8,reward_count_14,reward_type_13,price_12,currency_id_9,reward_type_20,reward_count_8,reward_type_11,price_type_16,currency_id_4,currency_id_19,reward_type_18,price_type_6,currency_id_5,reward_type_12,reward_id_14,currency_id_7,price_7,reward_id_10,reward_type_6,reward_id_6,price_type_1,reward_id_20,currency_id_12,team_level_to,reward_count_20,reward_type_16,price_1,reward_id_15,reward_id_7,reward_id_9,reward_type_7,price_type_5,reward_type_10,price_10,reward_count_17,currency_id_17,currency_id_18,price_15,price_type_3,lineup_group_set_id,price_type_2,reward_type_4,currency_id_13,reward_count_11,reward_type_9,currency_id_20,reward_type_5,price_type_15,reward_id_3,price_type_4,reward_type_19,reward_count_3,reward_id_12,reward_type_14
5,0,0,60,3,31023,0,2,0,0,31013,800,0,31004,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90003,90003,0,0,0,0,0,0,0,0,0,0,0,800,90003,5,0,0,0,0,31046,0,0,0,0,0,800,90003,2,0,0,0,2,0,0,0,5,5,800,0,0,0,0,0,0,0,0,0,90003,0,0,3,90003,0,0,90003,800,0,2,31053,3,0,0,-1,0,0,800,0,31011,0,2,3,0,0,0,0,0,0,3,1202001,3,2,0,0,0,0,2,0,31001,3,0,5,0,0
5,0,0,1,3,31054,0,2,0,0,31159,800,0,31007,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90004,90004,0,0,0,0,0,0,0,0,0,0,0,800,90004,5,0,0,0,0,31017,0,0,0,0,0,800,90004,2,0,0,0,2,0,0,0,5,5,800,0,0,0,0,0,0,0,0,0,90004,0,0,3,90004,0,0,90004,800,0,2,31012,3,0,0,29,0,0,800,0,31009,0,2,3,0,0,0,0,0,0,3,1203001,3,2,0,0,0,0,2,0,31016,3,0,5,0,0
5,0,0,30,3,31054,0,2,0,0,31159,800,0,31007,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90004,90004,0,0,0,0,0,0,0,0,0,0,0,800,90004,5,0,0,0,0,31017,0,0,0,0,0,800,90004,2,0,0,0,2,0,0,0,5,5,800,0,0,0,0,0,0,0,0,0,90004,0,0,3,90004,0,0,90004,800,0,2,31012,3,0,0,59,0,0,800,0,31009,0,2,3,0,0,0,0,0,0,3,1203001,3,2,0,0,0,0,2,0,31016,3,0,5,0,0
5,0,0,60,3,31054,0,2,0,0,31159,800,0,31007,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90004,90004,0,0,0,0,0,0,0,0,0,0,0,800,90004,5,0,0,0,0,31017,0,0,0,0,0,800,90004,2,0,0,0,2,0,0,0,5,5,800,0,0,0,0,0,0,0,0,0,90004,0,0,3,90004,0,0,90004,800,0,2,31012,3,0,0,-1,0,0,800,0,31009,0,2,3,0,0,0,0,0,0,3,1203001,3,2,0,0,0,0,2,0,31016,3,0,5,0,0
5,90002,0,1,3,31005,0,2,0,5,31055,800,0,31026,5,0,5,0,0,800,0,0,90002,0,0,0,31029,0,800,90002,90002,0,0,3,0,3,31045,3,0,800,2,0,800,90002,5,0,0,0,3,31060,0,0,5,0,0,800,90002,2,90002,0,0,2,0,0,0,5,5,800,800,0,0,0,90002,0,5,2,0,90002,0,0,3,90002,0,0,90002,800,31010,2,31034,3,0,0,29,0,0,800,0,31006,31051,2,3,2,800,0,0,0,0,3,1204001,3,2,0,5,2,0,2,0,31015,3,0,5,0,0
5,90002,0,30,3,31005,0,2,0,5,31055,800,0,31026,5,0,5,0,0,800,0,0,90002,0,0,0,31029,0,800,90002,90002,0,0,3,0,3,31045,3,0,800,2,0,800,90002,5,0,0,0,3,31060,0,0,5,0,0,800,90002,2,90002,0,0,2,0,0,0,5,5,800,800,0,0,0,90002,0,5,2,0,90002,0,0,3,90002,0,0,90002,800,31010,2,31034,3,0,0,59,0,0,800,0,31006,31051,2,3,2,800,0,0,0,0,3,1204001,3,2,0,5,2,0,2,0,31015,3,0,5,0,0
5,90002,0,60,3,31005,0,2,0,5,31055,800,0,31026,5,0,5,0,0,800,0,0,90002,0,0,0,31029,0,800,90002,90002,0,0,3,0,3,31045,3,0,800,2,0,800,90002,5,0,0,0,3,31060,0,0,5,0,0,800,90002,2,90002,0,0,2,0,0,0,5,5,800,800,0,0,0,90002,0,5,2,0,90002,0,0,3,90002,0,0,90002,800,31010,2,31034,3,0,0,-1,0,0,800,0,31006,31051,2,3,2,800,0,0,0,0,3,1204001,3,2,0,5,2,0,2,0,31015,3,0,5,0,0
5,0,0,1,0,31025,0,2,0,0,31145,800,0,31042,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90006,90006,0,0,0,0,0,0,0,0,0,0,0,800,90006,5,0,0,0,0,31043,0,0,0,0,0,800,90006,2,0,0,0,2,0,0,0,5,0,800,0,0,0,0,0,0,0,0,0,90006,0,0,3,90006,0,0,0,0,0,2,31018,3,0,0,29,0,0,800,0,0,0,0,3,0,0,0,0,0,0,3,1205001,3,2,0,0,0,0,2,0,31022,3,0,5,0,0
5,0,0,30,0,31025,0,2,0,0,31145,800,0,31042,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90006,90006,0,0,0,0,0,0,0,0,0,0,0,800,90006,5,0,0,0,0,31043,0,0,0,0,0,800,90006,2,0,0,0,2,0,0,0,5,0,800,0,0,0,0,0,0,0,0,0,90006,0,0,3,90006,0,0,0,0,0,2,31018,3,0,0,59,0,0,800,0,0,0,0,3,0,0,0,0,0,0,3,1205001,3,2,0,0,0,0,2,0,31022,3,0,5,0,0
5,0,0,60,0,31025,0,2,0,0,31145,800,0,31042,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90006,90006,0,0,0,0,0,0,0,0,0,0,0,800,90006,5,0,0,0,0,31043,0,0,0,0,0,800,90006,2,0,0,0,2,0,0,0,5,0,800,0,0,0,0,0,0,0,0,0,90006,0,0,3,90006,0,0,0,0,0,2,31018,3,0,0,-1,0,0,800,0,0,0,0,3,0,0,0,0,0,0,3,1205001,3,2,0,0,0,0,2,0,31022,3,0,5,0,0
0,0,0,1,0,20002,0,2,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,0,20002,0,2,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,50,0,20002,0,2,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,80,0,20003,0,2,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,5,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,100,0,20004,0,2,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,119,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,120,0,20004,0,2,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,129,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,130,0,20004,0,2,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,1206001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,20002,0,2,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,0,20002,0,2,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,50,0,20002,0,2,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,80,0,20003,0,2,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,5,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,100,0,20004,0,2,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,119,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,120,0,20004,0,2,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,129,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,130,0,20004,0,2,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,159,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,160,0,20004,0,2,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,15,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,189,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,190,0,20004,0,2,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,20,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,219,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,220,0,20005,0,2,0,0,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,4,0,0,0,0,0,0,0,0,0,0,0,94000,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,1212001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
