price_6,price_8,currency_id_13,currency_id_18,price_11,reward_id_10,team_level_to,reward_type_11,price_type_7,price_type_18,price_19,price_type_9,reward_id_3,currency_id_15,price_type_20,reward_id_17,price_16,reward_count_5,price_18,price_type_5,price_type_15,reward_id_6,price_7,reward_type_8,reward_count_4,currency_id_5,currency_id_9,reward_type_9,reward_count_15,price_2,price_14,price_type_3,reward_id_11,price_type_17,reward_type_6,reward_type_17,reward_count_9,reward_id_8,reward_id_19,reward_type_7,reward_type_18,reward_count_18,reward_id_15,currency_id_3,reward_count_11,reward_id_4,reward_count_6,reward_type_5,reward_count_20,reward_type_1,reward_type_10,price_type_8,currency_id_1,reward_count_2,price_type_12,currency_id_6,reward_id_14,reward_type_15,price_type_11,price_17,reward_count_13,reward_count_14,currency_id_16,reward_id_9,price_type_16,reward_count_12,reward_type_12,currency_id_17,reward_type_20,reward_type_14,price_1,currency_id_7,reward_type_16,reward_type_13,reward_type_19,currency_id_2,price_type_6,reward_count_1,price_13,reward_count_19,price_20,price_type_10,currency_id_12,reward_id_20,reward_type_3,currency_id_19,currency_id_14,currency_id_10,reward_id_7,price_12,reward_count_7,currency_id_20,reward_id_2,price_type_1,price_3,team_level_from,currency_id_8,price_9,reward_count_10,price_type_4,reward_type_4,price_4,price_15,currency_id_4,reward_id_13,reward_id_18,reward_id_16,reward_count_17,reward_id_1,reward_type_2,price_5,price_type_14,reward_count_3,price_10,reward_count_8,reward_id_5,price_type_2,lineup_group_set_id,reward_id_12,currency_id_11,price_type_19,reward_count_16,price_type_13
800,0,0,0,0,0,-1,0,3,0,0,0,31001,0,0,0,0,5,0,3,0,31053,800,0,5,90003,0,0,0,800,0,3,0,0,2,0,0,0,0,2,0,0,0,90003,0,31004,5,2,0,2,0,0,90003,5,0,90003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,90003,0,0,0,90003,3,5,0,0,0,0,0,0,2,0,0,0,31011,0,5,0,31023,3,800,60,0,0,0,3,2,800,0,90003,0,0,0,0,31013,2,800,0,5,0,0,31046,3,1202001,0,0,0,0,0
800,0,0,0,0,0,29,0,3,0,0,0,31016,0,0,0,0,5,0,3,0,31012,800,0,5,90004,0,0,0,800,0,3,0,0,2,0,0,0,0,2,0,0,0,90004,0,31007,5,2,0,2,0,0,90004,5,0,90004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,90004,0,0,0,90004,3,5,0,0,0,0,0,0,2,0,0,0,31009,0,5,0,31054,3,800,1,0,0,0,3,2,800,0,90004,0,0,0,0,31159,2,800,0,5,0,0,31017,3,1203001,0,0,0,0,0
800,0,0,0,0,0,59,0,3,0,0,0,31016,0,0,0,0,5,0,3,0,31012,800,0,5,90004,0,0,0,800,0,3,0,0,2,0,0,0,0,2,0,0,0,90004,0,31007,5,2,0,2,0,0,90004,5,0,90004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,90004,0,0,0,90004,3,5,0,0,0,0,0,0,2,0,0,0,31009,0,5,0,31054,3,800,30,0,0,0,3,2,800,0,90004,0,0,0,0,31159,2,800,0,5,0,0,31017,3,1203001,0,0,0,0,0
800,0,0,0,0,0,-1,0,3,0,0,0,31016,0,0,0,0,5,0,3,0,31012,800,0,5,90004,0,0,0,800,0,3,0,0,2,0,0,0,0,2,0,0,0,90004,0,31007,5,2,0,2,0,0,90004,5,0,90004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,90004,0,0,0,90004,3,5,0,0,0,0,0,0,2,0,0,0,31009,0,5,0,31054,3,800,60,0,0,0,3,2,800,0,90004,0,0,0,0,31159,2,800,0,5,0,0,31017,3,1203001,0,0,0,0,0
800,800,0,0,800,31010,29,2,3,0,0,3,31015,0,0,0,0,5,0,3,0,31034,800,2,5,90002,90002,2,0,800,0,3,31029,0,2,0,5,31045,0,2,0,0,0,90002,5,31026,5,2,0,2,2,3,90002,5,0,90002,0,0,3,0,0,0,0,31051,0,0,0,0,0,0,800,90002,0,0,0,90002,3,5,0,0,0,3,0,0,2,0,0,90002,31006,0,5,0,31005,3,800,1,90002,800,5,3,2,800,0,90002,0,0,0,0,31055,2,800,0,5,800,5,31060,3,1204001,0,90002,0,0,0
800,800,0,0,800,31010,59,2,3,0,0,3,31015,0,0,0,0,5,0,3,0,31034,800,2,5,90002,90002,2,0,800,0,3,31029,0,2,0,5,31045,0,2,0,0,0,90002,5,31026,5,2,0,2,2,3,90002,5,0,90002,0,0,3,0,0,0,0,31051,0,0,0,0,0,0,800,90002,0,0,0,90002,3,5,0,0,0,3,0,0,2,0,0,90002,31006,0,5,0,31005,3,800,30,90002,800,5,3,2,800,0,90002,0,0,0,0,31055,2,800,0,5,800,5,31060,3,1204001,0,90002,0,0,0
800,800,0,0,800,31010,-1,2,3,0,0,3,31015,0,0,0,0,5,0,3,0,31034,800,2,5,90002,90002,2,0,800,0,3,31029,0,2,0,5,31045,0,2,0,0,0,90002,5,31026,5,2,0,2,2,3,90002,5,0,90002,0,0,3,0,0,0,0,31051,0,0,0,0,0,0,800,90002,0,0,0,90002,3,5,0,0,0,3,0,0,2,0,0,90002,31006,0,5,0,31005,3,800,60,90002,800,5,3,2,800,0,90002,0,0,0,0,31055,2,800,0,5,800,5,31060,3,1204001,0,90002,0,0,0
800,0,0,0,0,0,29,0,0,0,0,0,31022,0,0,0,0,5,0,3,0,31018,0,0,5,90006,0,0,0,800,0,3,0,0,2,0,0,0,0,0,0,0,0,90006,0,31042,5,2,0,2,0,0,90006,5,0,90006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,90006,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31025,3,800,1,0,0,0,3,2,800,0,90006,0,0,0,0,31145,2,800,0,5,0,0,31043,3,1205001,0,0,0,0,0
800,0,0,0,0,0,59,0,0,0,0,0,31022,0,0,0,0,5,0,3,0,31018,0,0,5,90006,0,0,0,800,0,3,0,0,2,0,0,0,0,0,0,0,0,90006,0,31042,5,2,0,2,0,0,90006,5,0,90006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,90006,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31025,3,800,30,0,0,0,3,2,800,0,90006,0,0,0,0,31145,2,800,0,5,0,0,31043,3,1205001,0,0,0,0,0
800,0,0,0,0,0,-1,0,0,0,0,0,31022,0,0,0,0,5,0,3,0,31018,0,0,5,90006,0,0,0,800,0,3,0,0,2,0,0,0,0,0,0,0,0,90006,0,31042,5,2,0,2,0,0,90006,5,0,90006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,90006,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31025,3,800,60,0,0,0,3,2,800,0,90006,0,0,0,0,31145,2,800,0,5,0,0,31043,3,1205001,0,0,0,0,0
0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,2,0,0,0,0,0,0,1,1206001,0,0,0,0,0
0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20001,2,0,0,0,0,0,0,1,1206001,0,0,0,0,0
0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,20001,2,0,0,0,0,0,0,1,1206001,0,0,0,0,0
0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,1,1206001,0,0,0,0,0
0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,20003,2,0,0,0,0,0,0,1,1206001,0,0,0,0,0
0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,20003,2,0,0,0,0,0,0,1,1206001,0,0,0,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,1,1206001,0,0,0,0,0
0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20001,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20001,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,20001,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,20003,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,20003,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,160,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,94000,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,1,0,190,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,94000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20005,1,0,220,0,0,0,0,0,0,0,0,0,0,0,0,20004,2,0,0,0,0,0,0,1,1212001,0,0,0,0,0
