reward_num_5,reward_num_2,rank_from,id,reward_type_2,reward_id_2,reward_type_4,reward_id_4,reward_type_5,reward_type_1,reward_num_1,reward_num_4,rank_to,reward_id_5,reward_id_3,reward_id_1,reward_num_3,reward_type_3
0,0,9900,28,0,0,0,0,0,8,30,0,9900,0,0,91002,0,0
0,0,10000,29,0,0,0,0,0,8,30,0,10000,0,0,91002,0,0
0,0,10100,30,0,0,0,0,0,8,30,0,10100,0,0,91002,0,0
0,0,10200,31,0,0,0,0,0,8,30,0,10200,0,0,91002,0,0
0,0,10300,32,0,0,0,0,0,8,30,0,10300,0,0,91002,0,0
0,0,10400,33,0,0,0,0,0,8,30,0,10400,0,0,91002,0,0
0,0,10500,34,0,0,0,0,0,8,30,0,10500,0,0,91002,0,0
0,0,10600,35,0,0,0,0,0,8,30,0,10600,0,0,91002,0,0
0,0,10700,36,0,0,0,0,0,8,30,0,10700,0,0,91002,0,0
0,0,10800,37,0,0,0,0,0,8,30,0,10800,0,0,91002,0,0
0,0,10900,38,0,0,0,0,0,8,30,0,10900,0,0,91002,0,0
0,0,11000,39,0,0,0,0,0,8,30,0,11000,0,0,91002,0,0
0,0,11100,40,0,0,0,0,0,8,30,0,11100,0,0,91002,0,0
0,0,11200,41,0,0,0,0,0,8,30,0,11200,0,0,91002,0,0
0,0,11300,42,0,0,0,0,0,8,30,0,11300,0,0,91002,0,0
0,0,11400,43,0,0,0,0,0,8,30,0,11400,0,0,91002,0,0
0,0,11500,44,0,0,0,0,0,8,30,0,11500,0,0,91002,0,0
0,0,11600,45,0,0,0,0,0,8,30,0,11600,0,0,91002,0,0
0,0,11700,46,0,0,0,0,0,8,30,0,11700,0,0,91002,0,0
0,0,11800,47,0,0,0,0,0,8,30,0,11800,0,0,91002,0,0
0,0,11900,48,0,0,0,0,0,8,30,0,11900,0,0,91002,0,0
0,0,12000,49,0,0,0,0,0,8,30,0,12000,0,0,91002,0,0
0,0,12100,50,0,0,0,0,0,8,30,0,12100,0,0,91002,0,0
0,0,12200,51,0,0,0,0,0,8,30,0,12200,0,0,91002,0,0
0,0,12300,52,0,0,0,0,0,8,30,0,12300,0,0,91002,0,0
0,0,12400,53,0,0,0,0,0,8,30,0,12400,0,0,91002,0,0
0,0,12500,54,0,0,0,0,0,8,30,0,12500,0,0,91002,0,0
0,0,12600,55,0,0,0,0,0,8,30,0,12600,0,0,91002,0,0
0,0,12700,56,0,0,0,0,0,8,30,0,12700,0,0,91002,0,0
0,0,12800,57,0,0,0,0,0,8,30,0,12800,0,0,91002,0,0
0,0,12900,58,0,0,0,0,0,8,30,0,12900,0,0,91002,0,0
0,0,13000,59,0,0,0,0,0,8,30,0,13000,0,0,91002,0,0
0,0,13100,60,0,0,0,0,0,8,30,0,13100,0,0,91002,0,0
0,0,13200,61,0,0,0,0,0,8,30,0,13200,0,0,91002,0,0
0,0,13300,62,0,0,0,0,0,8,30,0,13300,0,0,91002,0,0
0,0,13400,63,0,0,0,0,0,8,30,0,13400,0,0,91002,0,0
0,0,13500,64,0,0,0,0,0,8,30,0,13500,0,0,91002,0,0
0,0,13600,65,0,0,0,0,0,8,30,0,13600,0,0,91002,0,0
0,0,13700,66,0,0,0,0,0,8,30,0,13700,0,0,91002,0,0
0,0,13800,67,0,0,0,0,0,8,30,0,13800,0,0,91002,0,0
0,0,13900,68,0,0,0,0,0,8,30,0,13900,0,0,91002,0,0
0,0,14000,69,0,0,0,0,0,8,30,0,14000,0,0,91002,0,0
0,0,14100,70,0,0,0,0,0,8,30,0,14100,0,0,91002,0,0
0,0,14200,71,0,0,0,0,0,8,30,0,14200,0,0,91002,0,0
0,0,14300,72,0,0,0,0,0,8,30,0,14300,0,0,91002,0,0
0,0,14400,73,0,0,0,0,0,8,30,0,14400,0,0,91002,0,0
0,0,14500,74,0,0,0,0,0,8,30,0,14500,0,0,91002,0,0
0,0,14600,75,0,0,0,0,0,8,30,0,14600,0,0,91002,0,0
0,0,14700,76,0,0,0,0,0,8,30,0,14700,0,0,91002,0,0
0,0,14800,77,0,0,0,0,0,8,30,0,14800,0,0,91002,0,0
0,0,14900,78,0,0,0,0,0,8,30,0,14900,0,0,91002,0,0
0,0,15000,79,0,0,0,0,0,8,30,0,15000,0,0,91002,0,0
