reward_type_1,reward_type_4,reward_id_4,reward_id_1,reward_num_3,reward_num_5,reward_id_3,reward_id_2,id,reward_num_1,reward_type_3,reward_type_5,reward_type_2,reward_id_5,reward_num_4,reward_num_2,rank_from,rank_to
8,0,0,91002,0,0,0,0,57,30,0,0,0,0,0,0,12800,12800
8,0,0,91002,0,0,0,0,58,30,0,0,0,0,0,0,12900,12900
8,0,0,91002,0,0,0,0,59,30,0,0,0,0,0,0,13000,13000
8,0,0,91002,0,0,0,0,60,30,0,0,0,0,0,0,13100,13100
8,0,0,91002,0,0,0,0,61,30,0,0,0,0,0,0,13200,13200
8,0,0,91002,0,0,0,0,62,30,0,0,0,0,0,0,13300,13300
8,0,0,91002,0,0,0,0,63,30,0,0,0,0,0,0,13400,13400
8,0,0,91002,0,0,0,0,64,30,0,0,0,0,0,0,13500,13500
8,0,0,91002,0,0,0,0,65,30,0,0,0,0,0,0,13600,13600
8,0,0,91002,0,0,0,0,66,30,0,0,0,0,0,0,13700,13700
8,0,0,91002,0,0,0,0,67,30,0,0,0,0,0,0,13800,13800
8,0,0,91002,0,0,0,0,68,30,0,0,0,0,0,0,13900,13900
8,0,0,91002,0,0,0,0,69,30,0,0,0,0,0,0,14000,14000
8,0,0,91002,0,0,0,0,70,30,0,0,0,0,0,0,14100,14100
8,0,0,91002,0,0,0,0,71,30,0,0,0,0,0,0,14200,14200
8,0,0,91002,0,0,0,0,72,30,0,0,0,0,0,0,14300,14300
8,0,0,91002,0,0,0,0,73,30,0,0,0,0,0,0,14400,14400
8,0,0,91002,0,0,0,0,74,30,0,0,0,0,0,0,14500,14500
8,0,0,91002,0,0,0,0,75,30,0,0,0,0,0,0,14600,14600
8,0,0,91002,0,0,0,0,76,30,0,0,0,0,0,0,14700,14700
8,0,0,91002,0,0,0,0,77,30,0,0,0,0,0,0,14800,14800
8,0,0,91002,0,0,0,0,78,30,0,0,0,0,0,0,14900,14900
8,0,0,91002,0,0,0,0,79,30,0,0,0,0,0,0,15000,15000
