id,reward_type_3,reward_type_1,reward_id_1,reward_num_4,reward_num_2,reward_type_2,reward_type_4,reward_type_5,reward_num_5,reward_num_3,reward_id_3,reward_id_4,reward_id_2,reward_id_5,rank_to,rank_from,reward_num_1
29,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10000,10000,30
30,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10100,10100,30
31,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10200,10200,30
32,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10300,10300,30
33,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10400,10400,30
34,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10500,10500,30
35,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10600,10600,30
36,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10700,10700,30
37,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10800,10800,30
38,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,10900,10900,30
39,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11000,11000,30
40,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11100,11100,30
41,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11200,11200,30
42,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11300,11300,30
43,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11400,11400,30
44,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11500,11500,30
45,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11600,11600,30
46,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11700,11700,30
47,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11800,11800,30
48,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,11900,11900,30
49,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12000,12000,30
50,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12100,12100,30
51,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12200,12200,30
52,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12300,12300,30
53,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12400,12400,30
54,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12500,12500,30
55,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12600,12600,30
56,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12700,12700,30
57,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12800,12800,30
58,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,12900,12900,30
59,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13000,13000,30
60,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13100,13100,30
61,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13200,13200,30
62,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13300,13300,30
63,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13400,13400,30
64,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13500,13500,30
65,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13600,13600,30
66,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13700,13700,30
67,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13800,13800,30
68,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,13900,13900,30
69,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14000,14000,30
70,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14100,14100,30
71,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14200,14200,30
72,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14300,14300,30
73,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14400,14400,30
74,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14500,14500,30
75,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14600,14600,30
76,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14700,14700,30
77,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14800,14800,30
78,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,14900,14900,30
79,0,8,91002,0,0,0,0,0,0,0,0,0,0,0,15000,15000,30
