rank_from,reward_num_3,reward_num_5,reward_id_2,reward_id_1,id,reward_id_5,rank_to,reward_type_1,reward_type_2,reward_id_4,reward_num_1,reward_type_5,reward_type_3,reward_num_4,reward_num_2,reward_id_3,reward_type_4
10300,0,0,0,91002,32,0,10300,8,0,0,30,0,0,0,0,0,0
10400,0,0,0,91002,33,0,10400,8,0,0,30,0,0,0,0,0,0
10500,0,0,0,91002,34,0,10500,8,0,0,30,0,0,0,0,0,0
10600,0,0,0,91002,35,0,10600,8,0,0,30,0,0,0,0,0,0
10700,0,0,0,91002,36,0,10700,8,0,0,30,0,0,0,0,0,0
10800,0,0,0,91002,37,0,10800,8,0,0,30,0,0,0,0,0,0
10900,0,0,0,91002,38,0,10900,8,0,0,30,0,0,0,0,0,0
11000,0,0,0,91002,39,0,11000,8,0,0,30,0,0,0,0,0,0
11100,0,0,0,91002,40,0,11100,8,0,0,30,0,0,0,0,0,0
11200,0,0,0,91002,41,0,11200,8,0,0,30,0,0,0,0,0,0
11300,0,0,0,91002,42,0,11300,8,0,0,30,0,0,0,0,0,0
11400,0,0,0,91002,43,0,11400,8,0,0,30,0,0,0,0,0,0
11500,0,0,0,91002,44,0,11500,8,0,0,30,0,0,0,0,0,0
11600,0,0,0,91002,45,0,11600,8,0,0,30,0,0,0,0,0,0
11700,0,0,0,91002,46,0,11700,8,0,0,30,0,0,0,0,0,0
11800,0,0,0,91002,47,0,11800,8,0,0,30,0,0,0,0,0,0
11900,0,0,0,91002,48,0,11900,8,0,0,30,0,0,0,0,0,0
12000,0,0,0,91002,49,0,12000,8,0,0,30,0,0,0,0,0,0
12100,0,0,0,91002,50,0,12100,8,0,0,30,0,0,0,0,0,0
12200,0,0,0,91002,51,0,12200,8,0,0,30,0,0,0,0,0,0
12300,0,0,0,91002,52,0,12300,8,0,0,30,0,0,0,0,0,0
12400,0,0,0,91002,53,0,12400,8,0,0,30,0,0,0,0,0,0
12500,0,0,0,91002,54,0,12500,8,0,0,30,0,0,0,0,0,0
12600,0,0,0,91002,55,0,12600,8,0,0,30,0,0,0,0,0,0
12700,0,0,0,91002,56,0,12700,8,0,0,30,0,0,0,0,0,0
12800,0,0,0,91002,57,0,12800,8,0,0,30,0,0,0,0,0,0
12900,0,0,0,91002,58,0,12900,8,0,0,30,0,0,0,0,0,0
13000,0,0,0,91002,59,0,13000,8,0,0,30,0,0,0,0,0,0
13100,0,0,0,91002,60,0,13100,8,0,0,30,0,0,0,0,0,0
13200,0,0,0,91002,61,0,13200,8,0,0,30,0,0,0,0,0,0
13300,0,0,0,91002,62,0,13300,8,0,0,30,0,0,0,0,0,0
13400,0,0,0,91002,63,0,13400,8,0,0,30,0,0,0,0,0,0
13500,0,0,0,91002,64,0,13500,8,0,0,30,0,0,0,0,0,0
13600,0,0,0,91002,65,0,13600,8,0,0,30,0,0,0,0,0,0
13700,0,0,0,91002,66,0,13700,8,0,0,30,0,0,0,0,0,0
13800,0,0,0,91002,67,0,13800,8,0,0,30,0,0,0,0,0,0
13900,0,0,0,91002,68,0,13900,8,0,0,30,0,0,0,0,0,0
14000,0,0,0,91002,69,0,14000,8,0,0,30,0,0,0,0,0,0
14100,0,0,0,91002,70,0,14100,8,0,0,30,0,0,0,0,0,0
14200,0,0,0,91002,71,0,14200,8,0,0,30,0,0,0,0,0,0
14300,0,0,0,91002,72,0,14300,8,0,0,30,0,0,0,0,0,0
14400,0,0,0,91002,73,0,14400,8,0,0,30,0,0,0,0,0,0
14500,0,0,0,91002,74,0,14500,8,0,0,30,0,0,0,0,0,0
14600,0,0,0,91002,75,0,14600,8,0,0,30,0,0,0,0,0,0
14700,0,0,0,91002,76,0,14700,8,0,0,30,0,0,0,0,0,0
14800,0,0,0,91002,77,0,14800,8,0,0,30,0,0,0,0,0,0
14900,0,0,0,91002,78,0,14900,8,0,0,30,0,0,0,0,0,0
15000,0,0,0,91002,79,0,15000,8,0,0,30,0,0,0,0,0,0
