reward_type_2,reward_num_3,rank_to,reward_num_2,reward_id_1,reward_id_2,reward_type_3,reward_id_4,id,reward_num_4,reward_num_1,reward_type_5,reward_id_3,reward_type_4,reward_type_1,rank_from,reward_id_5,reward_num_5
0,0,11800,0,91002,0,0,0,47,0,30,0,0,0,8,11800,0,0
0,0,11900,0,91002,0,0,0,48,0,30,0,0,0,8,11900,0,0
0,0,12000,0,91002,0,0,0,49,0,30,0,0,0,8,12000,0,0
0,0,12100,0,91002,0,0,0,50,0,30,0,0,0,8,12100,0,0
0,0,12200,0,91002,0,0,0,51,0,30,0,0,0,8,12200,0,0
0,0,12300,0,91002,0,0,0,52,0,30,0,0,0,8,12300,0,0
0,0,12400,0,91002,0,0,0,53,0,30,0,0,0,8,12400,0,0
0,0,12500,0,91002,0,0,0,54,0,30,0,0,0,8,12500,0,0
0,0,12600,0,91002,0,0,0,55,0,30,0,0,0,8,12600,0,0
0,0,12700,0,91002,0,0,0,56,0,30,0,0,0,8,12700,0,0
0,0,12800,0,91002,0,0,0,57,0,30,0,0,0,8,12800,0,0
0,0,12900,0,91002,0,0,0,58,0,30,0,0,0,8,12900,0,0
0,0,13000,0,91002,0,0,0,59,0,30,0,0,0,8,13000,0,0
0,0,13100,0,91002,0,0,0,60,0,30,0,0,0,8,13100,0,0
0,0,13200,0,91002,0,0,0,61,0,30,0,0,0,8,13200,0,0
0,0,13300,0,91002,0,0,0,62,0,30,0,0,0,8,13300,0,0
0,0,13400,0,91002,0,0,0,63,0,30,0,0,0,8,13400,0,0
0,0,13500,0,91002,0,0,0,64,0,30,0,0,0,8,13500,0,0
0,0,13600,0,91002,0,0,0,65,0,30,0,0,0,8,13600,0,0
0,0,13700,0,91002,0,0,0,66,0,30,0,0,0,8,13700,0,0
0,0,13800,0,91002,0,0,0,67,0,30,0,0,0,8,13800,0,0
0,0,13900,0,91002,0,0,0,68,0,30,0,0,0,8,13900,0,0
0,0,14000,0,91002,0,0,0,69,0,30,0,0,0,8,14000,0,0
0,0,14100,0,91002,0,0,0,70,0,30,0,0,0,8,14100,0,0
0,0,14200,0,91002,0,0,0,71,0,30,0,0,0,8,14200,0,0
0,0,14300,0,91002,0,0,0,72,0,30,0,0,0,8,14300,0,0
0,0,14400,0,91002,0,0,0,73,0,30,0,0,0,8,14400,0,0
0,0,14500,0,91002,0,0,0,74,0,30,0,0,0,8,14500,0,0
0,0,14600,0,91002,0,0,0,75,0,30,0,0,0,8,14600,0,0
0,0,14700,0,91002,0,0,0,76,0,30,0,0,0,8,14700,0,0
0,0,14800,0,91002,0,0,0,77,0,30,0,0,0,8,14800,0,0
0,0,14900,0,91002,0,0,0,78,0,30,0,0,0,8,14900,0,0
0,0,15000,0,91002,0,0,0,79,0,30,0,0,0,8,15000,0,0
