reward_id_2,reward_num_4,reward_type_4,reward_type_1,id,reward_num_3,reward_type_2,rank_from,reward_type_3,reward_num_1,reward_id_4,reward_type_5,reward_num_2,reward_id_1,rank_to,reward_id_3,reward_num_5,reward_id_5
0,0,0,8,35,0,0,10600,0,30,0,0,0,91002,10600,0,0,0
0,0,0,8,36,0,0,10700,0,30,0,0,0,91002,10700,0,0,0
0,0,0,8,37,0,0,10800,0,30,0,0,0,91002,10800,0,0,0
0,0,0,8,38,0,0,10900,0,30,0,0,0,91002,10900,0,0,0
0,0,0,8,39,0,0,11000,0,30,0,0,0,91002,11000,0,0,0
0,0,0,8,40,0,0,11100,0,30,0,0,0,91002,11100,0,0,0
0,0,0,8,41,0,0,11200,0,30,0,0,0,91002,11200,0,0,0
0,0,0,8,42,0,0,11300,0,30,0,0,0,91002,11300,0,0,0
0,0,0,8,43,0,0,11400,0,30,0,0,0,91002,11400,0,0,0
0,0,0,8,44,0,0,11500,0,30,0,0,0,91002,11500,0,0,0
0,0,0,8,45,0,0,11600,0,30,0,0,0,91002,11600,0,0,0
0,0,0,8,46,0,0,11700,0,30,0,0,0,91002,11700,0,0,0
0,0,0,8,47,0,0,11800,0,30,0,0,0,91002,11800,0,0,0
0,0,0,8,48,0,0,11900,0,30,0,0,0,91002,11900,0,0,0
0,0,0,8,49,0,0,12000,0,30,0,0,0,91002,12000,0,0,0
0,0,0,8,50,0,0,12100,0,30,0,0,0,91002,12100,0,0,0
0,0,0,8,51,0,0,12200,0,30,0,0,0,91002,12200,0,0,0
0,0,0,8,52,0,0,12300,0,30,0,0,0,91002,12300,0,0,0
0,0,0,8,53,0,0,12400,0,30,0,0,0,91002,12400,0,0,0
0,0,0,8,54,0,0,12500,0,30,0,0,0,91002,12500,0,0,0
0,0,0,8,55,0,0,12600,0,30,0,0,0,91002,12600,0,0,0
0,0,0,8,56,0,0,12700,0,30,0,0,0,91002,12700,0,0,0
0,0,0,8,57,0,0,12800,0,30,0,0,0,91002,12800,0,0,0
0,0,0,8,58,0,0,12900,0,30,0,0,0,91002,12900,0,0,0
0,0,0,8,59,0,0,13000,0,30,0,0,0,91002,13000,0,0,0
0,0,0,8,60,0,0,13100,0,30,0,0,0,91002,13100,0,0,0
0,0,0,8,61,0,0,13200,0,30,0,0,0,91002,13200,0,0,0
0,0,0,8,62,0,0,13300,0,30,0,0,0,91002,13300,0,0,0
0,0,0,8,63,0,0,13400,0,30,0,0,0,91002,13400,0,0,0
0,0,0,8,64,0,0,13500,0,30,0,0,0,91002,13500,0,0,0
0,0,0,8,65,0,0,13600,0,30,0,0,0,91002,13600,0,0,0
0,0,0,8,66,0,0,13700,0,30,0,0,0,91002,13700,0,0,0
0,0,0,8,67,0,0,13800,0,30,0,0,0,91002,13800,0,0,0
0,0,0,8,68,0,0,13900,0,30,0,0,0,91002,13900,0,0,0
0,0,0,8,69,0,0,14000,0,30,0,0,0,91002,14000,0,0,0
0,0,0,8,70,0,0,14100,0,30,0,0,0,91002,14100,0,0,0
0,0,0,8,71,0,0,14200,0,30,0,0,0,91002,14200,0,0,0
0,0,0,8,72,0,0,14300,0,30,0,0,0,91002,14300,0,0,0
0,0,0,8,73,0,0,14400,0,30,0,0,0,91002,14400,0,0,0
0,0,0,8,74,0,0,14500,0,30,0,0,0,91002,14500,0,0,0
0,0,0,8,75,0,0,14600,0,30,0,0,0,91002,14600,0,0,0
0,0,0,8,76,0,0,14700,0,30,0,0,0,91002,14700,0,0,0
0,0,0,8,77,0,0,14800,0,30,0,0,0,91002,14800,0,0,0
0,0,0,8,78,0,0,14900,0,30,0,0,0,91002,14900,0,0,0
0,0,0,8,79,0,0,15000,0,30,0,0,0,91002,15000,0,0,0
