rank_from,id,reward_id_1,reward_type_2,reward_id_4,reward_type_4,reward_id_2,reward_type_5,reward_num_1,reward_id_5,reward_type_1,reward_num_2,reward_id_3,reward_num_5,reward_num_3,reward_num_4,rank_to,reward_type_3
12000,49,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12000,0
12100,50,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12100,0
12200,51,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12200,0
12300,52,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12300,0
12400,53,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12400,0
12500,54,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12500,0
12600,55,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12600,0
12700,56,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12700,0
12800,57,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12800,0
12900,58,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,12900,0
13000,59,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13000,0
13100,60,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13100,0
13200,61,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13200,0
13300,62,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13300,0
13400,63,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13400,0
13500,64,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13500,0
13600,65,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13600,0
13700,66,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13700,0
13800,67,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13800,0
13900,68,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,13900,0
14000,69,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14000,0
14100,70,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14100,0
14200,71,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14200,0
14300,72,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14300,0
14400,73,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14400,0
14500,74,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14500,0
14600,75,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14600,0
14700,76,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14700,0
14800,77,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14800,0
14900,78,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,14900,0
15000,79,91002,0,0,0,0,0,30,0,8,0,0,0,0,0,15000,0
