reward_type_1,reward_id_1,id,reward_num_1,reward_type_5,rank_to,reward_num_5,reward_id_4,reward_type_4,reward_num_2,reward_num_4,reward_type_2,reward_id_2,reward_num_3,reward_id_5,reward_type_3,reward_id_3,rank_from
8,91002,53,30,0,12400,0,0,0,0,0,0,0,0,0,0,0,12400
8,91002,54,30,0,12500,0,0,0,0,0,0,0,0,0,0,0,12500
8,91002,55,30,0,12600,0,0,0,0,0,0,0,0,0,0,0,12600
8,91002,56,30,0,12700,0,0,0,0,0,0,0,0,0,0,0,12700
8,91002,57,30,0,12800,0,0,0,0,0,0,0,0,0,0,0,12800
8,91002,58,30,0,12900,0,0,0,0,0,0,0,0,0,0,0,12900
8,91002,59,30,0,13000,0,0,0,0,0,0,0,0,0,0,0,13000
8,91002,60,30,0,13100,0,0,0,0,0,0,0,0,0,0,0,13100
8,91002,61,30,0,13200,0,0,0,0,0,0,0,0,0,0,0,13200
8,91002,62,30,0,13300,0,0,0,0,0,0,0,0,0,0,0,13300
8,91002,63,30,0,13400,0,0,0,0,0,0,0,0,0,0,0,13400
8,91002,64,30,0,13500,0,0,0,0,0,0,0,0,0,0,0,13500
8,91002,65,30,0,13600,0,0,0,0,0,0,0,0,0,0,0,13600
8,91002,66,30,0,13700,0,0,0,0,0,0,0,0,0,0,0,13700
8,91002,67,30,0,13800,0,0,0,0,0,0,0,0,0,0,0,13800
8,91002,68,30,0,13900,0,0,0,0,0,0,0,0,0,0,0,13900
8,91002,69,30,0,14000,0,0,0,0,0,0,0,0,0,0,0,14000
8,91002,70,30,0,14100,0,0,0,0,0,0,0,0,0,0,0,14100
8,91002,71,30,0,14200,0,0,0,0,0,0,0,0,0,0,0,14200
8,91002,72,30,0,14300,0,0,0,0,0,0,0,0,0,0,0,14300
8,91002,73,30,0,14400,0,0,0,0,0,0,0,0,0,0,0,14400
8,91002,74,30,0,14500,0,0,0,0,0,0,0,0,0,0,0,14500
8,91002,75,30,0,14600,0,0,0,0,0,0,0,0,0,0,0,14600
8,91002,76,30,0,14700,0,0,0,0,0,0,0,0,0,0,0,14700
8,91002,77,30,0,14800,0,0,0,0,0,0,0,0,0,0,0,14800
8,91002,78,30,0,14900,0,0,0,0,0,0,0,0,0,0,0,14900
8,91002,79,30,0,15000,0,0,0,0,0,0,0,0,0,0,0,15000
