wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,803.6,0.0,100601,5.5,0.0,0.0,10.0,0.0,0.0,20.16,0.0,0.0,0.0,1685.3,65.0,0.0,0.0,31006,170.1,1.16,4.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,506.6,0.0,100701,2.28,3.76,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,56.28,0.25,3.53,0.39,0.0,0.0,0.0,0.0,0.0,1,15,0.0,33.84,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,607.9,0.0,100701,2.73,5.64,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,84.42,0.37,4.23,0.58,0.0,0.0,0.0,0.0,0.0,2,30,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,709.2,0.0,100701,3.19,7.52,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,112.6,0.5,4.94,0.78,0.0,0.0,0.0,0.0,0.0,3,100,0.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,810.5,0.0,100701,3.64,9.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,140.7,0.62,5.64,0.97,0.0,0.0,0.0,0.0,0.0,4,120,0.0,54.14,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,911.8,0.0,100701,4.1,11.28,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,168.9,0.75,6.35,1.17,0.0,0.0,0.0,0.0,0.0,5,150,0.0,60.91,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,3563.7,0.0,100701,4.79,15.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,225.2,1.0,122.5,1.56,0.0,0.0,0.0,0.0,0.0,6,0,0.0,71.06,0.0,0.0,0.0,39.0,0.0,0.0,0
0.0,339.5,0.0,100801,1.94,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,40.22,0.0,0.0,0.0,31008,37.72,0.22,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,407.4,0.0,100801,2.32,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,48.26,0.0,0.0,0.0,31008,56.58,0.33,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,475.3,0.0,100801,2.71,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,56.3,0.0,0.0,0.0,31008,75.44,0.44,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,543.2,0.0,100801,3.1,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,64.35,0.0,0.0,0.0,31008,94.3,0.55,4.01,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,611.1,0.0,100801,3.49,0.0,0.0,0.0,0.0,0.0,13.41,0.0,0.0,0.0,72.39,0.0,0.0,0.0,31008,113.2,0.66,4.51,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,712.9,0.0,100801,4.07,0.0,0.0,10.0,0.0,0.0,17.88,0.0,0.0,0.0,2394.5,75.0,0.0,0.0,31008,150.9,0.88,5.27,1.12,1.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,323.8,0.0,100901,2.16,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,54.11,0.0,0.0,0.0,31009,35.97,0.24,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,388.6,0.0,100901,2.59,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0,0.0,64.93,0.0,0.0,0.0,31009,53.95,0.36,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,453.3,0.0,100901,3.02,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,75.75,0.0,0.0,0.0,31009,71.94,0.48,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,518.1,0.0,100901,3.45,0.0,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0,86.57,0.0,0.0,0.0,31009,89.92,0.6,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,582.8,0.0,100901,3.88,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,97.39,0.0,0.0,0.0,31009,108.0,0.72,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,680.0,0.0,100901,4.54,0.0,0.0,10.0,0.0,0.0,24.04,0.0,0.0,0.0,3353.7,150.0,0.0,0.0,31009,143.9,0.96,4.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,339.5,0.0,101001,1.94,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,40.22,0.0,0.0,0.0,31010,37.72,0.22,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,407.4,0.0,101001,2.32,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,48.26,0.0,0.0,0.0,31010,56.58,0.33,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,475.3,0.0,101001,2.71,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,56.3,0.0,0.0,0.0,31010,75.44,0.44,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,543.2,0.0,101001,3.1,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,64.35,0.0,0.0,0.0,31010,94.3,0.55,4.01,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,611.1,0.0,101001,3.49,0.0,0.0,0.0,0.0,0.0,13.41,0.0,0.0,0.0,72.39,0.0,0.0,0.0,31010,113.2,0.66,4.51,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,712.9,0.0,101001,4.07,0.0,0.0,0.0,0.0,0.0,17.88,0.0,0.0,0.0,544.5,0.0,0.0,0.0,31010,150.9,0.88,35.27,1.12,0.0,0.0,0.0,0.0,0.0,6,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,287.2,0.0,101101,1.82,5.18,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,31.91,0.2,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.59,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,344.7,0.0,101101,2.18,7.77,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,47.86,0.3,2.73,0.37,0.0,0.0,0.0,0.0,0.0,2,30,0.0,55.9,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,402.1,0.0,101101,2.54,10.36,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,63.82,0.4,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,65.22,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,459.6,0.0,101101,2.91,12.95,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,79.77,0.5,3.64,0.62,0.0,0.0,0.0,0.0,0.0,4,120,0.0,74.54,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,517.0,0.0,101101,3.27,15.54,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,95.73,0.6,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,83.86,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,603.1,0.0,101101,3.82,20.72,0.0,10.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,127.7,0.8,4.79,1.0,0.0,0.0,0.0,0.0,2.0,6,0,0.0,1837.9,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,296.0,0.0,101201,1.71,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,46.03,0.0,0.0,0.0,31012,32.89,0.19,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,355.2,0.0,101201,2.05,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,55.23,0.0,0.0,0.0,31012,49.33,0.28,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,414.4,0.0,101201,2.39,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,64.44,0.0,0.0,0.0,31012,65.78,0.38,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,473.6,0.0,101201,2.73,0.0,0.0,0.0,0.0,0.0,12.77,0.0,0.0,0.0,73.64,0.0,0.0,0.0,31012,82.22,0.47,4.01,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,532.8,0.0,101201,3.07,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,82.85,0.0,0.0,0.0,31012,98.67,0.57,4.51,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,621.5,0.0,101201,3.59,0.0,0.0,5.0,0.0,0.0,20.44,0.0,0.0,0.0,1836.7,90.0,0.0,0.0,31012,131.6,0.76,5.27,1.12,0.0,0.0,0.0,0.0,2.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,290.5,0.0,101301,2.05,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,45.23,0.0,0.0,0.0,31013,32.28,0.23,2.16,0.24,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,348.6,0.0,101301,2.46,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,54.28,0.0,0.0,0.0,31013,48.42,0.35,2.59,0.36,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,406.7,0.0,101301,2.87,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,63.32,0.0,0.0,0.0,31013,64.56,0.46,3.02,0.48,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,464.8,0.0,101301,3.28,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,72.37,0.0,0.0,0.0,31013,80.7,0.58,3.46,0.6,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,522.9,0.0,101301,3.69,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,81.41,0.0,0.0,0.0,31013,96.84,0.69,3.89,0.72,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,610.1,0.0,101301,4.31,0.0,0.0,10.0,0.0,0.0,20.12,0.0,0.0,0.0,1610.0,90.0,0.0,0.0,31013,129.2,0.92,4.54,0.96,0.0,0.0,0.0,0.0,2.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,333.2,0.0,101401,2.28,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,37.59,0.0,0.0,0.0,31014,37.03,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,399.8,0.0,101401,2.74,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,45.11,0.0,0.0,0.0,31014,55.55,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,466.5,0.0,101401,3.19,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,52.63,0.0,0.0,0.0,31014,74.06,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,533.1,0.0,101401,3.65,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,60.14,0.0,0.0,0.0,31014,92.58,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,599.8,0.0,101401,4.1,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,67.66,0.0,0.0,0.0,31014,111.1,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,699.7,0.0,101401,87.79,0.0,0.0,0.0,0.0,0.0,16.72,0.0,0.0,0.0,2389.0,0.0,0.0,0.0,31014,148.2,1.0,88.27,1.12,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,324.7,0.0,101501,1.94,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,40.9,0.0,0.0,0.0,31015,36.08,0.22,2.39,0.27,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,389.6,0.0,101501,2.33,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,49.08,0.0,0.0,0.0,31015,54.12,0.33,2.87,0.41,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,454.6,0.0,101501,2.72,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.0,57.26,0.0,0.0,0.0,31015,72.16,0.44,3.35,0.54,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,519.5,0.0,101501,3.1,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0.0,65.44,0.0,0.0,0.0,31015,90.2,0.55,3.82,0.68,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,584.5,0.0,101501,3.49,0.0,0.0,0.0,0.0,0.0,13.62,0.0,0.0,0.0,73.62,0.0,0.0,0.0,31015,108.3,0.66,4.3,0.81,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
