magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
2.51,0.0,0.0,40.62,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,365.6,100301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.67,0.0,31003,0.0,0.0,0.0,51.04,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,60.93,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,438.7,100301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.27,8.5,0.0,31003,0.0,0.0,0.0,61.24,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,81.24,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,511.9,100301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,11.34,0.0,31003,0.0,0.0,0.0,71.45,0.0,30000,0.0,0.56,0.0
4.01,0.0,0.0,101.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,585.0,100301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.36,14.17,0.0,31003,0.0,0.0,0.0,81.66,0.0,40000,0.0,0.7,0.0
4.51,0.0,0.0,121.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,658.1,100301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,17.01,0.0,31003,0.0,0.0,0.0,91.87,0.0,50000,0.0,0.84,0.0
5.27,0.0,10.0,162.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,767.7,100301,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.73,22.68,0.0,31003,0.0,2.0,0.0,1847.2,0.0,0,0.0,1.12,0.0
2.28,0.0,0.0,44.1,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,397.0,100401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,5.29,0.0,31004,0.0,0.0,0.0,47.62,0.0,10000,0.0,0.25,0.0
2.73,0.0,0.0,66.15,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,476.3,100401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,7.93,0.0,31004,0.0,0.0,0.0,57.14,0.0,20000,0.0,0.37,0.0
3.19,0.0,0.0,88.2,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,555.7,100401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,10.58,0.0,31004,0.0,0.0,0.0,66.66,0.0,30000,0.0,0.5,0.0
3.64,0.0,0.0,110.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,635.1,100401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,13.22,0.0,31004,0.0,0.0,0.0,76.19,0.0,40000,0.0,0.62,0.0
4.1,0.0,0.0,132.3,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,714.5,100401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,15.87,0.0,31004,0.0,0.0,0.0,85.71,0.0,50000,0.0,0.75,0.0
4.79,0.0,10.0,176.4,0.0,1.28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,833.5,100401,6,0.0,0.0,0.0,0,0.0,0.0,0.0,71.99,21.16,0.0,31004,0.0,0.0,0.0,1205.0,0.0,0,0.0,1.0,0.0
2.85,0.0,0.0,47.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,423.0,100501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.19,4.84,0.0,31005,0.0,0.0,0.0,43.52,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,70.5,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,507.6,100501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.83,7.26,0.0,31005,0.0,0.0,0.0,52.22,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,94.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,592.2,100501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.47,9.68,0.0,31005,0.0,0.0,0.0,60.93,0.0,30000,0.0,0.64,0.0
4.56,0.0,0.0,117.5,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,676.8,100501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.1,12.1,0.0,31005,0.0,0.0,0.0,69.63,0.0,40000,0.0,0.8,0.0
5.13,0.0,0.0,141.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,761.4,100501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.74,14.52,0.0,31005,0.0,0.0,0.0,78.34,0.0,50000,0.0,0.96,0.0
35.99,0.0,10.0,188.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3388.3,100501,6,0.0,0.0,0.0,0,0.0,0.0,0.0,36.7,19.36,0.0,31005,0.0,0.0,0.0,691.4,0.0,0,0.0,1.28,0.0
2.62,0.0,0.0,42.52,0.0,0.25,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,100601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31006,0.0,0.0,45.34,0.0,0.0,10000,0.0,0.29,0.0
3.14,0.0,0.0,63.78,0.0,0.37,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.2,100601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,0.0,0.0,31006,0.0,0.0,54.4,0.0,0.0,20000,0.0,0.43,0.0
3.66,0.0,0.0,85.04,0.0,0.5,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.8,100601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31006,0.0,0.0,63.47,0.0,0.0,30000,0.0,0.58,0.0
4.19,0.0,0.0,106.3,0.0,0.62,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3,100601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,0.0,0.0,31006,0.0,0.0,72.54,0.0,0.0,40000,0.0,0.72,0.0
4.71,0.0,0.0,127.6,0.0,0.75,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.8,100601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31006,0.0,0.0,81.61,0.0,0.0,50000,0.0,0.87,0.0
5.5,0.0,10.0,170.1,0.0,1.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.6,100601,6,0.0,65.0,0.0,0,0.0,0.0,0.0,4.79,0.0,0.0,31006,0.0,0.0,1685.3,0.0,0.0,0,0.0,1.16,0.0
2.28,0.0,0.0,56.28,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,506.6,100701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.53,3.76,0.0,31007,0.0,0.0,0.0,33.84,0.0,10000,0.0,0.25,0.0
2.73,0.0,0.0,84.42,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,607.9,100701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,4.23,5.64,0.0,31007,0.0,0.0,0.0,40.6,0.0,20000,0.0,0.37,0.0
3.19,0.0,0.0,112.6,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,709.2,100701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.94,7.52,0.0,31007,0.0,0.0,0.0,47.37,0.0,30000,0.0,0.5,0.0
3.64,0.0,0.0,140.7,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,810.5,100701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.64,9.4,0.0,31007,0.0,0.0,0.0,54.14,0.0,40000,0.0,0.62,0.0
4.1,0.0,0.0,168.9,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,911.8,100701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,6.35,11.28,0.0,31007,0.0,0.0,0.0,60.91,0.0,50000,0.0,0.75,0.0
4.79,0.0,0.0,225.2,0.0,1.56,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3563.7,100701,6,0.0,0.0,0.0,0,0.0,0.0,0.0,122.5,15.04,0.0,31007,0.0,0.0,0.0,71.06,0.0,0,0.0,1.0,0.0
1.94,0.0,0.0,37.72,0.0,0.28,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,100801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31008,0.0,0.0,40.22,0.0,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,56.58,0.0,0.42,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4,100801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31008,0.0,0.0,48.26,0.0,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,75.44,0.0,0.56,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,100801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31008,0.0,0.0,56.3,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,94.3,0.0,0.7,0.0,0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2,100801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.01,0.0,0.0,31008,0.0,0.0,64.35,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,113.2,0.0,0.84,0.0,0.0,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1,100801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.51,0.0,0.0,31008,0.0,0.0,72.39,0.0,0.0,50000,0.0,0.66,0.0
4.07,0.0,10.0,150.9,0.0,1.12,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.9,100801,6,0.0,75.0,0.0,0,0.0,0.0,0.0,5.27,0.0,0.0,31008,0.0,0.0,2394.5,0.0,1.0,0,0.0,0.88,0.0
2.16,0.0,0.0,35.97,0.0,0.25,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,100901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31009,0.0,0.0,54.11,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,53.95,0.0,0.37,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,100901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,0.0,0.0,31009,0.0,0.0,64.93,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,71.94,0.0,0.5,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,100901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31009,0.0,0.0,75.75,0.0,0.0,30000,0.0,0.48,0.0
3.45,0.0,0.0,89.92,0.0,0.62,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,100901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,0.0,0.0,31009,0.0,0.0,86.57,0.0,0.0,40000,0.0,0.6,0.0
3.88,0.0,0.0,108.0,0.0,0.75,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,100901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31009,0.0,0.0,97.39,0.0,0.0,50000,0.0,0.72,0.0
4.54,0.0,10.0,143.9,0.0,1.0,0.0,0.0,24.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,100901,6,0.0,150.0,0.0,0,0.0,0.0,0.0,4.79,0.0,0.0,31009,0.0,0.0,3353.7,0.0,0.0,0,0.0,0.96,0.0
1.94,0.0,0.0,37.72,0.0,0.28,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,101001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31010,0.0,0.0,40.22,0.0,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,56.58,0.0,0.42,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4,101001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31010,0.0,0.0,48.26,0.0,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,75.44,0.0,0.56,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,101001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31010,0.0,0.0,56.3,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,94.3,0.0,0.7,0.0,0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2,101001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.01,0.0,0.0,31010,0.0,0.0,64.35,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,113.2,0.0,0.84,0.0,0.0,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1,101001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.51,0.0,0.0,31010,0.0,0.0,72.39,0.0,0.0,50000,0.0,0.66,0.0
4.07,0.0,0.0,150.9,0.0,1.12,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.9,101001,6,0.0,0.0,0.0,0,0.0,30.0,0.0,35.27,0.0,0.0,31010,0.0,0.0,544.5,0.0,0.0,0,0.0,0.88,0.0
1.82,0.0,0.0,31.91,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,287.2,101101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,5.18,0.0,31011,0.0,0.0,0.0,46.59,0.0,10000,0.0,0.2,0.0
2.18,0.0,0.0,47.86,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,344.7,101101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.73,7.77,0.0,31011,0.0,0.0,0.0,55.9,0.0,20000,0.0,0.3,0.0
2.54,0.0,0.0,63.82,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,402.1,101101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,10.36,0.0,31011,0.0,0.0,0.0,65.22,0.0,30000,0.0,0.4,0.0
2.91,0.0,0.0,79.77,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,459.6,101101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.64,12.95,0.0,31011,0.0,0.0,0.0,74.54,0.0,40000,0.0,0.5,0.0
3.27,0.0,0.0,95.73,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,517.0,101101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,15.54,0.0,31011,0.0,0.0,0.0,83.86,0.0,50000,0.0,0.6,0.0
3.82,0.0,10.0,127.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,603.1,101101,6,0.0,0.0,0.0,0,0.0,0.0,0.0,4.79,20.72,0.0,31011,0.0,2.0,0.0,1837.9,0.0,0,0.0,0.8,0.0
1.71,0.0,0.0,32.89,0.0,0.28,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,101201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31012,0.0,0.0,46.03,0.0,0.0,10000,0.0,0.19,0.0
2.05,0.0,0.0,49.33,0.0,0.42,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.2,101201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31012,0.0,0.0,55.23,0.0,0.0,20000,0.0,0.28,0.0
2.39,0.0,0.0,65.78,0.0,0.56,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.4,101201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31012,0.0,0.0,64.44,0.0,0.0,30000,0.0,0.38,0.0
2.73,0.0,0.0,82.22,0.0,0.7,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.6,101201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.01,0.0,0.0,31012,0.0,0.0,73.64,0.0,0.0,40000,0.0,0.47,0.0
3.07,0.0,0.0,98.67,0.0,0.84,0.0,0.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.8,101201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.51,0.0,0.0,31012,0.0,0.0,82.85,0.0,0.0,50000,0.0,0.57,0.0
3.59,0.0,5.0,131.6,0.0,1.12,0.0,0.0,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,101201,6,0.0,90.0,0.0,0,0.0,0.0,0.0,5.27,0.0,0.0,31012,0.0,2.0,1836.7,0.0,0.0,0,0.0,0.76,0.0
2.05,0.0,0.0,32.28,0.0,0.24,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,101301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,0.0,0.0,31013,0.0,0.0,45.23,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,48.42,0.0,0.36,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,101301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,0.0,0.0,31013,0.0,0.0,54.28,0.0,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,64.56,0.0,0.48,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,101301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,0.0,0.0,31013,0.0,0.0,63.32,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,80.7,0.0,0.6,0.0,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,101301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.46,0.0,0.0,31013,0.0,0.0,72.37,0.0,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,96.84,0.0,0.72,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,101301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.89,0.0,0.0,31013,0.0,0.0,81.41,0.0,0.0,50000,0.0,0.69,0.0
4.31,0.0,10.0,129.2,0.0,0.96,0.0,0.0,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1,101301,6,0.0,90.0,0.0,0,0.0,0.0,0.0,4.54,0.0,0.0,31013,0.0,2.0,1610.0,0.0,0.0,0,0.0,0.92,0.0
2.28,0.0,0.0,37.03,0.0,0.28,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,101401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31014,0.0,0.0,37.59,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,55.55,0.0,0.42,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,101401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31014,0.0,0.0,45.11,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,74.06,0.0,0.56,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,101401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31014,0.0,0.0,52.63,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,92.58,0.0,0.7,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,101401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31014,0.0,0.0,60.14,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,111.1,0.0,0.84,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,101401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31014,0.0,0.0,67.66,0.0,0.0,50000,0.0,0.75,0.0
87.79,0.0,0.0,148.2,0.0,1.12,0.0,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7,101401,6,0.0,0.0,0.0,0,0.0,0.0,0.0,88.27,0.0,0.0,31014,0.0,0.0,2389.0,0.0,0.0,0,0.0,1.0,0.0
1.94,0.0,0.0,36.08,0.0,0.27,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7,101501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.39,0.0,0.0,31015,0.0,0.0,40.9,0.0,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,54.12,0.0,0.41,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6,101501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.87,0.0,0.0,31015,0.0,0.0,49.08,0.0,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,72.16,0.0,0.54,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6,101501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.35,0.0,0.0,31015,0.0,0.0,57.26,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,90.2,0.0,0.68,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,101501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.82,0.0,0.0,31015,0.0,0.0,65.44,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,108.3,0.0,0.81,0.0,0.0,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.5,101501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.3,0.0,0.0,31015,0.0,0.0,73.62,0.0,0.0,50000,0.0,0.66,0.0
