energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,5.27,0.0,0.0,0.0,1847.2,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,31003,162.5,0.0,22.68,0,0.0,0.0,767.7,5.73,0,0.0,2.0,0.0,0.0,1.2,0.0,10.0,6,0.0,100301,0.0,0.0,1.12,0.0
0.0,2.28,0.0,0.0,0.0,47.62,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,44.1,0.0,5.29,10000,0.0,0.0,397.0,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,100401,0.0,0.0,0.25,0.0
0.0,2.73,0.0,0.0,0.0,57.14,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,66.15,0.0,7.93,20000,0.0,0.0,476.3,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,100401,0.0,0.0,0.37,0.0
0.0,3.19,0.0,0.0,0.0,66.66,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,88.2,0.0,10.58,30000,0.0,0.0,555.7,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,100401,0.0,0.0,0.5,0.0
0.0,3.64,0.0,0.0,0.0,76.19,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,110.3,0.0,13.22,40000,0.0,0.0,635.1,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,100401,0.0,0.0,0.62,0.0
0.0,4.1,0.0,0.0,0.0,85.71,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,132.3,0.0,15.87,50000,0.0,0.0,714.5,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,100401,0.0,0.0,0.75,0.0
0.0,4.79,0.0,0.0,0.0,1205.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31004,176.4,0.0,21.16,0,0.0,10.0,833.5,71.99,0,0.0,0.0,0.0,0.0,1.28,0.0,10.0,6,0.0,100401,0.0,0.0,1.0,0.0
0.0,2.85,0.0,0.0,0.0,43.52,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,47.0,0.0,4.84,10000,0.0,0.0,423.0,3.19,15,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1,0.0,100501,0.0,0.0,0.32,0.0
0.0,3.42,0.0,0.0,0.0,52.22,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,70.5,0.0,7.26,20000,0.0,0.0,507.6,3.83,30,0.0,0.0,0.0,0.0,0.53,0.0,0.0,2,0.0,100501,0.0,0.0,0.48,0.0
0.0,3.99,0.0,0.0,0.0,60.93,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,94.0,0.0,9.68,30000,0.0,0.0,592.2,4.47,100,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3,0.0,100501,0.0,0.0,0.64,0.0
0.0,4.56,0.0,0.0,0.0,69.63,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,117.5,0.0,12.1,40000,0.0,0.0,676.8,5.1,120,0.0,0.0,0.0,0.0,0.88,0.0,0.0,4,0.0,100501,0.0,0.0,0.8,0.0
0.0,5.13,0.0,0.0,0.0,78.34,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,141.0,0.0,14.52,50000,0.0,0.0,761.4,5.74,150,0.0,0.0,0.0,0.0,1.05,0.0,0.0,5,0.0,100501,0.0,0.0,0.96,0.0
0.0,35.99,0.0,0.0,0.0,691.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31005,188.0,0.0,19.36,0,0.0,0.0,3388.3,36.7,0,0.0,0.0,0.0,0.0,1.4,0.0,10.0,6,0.0,100501,0.0,0.0,1.28,0.0
0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,5.04,0.0,0.0,0.0,31006,42.52,0.0,0.0,10000,0.0,0.0,382.7,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,100601,0.0,0.0,0.29,0.0
0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,7.56,0.0,0.0,0.0,31006,63.78,0.0,0.0,20000,0.0,0.0,459.2,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,100601,0.0,0.0,0.43,0.0
0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47,10.08,0.0,0.0,0.0,31006,85.04,0.0,0.0,30000,0.0,0.0,535.8,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,100601,0.0,0.0,0.58,0.0
0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54,12.6,0.0,0.0,0.0,31006,106.3,0.0,0.0,40000,0.0,0.0,612.3,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,100601,0.0,0.0,0.72,0.0
0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,15.12,0.0,0.0,0.0,31006,127.6,0.0,0.0,50000,0.0,0.0,688.8,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,100601,0.0,0.0,0.87,0.0
0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.3,20.16,0.0,0.0,0.0,31006,170.1,0.0,0.0,0,0.0,0.0,803.6,4.79,0,65.0,0.0,0.0,0.0,1.0,0.0,10.0,6,0.0,100601,0.0,0.0,1.16,0.0
0.0,2.28,0.0,0.0,0.0,33.84,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,56.28,0.0,3.76,10000,0.0,0.0,506.6,3.53,15,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1,0.0,100701,0.0,0.0,0.25,0.0
0.0,2.73,0.0,0.0,0.0,40.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,84.42,0.0,5.64,20000,0.0,0.0,607.9,4.23,30,0.0,0.0,0.0,0.0,0.58,0.0,0.0,2,0.0,100701,0.0,0.0,0.37,0.0
0.0,3.19,0.0,0.0,0.0,47.37,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,112.6,0.0,7.52,30000,0.0,0.0,709.2,4.94,100,0.0,0.0,0.0,0.0,0.78,0.0,0.0,3,0.0,100701,0.0,0.0,0.5,0.0
0.0,3.64,0.0,0.0,0.0,54.14,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,140.7,0.0,9.4,40000,0.0,0.0,810.5,5.64,120,0.0,0.0,0.0,0.0,0.97,0.0,0.0,4,0.0,100701,0.0,0.0,0.62,0.0
0.0,4.1,0.0,0.0,0.0,60.91,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,168.9,0.0,11.28,50000,0.0,0.0,911.8,6.35,150,0.0,0.0,0.0,0.0,1.17,0.0,0.0,5,0.0,100701,0.0,0.0,0.75,0.0
0.0,4.79,0.0,0.0,0.0,71.06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31007,225.2,0.0,15.04,0,0.0,39.0,3563.7,122.5,0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,6,0.0,100701,0.0,0.0,1.0,0.0
0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22,4.47,0.0,0.0,0.0,31008,37.72,0.0,0.0,10000,0.0,0.0,339.5,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,100801,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26,6.7,0.0,0.0,0.0,31008,56.58,0.0,0.0,20000,0.0,0.0,407.4,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,100801,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,8.94,0.0,0.0,0.0,31008,75.44,0.0,0.0,30000,0.0,0.0,475.3,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,100801,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35,11.17,0.0,0.0,0.0,31008,94.3,0.0,0.0,40000,0.0,0.0,543.2,4.01,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,100801,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.39,13.41,0.0,0.0,0.0,31008,113.2,0.0,0.0,50000,0.0,0.0,611.1,4.51,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,100801,0.0,0.0,0.66,0.0
0.0,4.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2394.5,17.88,0.0,0.0,0.0,31008,150.9,0.0,0.0,0,0.0,0.0,712.9,5.27,0,75.0,0.0,0.0,0.0,1.12,0.0,10.0,6,0.0,100801,0.0,0.0,0.88,0.0
0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,6.01,0.0,0.0,0.0,31009,35.97,0.0,0.0,10000,0.0,0.0,323.8,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,100901,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,9.01,0.0,0.0,0.0,31009,53.95,0.0,0.0,20000,0.0,0.0,388.6,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,100901,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,12.02,0.0,0.0,0.0,31009,71.94,0.0,0.0,30000,0.0,0.0,453.3,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,100901,0.0,0.0,0.48,0.0
0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.57,15.02,0.0,0.0,0.0,31009,89.92,0.0,0.0,40000,0.0,0.0,518.1,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,100901,0.0,0.0,0.6,0.0
0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.39,18.03,0.0,0.0,0.0,31009,108.0,0.0,0.0,50000,0.0,0.0,582.8,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,100901,0.0,0.0,0.72,0.0
0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.7,24.04,0.0,0.0,0.0,31009,143.9,0.0,0.0,0,0.0,0.0,680.0,4.79,0,150.0,0.0,0.0,0.0,1.0,0.0,10.0,6,0.0,100901,0.0,0.0,0.96,0.0
0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22,4.47,0.0,0.0,0.0,31010,37.72,0.0,0.0,10000,0.0,0.0,339.5,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,101001,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26,6.7,0.0,0.0,0.0,31010,56.58,0.0,0.0,20000,0.0,0.0,407.4,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,101001,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,8.94,0.0,0.0,0.0,31010,75.44,0.0,0.0,30000,0.0,0.0,475.3,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,101001,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35,11.17,0.0,0.0,0.0,31010,94.3,0.0,0.0,40000,0.0,0.0,543.2,4.01,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,101001,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.39,13.41,0.0,0.0,0.0,31010,113.2,0.0,0.0,50000,0.0,0.0,611.1,4.51,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,101001,0.0,0.0,0.66,0.0
0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.5,17.88,0.0,0.0,30.0,31010,150.9,0.0,0.0,0,0.0,0.0,712.9,35.27,0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,6,0.0,101001,0.0,0.0,0.88,0.0
0.0,1.82,0.0,0.0,0.0,46.59,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,31.91,0.0,5.18,10000,0.0,0.0,287.2,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,101101,0.0,0.0,0.2,0.0
0.0,2.18,0.0,0.0,0.0,55.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,47.86,0.0,7.77,20000,0.0,0.0,344.7,2.73,30,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2,0.0,101101,0.0,0.0,0.3,0.0
0.0,2.54,0.0,0.0,0.0,65.22,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,63.82,0.0,10.36,30000,0.0,0.0,402.1,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,101101,0.0,0.0,0.4,0.0
0.0,2.91,0.0,0.0,0.0,74.54,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,79.77,0.0,12.95,40000,0.0,0.0,459.6,3.64,120,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4,0.0,101101,0.0,0.0,0.5,0.0
0.0,3.27,0.0,0.0,0.0,83.86,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,95.73,0.0,15.54,50000,0.0,0.0,517.0,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,101101,0.0,0.0,0.6,0.0
0.0,3.82,0.0,0.0,0.0,1837.9,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,31011,127.7,0.0,20.72,0,0.0,0.0,603.1,4.79,0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,6,0.0,101101,0.0,0.0,0.8,0.0
0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03,5.11,0.0,0.0,0.0,31012,32.89,0.0,0.0,10000,0.0,0.0,296.0,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,101201,0.0,0.0,0.19,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23,7.66,0.0,0.0,0.0,31012,49.33,0.0,0.0,20000,0.0,0.0,355.2,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,101201,0.0,0.0,0.28,0.0
0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,10.22,0.0,0.0,0.0,31012,65.78,0.0,0.0,30000,0.0,0.0,414.4,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,101201,0.0,0.0,0.38,0.0
0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.64,12.77,0.0,0.0,0.0,31012,82.22,0.0,0.0,40000,0.0,0.0,473.6,4.01,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,101201,0.0,0.0,0.47,0.0
0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85,15.33,0.0,0.0,0.0,31012,98.67,0.0,0.0,50000,0.0,0.0,532.8,4.51,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,101201,0.0,0.0,0.57,0.0
0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.7,20.44,0.0,0.0,0.0,31012,131.6,0.0,0.0,0,0.0,0.0,621.5,5.27,0,90.0,2.0,0.0,0.0,1.12,0.0,5.0,6,0.0,101201,0.0,0.0,0.76,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23,5.03,0.0,0.0,0.0,31013,32.28,0.0,0.0,10000,0.0,0.0,290.5,2.16,15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,101301,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28,7.55,0.0,0.0,0.0,31013,48.42,0.0,0.0,20000,0.0,0.0,348.6,2.59,30,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,101301,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32,10.06,0.0,0.0,0.0,31013,64.56,0.0,0.0,30000,0.0,0.0,406.7,3.02,100,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,101301,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37,12.58,0.0,0.0,0.0,31013,80.7,0.0,0.0,40000,0.0,0.0,464.8,3.46,120,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,101301,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41,15.09,0.0,0.0,0.0,31013,96.84,0.0,0.0,50000,0.0,0.0,522.9,3.89,150,0.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,101301,0.0,0.0,0.69,0.0
0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,20.12,0.0,0.0,0.0,31013,129.2,0.0,0.0,0,0.0,0.0,610.1,4.54,0,90.0,2.0,0.0,0.0,0.96,0.0,10.0,6,0.0,101301,0.0,0.0,0.92,0.0
0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,4.18,0.0,0.0,0.0,31014,37.03,0.0,0.0,10000,0.0,0.0,333.2,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,101401,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11,6.27,0.0,0.0,0.0,31014,55.55,0.0,0.0,20000,0.0,0.0,399.8,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,101401,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,8.36,0.0,0.0,0.0,31014,74.06,0.0,0.0,30000,0.0,0.0,466.5,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,101401,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,10.45,0.0,0.0,0.0,31014,92.58,0.0,0.0,40000,0.0,0.0,533.1,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,101401,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66,12.54,0.0,0.0,0.0,31014,111.1,0.0,0.0,50000,0.0,0.0,599.8,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,101401,0.0,0.0,0.75,0.0
0.0,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.0,16.72,0.0,0.0,0.0,31014,148.2,0.0,0.0,0,0.0,0.0,699.7,88.27,0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,6,0.0,101401,0.0,0.0,1.0,0.0
0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,4.54,0.0,0.0,0.0,31015,36.08,0.0,0.0,10000,0.0,0.0,324.7,2.39,15,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1,0.0,101501,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08,6.81,0.0,0.0,0.0,31015,54.12,0.0,0.0,20000,0.0,0.0,389.6,2.87,30,0.0,0.0,0.0,0.0,0.41,0.0,0.0,2,0.0,101501,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26,9.08,0.0,0.0,0.0,31015,72.16,0.0,0.0,30000,0.0,0.0,454.6,3.35,100,0.0,0.0,0.0,0.0,0.54,0.0,0.0,3,0.0,101501,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44,11.35,0.0,0.0,0.0,31015,90.2,0.0,0.0,40000,0.0,0.0,519.5,3.82,120,0.0,0.0,0.0,0.0,0.68,0.0,0.0,4,0.0,101501,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.62,13.62,0.0,0.0,0.0,31015,108.3,0.0,0.0,50000,0.0,0.0,584.5,4.3,150,0.0,0.0,0.0,0.0,0.81,0.0,0.0,5,0.0,101501,0.0,0.0,0.66,0.0
