magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.32,15,0.0,0.0,0.0,3.19,10000,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,2.85,43.52,0.0,1,0.0,0.0,47.0,0.0,0.0,0.0,10.0,31005,0.0,100501,0.0,0.0,0.0,423.0,0.0,0.35,0.0
0.48,30,0.0,0.0,0.0,3.83,20000,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,3.42,52.22,0.0,2,0.0,0.0,70.5,0.0,0.0,0.0,10.0,31005,0.0,100501,0.0,0.0,0.0,507.6,0.0,0.53,0.0
0.64,100,0.0,0.0,0.0,4.47,30000,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,3.99,60.93,0.0,3,0.0,0.0,94.0,0.0,0.0,0.0,10.0,31005,0.0,100501,0.0,0.0,0.0,592.2,0.0,0.7,0.0
0.8,120,0.0,0.0,0.0,5.1,40000,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,4.56,69.63,0.0,4,0.0,0.0,117.5,0.0,0.0,0.0,10.0,31005,0.0,100501,0.0,0.0,0.0,676.8,0.0,0.88,0.0
0.96,150,0.0,0.0,0.0,5.74,50000,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,5.13,78.34,0.0,5,0.0,0.0,141.0,0.0,0.0,0.0,10.0,31005,0.0,100501,0.0,0.0,0.0,761.4,0.0,1.05,0.0
1.28,0,0.0,10.0,0.0,36.7,0,0.0,0.0,0.0,0.0,19.36,0.0,0.0,0.0,0.0,0.0,0.0,35.99,691.4,0.0,6,0.0,0.0,188.0,0.0,0.0,0.0,10.0,31005,0.0,100501,0.0,0.0,0.0,3388.3,0.0,1.4,0.0
0.29,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,1,0.0,45.34,42.52,0.0,0.0,0.0,0.0,31006,0.0,100601,5.04,0.0,0.0,382.7,0.0,0.25,0.0
0.43,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,2,0.0,54.4,63.78,0.0,0.0,0.0,0.0,31006,0.0,100601,7.56,0.0,0.0,459.2,0.0,0.37,0.0
0.58,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,3,0.0,63.47,85.04,0.0,0.0,0.0,0.0,31006,0.0,100601,10.08,0.0,0.0,535.8,0.0,0.5,0.0
0.72,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,4,0.0,72.54,106.3,0.0,0.0,0.0,0.0,31006,0.0,100601,12.6,0.0,0.0,612.3,0.0,0.62,0.0
0.87,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,5,0.0,81.61,127.6,0.0,0.0,0.0,0.0,31006,0.0,100601,15.12,0.0,0.0,688.8,0.0,0.75,0.0
1.16,0,0.0,10.0,0.0,4.79,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,6,0.0,1685.3,170.1,0.0,0.0,0.0,0.0,31006,0.0,100601,20.16,0.0,0.0,803.6,0.0,1.0,0.0
0.25,15,0.0,0.0,0.0,3.53,10000,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,2.28,33.84,0.0,1,0.0,0.0,56.28,0.0,0.0,0.0,5.0,31007,0.0,100701,0.0,0.0,0.0,506.6,0.0,0.39,0.0
0.37,30,0.0,0.0,0.0,4.23,20000,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,2.73,40.6,0.0,2,0.0,0.0,84.42,0.0,0.0,0.0,5.0,31007,0.0,100701,0.0,0.0,0.0,607.9,0.0,0.58,0.0
0.5,100,0.0,0.0,0.0,4.94,30000,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,3.19,47.37,0.0,3,0.0,0.0,112.6,0.0,0.0,0.0,5.0,31007,0.0,100701,0.0,0.0,0.0,709.2,0.0,0.78,0.0
0.62,120,0.0,0.0,0.0,5.64,40000,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.64,54.14,0.0,4,0.0,0.0,140.7,0.0,0.0,0.0,5.0,31007,0.0,100701,0.0,0.0,0.0,810.5,0.0,0.97,0.0
0.75,150,0.0,0.0,0.0,6.35,50000,0.0,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,0.0,0.0,4.1,60.91,0.0,5,0.0,0.0,168.9,0.0,0.0,0.0,5.0,31007,0.0,100701,0.0,0.0,0.0,911.8,0.0,1.17,0.0
1.0,0,0.0,0.0,0.0,122.5,0,0.0,0.0,0.0,0.0,15.04,0.0,0.0,39.0,0.0,0.0,0.0,4.79,71.06,0.0,6,0.0,0.0,225.2,0.0,0.0,0.0,5.0,31007,0.0,100701,0.0,0.0,0.0,3563.7,0.0,1.56,0.0
0.22,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1,0.0,40.22,37.72,0.0,0.0,0.0,0.0,31008,0.0,100801,4.47,0.0,0.0,339.5,0.0,0.28,0.0
0.33,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2,0.0,48.26,56.58,0.0,0.0,0.0,0.0,31008,0.0,100801,6.7,0.0,0.0,407.4,0.0,0.42,0.0
0.44,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,3,0.0,56.3,75.44,0.0,0.0,0.0,0.0,31008,0.0,100801,8.94,0.0,0.0,475.3,0.0,0.56,0.0
0.55,120,0.0,0.0,0.0,4.01,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4,0.0,64.35,94.3,0.0,0.0,0.0,0.0,31008,0.0,100801,11.17,0.0,0.0,543.2,0.0,0.7,0.0
0.66,150,0.0,0.0,0.0,4.51,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5,0.0,72.39,113.2,0.0,0.0,0.0,0.0,31008,0.0,100801,13.41,0.0,0.0,611.1,0.0,0.84,0.0
0.88,0,0.0,10.0,0.0,5.27,0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,6,0.0,2394.5,150.9,0.0,0.0,0.0,0.0,31008,0.0,100801,17.88,0.0,0.0,712.9,0.0,1.12,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,54.11,35.97,0.0,0.0,0.0,0.0,31009,0.0,100901,6.01,0.0,0.0,323.8,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,64.93,53.95,0.0,0.0,0.0,0.0,31009,0.0,100901,9.01,0.0,0.0,388.6,0.0,0.37,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,75.75,71.94,0.0,0.0,0.0,0.0,31009,0.0,100901,12.02,0.0,0.0,453.3,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,4,0.0,86.57,89.92,0.0,0.0,0.0,0.0,31009,0.0,100901,15.02,0.0,0.0,518.1,0.0,0.62,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,5,0.0,97.39,108.0,0.0,0.0,0.0,0.0,31009,0.0,100901,18.03,0.0,0.0,582.8,0.0,0.75,0.0
0.96,0,0.0,10.0,0.0,4.79,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,6,0.0,3353.7,143.9,0.0,0.0,0.0,0.0,31009,0.0,100901,24.04,0.0,0.0,680.0,0.0,1.0,0.0
0.22,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1,0.0,40.22,37.72,0.0,0.0,0.0,0.0,31010,0.0,101001,4.47,0.0,0.0,339.5,0.0,0.28,0.0
0.33,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2,0.0,48.26,56.58,0.0,0.0,0.0,0.0,31010,0.0,101001,6.7,0.0,0.0,407.4,0.0,0.42,0.0
0.44,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,3,0.0,56.3,75.44,0.0,0.0,0.0,0.0,31010,0.0,101001,8.94,0.0,0.0,475.3,0.0,0.56,0.0
0.55,120,0.0,0.0,0.0,4.01,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4,0.0,64.35,94.3,0.0,0.0,0.0,0.0,31010,0.0,101001,11.17,0.0,0.0,543.2,0.0,0.7,0.0
0.66,150,0.0,0.0,0.0,4.51,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5,0.0,72.39,113.2,0.0,0.0,0.0,0.0,31010,0.0,101001,13.41,0.0,0.0,611.1,0.0,0.84,0.0
0.88,0,0.0,0.0,0.0,35.27,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,6,0.0,544.5,150.9,0.0,0.0,0.0,0.0,31010,0.0,101001,17.88,0.0,0.0,712.9,0.0,1.12,0.0
0.2,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,1.82,46.59,0.0,1,0.0,0.0,31.91,0.0,0.0,0.0,10.0,31011,0.0,101101,0.0,0.0,0.0,287.2,0.0,0.25,0.0
0.3,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,2.18,55.9,0.0,2,0.0,0.0,47.86,0.0,0.0,0.0,10.0,31011,0.0,101101,0.0,0.0,0.0,344.7,0.0,0.37,0.0
0.4,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,0.0,2.54,65.22,0.0,3,0.0,0.0,63.82,0.0,0.0,0.0,10.0,31011,0.0,101101,0.0,0.0,0.0,402.1,0.0,0.5,0.0
0.5,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,2.91,74.54,0.0,4,0.0,0.0,79.77,0.0,0.0,0.0,10.0,31011,0.0,101101,0.0,0.0,0.0,459.6,0.0,0.62,0.0
0.6,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,3.27,83.86,0.0,5,0.0,0.0,95.73,0.0,0.0,0.0,10.0,31011,0.0,101101,0.0,0.0,0.0,517.0,0.0,0.75,0.0
0.8,0,0.0,10.0,0.0,4.79,0,0.0,0.0,0.0,0.0,20.72,0.0,0.0,0.0,0.0,0.0,0.0,3.82,1837.9,0.0,6,2.0,0.0,127.7,0.0,0.0,0.0,110.0,31011,0.0,101101,0.0,0.0,0.0,603.1,0.0,1.0,0.0
0.19,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,1,0.0,46.03,32.89,0.0,0.0,0.0,0.0,31012,0.0,101201,5.11,0.0,0.0,296.0,0.0,0.28,0.0
0.28,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2,0.0,55.23,49.33,0.0,0.0,0.0,0.0,31012,0.0,101201,7.66,0.0,0.0,355.2,0.0,0.42,0.0
0.38,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,3,0.0,64.44,65.78,0.0,0.0,0.0,0.0,31012,0.0,101201,10.22,0.0,0.0,414.4,0.0,0.56,0.0
0.47,120,0.0,0.0,0.0,4.01,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,4,0.0,73.64,82.22,0.0,0.0,0.0,0.0,31012,0.0,101201,12.77,0.0,0.0,473.6,0.0,0.7,0.0
0.57,150,0.0,0.0,0.0,4.51,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,5,0.0,82.85,98.67,0.0,0.0,0.0,0.0,31012,0.0,101201,15.33,0.0,0.0,532.8,0.0,0.84,0.0
0.76,0,0.0,5.0,0.0,5.27,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,6,2.0,1836.7,131.6,0.0,0.0,0.0,0.0,31012,0.0,101201,20.44,0.0,0.0,621.5,0.0,1.12,0.0
0.23,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1,0.0,45.23,32.28,0.0,0.0,0.0,0.0,31013,0.0,101301,5.03,0.0,0.0,290.5,0.0,0.24,0.0
0.35,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2,0.0,54.28,48.42,0.0,0.0,0.0,0.0,31013,0.0,101301,7.55,0.0,0.0,348.6,0.0,0.36,0.0
0.46,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,3,0.0,63.32,64.56,0.0,0.0,0.0,0.0,31013,0.0,101301,10.06,0.0,0.0,406.7,0.0,0.48,0.0
0.58,120,0.0,0.0,0.0,3.46,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,4,0.0,72.37,80.7,0.0,0.0,0.0,0.0,31013,0.0,101301,12.58,0.0,0.0,464.8,0.0,0.6,0.0
0.69,150,0.0,0.0,0.0,3.89,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,5,0.0,81.41,96.84,0.0,0.0,0.0,0.0,31013,0.0,101301,15.09,0.0,0.0,522.9,0.0,0.72,0.0
0.92,0,0.0,10.0,0.0,4.54,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,6,2.0,1610.0,129.2,0.0,0.0,0.0,0.0,31013,0.0,101301,20.12,0.0,0.0,610.1,0.0,0.96,0.0
0.25,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1,0.0,37.59,37.03,0.0,0.0,0.0,0.0,31014,0.0,101401,4.18,0.0,0.0,333.2,0.0,0.28,0.0
0.38,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,2,0.0,45.11,55.55,0.0,0.0,0.0,0.0,31014,0.0,101401,6.27,0.0,0.0,399.8,0.0,0.42,0.0
0.5,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3,0.0,52.63,74.06,0.0,0.0,0.0,0.0,31014,0.0,101401,8.36,0.0,0.0,466.5,0.0,0.56,0.0
0.63,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4,0.0,60.14,92.58,0.0,0.0,0.0,0.0,31014,0.0,101401,10.45,0.0,0.0,533.1,0.0,0.7,0.0
0.75,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5,0.0,67.66,111.1,0.0,0.0,0.0,0.0,31014,0.0,101401,12.54,0.0,0.0,599.8,0.0,0.84,0.0
1.0,0,0.0,0.0,0.0,88.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.79,0.0,0.0,6,0.0,2389.0,148.2,0.0,0.0,0.0,0.0,31014,0.0,101401,16.72,0.0,0.0,699.7,0.0,1.12,0.0
0.22,15,0.0,0.0,0.0,2.39,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1,0.0,40.9,36.08,0.0,0.0,0.0,0.0,31015,0.0,101501,4.54,0.0,0.0,324.7,0.0,0.27,0.0
0.33,30,0.0,0.0,0.0,2.87,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2,0.0,49.08,54.12,0.0,0.0,0.0,0.0,31015,0.0,101501,6.81,0.0,0.0,389.6,0.0,0.41,0.0
0.44,100,0.0,0.0,0.0,3.35,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,3,0.0,57.26,72.16,0.0,0.0,0.0,0.0,31015,0.0,101501,9.08,0.0,0.0,454.6,0.0,0.54,0.0
0.55,120,0.0,0.0,0.0,3.82,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4,0.0,65.44,90.2,0.0,0.0,0.0,0.0,31015,0.0,101501,11.35,0.0,0.0,519.5,0.0,0.68,0.0
0.66,150,0.0,0.0,0.0,4.3,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5,0.0,73.62,108.3,0.0,0.0,0.0,0.0,31015,0.0,101501,13.62,0.0,0.0,584.5,0.0,0.81,0.0
