consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
20000,0.0,0.0,0.0,2.73,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,476.3,0.0,31004,7.93,20.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,3.42,0.0,100401,0.37,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,555.7,0.0,31004,10.58,20.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0.0,0.0,3.99,0.0,100401,0.5,0.0
40000,0.0,0.0,0.0,3.64,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,635.1,0.0,31004,13.22,20.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,76.19,0.0,0.0,0.0,0.0,0.0,4.56,0.0,100401,0.62,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,714.5,0.0,31004,15.87,20.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,85.71,0.0,0.0,0.0,0.0,0.0,5.13,0.0,100401,0.75,0.0
0,10.0,0.0,0.0,4.79,0.0,1.28,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,833.5,0.0,31004,21.16,20.0,0.0,0.0,176.4,0.0,0.0,0.0,0.0,1205.0,0.0,0.0,0.0,0.0,10.0,71.99,0.0,100401,1.0,0.0
10000,0.0,0.0,0.0,2.85,0.0,0.35,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,423.0,0.0,31005,4.84,10.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,3.19,0.0,100501,0.32,0.0
20000,0.0,0.0,0.0,3.42,0.0,0.53,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,507.6,0.0,31005,7.26,10.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,52.22,0.0,0.0,0.0,0.0,0.0,3.83,0.0,100501,0.48,0.0
30000,0.0,0.0,0.0,3.99,0.0,0.7,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,592.2,0.0,31005,9.68,10.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,4.47,0.0,100501,0.64,0.0
40000,0.0,0.0,0.0,4.56,0.0,0.88,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,676.8,0.0,31005,12.1,10.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,69.63,0.0,0.0,0.0,0.0,0.0,5.1,0.0,100501,0.8,0.0
50000,0.0,0.0,0.0,5.13,0.0,1.05,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,761.4,0.0,31005,14.52,10.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,78.34,0.0,0.0,0.0,0.0,0.0,5.74,0.0,100501,0.96,0.0
0,10.0,0.0,0.0,35.99,0.0,1.4,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,3388.3,0.0,31005,19.36,10.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,691.4,0.0,0.0,0.0,0.0,0.0,36.7,0.0,100501,1.28,0.0
10000,0.0,0.0,0.0,2.62,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,382.7,0.0,31006,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.0,5.04,0.0,0.0,45.34,0.0,0.0,0.0,2.28,0.0,100601,0.29,0.0
20000,0.0,0.0,0.0,3.14,0.0,0.37,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,459.2,0.0,31006,0.0,0.0,0.0,0.0,63.78,0.0,0.0,0.0,7.56,0.0,0.0,54.4,0.0,0.0,0.0,2.73,0.0,100601,0.43,0.0
30000,0.0,0.0,0.0,3.66,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,535.8,0.0,31006,0.0,0.0,0.0,0.0,85.04,0.0,0.0,0.0,10.08,0.0,0.0,63.47,0.0,0.0,0.0,3.19,0.0,100601,0.58,0.0
40000,0.0,0.0,0.0,4.19,0.0,0.62,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,612.3,0.0,31006,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0,12.6,0.0,0.0,72.54,0.0,0.0,0.0,3.64,0.0,100601,0.72,0.0
50000,0.0,0.0,0.0,4.71,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,688.8,0.0,31006,0.0,0.0,0.0,0.0,127.6,0.0,0.0,0.0,15.12,0.0,0.0,81.61,0.0,0.0,0.0,4.1,0.0,100601,0.87,0.0
0,10.0,0.0,0.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,6,65.0,0.0,803.6,0.0,31006,0.0,0.0,0.0,0.0,170.1,0.0,0.0,0.0,20.16,0.0,0.0,1685.3,0.0,0.0,0.0,4.79,0.0,100601,1.16,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.39,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,506.6,0.0,31007,3.76,5.0,0.0,0.0,56.28,0.0,0.0,0.0,0.0,33.84,0.0,0.0,0.0,0.0,0.0,3.53,0.0,100701,0.25,0.0
20000,0.0,0.0,0.0,2.73,0.0,0.58,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,607.9,0.0,31007,5.64,5.0,0.0,0.0,84.42,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,4.23,0.0,100701,0.37,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.78,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,709.2,0.0,31007,7.52,5.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0,0.0,4.94,0.0,100701,0.5,0.0
40000,0.0,0.0,0.0,3.64,0.0,0.97,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,810.5,0.0,31007,9.4,5.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,54.14,0.0,0.0,0.0,0.0,0.0,5.64,0.0,100701,0.62,0.0
50000,0.0,0.0,0.0,4.1,0.0,1.17,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,911.8,0.0,31007,11.28,5.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,60.91,0.0,0.0,0.0,0.0,0.0,6.35,0.0,100701,0.75,0.0
0,0.0,0.0,0.0,4.79,0.0,1.56,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,3563.7,0.0,31007,15.04,5.0,0.0,0.0,225.2,0.0,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0.0,39.0,122.5,0.0,100701,1.0,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,339.5,0.0,31008,0.0,0.0,0.0,0.0,37.72,0.0,0.0,0.0,4.47,0.0,0.0,40.22,0.0,0.0,0.0,2.51,0.0,100801,0.22,0.0
20000,0.0,0.0,0.0,2.32,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,407.4,0.0,31008,0.0,0.0,0.0,0.0,56.58,0.0,0.0,0.0,6.7,0.0,0.0,48.26,0.0,0.0,0.0,3.01,0.0,100801,0.33,0.0
30000,0.0,0.0,0.0,2.71,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,475.3,0.0,31008,0.0,0.0,0.0,0.0,75.44,0.0,0.0,0.0,8.94,0.0,0.0,56.3,0.0,0.0,0.0,3.51,0.0,100801,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,543.2,0.0,31008,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,11.17,0.0,0.0,64.35,0.0,0.0,0.0,4.01,0.0,100801,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,611.1,0.0,31008,0.0,0.0,0.0,0.0,113.2,0.0,0.0,0.0,13.41,0.0,0.0,72.39,0.0,0.0,0.0,4.51,0.0,100801,0.66,0.0
0,10.0,1.0,0.0,4.07,0.0,1.12,0.0,0.0,0.0,0.0,0,0.0,6,75.0,0.0,712.9,0.0,31008,0.0,0.0,0.0,0.0,150.9,0.0,0.0,0.0,17.88,0.0,0.0,2394.5,0.0,0.0,0.0,5.27,0.0,100801,0.88,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31009,0.0,0.0,0.0,0.0,35.97,0.0,0.0,0.0,6.01,0.0,0.0,54.11,0.0,0.0,0.0,2.28,0.0,100901,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.37,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31009,0.0,0.0,0.0,0.0,53.95,0.0,0.0,0.0,9.01,0.0,0.0,64.93,0.0,0.0,0.0,2.73,0.0,100901,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31009,0.0,0.0,0.0,0.0,71.94,0.0,0.0,0.0,12.02,0.0,0.0,75.75,0.0,0.0,0.0,3.19,0.0,100901,0.48,0.0
40000,0.0,0.0,0.0,3.45,0.0,0.62,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31009,0.0,0.0,0.0,0.0,89.92,0.0,0.0,0.0,15.02,0.0,0.0,86.57,0.0,0.0,0.0,3.64,0.0,100901,0.6,0.0
50000,0.0,0.0,0.0,3.88,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31009,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,18.03,0.0,0.0,97.39,0.0,0.0,0.0,4.1,0.0,100901,0.72,0.0
0,10.0,0.0,0.0,4.54,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,6,150.0,0.0,680.0,0.0,31009,0.0,0.0,0.0,0.0,143.9,0.0,0.0,0.0,24.04,0.0,0.0,3353.7,0.0,0.0,0.0,4.79,0.0,100901,0.96,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,339.5,0.0,31010,0.0,0.0,0.0,0.0,37.72,0.0,0.0,0.0,4.47,0.0,0.0,40.22,0.0,0.0,0.0,2.51,0.0,101001,0.22,0.0
20000,0.0,0.0,0.0,2.32,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,407.4,0.0,31010,0.0,0.0,0.0,0.0,56.58,0.0,0.0,0.0,6.7,0.0,0.0,48.26,0.0,0.0,0.0,3.01,0.0,101001,0.33,0.0
30000,0.0,0.0,0.0,2.71,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,475.3,0.0,31010,0.0,0.0,0.0,0.0,75.44,0.0,0.0,0.0,8.94,0.0,0.0,56.3,0.0,0.0,0.0,3.51,0.0,101001,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,543.2,0.0,31010,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,11.17,0.0,0.0,64.35,0.0,0.0,0.0,4.01,0.0,101001,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,611.1,0.0,31010,0.0,0.0,0.0,0.0,113.2,0.0,0.0,0.0,13.41,0.0,0.0,72.39,0.0,0.0,0.0,4.51,0.0,101001,0.66,0.0
0,0.0,0.0,0.0,4.07,0.0,1.12,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,712.9,0.0,31010,0.0,0.0,0.0,30.0,150.9,0.0,0.0,0.0,17.88,0.0,0.0,544.5,0.0,0.0,0.0,35.27,0.0,101001,0.88,0.0
10000,0.0,0.0,0.0,1.82,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,287.2,0.0,31011,5.18,10.0,0.0,0.0,31.91,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0,0.0,2.28,0.0,101101,0.2,0.0
20000,0.0,0.0,0.0,2.18,0.0,0.37,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,344.7,0.0,31011,7.77,10.0,0.0,0.0,47.86,0.0,0.0,0.0,0.0,55.9,0.0,0.0,0.0,0.0,0.0,2.73,0.0,101101,0.3,0.0
30000,0.0,0.0,0.0,2.54,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,402.1,0.0,31011,10.36,10.0,0.0,0.0,63.82,0.0,0.0,0.0,0.0,65.22,0.0,0.0,0.0,0.0,0.0,3.19,0.0,101101,0.4,0.0
40000,0.0,0.0,0.0,2.91,0.0,0.62,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,459.6,0.0,31011,12.95,10.0,0.0,0.0,79.77,0.0,0.0,0.0,0.0,74.54,0.0,0.0,0.0,0.0,0.0,3.64,0.0,101101,0.5,0.0
50000,0.0,0.0,0.0,3.27,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,517.0,0.0,31011,15.54,10.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,83.86,0.0,0.0,0.0,0.0,0.0,4.1,0.0,101101,0.6,0.0
0,10.0,0.0,0.0,3.82,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,603.1,0.0,31011,20.72,110.0,2.0,0.0,127.7,0.0,0.0,0.0,0.0,1837.9,0.0,0.0,0.0,0.0,0.0,4.79,0.0,101101,0.8,0.0
10000,0.0,0.0,0.0,1.71,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,296.0,0.0,31012,0.0,0.0,0.0,0.0,32.89,0.0,0.0,0.0,5.11,0.0,0.0,46.03,0.0,0.0,0.0,2.51,0.0,101201,0.19,0.0
20000,0.0,0.0,0.0,2.05,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,355.2,0.0,31012,0.0,0.0,0.0,0.0,49.33,0.0,0.0,0.0,7.66,0.0,0.0,55.23,0.0,0.0,0.0,3.01,0.0,101201,0.28,0.0
30000,0.0,0.0,0.0,2.39,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,414.4,0.0,31012,0.0,0.0,0.0,0.0,65.78,0.0,0.0,0.0,10.22,0.0,0.0,64.44,0.0,0.0,0.0,3.51,0.0,101201,0.38,0.0
40000,0.0,0.0,0.0,2.73,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,473.6,0.0,31012,0.0,0.0,0.0,0.0,82.22,0.0,0.0,0.0,12.77,0.0,0.0,73.64,0.0,0.0,0.0,4.01,0.0,101201,0.47,0.0
50000,0.0,0.0,0.0,3.07,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,532.8,0.0,31012,0.0,0.0,0.0,0.0,98.67,0.0,0.0,0.0,15.33,0.0,0.0,82.85,0.0,0.0,0.0,4.51,0.0,101201,0.57,0.0
0,5.0,0.0,0.0,3.59,0.0,1.12,0.0,0.0,0.0,0.0,0,0.0,6,90.0,0.0,621.5,0.0,31012,0.0,0.0,2.0,0.0,131.6,0.0,0.0,0.0,20.44,0.0,0.0,1836.7,0.0,0.0,0.0,5.27,0.0,101201,0.76,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,290.5,0.0,31013,0.0,0.0,0.0,0.0,32.28,0.0,0.0,0.0,5.03,0.0,0.0,45.23,0.0,0.0,0.0,2.16,0.0,101301,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,348.6,0.0,31013,0.0,0.0,0.0,0.0,48.42,0.0,0.0,0.0,7.55,0.0,0.0,54.28,0.0,0.0,0.0,2.59,0.0,101301,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,406.7,0.0,31013,0.0,0.0,0.0,0.0,64.56,0.0,0.0,0.0,10.06,0.0,0.0,63.32,0.0,0.0,0.0,3.02,0.0,101301,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,464.8,0.0,31013,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,12.58,0.0,0.0,72.37,0.0,0.0,0.0,3.46,0.0,101301,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,522.9,0.0,31013,0.0,0.0,0.0,0.0,96.84,0.0,0.0,0.0,15.09,0.0,0.0,81.41,0.0,0.0,0.0,3.89,0.0,101301,0.69,0.0
0,10.0,0.0,0.0,4.31,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,6,90.0,0.0,610.1,0.0,31013,0.0,0.0,2.0,0.0,129.2,0.0,0.0,0.0,20.12,0.0,0.0,1610.0,0.0,0.0,0.0,4.54,0.0,101301,0.92,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.2,0.0,31014,0.0,0.0,0.0,0.0,37.03,0.0,0.0,0.0,4.18,0.0,0.0,37.59,0.0,0.0,0.0,2.51,0.0,101401,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,399.8,0.0,31014,0.0,0.0,0.0,0.0,55.55,0.0,0.0,0.0,6.27,0.0,0.0,45.11,0.0,0.0,0.0,3.01,0.0,101401,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,466.5,0.0,31014,0.0,0.0,0.0,0.0,74.06,0.0,0.0,0.0,8.36,0.0,0.0,52.63,0.0,0.0,0.0,3.51,0.0,101401,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.1,0.0,31014,0.0,0.0,0.0,0.0,92.58,0.0,0.0,0.0,10.45,0.0,0.0,60.14,0.0,0.0,0.0,4.02,0.0,101401,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,599.8,0.0,31014,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,12.54,0.0,0.0,67.66,0.0,0.0,0.0,4.52,0.0,101401,0.75,0.0
0,0.0,0.0,0.0,87.79,0.0,1.12,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,699.7,0.0,31014,0.0,0.0,0.0,0.0,148.2,0.0,0.0,0.0,16.72,0.0,0.0,2389.0,0.0,0.0,0.0,88.27,0.0,101401,1.0,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.27,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,324.7,0.0,31015,0.0,0.0,0.0,0.0,36.08,0.0,0.0,0.0,4.54,0.0,0.0,40.9,0.0,0.0,0.0,2.39,0.0,101501,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.41,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,389.6,0.0,31015,0.0,0.0,0.0,0.0,54.12,0.0,0.0,0.0,6.81,0.0,0.0,49.08,0.0,0.0,0.0,2.87,0.0,101501,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.54,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,454.6,0.0,31015,0.0,0.0,0.0,0.0,72.16,0.0,0.0,0.0,9.08,0.0,0.0,57.26,0.0,0.0,0.0,3.35,0.0,101501,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.68,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,519.5,0.0,31015,0.0,0.0,0.0,0.0,90.2,0.0,0.0,0.0,11.35,0.0,0.0,65.44,0.0,0.0,0.0,3.82,0.0,101501,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.81,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,584.5,0.0,31015,0.0,0.0,0.0,0.0,108.3,0.0,0.0,0.0,13.62,0.0,0.0,73.62,0.0,0.0,0.0,4.3,0.0,101501,0.66,0.0
