energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,4.1,100201,0.0,0.0,0.0,0.0,110.3,3.49,0.0,595.3,50000,75.87,150,0.0,14.04,0.75,0.0,5,31002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,4.79,100201,0.0,0.0,0.0,0.0,147.0,34.07,0.0,694.5,0,548.6,0,0.0,18.72,1.0,0.0,6,31002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,100301,0.0,5.67,0.0,0.0,40.62,2.51,0.0,365.6,10000,0.0,15,0.0,0.0,0.3,0.0,1,31003,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.27,100301,0.0,8.5,0.0,0.0,60.93,3.01,0.0,438.7,20000,0.0,30,0.0,0.0,0.45,0.0,2,31003,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.82,100301,0.0,11.34,0.0,0.0,81.24,3.51,0.0,511.9,30000,0.0,100,0.0,0.0,0.6,0.0,3,31003,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.36,100301,0.0,14.17,0.0,0.0,101.6,4.01,0.0,585.0,40000,0.0,120,0.0,0.0,0.75,0.0,4,31003,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.91,100301,0.0,17.01,0.0,0.0,121.9,4.51,0.0,658.1,50000,0.0,150,0.0,0.0,0.9,0.0,5,31003,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.2,0.0,0.0,2.0,1.12,0.0,0.0,0.0,0.0,5.73,100301,10.0,22.68,0.0,0.0,162.5,5.27,0.0,767.7,0,0.0,0,0.0,0.0,1.2,0.0,6,31003,115.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.85,100401,0.0,5.29,0.0,0.0,44.1,2.28,0.0,397.0,10000,0.0,15,0.0,0.0,0.32,0.0,1,31004,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,3.42,100401,0.0,7.93,0.0,0.0,66.15,2.73,0.0,476.3,20000,0.0,30,0.0,0.0,0.48,0.0,2,31004,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.99,100401,0.0,10.58,0.0,0.0,88.2,3.19,0.0,555.7,30000,0.0,100,0.0,0.0,0.64,0.0,3,31004,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,4.56,100401,0.0,13.22,0.0,0.0,110.3,3.64,0.0,635.1,40000,0.0,120,0.0,0.0,0.8,0.0,4,31004,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5.13,100401,0.0,15.87,0.0,0.0,132.3,4.1,0.0,714.5,50000,0.0,150,0.0,0.0,0.96,0.0,5,31004,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,71.99,100401,10.0,21.16,0.0,0.0,176.4,4.79,0.0,833.5,0,0.0,0,0.0,0.0,1.28,0.0,6,31004,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,3.19,100501,0.0,4.84,0.0,0.0,47.0,2.85,0.0,423.0,10000,0.0,15,0.0,0.0,0.35,0.0,1,31005,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.83,100501,0.0,7.26,0.0,0.0,70.5,3.42,0.0,507.6,20000,0.0,30,0.0,0.0,0.53,0.0,2,31005,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,4.47,100501,0.0,9.68,0.0,0.0,94.0,3.99,0.0,592.2,30000,0.0,100,0.0,0.0,0.7,0.0,3,31005,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.1,100501,0.0,12.1,0.0,0.0,117.5,4.56,0.0,676.8,40000,0.0,120,0.0,0.0,0.88,0.0,4,31005,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,5.74,100501,0.0,14.52,0.0,0.0,141.0,5.13,0.0,761.4,50000,0.0,150,0.0,0.0,1.05,0.0,5,31005,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.4,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,36.7,100501,10.0,19.36,0.0,0.0,188.0,35.99,0.0,3388.3,0,0.0,0,0.0,0.0,1.4,0.0,6,31005,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.28,100601,0.0,0.0,0.0,0.0,42.52,2.62,0.0,382.7,10000,45.34,15,0.0,5.04,0.25,0.0,1,31006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,2.73,100601,0.0,0.0,0.0,0.0,63.78,3.14,0.0,459.2,20000,54.4,30,0.0,7.56,0.37,0.0,2,31006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.19,100601,0.0,0.0,0.0,0.0,85.04,3.66,0.0,535.8,30000,63.47,100,0.0,10.08,0.5,0.0,3,31006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,3.64,100601,0.0,0.0,0.0,0.0,106.3,4.19,0.0,612.3,40000,72.54,120,0.0,12.6,0.62,0.0,4,31006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,4.1,100601,0.0,0.0,0.0,0.0,127.6,4.71,0.0,688.8,50000,81.61,150,0.0,15.12,0.75,0.0,5,31006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.16,0.0,0.0,0.0,0.0,4.79,100601,10.0,0.0,0.0,0.0,170.1,5.5,0.0,803.6,0,1685.3,0,0.0,20.16,1.0,0.0,6,31006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.53,100701,0.0,3.76,0.0,0.0,56.28,2.28,0.0,506.6,10000,0.0,15,0.0,0.0,0.39,0.0,1,31007,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,4.23,100701,0.0,5.64,0.0,0.0,84.42,2.73,0.0,607.9,20000,0.0,30,0.0,0.0,0.58,0.0,2,31007,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.94,100701,0.0,7.52,0.0,0.0,112.6,3.19,0.0,709.2,30000,0.0,100,0.0,0.0,0.78,0.0,3,31007,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.14,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,5.64,100701,0.0,9.4,0.0,0.0,140.7,3.64,0.0,810.5,40000,0.0,120,0.0,0.0,0.97,0.0,4,31007,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.91,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,6.35,100701,0.0,11.28,0.0,0.0,168.9,4.1,0.0,911.8,50000,0.0,150,0.0,0.0,1.17,0.0,5,31007,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,122.5,100701,0.0,15.04,0.0,0.0,225.2,4.79,0.0,3563.7,0,0.0,0,0.0,0.0,1.56,0.0,6,31007,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.51,100801,0.0,0.0,0.0,0.0,37.72,1.94,0.0,339.5,10000,40.22,15,0.0,4.47,0.28,0.0,1,31008,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.01,100801,0.0,0.0,0.0,0.0,56.58,2.32,0.0,407.4,20000,48.26,30,0.0,6.7,0.42,0.0,2,31008,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.51,100801,0.0,0.0,0.0,0.0,75.44,2.71,0.0,475.3,30000,56.3,100,0.0,8.94,0.56,0.0,3,31008,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,4.01,100801,0.0,0.0,0.0,0.0,94.3,3.1,0.0,543.2,40000,64.35,120,0.0,11.17,0.7,0.0,4,31008,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,4.51,100801,0.0,0.0,0.0,0.0,113.2,3.49,0.0,611.1,50000,72.39,150,0.0,13.41,0.84,0.0,5,31008,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.88,0.0,0.0,0.0,0.0,5.27,100801,10.0,0.0,0.0,0.0,150.9,4.07,0.0,712.9,0,2394.5,0,0.0,17.88,1.12,0.0,6,31008,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,100901,0.0,0.0,0.0,0.0,35.97,2.16,0.0,323.8,10000,54.11,15,0.0,6.01,0.25,0.0,1,31009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.73,100901,0.0,0.0,0.0,0.0,53.95,2.59,0.0,388.6,20000,64.93,30,0.0,9.01,0.37,0.0,2,31009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,100901,0.0,0.0,0.0,0.0,71.94,3.02,0.0,453.3,30000,75.75,100,0.0,12.02,0.5,0.0,3,31009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.64,100901,0.0,0.0,0.0,0.0,89.92,3.45,0.0,518.1,40000,86.57,120,0.0,15.02,0.62,0.0,4,31009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,100901,0.0,0.0,0.0,0.0,108.0,3.88,0.0,582.8,50000,97.39,150,0.0,18.03,0.75,0.0,5,31009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.96,0.0,0.0,0.0,0.0,4.79,100901,10.0,0.0,0.0,0.0,143.9,4.54,0.0,680.0,0,3353.7,0,0.0,24.04,1.0,0.0,6,31009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.51,101001,0.0,0.0,0.0,0.0,37.72,1.94,0.0,339.5,10000,40.22,15,0.0,4.47,0.28,0.0,1,31010,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.01,101001,0.0,0.0,0.0,0.0,56.58,2.32,0.0,407.4,20000,48.26,30,0.0,6.7,0.42,0.0,2,31010,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.51,101001,0.0,0.0,0.0,0.0,75.44,2.71,0.0,475.3,30000,56.3,100,0.0,8.94,0.56,0.0,3,31010,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,4.01,101001,0.0,0.0,0.0,0.0,94.3,3.1,0.0,543.2,40000,64.35,120,0.0,11.17,0.7,0.0,4,31010,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,4.51,101001,0.0,0.0,0.0,0.0,113.2,3.49,0.0,611.1,50000,72.39,150,0.0,13.41,0.84,0.0,5,31010,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,35.27,101001,0.0,0.0,0.0,0.0,150.9,4.07,0.0,712.9,0,544.5,0,0.0,17.88,1.12,0.0,6,31010,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.28,101101,0.0,5.18,0.0,0.0,31.91,1.82,0.0,287.2,10000,0.0,15,0.0,0.0,0.25,0.0,1,31011,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.73,101101,0.0,7.77,0.0,0.0,47.86,2.18,0.0,344.7,20000,0.0,30,0.0,0.0,0.37,0.0,2,31011,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.19,101101,0.0,10.36,0.0,0.0,63.82,2.54,0.0,402.1,30000,0.0,100,0.0,0.0,0.5,0.0,3,31011,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.64,101101,0.0,12.95,0.0,0.0,79.77,2.91,0.0,459.6,40000,0.0,120,0.0,0.0,0.62,0.0,4,31011,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.1,101101,0.0,15.54,0.0,0.0,95.73,3.27,0.0,517.0,50000,0.0,150,0.0,0.0,0.75,0.0,5,31011,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.9,0.0,0.0,2.0,0.8,0.0,0.0,0.0,0.0,4.79,101101,10.0,20.72,0.0,0.0,127.7,3.82,0.0,603.1,0,0.0,0,0.0,0.0,1.0,0.0,6,31011,110.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,2.51,101201,0.0,0.0,0.0,0.0,32.89,1.71,0.0,296.0,10000,46.03,15,0.0,5.11,0.28,0.0,1,31012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,3.01,101201,0.0,0.0,0.0,0.0,49.33,2.05,0.0,355.2,20000,55.23,30,0.0,7.66,0.42,0.0,2,31012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.51,101201,0.0,0.0,0.0,0.0,65.78,2.39,0.0,414.4,30000,64.44,100,0.0,10.22,0.56,0.0,3,31012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,4.01,101201,0.0,0.0,0.0,0.0,82.22,2.73,0.0,473.6,40000,73.64,120,0.0,12.77,0.7,0.0,4,31012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,4.51,101201,0.0,0.0,0.0,0.0,98.67,3.07,0.0,532.8,50000,82.85,150,0.0,15.33,0.84,0.0,5,31012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.76,0.0,0.0,0.0,0.0,5.27,101201,5.0,0.0,0.0,0.0,131.6,3.59,0.0,621.5,0,1836.7,0,0.0,20.44,1.12,0.0,6,31012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.16,101301,0.0,0.0,0.0,0.0,32.28,2.05,0.0,290.5,10000,45.23,15,0.0,5.03,0.24,0.0,1,31013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.59,101301,0.0,0.0,0.0,0.0,48.42,2.46,0.0,348.6,20000,54.28,30,0.0,7.55,0.36,0.0,2,31013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,3.02,101301,0.0,0.0,0.0,0.0,64.56,2.87,0.0,406.7,30000,63.32,100,0.0,10.06,0.48,0.0,3,31013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.46,101301,0.0,0.0,0.0,0.0,80.7,3.28,0.0,464.8,40000,72.37,120,0.0,12.58,0.6,0.0,4,31013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,3.89,101301,0.0,0.0,0.0,0.0,96.84,3.69,0.0,522.9,50000,81.41,150,0.0,15.09,0.72,0.0,5,31013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.92,0.0,0.0,0.0,0.0,4.54,101301,10.0,0.0,0.0,0.0,129.2,4.31,0.0,610.1,0,1610.0,0,0.0,20.12,0.96,0.0,6,31013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.51,101401,0.0,0.0,0.0,0.0,37.03,2.28,0.0,333.2,10000,37.59,15,0.0,4.18,0.28,0.0,1,31014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.01,101401,0.0,0.0,0.0,0.0,55.55,2.74,0.0,399.8,20000,45.11,30,0.0,6.27,0.42,0.0,2,31014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.51,101401,0.0,0.0,0.0,0.0,74.06,3.19,0.0,466.5,30000,52.63,100,0.0,8.36,0.56,0.0,3,31014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.02,101401,0.0,0.0,0.0,0.0,92.58,3.65,0.0,533.1,40000,60.14,120,0.0,10.45,0.7,0.0,4,31014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.52,101401,0.0,0.0,0.0,0.0,111.1,4.1,0.0,599.8,50000,67.66,150,0.0,12.54,0.84,0.0,5,31014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.27,101401,0.0,0.0,0.0,0.0,148.2,87.79,0.0,699.7,0,2389.0,0,0.0,16.72,1.12,0.0,6,31014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.39,101501,0.0,0.0,0.0,0.0,36.08,1.94,0.0,324.7,10000,40.9,15,0.0,4.54,0.27,0.0,1,31015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.87,101501,0.0,0.0,0.0,0.0,54.12,2.33,0.0,389.6,20000,49.08,30,0.0,6.81,0.41,0.0,2,31015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.35,101501,0.0,0.0,0.0,0.0,72.16,2.72,0.0,454.6,30000,57.26,100,0.0,9.08,0.54,0.0,3,31015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.82,101501,0.0,0.0,0.0,0.0,90.2,3.1,0.0,519.5,40000,65.44,120,0.0,11.35,0.68,0.0,4,31015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,4.3,101501,0.0,0.0,0.0,0.0,108.3,3.49,0.0,584.5,50000,73.62,150,0.0,13.62,0.81,0.0,5,31015,0.0,0.0,0.0,0.0
