def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
4.1,75.87,0.0,0.0,0.0,14.04,0.0,0.0,595.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,100201,0.0,110.3,0.0,0.0,0.0,50000,150,3.49,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31002,0.0
4.79,548.6,0.0,0.0,0.0,18.72,0.0,0.0,694.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100201,0.0,147.0,0.0,0.0,0.0,0,0,34.07,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.88,31002,0.0
2.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,365.6,0.0,0.0,0.0,0.0,51.04,0.0,0.0,0.0,0.0,1,100301,0.0,40.62,0.0,5.67,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31003,0.0
3.27,0.0,0.0,0.0,0.0,0.0,15.0,0.0,438.7,0.0,0.0,0.0,0.0,61.24,0.0,0.0,0.0,0.0,2,100301,0.0,60.93,0.0,8.5,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31003,0.0
3.82,0.0,0.0,0.0,0.0,0.0,15.0,0.0,511.9,0.0,0.0,0.0,0.0,71.45,0.0,0.0,0.0,0.0,3,100301,0.0,81.24,0.0,11.34,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31003,0.0
4.36,0.0,0.0,0.0,0.0,0.0,15.0,0.0,585.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,0.0,4,100301,0.0,101.6,0.0,14.17,0.0,40000,120,4.01,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31003,0.0
4.91,0.0,0.0,0.0,0.0,0.0,15.0,0.0,658.1,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,0.0,5,100301,0.0,121.9,0.0,17.01,0.0,50000,150,4.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31003,0.0
5.73,0.0,0.0,0.0,10.0,0.0,115.0,0.0,767.7,0.0,0.0,0.0,0.0,1847.2,0.0,0.0,0.0,0.0,6,100301,0.0,162.5,0.0,22.68,0.0,0,0,5.27,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.12,31003,0.0
2.85,0.0,0.0,0.0,0.0,0.0,20.0,0.0,397.0,0.0,0.0,0.0,0.0,47.62,0.0,0.0,0.0,0.0,1,100401,0.0,44.1,0.0,5.29,0.0,10000,15,2.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31004,0.0
3.42,0.0,0.0,0.0,0.0,0.0,20.0,0.0,476.3,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,2,100401,0.0,66.15,0.0,7.93,0.0,20000,30,2.73,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,31004,0.0
3.99,0.0,0.0,0.0,0.0,0.0,20.0,0.0,555.7,0.0,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0.0,3,100401,0.0,88.2,0.0,10.58,0.0,30000,100,3.19,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31004,0.0
4.56,0.0,0.0,0.0,0.0,0.0,20.0,0.0,635.1,0.0,0.0,0.0,0.0,76.19,0.0,0.0,0.0,0.0,4,100401,0.0,110.3,0.0,13.22,0.0,40000,120,3.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,31004,0.0
5.13,0.0,0.0,0.0,0.0,0.0,20.0,0.0,714.5,0.0,0.0,0.0,0.0,85.71,0.0,0.0,0.0,0.0,5,100401,0.0,132.3,0.0,15.87,0.0,50000,150,4.1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31004,0.0
71.99,0.0,0.0,0.0,10.0,0.0,20.0,0.0,833.5,10.0,0.0,0.0,0.0,1205.0,0.0,0.0,0.0,0.0,6,100401,0.0,176.4,0.0,21.16,0.0,0,0,4.79,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31004,0.0
3.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,423.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,1,100501,0.0,47.0,0.0,4.84,0.0,10000,15,2.85,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,31005,0.0
3.83,0.0,0.0,0.0,0.0,0.0,10.0,0.0,507.6,0.0,0.0,0.0,0.0,52.22,0.0,0.0,0.0,0.0,2,100501,0.0,70.5,0.0,7.26,0.0,20000,30,3.42,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31005,0.0
4.47,0.0,0.0,0.0,0.0,0.0,10.0,0.0,592.2,0.0,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,3,100501,0.0,94.0,0.0,9.68,0.0,30000,100,3.99,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,31005,0.0
5.1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,676.8,0.0,0.0,0.0,0.0,69.63,0.0,0.0,0.0,0.0,4,100501,0.0,117.5,0.0,12.1,0.0,40000,120,4.56,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,31005,0.0
5.74,0.0,0.0,0.0,0.0,0.0,10.0,0.0,761.4,0.0,0.0,0.0,0.0,78.34,0.0,0.0,0.0,0.0,5,100501,0.0,141.0,0.0,14.52,0.0,50000,150,5.13,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31005,0.0
36.7,0.0,0.0,0.0,10.0,0.0,10.0,0.0,3388.3,0.0,0.0,0.0,0.0,691.4,0.0,0.0,0.0,0.0,6,100501,0.0,188.0,0.0,19.36,0.0,0,0,35.99,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,31005,0.0
2.28,45.34,0.0,0.0,0.0,5.04,0.0,0.0,382.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100601,0.0,42.52,0.0,0.0,0.0,10000,15,2.62,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,31006,0.0
2.73,54.4,0.0,0.0,0.0,7.56,0.0,0.0,459.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100601,0.0,63.78,0.0,0.0,0.0,20000,30,3.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,31006,0.0
3.19,63.47,0.0,0.0,0.0,10.08,0.0,0.0,535.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100601,0.0,85.04,0.0,0.0,0.0,30000,100,3.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31006,0.0
3.64,72.54,0.0,0.0,0.0,12.6,0.0,0.0,612.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100601,0.0,106.3,0.0,0.0,0.0,40000,120,4.19,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31006,0.0
4.1,81.61,0.0,0.0,0.0,15.12,0.0,0.0,688.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,100601,0.0,127.6,0.0,0.0,0.0,50000,150,4.71,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31006,0.0
4.79,1685.3,0.0,0.0,10.0,20.16,0.0,0.0,803.6,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100601,0.0,170.1,0.0,0.0,0.0,0,0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,31006,0.0
3.53,0.0,0.0,0.0,0.0,0.0,5.0,0.0,506.6,0.0,0.0,0.0,0.0,33.84,0.0,0.0,0.0,0.0,1,100701,0.0,56.28,0.0,3.76,0.0,10000,15,2.28,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31007,0.0
4.23,0.0,0.0,0.0,0.0,0.0,5.0,0.0,607.9,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,2,100701,0.0,84.42,0.0,5.64,0.0,20000,30,2.73,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,31007,0.0
4.94,0.0,0.0,0.0,0.0,0.0,5.0,0.0,709.2,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0,3,100701,0.0,112.6,0.0,7.52,0.0,30000,100,3.19,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31007,0.0
5.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,810.5,0.0,0.0,0.0,0.0,54.14,0.0,0.0,0.0,0.0,4,100701,0.0,140.7,0.0,9.4,0.0,40000,120,3.64,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,31007,0.0
6.35,0.0,0.0,0.0,0.0,0.0,5.0,0.0,911.8,0.0,0.0,0.0,0.0,60.91,0.0,0.0,0.0,0.0,5,100701,0.0,168.9,0.0,11.28,0.0,50000,150,4.1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31007,0.0
122.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3563.7,39.0,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0.0,6,100701,0.0,225.2,0.0,15.04,0.0,0,0,4.79,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31007,0.0
2.51,40.22,0.0,0.0,0.0,4.47,0.0,0.0,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100801,0.0,37.72,0.0,0.0,0.0,10000,15,1.94,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31008,0.0
3.01,48.26,0.0,0.0,0.0,6.7,0.0,0.0,407.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100801,0.0,56.58,0.0,0.0,0.0,20000,30,2.32,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31008,0.0
3.51,56.3,0.0,0.0,0.0,8.94,0.0,0.0,475.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100801,0.0,75.44,0.0,0.0,0.0,30000,100,2.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31008,0.0
4.01,64.35,0.0,0.0,0.0,11.17,0.0,0.0,543.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100801,0.0,94.3,0.0,0.0,0.0,40000,120,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31008,0.0
4.51,72.39,0.0,0.0,0.0,13.41,0.0,0.0,611.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,100801,0.0,113.2,0.0,0.0,0.0,50000,150,3.49,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31008,0.0
5.27,2394.5,0.0,0.0,10.0,17.88,0.0,0.0,712.9,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100801,0.0,150.9,1.0,0.0,0.0,0,0,4.07,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,31008,0.0
2.28,54.11,0.0,0.0,0.0,6.01,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100901,0.0,35.97,0.0,0.0,0.0,10000,15,2.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31009,0.0
2.73,64.93,0.0,0.0,0.0,9.01,0.0,0.0,388.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100901,0.0,53.95,0.0,0.0,0.0,20000,30,2.59,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31009,0.0
3.19,75.75,0.0,0.0,0.0,12.02,0.0,0.0,453.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100901,0.0,71.94,0.0,0.0,0.0,30000,100,3.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31009,0.0
3.64,86.57,0.0,0.0,0.0,15.02,0.0,0.0,518.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100901,0.0,89.92,0.0,0.0,0.0,40000,120,3.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31009,0.0
4.1,97.39,0.0,0.0,0.0,18.03,0.0,0.0,582.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,100901,0.0,108.0,0.0,0.0,0.0,50000,150,3.88,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31009,0.0
4.79,3353.7,0.0,0.0,10.0,24.04,0.0,0.0,680.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100901,0.0,143.9,0.0,0.0,0.0,0,0,4.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31009,0.0
2.51,40.22,0.0,0.0,0.0,4.47,0.0,0.0,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101001,0.0,37.72,0.0,0.0,0.0,10000,15,1.94,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31010,0.0
3.01,48.26,0.0,0.0,0.0,6.7,0.0,0.0,407.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101001,0.0,56.58,0.0,0.0,0.0,20000,30,2.32,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31010,0.0
3.51,56.3,0.0,0.0,0.0,8.94,0.0,0.0,475.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,101001,0.0,75.44,0.0,0.0,0.0,30000,100,2.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31010,0.0
4.01,64.35,0.0,0.0,0.0,11.17,0.0,0.0,543.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,101001,0.0,94.3,0.0,0.0,0.0,40000,120,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31010,0.0
4.51,72.39,0.0,0.0,0.0,13.41,0.0,0.0,611.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,101001,0.0,113.2,0.0,0.0,0.0,50000,150,3.49,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31010,0.0
35.27,544.5,0.0,0.0,0.0,17.88,0.0,0.0,712.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,101001,0.0,150.9,0.0,0.0,0.0,0,0,4.07,1.12,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.88,31010,0.0
2.28,0.0,0.0,0.0,0.0,0.0,10.0,0.0,287.2,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0,1,101101,0.0,31.91,0.0,5.18,0.0,10000,15,1.82,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,31011,0.0
2.73,0.0,0.0,0.0,0.0,0.0,10.0,0.0,344.7,0.0,0.0,0.0,0.0,55.9,0.0,0.0,0.0,0.0,2,101101,0.0,47.86,0.0,7.77,0.0,20000,30,2.18,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31011,0.0
3.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,402.1,0.0,0.0,0.0,0.0,65.22,0.0,0.0,0.0,0.0,3,101101,0.0,63.82,0.0,10.36,0.0,30000,100,2.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31011,0.0
3.64,0.0,0.0,0.0,0.0,0.0,10.0,0.0,459.6,0.0,0.0,0.0,0.0,74.54,0.0,0.0,0.0,0.0,4,101101,0.0,79.77,0.0,12.95,0.0,40000,120,2.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31011,0.0
4.1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,517.0,0.0,0.0,0.0,0.0,83.86,0.0,0.0,0.0,0.0,5,101101,0.0,95.73,0.0,15.54,0.0,50000,150,3.27,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31011,0.0
4.79,0.0,0.0,0.0,10.0,0.0,110.0,0.0,603.1,0.0,0.0,0.0,0.0,1837.9,0.0,0.0,0.0,0.0,6,101101,0.0,127.7,0.0,20.72,0.0,0,0,3.82,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8,31011,0.0
2.51,46.03,0.0,0.0,0.0,5.11,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101201,0.0,32.89,0.0,0.0,0.0,10000,15,1.71,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,31012,0.0
3.01,55.23,0.0,0.0,0.0,7.66,0.0,0.0,355.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101201,0.0,49.33,0.0,0.0,0.0,20000,30,2.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31012,0.0
3.51,64.44,0.0,0.0,0.0,10.22,0.0,0.0,414.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,101201,0.0,65.78,0.0,0.0,0.0,30000,100,2.39,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31012,0.0
4.01,73.64,0.0,0.0,0.0,12.77,0.0,0.0,473.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,101201,0.0,82.22,0.0,0.0,0.0,40000,120,2.73,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,31012,0.0
4.51,82.85,0.0,0.0,0.0,15.33,0.0,0.0,532.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,101201,0.0,98.67,0.0,0.0,0.0,50000,150,3.07,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,31012,0.0
5.27,1836.7,0.0,0.0,5.0,20.44,0.0,0.0,621.5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6,101201,0.0,131.6,0.0,0.0,0.0,0,0,3.59,1.12,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.76,31012,0.0
2.16,45.23,0.0,0.0,0.0,5.03,0.0,0.0,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101301,0.0,32.28,0.0,0.0,0.0,10000,15,2.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31013,0.0
2.59,54.28,0.0,0.0,0.0,7.55,0.0,0.0,348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101301,0.0,48.42,0.0,0.0,0.0,20000,30,2.46,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31013,0.0
3.02,63.32,0.0,0.0,0.0,10.06,0.0,0.0,406.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,101301,0.0,64.56,0.0,0.0,0.0,30000,100,2.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31013,0.0
3.46,72.37,0.0,0.0,0.0,12.58,0.0,0.0,464.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,101301,0.0,80.7,0.0,0.0,0.0,40000,120,3.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31013,0.0
3.89,81.41,0.0,0.0,0.0,15.09,0.0,0.0,522.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,101301,0.0,96.84,0.0,0.0,0.0,50000,150,3.69,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31013,0.0
4.54,1610.0,0.0,0.0,10.0,20.12,0.0,0.0,610.1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6,101301,0.0,129.2,0.0,0.0,0.0,0,0,4.31,0.96,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.92,31013,0.0
2.51,37.59,0.0,0.0,0.0,4.18,0.0,0.0,333.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101401,0.0,37.03,0.0,0.0,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31014,0.0
3.01,45.11,0.0,0.0,0.0,6.27,0.0,0.0,399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101401,0.0,55.55,0.0,0.0,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31014,0.0
3.51,52.63,0.0,0.0,0.0,8.36,0.0,0.0,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,101401,0.0,74.06,0.0,0.0,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31014,0.0
4.02,60.14,0.0,0.0,0.0,10.45,0.0,0.0,533.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,101401,0.0,92.58,0.0,0.0,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31014,0.0
4.52,67.66,0.0,0.0,0.0,12.54,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,101401,0.0,111.1,0.0,0.0,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31014,0.0
88.27,2389.0,0.0,0.0,0.0,16.72,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,101401,0.0,148.2,0.0,0.0,0.0,0,0,87.79,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31014,0.0
2.39,40.9,0.0,0.0,0.0,4.54,0.0,0.0,324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101501,0.0,36.08,0.0,0.0,0.0,10000,15,1.94,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31015,0.0
2.87,49.08,0.0,0.0,0.0,6.81,0.0,0.0,389.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101501,0.0,54.12,0.0,0.0,0.0,20000,30,2.33,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31015,0.0
3.35,57.26,0.0,0.0,0.0,9.08,0.0,0.0,454.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,101501,0.0,72.16,0.0,0.0,0.0,30000,100,2.72,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31015,0.0
3.82,65.44,0.0,0.0,0.0,11.35,0.0,0.0,519.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,101501,0.0,90.2,0.0,0.0,0.0,40000,120,3.1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31015,0.0
4.3,73.62,0.0,0.0,0.0,13.62,0.0,0.0,584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,101501,0.0,108.3,0.0,0.0,0.0,50000,150,3.49,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31015,0.0
