unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.1,14.04,0.0,0.0,0.0,75.87,0.0,0.0,595.3,110.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31002
100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.88,0.0,0.0,0.0,0.0,4.79,18.72,0.0,0.0,0.0,548.6,0.0,0.0,694.5,147.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,6,30.0,1.0,0.0,31002
100301,51.04,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.67,0.0,0.0,0.0,0.0,365.6,40.62,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.3,0.0,31003
100301,61.24,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.27,0.0,0.0,8.5,0.0,0.0,0.0,0.0,438.7,60.93,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.45,0.0,31003
100301,71.45,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.34,0.0,0.0,0.0,0.0,511.9,81.24,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.6,0.0,31003
100301,81.66,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.7,0.0,0.0,0.0,0.0,4.36,0.0,0.0,14.17,0.0,0.0,0.0,0.0,585.0,101.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.75,0.0,31003
100301,91.87,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.84,0.0,0.0,0.0,0.0,4.91,0.0,0.0,17.01,0.0,0.0,0.0,0.0,658.1,121.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.9,0.0,31003
100301,1847.2,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,1.12,0.0,0.0,0.0,0.0,5.73,0.0,0.0,22.68,0.0,0.0,0.0,0.0,767.7,162.5,0.0,10.0,2.0,0,0.0,0.0,0.0,0,115.0,6,0.0,1.2,0.0,31003
100401,47.62,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.85,0.0,0.0,5.29,0.0,0.0,0.0,0.0,397.0,44.1,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.32,0.0,31004
100401,57.14,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.37,0.0,0.0,0.0,0.0,3.42,0.0,0.0,7.93,0.0,0.0,0.0,0.0,476.3,66.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.48,0.0,31004
100401,66.66,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.99,0.0,0.0,10.58,0.0,0.0,0.0,0.0,555.7,88.2,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.64,0.0,31004
100401,76.19,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.62,0.0,0.0,0.0,0.0,4.56,0.0,0.0,13.22,0.0,0.0,0.0,0.0,635.1,110.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.8,0.0,31004
100401,85.71,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,5.13,0.0,0.0,15.87,0.0,0.0,0.0,0.0,714.5,132.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.96,0.0,31004
100401,1205.0,0.0,0.0,10.0,0.0,0.0,0.0,4.79,0.0,1.0,0.0,0.0,0.0,0.0,71.99,0.0,0.0,21.16,0.0,0.0,0.0,0.0,833.5,176.4,0.0,10.0,0.0,0,0.0,0.0,0.0,0,20.0,6,0.0,1.28,0.0,31004
100501,43.52,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,3.19,0.0,0.0,4.84,0.0,0.0,0.0,0.0,423.0,47.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.35,0.0,31005
100501,52.22,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.83,0.0,0.0,7.26,0.0,0.0,0.0,0.0,507.6,70.5,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.53,0.0,31005
100501,60.93,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,4.47,0.0,0.0,9.68,0.0,0.0,0.0,0.0,592.2,94.0,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.7,0.0,31005
100501,69.63,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,5.1,0.0,0.0,12.1,0.0,0.0,0.0,0.0,676.8,117.5,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.88,0.0,31005
100501,78.34,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,5.74,0.0,0.0,14.52,0.0,0.0,0.0,0.0,761.4,141.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,1.05,0.0,31005
100501,691.4,0.0,0.0,0.0,0.0,0.0,0.0,35.99,0.0,1.28,0.0,0.0,0.0,0.0,36.7,0.0,0.0,19.36,0.0,0.0,0.0,0.0,3388.3,188.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0,10.0,6,0.0,1.4,0.0,31005
100601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.29,0.0,0.0,0.0,0.0,2.28,5.04,0.0,0.0,0.0,45.34,0.0,0.0,382.7,42.52,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31006
100601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.43,0.0,0.0,0.0,0.0,2.73,7.56,0.0,0.0,0.0,54.4,0.0,0.0,459.2,63.78,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.37,0.0,31006
100601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.58,0.0,0.0,0.0,0.0,3.19,10.08,0.0,0.0,0.0,63.47,0.0,0.0,535.8,85.04,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31006
100601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.72,0.0,0.0,0.0,0.0,3.64,12.6,0.0,0.0,0.0,72.54,0.0,0.0,612.3,106.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.62,0.0,31006
100601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.87,0.0,0.0,0.0,0.0,4.1,15.12,0.0,0.0,0.0,81.61,0.0,0.0,688.8,127.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31006
100601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.16,0.0,0.0,0.0,0.0,4.79,20.16,0.0,0.0,0.0,1685.3,0.0,0.0,803.6,170.1,65.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.0,0.0,31006
100701,33.84,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,3.53,0.0,0.0,3.76,0.0,0.0,0.0,0.0,506.6,56.28,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,5.0,1,0.0,0.39,0.0,31007
100701,40.6,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.37,0.0,0.0,0.0,0.0,4.23,0.0,0.0,5.64,0.0,0.0,0.0,0.0,607.9,84.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,5.0,2,0.0,0.58,0.0,31007
100701,47.37,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,4.94,0.0,0.0,7.52,0.0,0.0,0.0,0.0,709.2,112.6,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,5.0,3,0.0,0.78,0.0,31007
100701,54.14,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.62,0.0,0.0,0.0,0.0,5.64,0.0,0.0,9.4,0.0,0.0,0.0,0.0,810.5,140.7,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,5.0,4,0.0,0.97,0.0,31007
100701,60.91,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,6.35,0.0,0.0,11.28,0.0,0.0,0.0,0.0,911.8,168.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,5.0,5,0.0,1.17,0.0,31007
100701,71.06,0.0,0.0,39.0,0.0,0.0,0.0,4.79,0.0,1.0,0.0,0.0,0.0,0.0,122.5,0.0,0.0,15.04,0.0,0.0,0.0,0.0,3563.7,225.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0,6,0.0,1.56,0.0,31007
100801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.51,4.47,0.0,0.0,0.0,40.22,0.0,0.0,339.5,37.72,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31008
100801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.33,0.0,0.0,0.0,0.0,3.01,6.7,0.0,0.0,0.0,48.26,0.0,0.0,407.4,56.58,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31008
100801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.44,0.0,0.0,0.0,0.0,3.51,8.94,0.0,0.0,0.0,56.3,0.0,0.0,475.3,75.44,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31008
100801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,4.01,11.17,0.0,0.0,0.0,64.35,0.0,0.0,543.2,94.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31008
100801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.51,13.41,0.0,0.0,0.0,72.39,0.0,0.0,611.1,113.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31008
100801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.07,0.0,0.88,0.0,0.0,0.0,0.0,5.27,17.88,0.0,0.0,0.0,2394.5,0.0,0.0,712.9,150.9,75.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.12,0.0,31008
100901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.28,6.01,0.0,0.0,0.0,54.11,0.0,0.0,323.8,35.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31009
100901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.73,9.01,0.0,0.0,0.0,64.93,0.0,0.0,388.6,53.95,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.37,0.0,31009
100901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.19,12.02,0.0,0.0,0.0,75.75,0.0,0.0,453.3,71.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31009
100901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.6,0.0,0.0,0.0,0.0,3.64,15.02,0.0,0.0,0.0,86.57,0.0,0.0,518.1,89.92,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.62,0.0,31009
100901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.72,0.0,0.0,0.0,0.0,4.1,18.03,0.0,0.0,0.0,97.39,0.0,0.0,582.8,108.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31009
100901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.96,0.0,0.0,0.0,0.0,4.79,24.04,0.0,0.0,0.0,3353.7,0.0,0.0,680.0,143.9,150.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.0,0.0,31009
101001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.51,4.47,0.0,0.0,0.0,40.22,0.0,0.0,339.5,37.72,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31010
101001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.33,0.0,0.0,0.0,0.0,3.01,6.7,0.0,0.0,0.0,48.26,0.0,0.0,407.4,56.58,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31010
101001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.44,0.0,0.0,0.0,0.0,3.51,8.94,0.0,0.0,0.0,56.3,0.0,0.0,475.3,75.44,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31010
101001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,4.01,11.17,0.0,0.0,0.0,64.35,0.0,0.0,543.2,94.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31010
101001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.51,13.41,0.0,0.0,0.0,72.39,0.0,0.0,611.1,113.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31010
101001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.88,0.0,0.0,0.0,0.0,35.27,17.88,0.0,0.0,0.0,544.5,0.0,0.0,712.9,150.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,6,30.0,1.12,0.0,31010
101101,46.59,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.2,0.0,0.0,0.0,0.0,2.28,0.0,0.0,5.18,0.0,0.0,0.0,0.0,287.2,31.91,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.25,0.0,31011
101101,55.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.3,0.0,0.0,0.0,0.0,2.73,0.0,0.0,7.77,0.0,0.0,0.0,0.0,344.7,47.86,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.37,0.0,31011
101101,65.22,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.4,0.0,0.0,0.0,0.0,3.19,0.0,0.0,10.36,0.0,0.0,0.0,0.0,402.1,63.82,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.5,0.0,31011
101101,74.54,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.5,0.0,0.0,0.0,0.0,3.64,0.0,0.0,12.95,0.0,0.0,0.0,0.0,459.6,79.77,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.62,0.0,31011
101101,83.86,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.6,0.0,0.0,0.0,0.0,4.1,0.0,0.0,15.54,0.0,0.0,0.0,0.0,517.0,95.73,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.75,0.0,31011
101101,1837.9,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.8,0.0,0.0,0.0,0.0,4.79,0.0,0.0,20.72,0.0,0.0,0.0,0.0,603.1,127.7,0.0,10.0,2.0,0,0.0,0.0,0.0,0,110.0,6,0.0,1.0,0.0,31011
101201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.19,0.0,0.0,0.0,0.0,2.51,5.11,0.0,0.0,0.0,46.03,0.0,0.0,296.0,32.89,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31012
101201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.28,0.0,0.0,0.0,0.0,3.01,7.66,0.0,0.0,0.0,55.23,0.0,0.0,355.2,49.33,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31012
101201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.38,0.0,0.0,0.0,0.0,3.51,10.22,0.0,0.0,0.0,64.44,0.0,0.0,414.4,65.78,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31012
101201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.47,0.0,0.0,0.0,0.0,4.01,12.77,0.0,0.0,0.0,73.64,0.0,0.0,473.6,82.22,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31012
101201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.57,0.0,0.0,0.0,0.0,4.51,15.33,0.0,0.0,0.0,82.85,0.0,0.0,532.8,98.67,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31012
101201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.76,0.0,0.0,0.0,0.0,5.27,20.44,0.0,0.0,0.0,1836.7,0.0,0.0,621.5,131.6,90.0,5.0,2.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.12,0.0,31012
101301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.16,5.03,0.0,0.0,0.0,45.23,0.0,0.0,290.5,32.28,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.24,0.0,31013
101301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,2.59,7.55,0.0,0.0,0.0,54.28,0.0,0.0,348.6,48.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.36,0.0,31013
101301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.02,10.06,0.0,0.0,0.0,63.32,0.0,0.0,406.7,64.56,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.48,0.0,31013
101301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,3.46,12.58,0.0,0.0,0.0,72.37,0.0,0.0,464.8,80.7,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.6,0.0,31013
101301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,3.89,15.09,0.0,0.0,0.0,81.41,0.0,0.0,522.9,96.84,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.72,0.0,31013
101301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.92,0.0,0.0,0.0,0.0,4.54,20.12,0.0,0.0,0.0,1610.0,0.0,0.0,610.1,129.2,90.0,10.0,2.0,0,0.0,0.0,0.0,0,0.0,6,0.0,0.96,0.0,31013
101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,4.18,0.0,0.0,0.0,37.59,0.0,0.0,333.2,37.03,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31014
101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,6.27,0.0,0.0,0.0,45.11,0.0,0.0,399.8,55.55,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31014
101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,8.36,0.0,0.0,0.0,52.63,0.0,0.0,466.5,74.06,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31014
101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,10.45,0.0,0.0,0.0,60.14,0.0,0.0,533.1,92.58,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31014
101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,12.54,0.0,0.0,0.0,67.66,0.0,0.0,599.8,111.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31014
101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.79,0.0,1.0,0.0,0.0,0.0,0.0,88.27,16.72,0.0,0.0,0.0,2389.0,0.0,0.0,699.7,148.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.12,0.0,31014
101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.39,4.54,0.0,0.0,0.0,40.9,0.0,0.0,324.7,36.08,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.27,0.0,31015
101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,2.87,6.81,0.0,0.0,0.0,49.08,0.0,0.0,389.6,54.12,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.41,0.0,31015
101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,3.35,9.08,0.0,0.0,0.0,57.26,0.0,0.0,454.6,72.16,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.54,0.0,31015
101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.82,11.35,0.0,0.0,0.0,65.44,0.0,0.0,519.5,90.2,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.68,0.0,31015
101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.3,13.62,0.0,0.0,0.0,73.62,0.0,0.0,584.5,108.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.81,0.0,31015
