magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31002,0.0,0.0,150,4.1,14.04,0.0,0.0,0.0,0.0,0.0,5,100201,75.87,0.0,50000,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.75,3.49,0.0,0.0,0.0,595.3
0.0,0.0,31002,0.0,0.0,0,4.79,18.72,0.0,0.0,0.0,0.0,0.0,6,100201,548.6,0.0,0,30.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.0,34.07,0.0,0.0,0.0,694.5
0.0,0.0,31003,0.0,5.67,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,100301,0.0,0.0,10000,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,51.04,0.28,0.0,0.0,0.0,0.3,2.51,0.0,15.0,0.0,365.6
0.0,0.0,31003,0.0,8.5,30,3.27,0.0,0.0,0.0,0.0,0.0,0.0,2,100301,0.0,0.0,20000,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,61.24,0.42,0.0,0.0,0.0,0.45,3.01,0.0,15.0,0.0,438.7
0.0,0.0,31003,0.0,11.34,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,100301,0.0,0.0,30000,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,71.45,0.56,0.0,0.0,0.0,0.6,3.51,0.0,15.0,0.0,511.9
0.0,0.0,31003,0.0,14.17,120,4.36,0.0,0.0,0.0,0.0,0.0,0.0,4,100301,0.0,0.0,40000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.7,0.0,0.0,0.0,0.75,4.01,0.0,15.0,0.0,585.0
0.0,0.0,31003,0.0,17.01,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,100301,0.0,0.0,50000,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,91.87,0.84,0.0,0.0,0.0,0.9,4.51,0.0,15.0,0.0,658.1
0.0,10.0,31003,0.0,22.68,0,5.73,0.0,0.0,0.0,0.0,0.0,2.0,6,100301,0.0,0.0,0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0,0.0,1847.2,1.12,0.0,0.0,0.0,1.2,5.27,0.0,115.0,0.0,767.7
0.0,0.0,31004,0.0,5.29,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,100401,0.0,0.0,10000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.25,0.0,0.0,0.0,0.32,2.28,0.0,20.0,0.0,397.0
0.0,0.0,31004,0.0,7.93,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,100401,0.0,0.0,20000,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.37,0.0,0.0,0.0,0.48,2.73,0.0,20.0,0.0,476.3
0.0,0.0,31004,0.0,10.58,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,100401,0.0,0.0,30000,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,66.66,0.5,0.0,0.0,0.0,0.64,3.19,0.0,20.0,0.0,555.7
0.0,0.0,31004,0.0,13.22,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,100401,0.0,0.0,40000,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,76.19,0.62,0.0,0.0,0.0,0.8,3.64,0.0,20.0,0.0,635.1
0.0,0.0,31004,0.0,15.87,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,100401,0.0,0.0,50000,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.75,0.0,0.0,0.0,0.96,4.1,0.0,20.0,0.0,714.5
0.0,10.0,31004,0.0,21.16,0,71.99,0.0,0.0,0.0,0.0,0.0,0.0,6,100401,0.0,0.0,0,0.0,0.0,0.0,176.4,0.0,0.0,0.0,10.0,0.0,0.0,1205.0,1.0,0.0,0.0,0.0,1.28,4.79,0.0,20.0,0.0,833.5
0.0,0.0,31005,0.0,4.84,15,3.19,0.0,0.0,0.0,0.0,0.0,0.0,1,100501,0.0,0.0,10000,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.32,0.0,0.0,0.0,0.35,2.85,0.0,10.0,0.0,423.0
0.0,0.0,31005,0.0,7.26,30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,2,100501,0.0,0.0,20000,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,52.22,0.48,0.0,0.0,0.0,0.53,3.42,0.0,10.0,0.0,507.6
0.0,0.0,31005,0.0,9.68,100,4.47,0.0,0.0,0.0,0.0,0.0,0.0,3,100501,0.0,0.0,30000,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,60.93,0.64,0.0,0.0,0.0,0.7,3.99,0.0,10.0,0.0,592.2
0.0,0.0,31005,0.0,12.1,120,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4,100501,0.0,0.0,40000,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,69.63,0.8,0.0,0.0,0.0,0.88,4.56,0.0,10.0,0.0,676.8
0.0,0.0,31005,0.0,14.52,150,5.74,0.0,0.0,0.0,0.0,0.0,0.0,5,100501,0.0,0.0,50000,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34,0.96,0.0,0.0,0.0,1.05,5.13,0.0,10.0,0.0,761.4
0.0,10.0,31005,0.0,19.36,0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,6,100501,0.0,0.0,0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,691.4,1.28,0.0,0.0,0.0,1.4,35.99,0.0,10.0,0.0,3388.3
0.0,0.0,31006,0.0,0.0,15,2.28,5.04,0.0,0.0,0.0,0.0,0.0,1,100601,45.34,0.0,10000,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.25,2.62,0.0,0.0,0.0,382.7
0.0,0.0,31006,0.0,0.0,30,2.73,7.56,0.0,0.0,0.0,0.0,0.0,2,100601,54.4,0.0,20000,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.37,3.14,0.0,0.0,0.0,459.2
0.0,0.0,31006,0.0,0.0,100,3.19,10.08,0.0,0.0,0.0,0.0,0.0,3,100601,63.47,0.0,30000,0.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.5,3.66,0.0,0.0,0.0,535.8
0.0,0.0,31006,0.0,0.0,120,3.64,12.6,0.0,0.0,0.0,0.0,0.0,4,100601,72.54,0.0,40000,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.62,4.19,0.0,0.0,0.0,612.3
0.0,0.0,31006,0.0,0.0,150,4.1,15.12,0.0,0.0,0.0,0.0,0.0,5,100601,81.61,0.0,50000,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.75,4.71,0.0,0.0,0.0,688.8
0.0,10.0,31006,0.0,0.0,0,4.79,20.16,0.0,0.0,0.0,0.0,0.0,6,100601,1685.3,0.0,0,0.0,0.0,0.0,170.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.0,5.5,0.0,0.0,65.0,803.6
0.0,0.0,31007,0.0,3.76,15,3.53,0.0,0.0,0.0,0.0,0.0,0.0,1,100701,0.0,0.0,10000,0.0,0.0,0.0,56.28,0.0,0.0,0.0,0.0,0.0,0.0,33.84,0.25,0.0,0.0,0.0,0.39,2.28,0.0,5.0,0.0,506.6
0.0,0.0,31007,0.0,5.64,30,4.23,0.0,0.0,0.0,0.0,0.0,0.0,2,100701,0.0,0.0,20000,0.0,0.0,0.0,84.42,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.37,0.0,0.0,0.0,0.58,2.73,0.0,5.0,0.0,607.9
0.0,0.0,31007,0.0,7.52,100,4.94,0.0,0.0,0.0,0.0,0.0,0.0,3,100701,0.0,0.0,30000,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,0.0,0.0,47.37,0.5,0.0,0.0,0.0,0.78,3.19,0.0,5.0,0.0,709.2
0.0,0.0,31007,0.0,9.4,120,5.64,0.0,0.0,0.0,0.0,0.0,0.0,4,100701,0.0,0.0,40000,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,0.0,0.0,54.14,0.62,0.0,0.0,0.0,0.97,3.64,0.0,5.0,0.0,810.5
0.0,0.0,31007,0.0,11.28,150,6.35,0.0,0.0,0.0,0.0,0.0,0.0,5,100701,0.0,0.0,50000,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,0.0,0.0,60.91,0.75,0.0,0.0,0.0,1.17,4.1,0.0,5.0,0.0,911.8
0.0,0.0,31007,0.0,15.04,0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,6,100701,0.0,0.0,0,0.0,0.0,0.0,225.2,0.0,0.0,0.0,39.0,0.0,0.0,71.06,1.0,0.0,0.0,0.0,1.56,4.79,0.0,5.0,0.0,3563.7
0.0,0.0,31008,0.0,0.0,15,2.51,4.47,0.0,0.0,0.0,0.0,0.0,1,100801,40.22,0.0,10000,0.0,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.28,1.94,0.0,0.0,0.0,339.5
0.0,0.0,31008,0.0,0.0,30,3.01,6.7,0.0,0.0,0.0,0.0,0.0,2,100801,48.26,0.0,20000,0.0,0.0,0.0,56.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.42,2.32,0.0,0.0,0.0,407.4
0.0,0.0,31008,0.0,0.0,100,3.51,8.94,0.0,0.0,0.0,0.0,0.0,3,100801,56.3,0.0,30000,0.0,0.0,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.56,2.71,0.0,0.0,0.0,475.3
0.0,0.0,31008,0.0,0.0,120,4.01,11.17,0.0,0.0,0.0,0.0,0.0,4,100801,64.35,0.0,40000,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.7,3.1,0.0,0.0,0.0,543.2
0.0,0.0,31008,0.0,0.0,150,4.51,13.41,0.0,0.0,0.0,0.0,0.0,5,100801,72.39,0.0,50000,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.84,3.49,0.0,0.0,0.0,611.1
0.0,10.0,31008,0.0,0.0,0,5.27,17.88,0.0,0.0,0.0,0.0,0.0,6,100801,2394.5,0.0,0,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.88,0.0,0.0,0.0,1.12,4.07,0.0,0.0,75.0,712.9
0.0,0.0,31009,0.0,0.0,15,2.28,6.01,0.0,0.0,0.0,0.0,0.0,1,100901,54.11,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.25,2.16,0.0,0.0,0.0,323.8
0.0,0.0,31009,0.0,0.0,30,2.73,9.01,0.0,0.0,0.0,0.0,0.0,2,100901,64.93,0.0,20000,0.0,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.37,2.59,0.0,0.0,0.0,388.6
0.0,0.0,31009,0.0,0.0,100,3.19,12.02,0.0,0.0,0.0,0.0,0.0,3,100901,75.75,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.5,3.02,0.0,0.0,0.0,453.3
0.0,0.0,31009,0.0,0.0,120,3.64,15.02,0.0,0.0,0.0,0.0,0.0,4,100901,86.57,0.0,40000,0.0,0.0,0.0,89.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.62,3.45,0.0,0.0,0.0,518.1
0.0,0.0,31009,0.0,0.0,150,4.1,18.03,0.0,0.0,0.0,0.0,0.0,5,100901,97.39,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.75,3.88,0.0,0.0,0.0,582.8
0.0,10.0,31009,0.0,0.0,0,4.79,24.04,0.0,0.0,0.0,0.0,0.0,6,100901,3353.7,0.0,0,0.0,0.0,0.0,143.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.0,4.54,0.0,0.0,150.0,680.0
0.0,0.0,31010,0.0,0.0,15,2.51,4.47,0.0,0.0,0.0,0.0,0.0,1,101001,40.22,0.0,10000,0.0,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.28,1.94,0.0,0.0,0.0,339.5
0.0,0.0,31010,0.0,0.0,30,3.01,6.7,0.0,0.0,0.0,0.0,0.0,2,101001,48.26,0.0,20000,0.0,0.0,0.0,56.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.42,2.32,0.0,0.0,0.0,407.4
0.0,0.0,31010,0.0,0.0,100,3.51,8.94,0.0,0.0,0.0,0.0,0.0,3,101001,56.3,0.0,30000,0.0,0.0,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.56,2.71,0.0,0.0,0.0,475.3
0.0,0.0,31010,0.0,0.0,120,4.01,11.17,0.0,0.0,0.0,0.0,0.0,4,101001,64.35,0.0,40000,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.7,3.1,0.0,0.0,0.0,543.2
0.0,0.0,31010,0.0,0.0,150,4.51,13.41,0.0,0.0,0.0,0.0,0.0,5,101001,72.39,0.0,50000,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.84,3.49,0.0,0.0,0.0,611.1
0.0,0.0,31010,0.0,0.0,0,35.27,17.88,0.0,0.0,0.0,0.0,0.0,6,101001,544.5,0.0,0,30.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.12,4.07,0.0,0.0,0.0,712.9
0.0,0.0,31011,0.0,5.18,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,101101,0.0,0.0,10000,0.0,0.0,0.0,31.91,0.0,0.0,0.0,0.0,0.0,0.0,46.59,0.2,0.0,0.0,0.0,0.25,1.82,0.0,10.0,0.0,287.2
0.0,0.0,31011,0.0,7.77,30,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2,101101,0.0,0.0,20000,0.0,0.0,0.0,47.86,0.0,0.0,0.0,0.0,0.0,0.0,55.9,0.3,0.0,0.0,0.0,0.37,2.18,0.0,10.0,0.0,344.7
0.0,0.0,31011,0.0,10.36,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,101101,0.0,0.0,30000,0.0,0.0,0.0,63.82,0.0,0.0,0.0,0.0,0.0,0.0,65.22,0.4,0.0,0.0,0.0,0.5,2.54,0.0,10.0,0.0,402.1
0.0,0.0,31011,0.0,12.95,120,3.64,0.0,0.0,0.0,0.0,0.0,0.0,4,101101,0.0,0.0,40000,0.0,0.0,0.0,79.77,0.0,0.0,0.0,0.0,0.0,0.0,74.54,0.5,0.0,0.0,0.0,0.62,2.91,0.0,10.0,0.0,459.6
0.0,0.0,31011,0.0,15.54,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,101101,0.0,0.0,50000,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,83.86,0.6,0.0,0.0,0.0,0.75,3.27,0.0,10.0,0.0,517.0
0.0,10.0,31011,0.0,20.72,0,4.79,0.0,0.0,0.0,0.0,0.0,2.0,6,101101,0.0,0.0,0,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0.0,1837.9,0.8,0.0,0.0,0.0,1.0,3.82,0.0,110.0,0.0,603.1
0.0,0.0,31012,0.0,0.0,15,2.51,5.11,0.0,0.0,0.0,0.0,0.0,1,101201,46.03,0.0,10000,0.0,0.0,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.28,1.71,0.0,0.0,0.0,296.0
0.0,0.0,31012,0.0,0.0,30,3.01,7.66,0.0,0.0,0.0,0.0,0.0,2,101201,55.23,0.0,20000,0.0,0.0,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.42,2.05,0.0,0.0,0.0,355.2
0.0,0.0,31012,0.0,0.0,100,3.51,10.22,0.0,0.0,0.0,0.0,0.0,3,101201,64.44,0.0,30000,0.0,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.56,2.39,0.0,0.0,0.0,414.4
0.0,0.0,31012,0.0,0.0,120,4.01,12.77,0.0,0.0,0.0,0.0,0.0,4,101201,73.64,0.0,40000,0.0,0.0,0.0,82.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.7,2.73,0.0,0.0,0.0,473.6
0.0,0.0,31012,0.0,0.0,150,4.51,15.33,0.0,0.0,0.0,0.0,0.0,5,101201,82.85,0.0,50000,0.0,0.0,0.0,98.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.84,3.07,0.0,0.0,0.0,532.8
0.0,5.0,31012,0.0,0.0,0,5.27,20.44,0.0,0.0,0.0,0.0,2.0,6,101201,1836.7,0.0,0,0.0,0.0,0.0,131.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.12,3.59,0.0,0.0,90.0,621.5
0.0,0.0,31013,0.0,0.0,15,2.16,5.03,0.0,0.0,0.0,0.0,0.0,1,101301,45.23,0.0,10000,0.0,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.24,2.05,0.0,0.0,0.0,290.5
0.0,0.0,31013,0.0,0.0,30,2.59,7.55,0.0,0.0,0.0,0.0,0.0,2,101301,54.28,0.0,20000,0.0,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.36,2.46,0.0,0.0,0.0,348.6
0.0,0.0,31013,0.0,0.0,100,3.02,10.06,0.0,0.0,0.0,0.0,0.0,3,101301,63.32,0.0,30000,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.48,2.87,0.0,0.0,0.0,406.7
0.0,0.0,31013,0.0,0.0,120,3.46,12.58,0.0,0.0,0.0,0.0,0.0,4,101301,72.37,0.0,40000,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.6,3.28,0.0,0.0,0.0,464.8
0.0,0.0,31013,0.0,0.0,150,3.89,15.09,0.0,0.0,0.0,0.0,0.0,5,101301,81.41,0.0,50000,0.0,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,3.69,0.0,0.0,0.0,522.9
0.0,10.0,31013,0.0,0.0,0,4.54,20.12,0.0,0.0,0.0,0.0,2.0,6,101301,1610.0,0.0,0,0.0,0.0,0.0,129.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.96,4.31,0.0,0.0,90.0,610.1
0.0,0.0,31014,0.0,0.0,15,2.51,4.18,0.0,0.0,0.0,0.0,0.0,1,101401,37.59,0.0,10000,0.0,0.0,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,2.28,0.0,0.0,0.0,333.2
0.0,0.0,31014,0.0,0.0,30,3.01,6.27,0.0,0.0,0.0,0.0,0.0,2,101401,45.11,0.0,20000,0.0,0.0,0.0,55.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.42,2.74,0.0,0.0,0.0,399.8
0.0,0.0,31014,0.0,0.0,100,3.51,8.36,0.0,0.0,0.0,0.0,0.0,3,101401,52.63,0.0,30000,0.0,0.0,0.0,74.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.56,3.19,0.0,0.0,0.0,466.5
0.0,0.0,31014,0.0,0.0,120,4.02,10.45,0.0,0.0,0.0,0.0,0.0,4,101401,60.14,0.0,40000,0.0,0.0,0.0,92.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.7,3.65,0.0,0.0,0.0,533.1
0.0,0.0,31014,0.0,0.0,150,4.52,12.54,0.0,0.0,0.0,0.0,0.0,5,101401,67.66,0.0,50000,0.0,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.84,4.1,0.0,0.0,0.0,599.8
0.0,0.0,31014,0.0,0.0,0,88.27,16.72,0.0,0.0,0.0,0.0,0.0,6,101401,2389.0,0.0,0,0.0,0.0,0.0,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12,87.79,0.0,0.0,0.0,699.7
0.0,0.0,31015,0.0,0.0,15,2.39,4.54,0.0,0.0,0.0,0.0,0.0,1,101501,40.9,0.0,10000,0.0,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.27,1.94,0.0,0.0,0.0,324.7
0.0,0.0,31015,0.0,0.0,30,2.87,6.81,0.0,0.0,0.0,0.0,0.0,2,101501,49.08,0.0,20000,0.0,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.41,2.33,0.0,0.0,0.0,389.6
0.0,0.0,31015,0.0,0.0,100,3.35,9.08,0.0,0.0,0.0,0.0,0.0,3,101501,57.26,0.0,30000,0.0,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.54,2.72,0.0,0.0,0.0,454.6
0.0,0.0,31015,0.0,0.0,120,3.82,11.35,0.0,0.0,0.0,0.0,0.0,4,101501,65.44,0.0,40000,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.68,3.1,0.0,0.0,0.0,519.5
0.0,0.0,31015,0.0,0.0,150,4.3,13.62,0.0,0.0,0.0,0.0,0.0,5,101501,73.62,0.0,50000,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.81,3.49,0.0,0.0,0.0,584.5
