magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31002,0.0,0.0,30.0,0.0,0.0,548.6,4.79,0.0,0.0,0,0.0,100201,6,18.72,34.07,0.0,0.0,0.0,0.0,147.0,0.0,1.0,694.5,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31003,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,15.0,10000,0.0,100301,1,0.0,2.51,0.0,0.0,0.0,0.0,40.62,51.04,0.3,365.6,0.0,0.28,0.0,5.67,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31003,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,15.0,20000,0.0,100301,2,0.0,3.01,0.0,0.0,0.0,0.0,60.93,61.24,0.45,438.7,0.0,0.42,0.0,8.5,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31003,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,15.0,30000,0.0,100301,3,0.0,3.51,0.0,0.0,0.0,0.0,81.24,71.45,0.6,511.9,0.0,0.56,0.0,11.34,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31003,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,15.0,40000,0.0,100301,4,0.0,4.01,0.0,0.0,0.0,0.0,101.6,81.66,0.75,585.0,0.0,0.7,0.0,14.17,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31003,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,15.0,50000,0.0,100301,5,0.0,4.51,0.0,0.0,0.0,0.0,121.9,91.87,0.9,658.1,0.0,0.84,0.0,17.01,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31003,0.0,10.0,0.0,0.0,0.0,0.0,5.73,0.0,115.0,0,0.0,100301,6,0.0,5.27,0.0,0.0,0.0,0.0,162.5,1847.2,1.2,767.7,0.0,1.12,0.0,22.68,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31004,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,20.0,10000,0.0,100401,1,0.0,2.28,0.0,0.0,0.0,0.0,44.1,47.62,0.32,397.0,0.0,0.25,0.0,5.29,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31004,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,20.0,20000,0.0,100401,2,0.0,2.73,0.0,0.0,0.0,0.0,66.15,57.14,0.48,476.3,0.0,0.37,0.0,7.93,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31004,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,20.0,30000,0.0,100401,3,0.0,3.19,0.0,0.0,0.0,0.0,88.2,66.66,0.64,555.7,0.0,0.5,0.0,10.58,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31004,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,20.0,40000,0.0,100401,4,0.0,3.64,0.0,0.0,0.0,0.0,110.3,76.19,0.8,635.1,0.0,0.62,0.0,13.22,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31004,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,20.0,50000,0.0,100401,5,0.0,4.1,0.0,0.0,0.0,0.0,132.3,85.71,0.96,714.5,0.0,0.75,0.0,15.87,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,10.0,31004,0.0,10.0,0.0,0.0,0.0,0.0,71.99,0.0,20.0,0,0.0,100401,6,0.0,4.79,0.0,0.0,0.0,0.0,176.4,1205.0,1.28,833.5,0.0,1.0,0.0,21.16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31005,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,10.0,10000,0.0,100501,1,0.0,2.85,0.0,0.0,0.0,0.0,47.0,43.52,0.35,423.0,0.0,0.32,0.0,4.84,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31005,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,10.0,20000,0.0,100501,2,0.0,3.42,0.0,0.0,0.0,0.0,70.5,52.22,0.53,507.6,0.0,0.48,0.0,7.26,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31005,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,10.0,30000,0.0,100501,3,0.0,3.99,0.0,0.0,0.0,0.0,94.0,60.93,0.7,592.2,0.0,0.64,0.0,9.68,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31005,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,10.0,40000,0.0,100501,4,0.0,4.56,0.0,0.0,0.0,0.0,117.5,69.63,0.88,676.8,0.0,0.8,0.0,12.1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31005,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,10.0,50000,0.0,100501,5,0.0,5.13,0.0,0.0,0.0,0.0,141.0,78.34,1.05,761.4,0.0,0.96,0.0,14.52,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31005,0.0,10.0,0.0,0.0,0.0,0.0,36.7,0.0,10.0,0,0.0,100501,6,0.0,35.99,0.0,0.0,0.0,0.0,188.0,691.4,1.4,3388.3,0.0,1.28,0.0,19.36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31006,0.0,0.0,0.0,0.0,0.0,45.34,2.28,0.0,0.0,10000,0.0,100601,1,5.04,2.62,0.0,0.0,0.0,0.0,42.52,0.0,0.25,382.7,0.0,0.29,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31006,0.0,0.0,0.0,0.0,0.0,54.4,2.73,0.0,0.0,20000,0.0,100601,2,7.56,3.14,0.0,0.0,0.0,0.0,63.78,0.0,0.37,459.2,0.0,0.43,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31006,0.0,0.0,0.0,0.0,0.0,63.47,3.19,0.0,0.0,30000,0.0,100601,3,10.08,3.66,0.0,0.0,0.0,0.0,85.04,0.0,0.5,535.8,0.0,0.58,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31006,0.0,0.0,0.0,0.0,0.0,72.54,3.64,0.0,0.0,40000,0.0,100601,4,12.6,4.19,0.0,0.0,0.0,0.0,106.3,0.0,0.62,612.3,0.0,0.72,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31006,0.0,0.0,0.0,0.0,0.0,81.61,4.1,0.0,0.0,50000,0.0,100601,5,15.12,4.71,0.0,0.0,0.0,0.0,127.6,0.0,0.75,688.8,0.0,0.87,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31006,0.0,10.0,0.0,0.0,0.0,1685.3,4.79,0.0,0.0,0,0.0,100601,6,20.16,5.5,0.0,65.0,0.0,0.0,170.1,0.0,1.0,803.6,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31007,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,5.0,10000,0.0,100701,1,0.0,2.28,0.0,0.0,0.0,0.0,56.28,33.84,0.39,506.6,0.0,0.25,0.0,3.76,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31007,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,5.0,20000,0.0,100701,2,0.0,2.73,0.0,0.0,0.0,0.0,84.42,40.6,0.58,607.9,0.0,0.37,0.0,5.64,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31007,0.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,5.0,30000,0.0,100701,3,0.0,3.19,0.0,0.0,0.0,0.0,112.6,47.37,0.78,709.2,0.0,0.5,0.0,7.52,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31007,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,5.0,40000,0.0,100701,4,0.0,3.64,0.0,0.0,0.0,0.0,140.7,54.14,0.97,810.5,0.0,0.62,0.0,9.4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31007,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.0,5.0,50000,0.0,100701,5,0.0,4.1,0.0,0.0,0.0,0.0,168.9,60.91,1.17,911.8,0.0,0.75,0.0,11.28,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,39.0,31007,0.0,0.0,0.0,0.0,0.0,0.0,122.5,0.0,5.0,0,0.0,100701,6,0.0,4.79,0.0,0.0,0.0,0.0,225.2,71.06,1.56,3563.7,0.0,1.0,0.0,15.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31008,0.0,0.0,0.0,0.0,0.0,40.22,2.51,0.0,0.0,10000,0.0,100801,1,4.47,1.94,0.0,0.0,0.0,0.0,37.72,0.0,0.28,339.5,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31008,0.0,0.0,0.0,0.0,0.0,48.26,3.01,0.0,0.0,20000,0.0,100801,2,6.7,2.32,0.0,0.0,0.0,0.0,56.58,0.0,0.42,407.4,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31008,0.0,0.0,0.0,0.0,0.0,56.3,3.51,0.0,0.0,30000,0.0,100801,3,8.94,2.71,0.0,0.0,0.0,0.0,75.44,0.0,0.56,475.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31008,0.0,0.0,0.0,0.0,0.0,64.35,4.01,0.0,0.0,40000,0.0,100801,4,11.17,3.1,0.0,0.0,0.0,0.0,94.3,0.0,0.7,543.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31008,0.0,0.0,0.0,0.0,0.0,72.39,4.51,0.0,0.0,50000,0.0,100801,5,13.41,3.49,0.0,0.0,0.0,0.0,113.2,0.0,0.84,611.1,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31008,1.0,10.0,0.0,0.0,0.0,2394.5,5.27,0.0,0.0,0,0.0,100801,6,17.88,4.07,0.0,75.0,0.0,0.0,150.9,0.0,1.12,712.9,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31009,0.0,0.0,0.0,0.0,0.0,54.11,2.28,0.0,0.0,10000,0.0,100901,1,6.01,2.16,0.0,0.0,0.0,0.0,35.97,0.0,0.25,323.8,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31009,0.0,0.0,0.0,0.0,0.0,64.93,2.73,0.0,0.0,20000,0.0,100901,2,9.01,2.59,0.0,0.0,0.0,0.0,53.95,0.0,0.37,388.6,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31009,0.0,0.0,0.0,0.0,0.0,75.75,3.19,0.0,0.0,30000,0.0,100901,3,12.02,3.02,0.0,0.0,0.0,0.0,71.94,0.0,0.5,453.3,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31009,0.0,0.0,0.0,0.0,0.0,86.57,3.64,0.0,0.0,40000,0.0,100901,4,15.02,3.45,0.0,0.0,0.0,0.0,89.92,0.0,0.62,518.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31009,0.0,0.0,0.0,0.0,0.0,97.39,4.1,0.0,0.0,50000,0.0,100901,5,18.03,3.88,0.0,0.0,0.0,0.0,108.0,0.0,0.75,582.8,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31009,0.0,10.0,0.0,0.0,0.0,3353.7,4.79,0.0,0.0,0,0.0,100901,6,24.04,4.54,0.0,150.0,0.0,0.0,143.9,0.0,1.0,680.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31010,0.0,0.0,0.0,0.0,0.0,40.22,2.51,0.0,0.0,10000,0.0,101001,1,4.47,1.94,0.0,0.0,0.0,0.0,37.72,0.0,0.28,339.5,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31010,0.0,0.0,0.0,0.0,0.0,48.26,3.01,0.0,0.0,20000,0.0,101001,2,6.7,2.32,0.0,0.0,0.0,0.0,56.58,0.0,0.42,407.4,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31010,0.0,0.0,0.0,0.0,0.0,56.3,3.51,0.0,0.0,30000,0.0,101001,3,8.94,2.71,0.0,0.0,0.0,0.0,75.44,0.0,0.56,475.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31010,0.0,0.0,0.0,0.0,0.0,64.35,4.01,0.0,0.0,40000,0.0,101001,4,11.17,3.1,0.0,0.0,0.0,0.0,94.3,0.0,0.7,543.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31010,0.0,0.0,0.0,0.0,0.0,72.39,4.51,0.0,0.0,50000,0.0,101001,5,13.41,3.49,0.0,0.0,0.0,0.0,113.2,0.0,0.84,611.1,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31010,0.0,0.0,30.0,0.0,0.0,544.5,35.27,0.0,0.0,0,0.0,101001,6,17.88,4.07,0.0,0.0,0.0,0.0,150.9,0.0,1.12,712.9,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31011,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,10.0,10000,0.0,101101,1,0.0,1.82,0.0,0.0,0.0,0.0,31.91,46.59,0.25,287.2,0.0,0.2,0.0,5.18,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31011,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,10.0,20000,0.0,101101,2,0.0,2.18,0.0,0.0,0.0,0.0,47.86,55.9,0.37,344.7,0.0,0.3,0.0,7.77,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31011,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,10.0,30000,0.0,101101,3,0.0,2.54,0.0,0.0,0.0,0.0,63.82,65.22,0.5,402.1,0.0,0.4,0.0,10.36,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31011,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,10.0,40000,0.0,101101,4,0.0,2.91,0.0,0.0,0.0,0.0,79.77,74.54,0.62,459.6,0.0,0.5,0.0,12.95,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31011,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,10.0,50000,0.0,101101,5,0.0,3.27,0.0,0.0,0.0,0.0,95.73,83.86,0.75,517.0,0.0,0.6,0.0,15.54,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31011,0.0,10.0,0.0,0.0,0.0,0.0,4.79,0.0,110.0,0,0.0,101101,6,0.0,3.82,0.0,0.0,0.0,0.0,127.7,1837.9,1.0,603.1,0.0,0.8,0.0,20.72,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31012,0.0,0.0,0.0,0.0,0.0,46.03,2.51,0.0,0.0,10000,0.0,101201,1,5.11,1.71,0.0,0.0,0.0,0.0,32.89,0.0,0.28,296.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31012,0.0,0.0,0.0,0.0,0.0,55.23,3.01,0.0,0.0,20000,0.0,101201,2,7.66,2.05,0.0,0.0,0.0,0.0,49.33,0.0,0.42,355.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31012,0.0,0.0,0.0,0.0,0.0,64.44,3.51,0.0,0.0,30000,0.0,101201,3,10.22,2.39,0.0,0.0,0.0,0.0,65.78,0.0,0.56,414.4,0.0,0.38,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31012,0.0,0.0,0.0,0.0,0.0,73.64,4.01,0.0,0.0,40000,0.0,101201,4,12.77,2.73,0.0,0.0,0.0,0.0,82.22,0.0,0.7,473.6,0.0,0.47,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31012,0.0,0.0,0.0,0.0,0.0,82.85,4.51,0.0,0.0,50000,0.0,101201,5,15.33,3.07,0.0,0.0,0.0,0.0,98.67,0.0,0.84,532.8,0.0,0.57,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31012,0.0,5.0,0.0,0.0,0.0,1836.7,5.27,0.0,0.0,0,0.0,101201,6,20.44,3.59,0.0,90.0,0.0,0.0,131.6,0.0,1.12,621.5,0.0,0.76,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31013,0.0,0.0,0.0,0.0,0.0,45.23,2.16,0.0,0.0,10000,0.0,101301,1,5.03,2.05,0.0,0.0,0.0,0.0,32.28,0.0,0.24,290.5,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31013,0.0,0.0,0.0,0.0,0.0,54.28,2.59,0.0,0.0,20000,0.0,101301,2,7.55,2.46,0.0,0.0,0.0,0.0,48.42,0.0,0.36,348.6,0.0,0.35,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31013,0.0,0.0,0.0,0.0,0.0,63.32,3.02,0.0,0.0,30000,0.0,101301,3,10.06,2.87,0.0,0.0,0.0,0.0,64.56,0.0,0.48,406.7,0.0,0.46,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31013,0.0,0.0,0.0,0.0,0.0,72.37,3.46,0.0,0.0,40000,0.0,101301,4,12.58,3.28,0.0,0.0,0.0,0.0,80.7,0.0,0.6,464.8,0.0,0.58,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31013,0.0,0.0,0.0,0.0,0.0,81.41,3.89,0.0,0.0,50000,0.0,101301,5,15.09,3.69,0.0,0.0,0.0,0.0,96.84,0.0,0.72,522.9,0.0,0.69,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31013,0.0,10.0,0.0,0.0,0.0,1610.0,4.54,0.0,0.0,0,0.0,101301,6,20.12,4.31,0.0,90.0,0.0,0.0,129.2,0.0,0.96,610.1,0.0,0.92,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31014,0.0,0.0,0.0,0.0,0.0,37.59,2.51,0.0,0.0,10000,0.0,101401,1,4.18,2.28,0.0,0.0,0.0,0.0,37.03,0.0,0.28,333.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31014,0.0,0.0,0.0,0.0,0.0,45.11,3.01,0.0,0.0,20000,0.0,101401,2,6.27,2.74,0.0,0.0,0.0,0.0,55.55,0.0,0.42,399.8,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31014,0.0,0.0,0.0,0.0,0.0,52.63,3.51,0.0,0.0,30000,0.0,101401,3,8.36,3.19,0.0,0.0,0.0,0.0,74.06,0.0,0.56,466.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31014,0.0,0.0,0.0,0.0,0.0,60.14,4.02,0.0,0.0,40000,0.0,101401,4,10.45,3.65,0.0,0.0,0.0,0.0,92.58,0.0,0.7,533.1,0.0,0.63,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31014,0.0,0.0,0.0,0.0,0.0,67.66,4.52,0.0,0.0,50000,0.0,101401,5,12.54,4.1,0.0,0.0,0.0,0.0,111.1,0.0,0.84,599.8,0.0,0.75,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31014,0.0,0.0,0.0,0.0,0.0,2389.0,88.27,0.0,0.0,0,0.0,101401,6,16.72,87.79,0.0,0.0,0.0,0.0,148.2,0.0,1.12,699.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31015,0.0,0.0,0.0,0.0,0.0,40.9,2.39,0.0,0.0,10000,0.0,101501,1,4.54,1.94,0.0,0.0,0.0,0.0,36.08,0.0,0.27,324.7,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31015,0.0,0.0,0.0,0.0,0.0,49.08,2.87,0.0,0.0,20000,0.0,101501,2,6.81,2.33,0.0,0.0,0.0,0.0,54.12,0.0,0.41,389.6,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31015,0.0,0.0,0.0,0.0,0.0,57.26,3.35,0.0,0.0,30000,0.0,101501,3,9.08,2.72,0.0,0.0,0.0,0.0,72.16,0.0,0.54,454.6,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31015,0.0,0.0,0.0,0.0,0.0,65.44,3.82,0.0,0.0,40000,0.0,101501,4,11.35,3.1,0.0,0.0,0.0,0.0,90.2,0.0,0.68,519.5,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31015,0.0,0.0,0.0,0.0,0.0,73.62,4.3,0.0,0.0,50000,0.0,101501,5,13.62,3.49,0.0,0.0,0.0,0.0,108.3,0.0,0.81,584.5,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
