def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
3.01,0.0,31010,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,56.58,30,6.7,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,48.26,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4,2.32,101001
3.51,0.0,31010,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,75.44,100,8.94,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,56.3,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,2.71,101001
4.01,0.0,31010,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,94.3,120,11.17,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,64.35,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2,3.1,101001
4.51,0.0,31010,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,113.2,150,13.41,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,72.39,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1,3.49,101001
35.27,0.0,31010,0,0.0,0.0,0.0,6,0.0,0.0,0.0,150.9,0,17.88,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,544.5,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,712.9,4.07,101001
2.28,0.0,31011,10000,0.0,10.0,46.59,1,0.0,0.0,0.0,31.91,15,0.0,0.0,0.0,0.0,5.18,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.2,1.82,101101
2.73,0.0,31011,20000,0.0,10.0,55.9,2,0.0,0.0,0.0,47.86,30,0.0,0.0,0.0,0.0,7.77,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7,2.18,101101
3.19,0.0,31011,30000,0.0,10.0,65.22,3,0.0,0.0,0.0,63.82,100,0.0,0.0,0.0,0.0,10.36,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.1,2.54,101101
3.64,0.0,31011,40000,0.0,10.0,74.54,4,0.0,0.0,0.0,79.77,120,0.0,0.0,0.0,0.0,12.95,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,2.91,101101
4.1,0.0,31011,50000,0.0,10.0,83.86,5,0.0,0.0,0.0,95.73,150,0.0,0.0,0.0,0.0,15.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,3.27,101101
4.79,0.0,31011,0,0.0,110.0,1837.9,6,0.0,0.0,10.0,127.7,0,0.0,0.0,0.0,0.0,20.72,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1,3.82,101101
2.51,0.0,31012,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,32.89,15,5.11,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,46.03,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,1.71,101201
3.01,0.0,31012,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,49.33,30,7.66,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,55.23,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.2,2.05,101201
3.51,0.0,31012,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,65.78,100,10.22,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,64.44,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.4,2.39,101201
4.01,0.0,31012,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,82.22,120,12.77,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,73.64,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.6,2.73,101201
4.51,0.0,31012,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,98.67,150,15.33,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,82.85,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.8,3.07,101201
5.27,0.0,31012,0,0.0,0.0,0.0,6,0.0,0.0,5.0,131.6,0,20.44,0.0,0.0,0.0,0.0,0.0,0.76,0.0,90.0,0.0,1836.7,0.0,0.0,0.0,1.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5,3.59,101201
2.16,0.0,31013,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,32.28,15,5.03,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,45.23,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,2.05,101301
2.59,0.0,31013,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,48.42,30,7.55,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,54.28,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,2.46,101301
3.02,0.0,31013,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,64.56,100,10.06,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,63.32,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,2.87,101301
3.46,0.0,31013,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,80.7,120,12.58,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,72.37,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,3.28,101301
3.89,0.0,31013,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,96.84,150,15.09,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,81.41,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,3.69,101301
4.54,0.0,31013,0,0.0,0.0,0.0,6,0.0,0.0,10.0,129.2,0,20.12,0.0,0.0,0.0,0.0,0.0,0.92,0.0,90.0,0.0,1610.0,0.0,0.0,0.0,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1,4.31,101301
2.51,0.0,31014,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.03,15,4.18,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,37.59,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,2.28,101401
3.01,0.0,31014,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,55.55,30,6.27,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,45.11,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,2.74,101401
3.51,0.0,31014,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,74.06,100,8.36,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,52.63,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,3.19,101401
4.02,0.0,31014,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,92.58,120,10.45,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,60.14,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,3.65,101401
4.52,0.0,31014,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,111.1,150,12.54,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,67.66,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,4.1,101401
88.27,0.0,31014,0,0.0,0.0,0.0,6,0.0,0.0,0.0,148.2,0,16.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2389.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7,87.79,101401
2.39,0.0,31015,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,36.08,15,4.54,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7,1.94,101501
2.87,0.0,31015,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,54.12,30,6.81,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,49.08,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6,2.33,101501
3.35,0.0,31015,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,72.16,100,9.08,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,57.26,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6,2.72,101501
3.82,0.0,31015,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,90.2,120,11.35,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,65.44,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,3.1,101501
4.3,0.0,31015,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,108.3,150,13.62,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,73.62,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.5,3.49,101501
