consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
0,0.0,0.0,0.0,0.0,100401,0.0,0.0,0.0,20.0,833.5,21.16,0.0,0.0,10.0,0.0,4.79,71.99,0.0,0.0,0.0,176.4,0.0,0.0,10.0,0.0,0.0,0.0,0,31004,0.0,0.0,0.0,0.0,1.0,0.0,1.28,6,1205.0
15,0.0,0.0,0.0,0.0,100501,0.0,0.0,0.0,10.0,423.0,4.84,0.0,0.0,0.0,0.0,2.85,3.19,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,10000,31005,0.0,0.0,0.0,0.0,0.32,0.0,0.35,1,43.52
30,0.0,0.0,0.0,0.0,100501,0.0,0.0,0.0,10.0,507.6,7.26,0.0,0.0,0.0,0.0,3.42,3.83,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,20000,31005,0.0,0.0,0.0,0.0,0.48,0.0,0.53,2,52.22
100,0.0,0.0,0.0,0.0,100501,0.0,0.0,0.0,10.0,592.2,9.68,0.0,0.0,0.0,0.0,3.99,4.47,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,30000,31005,0.0,0.0,0.0,0.0,0.64,0.0,0.7,3,60.93
120,0.0,0.0,0.0,0.0,100501,0.0,0.0,0.0,10.0,676.8,12.1,0.0,0.0,0.0,0.0,4.56,5.1,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31005,0.0,0.0,0.0,0.0,0.8,0.0,0.88,4,69.63
150,0.0,0.0,0.0,0.0,100501,0.0,0.0,0.0,10.0,761.4,14.52,0.0,0.0,0.0,0.0,5.13,5.74,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31005,0.0,0.0,0.0,0.0,0.96,0.0,1.05,5,78.34
0,0.0,0.0,0.0,0.0,100501,0.0,0.0,0.0,10.0,3388.3,19.36,0.0,0.0,10.0,0.0,35.99,36.7,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31005,0.0,0.0,0.0,0.0,1.28,0.0,1.4,6,691.4
15,0.0,0.0,0.0,0.0,100601,0.0,0.0,45.34,0.0,382.7,0.0,0.0,0.0,0.0,0.0,2.62,2.28,5.04,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,10000,31006,0.0,0.0,0.0,0.0,0.29,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,100601,0.0,0.0,54.4,0.0,459.2,0.0,0.0,0.0,0.0,0.0,3.14,2.73,7.56,0.0,0.0,63.78,0.0,0.0,0.0,0.0,0.0,0.0,20000,31006,0.0,0.0,0.0,0.0,0.43,0.0,0.37,2,0.0
100,0.0,0.0,0.0,0.0,100601,0.0,0.0,63.47,0.0,535.8,0.0,0.0,0.0,0.0,0.0,3.66,3.19,10.08,0.0,0.0,85.04,0.0,0.0,0.0,0.0,0.0,0.0,30000,31006,0.0,0.0,0.0,0.0,0.58,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,100601,0.0,0.0,72.54,0.0,612.3,0.0,0.0,0.0,0.0,0.0,4.19,3.64,12.6,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31006,0.0,0.0,0.0,0.0,0.72,0.0,0.62,4,0.0
150,0.0,0.0,0.0,0.0,100601,0.0,0.0,81.61,0.0,688.8,0.0,0.0,0.0,0.0,0.0,4.71,4.1,15.12,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31006,0.0,0.0,0.0,0.0,0.87,0.0,0.75,5,0.0
0,0.0,0.0,0.0,0.0,100601,0.0,0.0,1685.3,0.0,803.6,0.0,65.0,0.0,10.0,0.0,5.5,4.79,20.16,0.0,0.0,170.1,0.0,0.0,0.0,0.0,0.0,0.0,0,31006,0.0,0.0,0.0,0.0,1.16,0.0,1.0,6,0.0
15,0.0,0.0,0.0,0.0,100701,0.0,0.0,0.0,5.0,506.6,3.76,0.0,0.0,0.0,0.0,2.28,3.53,0.0,0.0,0.0,56.28,0.0,0.0,0.0,0.0,0.0,0.0,10000,31007,0.0,0.0,0.0,0.0,0.25,0.0,0.39,1,33.84
30,0.0,0.0,0.0,0.0,100701,0.0,0.0,0.0,5.0,607.9,5.64,0.0,0.0,0.0,0.0,2.73,4.23,0.0,0.0,0.0,84.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31007,0.0,0.0,0.0,0.0,0.37,0.0,0.58,2,40.6
100,0.0,0.0,0.0,0.0,100701,0.0,0.0,0.0,5.0,709.2,7.52,0.0,0.0,0.0,0.0,3.19,4.94,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,0.0,0.0,30000,31007,0.0,0.0,0.0,0.0,0.5,0.0,0.78,3,47.37
120,0.0,0.0,0.0,0.0,100701,0.0,0.0,0.0,5.0,810.5,9.4,0.0,0.0,0.0,0.0,3.64,5.64,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31007,0.0,0.0,0.0,0.0,0.62,0.0,0.97,4,54.14
150,0.0,0.0,0.0,0.0,100701,0.0,0.0,0.0,5.0,911.8,11.28,0.0,0.0,0.0,0.0,4.1,6.35,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31007,0.0,0.0,0.0,0.0,0.75,0.0,1.17,5,60.91
0,0.0,0.0,0.0,0.0,100701,0.0,0.0,0.0,5.0,3563.7,15.04,0.0,0.0,0.0,0.0,4.79,122.5,0.0,0.0,0.0,225.2,0.0,0.0,39.0,0.0,0.0,0.0,0,31007,0.0,0.0,0.0,0.0,1.0,0.0,1.56,6,71.06
15,0.0,0.0,0.0,0.0,100801,0.0,0.0,40.22,0.0,339.5,0.0,0.0,0.0,0.0,0.0,1.94,2.51,4.47,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,10000,31008,0.0,0.0,0.0,0.0,0.22,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,100801,0.0,0.0,48.26,0.0,407.4,0.0,0.0,0.0,0.0,0.0,2.32,3.01,6.7,0.0,0.0,56.58,0.0,0.0,0.0,0.0,0.0,0.0,20000,31008,0.0,0.0,0.0,0.0,0.33,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,100801,0.0,0.0,56.3,0.0,475.3,0.0,0.0,0.0,0.0,0.0,2.71,3.51,8.94,0.0,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.0,30000,31008,0.0,0.0,0.0,0.0,0.44,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,100801,0.0,0.0,64.35,0.0,543.2,0.0,0.0,0.0,0.0,0.0,3.1,4.01,11.17,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31008,0.0,0.0,0.0,0.0,0.55,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,100801,0.0,0.0,72.39,0.0,611.1,0.0,0.0,0.0,0.0,0.0,3.49,4.51,13.41,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31008,0.0,0.0,0.0,0.0,0.66,0.0,0.84,5,0.0
0,0.0,0.0,0.0,0.0,100801,0.0,1.0,2394.5,0.0,712.9,0.0,75.0,0.0,10.0,0.0,4.07,5.27,17.88,0.0,0.0,150.9,0.0,0.0,0.0,0.0,0.0,0.0,0,31008,0.0,0.0,0.0,0.0,0.88,0.0,1.12,6,0.0
15,0.0,0.0,0.0,0.0,100901,0.0,0.0,54.11,0.0,323.8,0.0,0.0,0.0,0.0,0.0,2.16,2.28,6.01,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31009,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,100901,0.0,0.0,64.93,0.0,388.6,0.0,0.0,0.0,0.0,0.0,2.59,2.73,9.01,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,20000,31009,0.0,0.0,0.0,0.0,0.36,0.0,0.37,2,0.0
100,0.0,0.0,0.0,0.0,100901,0.0,0.0,75.75,0.0,453.3,0.0,0.0,0.0,0.0,0.0,3.02,3.19,12.02,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31009,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,100901,0.0,0.0,86.57,0.0,518.1,0.0,0.0,0.0,0.0,0.0,3.45,3.64,15.02,0.0,0.0,89.92,0.0,0.0,0.0,0.0,0.0,0.0,40000,31009,0.0,0.0,0.0,0.0,0.6,0.0,0.62,4,0.0
150,0.0,0.0,0.0,0.0,100901,0.0,0.0,97.39,0.0,582.8,0.0,0.0,0.0,0.0,0.0,3.88,4.1,18.03,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31009,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
0,0.0,0.0,0.0,0.0,100901,0.0,0.0,3353.7,0.0,680.0,0.0,150.0,0.0,10.0,0.0,4.54,4.79,24.04,0.0,0.0,143.9,0.0,0.0,0.0,0.0,0.0,0.0,0,31009,0.0,0.0,0.0,0.0,0.96,0.0,1.0,6,0.0
15,0.0,0.0,0.0,0.0,101001,0.0,0.0,40.22,0.0,339.5,0.0,0.0,0.0,0.0,0.0,1.94,2.51,4.47,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,10000,31010,0.0,0.0,0.0,0.0,0.22,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,101001,0.0,0.0,48.26,0.0,407.4,0.0,0.0,0.0,0.0,0.0,2.32,3.01,6.7,0.0,0.0,56.58,0.0,0.0,0.0,0.0,0.0,0.0,20000,31010,0.0,0.0,0.0,0.0,0.33,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,101001,0.0,0.0,56.3,0.0,475.3,0.0,0.0,0.0,0.0,0.0,2.71,3.51,8.94,0.0,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.0,30000,31010,0.0,0.0,0.0,0.0,0.44,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,101001,0.0,0.0,64.35,0.0,543.2,0.0,0.0,0.0,0.0,0.0,3.1,4.01,11.17,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31010,0.0,0.0,0.0,0.0,0.55,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,101001,0.0,0.0,72.39,0.0,611.1,0.0,0.0,0.0,0.0,0.0,3.49,4.51,13.41,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31010,0.0,0.0,0.0,0.0,0.66,0.0,0.84,5,0.0
0,0.0,0.0,0.0,0.0,101001,0.0,0.0,544.5,0.0,712.9,0.0,0.0,0.0,0.0,0.0,4.07,35.27,17.88,0.0,0.0,150.9,0.0,0.0,0.0,0.0,0.0,0.0,0,31010,0.0,0.0,0.0,0.0,0.88,30.0,1.12,6,0.0
15,0.0,0.0,0.0,0.0,101101,0.0,0.0,0.0,10.0,287.2,5.18,0.0,0.0,0.0,0.0,1.82,2.28,0.0,0.0,0.0,31.91,0.0,0.0,0.0,0.0,0.0,0.0,10000,31011,0.0,0.0,0.0,0.0,0.2,0.0,0.25,1,46.59
30,0.0,0.0,0.0,0.0,101101,0.0,0.0,0.0,10.0,344.7,7.77,0.0,0.0,0.0,0.0,2.18,2.73,0.0,0.0,0.0,47.86,0.0,0.0,0.0,0.0,0.0,0.0,20000,31011,0.0,0.0,0.0,0.0,0.3,0.0,0.37,2,55.9
100,0.0,0.0,0.0,0.0,101101,0.0,0.0,0.0,10.0,402.1,10.36,0.0,0.0,0.0,0.0,2.54,3.19,0.0,0.0,0.0,63.82,0.0,0.0,0.0,0.0,0.0,0.0,30000,31011,0.0,0.0,0.0,0.0,0.4,0.0,0.5,3,65.22
120,0.0,0.0,0.0,0.0,101101,0.0,0.0,0.0,10.0,459.6,12.95,0.0,0.0,0.0,0.0,2.91,3.64,0.0,0.0,0.0,79.77,0.0,0.0,0.0,0.0,0.0,0.0,40000,31011,0.0,0.0,0.0,0.0,0.5,0.0,0.62,4,74.54
150,0.0,0.0,0.0,0.0,101101,0.0,0.0,0.0,10.0,517.0,15.54,0.0,0.0,0.0,0.0,3.27,4.1,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,50000,31011,0.0,0.0,0.0,0.0,0.6,0.0,0.75,5,83.86
0,0.0,0.0,0.0,0.0,101101,0.0,0.0,0.0,110.0,603.1,20.72,0.0,0.0,10.0,0.0,3.82,4.79,0.0,2.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0.0,0,31011,0.0,0.0,0.0,0.0,0.8,0.0,1.0,6,1837.9
15,0.0,0.0,0.0,0.0,101201,0.0,0.0,46.03,0.0,296.0,0.0,0.0,0.0,0.0,0.0,1.71,2.51,5.11,0.0,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,10000,31012,0.0,0.0,0.0,0.0,0.19,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,101201,0.0,0.0,55.23,0.0,355.2,0.0,0.0,0.0,0.0,0.0,2.05,3.01,7.66,0.0,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0,20000,31012,0.0,0.0,0.0,0.0,0.28,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,101201,0.0,0.0,64.44,0.0,414.4,0.0,0.0,0.0,0.0,0.0,2.39,3.51,10.22,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,0.0,30000,31012,0.0,0.0,0.0,0.0,0.38,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,101201,0.0,0.0,73.64,0.0,473.6,0.0,0.0,0.0,0.0,0.0,2.73,4.01,12.77,0.0,0.0,82.22,0.0,0.0,0.0,0.0,0.0,0.0,40000,31012,0.0,0.0,0.0,0.0,0.47,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,101201,0.0,0.0,82.85,0.0,532.8,0.0,0.0,0.0,0.0,0.0,3.07,4.51,15.33,0.0,0.0,98.67,0.0,0.0,0.0,0.0,0.0,0.0,50000,31012,0.0,0.0,0.0,0.0,0.57,0.0,0.84,5,0.0
0,0.0,0.0,0.0,0.0,101201,0.0,0.0,1836.7,0.0,621.5,0.0,90.0,0.0,5.0,0.0,3.59,5.27,20.44,2.0,0.0,131.6,0.0,0.0,0.0,0.0,0.0,0.0,0,31012,0.0,0.0,0.0,0.0,0.76,0.0,1.12,6,0.0
15,0.0,0.0,0.0,0.0,101301,0.0,0.0,45.23,0.0,290.5,0.0,0.0,0.0,0.0,0.0,2.05,2.16,5.03,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,10000,31013,0.0,0.0,0.0,0.0,0.23,0.0,0.24,1,0.0
30,0.0,0.0,0.0,0.0,101301,0.0,0.0,54.28,0.0,348.6,0.0,0.0,0.0,0.0,0.0,2.46,2.59,7.55,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31013,0.0,0.0,0.0,0.0,0.35,0.0,0.36,2,0.0
100,0.0,0.0,0.0,0.0,101301,0.0,0.0,63.32,0.0,406.7,0.0,0.0,0.0,0.0,0.0,2.87,3.02,10.06,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,30000,31013,0.0,0.0,0.0,0.0,0.46,0.0,0.48,3,0.0
120,0.0,0.0,0.0,0.0,101301,0.0,0.0,72.37,0.0,464.8,0.0,0.0,0.0,0.0,0.0,3.28,3.46,12.58,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31013,0.0,0.0,0.0,0.0,0.58,0.0,0.6,4,0.0
150,0.0,0.0,0.0,0.0,101301,0.0,0.0,81.41,0.0,522.9,0.0,0.0,0.0,0.0,0.0,3.69,3.89,15.09,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,50000,31013,0.0,0.0,0.0,0.0,0.69,0.0,0.72,5,0.0
0,0.0,0.0,0.0,0.0,101301,0.0,0.0,1610.0,0.0,610.1,0.0,90.0,0.0,10.0,0.0,4.31,4.54,20.12,2.0,0.0,129.2,0.0,0.0,0.0,0.0,0.0,0.0,0,31013,0.0,0.0,0.0,0.0,0.92,0.0,0.96,6,0.0
15,0.0,0.0,0.0,0.0,101401,0.0,0.0,37.59,0.0,333.2,0.0,0.0,0.0,0.0,0.0,2.28,2.51,4.18,0.0,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,10000,31014,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,101401,0.0,0.0,45.11,0.0,399.8,0.0,0.0,0.0,0.0,0.0,2.74,3.01,6.27,0.0,0.0,55.55,0.0,0.0,0.0,0.0,0.0,0.0,20000,31014,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,101401,0.0,0.0,52.63,0.0,466.5,0.0,0.0,0.0,0.0,0.0,3.19,3.51,8.36,0.0,0.0,74.06,0.0,0.0,0.0,0.0,0.0,0.0,30000,31014,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,101401,0.0,0.0,60.14,0.0,533.1,0.0,0.0,0.0,0.0,0.0,3.65,4.02,10.45,0.0,0.0,92.58,0.0,0.0,0.0,0.0,0.0,0.0,40000,31014,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,101401,0.0,0.0,67.66,0.0,599.8,0.0,0.0,0.0,0.0,0.0,4.1,4.52,12.54,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31014,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,0.0
0,0.0,0.0,0.0,0.0,101401,0.0,0.0,2389.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,87.79,88.27,16.72,0.0,0.0,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0,31014,0.0,0.0,0.0,0.0,1.0,0.0,1.12,6,0.0
15,0.0,0.0,0.0,0.0,101501,0.0,0.0,40.9,0.0,324.7,0.0,0.0,0.0,0.0,0.0,1.94,2.39,4.54,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,10000,31015,0.0,0.0,0.0,0.0,0.22,0.0,0.27,1,0.0
30,0.0,0.0,0.0,0.0,101501,0.0,0.0,49.08,0.0,389.6,0.0,0.0,0.0,0.0,0.0,2.33,2.87,6.81,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,20000,31015,0.0,0.0,0.0,0.0,0.33,0.0,0.41,2,0.0
100,0.0,0.0,0.0,0.0,101501,0.0,0.0,57.26,0.0,454.6,0.0,0.0,0.0,0.0,0.0,2.72,3.35,9.08,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,30000,31015,0.0,0.0,0.0,0.0,0.44,0.0,0.54,3,0.0
120,0.0,0.0,0.0,0.0,101501,0.0,0.0,65.44,0.0,519.5,0.0,0.0,0.0,0.0,0.0,3.1,3.82,11.35,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31015,0.0,0.0,0.0,0.0,0.55,0.0,0.68,4,0.0
150,0.0,0.0,0.0,0.0,101501,0.0,0.0,73.62,0.0,584.5,0.0,0.0,0.0,0.0,0.0,3.49,4.3,13.62,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31015,0.0,0.0,0.0,0.0,0.66,0.0,0.81,5,0.0
