life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31003,50000,0.0,15.0,0.0,0.0,100301,0.0,0.0,658.1,121.9,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.51,17.01,0.0,0.0,0.0,0.0,0.84,150,91.87,0.0
0.0,0.0,31003,0,0.0,115.0,0.0,0.0,100301,10.0,0.0,767.7,162.5,0.0,0.0,5.73,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6,0.0,0.0,5.27,22.68,0.0,0.0,0.0,0.0,1.12,0,1847.2,0.0
0.0,0.0,31004,10000,0.0,20.0,0.0,0.0,100401,0.0,0.0,397.0,44.1,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0.0,0.0,2.28,5.29,0.0,0.0,0.0,0.0,0.25,15,47.62,0.0
0.0,0.0,31004,20000,0.0,20.0,0.0,0.0,100401,0.0,0.0,476.3,66.15,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2,0.0,0.0,2.73,7.93,0.0,0.0,0.0,0.0,0.37,30,57.14,0.0
0.0,0.0,31004,30000,0.0,20.0,0.0,0.0,100401,0.0,0.0,555.7,88.2,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,0.0,0.0,3.19,10.58,0.0,0.0,0.0,0.0,0.5,100,66.66,0.0
0.0,0.0,31004,40000,0.0,20.0,0.0,0.0,100401,0.0,0.0,635.1,110.3,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0.0,0.0,3.64,13.22,0.0,0.0,0.0,0.0,0.62,120,76.19,0.0
0.0,0.0,31004,50000,0.0,20.0,0.0,0.0,100401,0.0,0.0,714.5,132.3,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5,0.0,0.0,4.1,15.87,0.0,0.0,0.0,0.0,0.75,150,85.71,0.0
0.0,0.0,31004,0,0.0,20.0,0.0,0.0,100401,10.0,0.0,833.5,176.4,0.0,0.0,71.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6,10.0,0.0,4.79,21.16,0.0,0.0,0.0,0.0,1.0,0,1205.0,0.0
0.0,0.0,31005,10000,0.0,10.0,0.0,0.0,100501,0.0,0.0,423.0,47.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1,0.0,0.0,2.85,4.84,0.0,0.0,0.0,0.0,0.32,15,43.52,0.0
0.0,0.0,31005,20000,0.0,10.0,0.0,0.0,100501,0.0,0.0,507.6,70.5,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2,0.0,0.0,3.42,7.26,0.0,0.0,0.0,0.0,0.48,30,52.22,0.0
0.0,0.0,31005,30000,0.0,10.0,0.0,0.0,100501,0.0,0.0,592.2,94.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3,0.0,0.0,3.99,9.68,0.0,0.0,0.0,0.0,0.64,100,60.93,0.0
0.0,0.0,31005,40000,0.0,10.0,0.0,0.0,100501,0.0,0.0,676.8,117.5,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,4,0.0,0.0,4.56,12.1,0.0,0.0,0.0,0.0,0.8,120,69.63,0.0
0.0,0.0,31005,50000,0.0,10.0,0.0,0.0,100501,0.0,0.0,761.4,141.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5,0.0,0.0,5.13,14.52,0.0,0.0,0.0,0.0,0.96,150,78.34,0.0
0.0,0.0,31005,0,0.0,10.0,0.0,0.0,100501,10.0,0.0,3388.3,188.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6,0.0,0.0,35.99,19.36,0.0,0.0,0.0,0.0,1.28,0,691.4,0.0
0.0,0.0,31006,10000,0.0,0.0,0.0,0.0,100601,0.0,0.0,382.7,42.52,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,5.04,2.62,0.0,0.0,0.0,45.34,0.0,0.29,15,0.0,0.0
0.0,0.0,31006,20000,0.0,0.0,0.0,0.0,100601,0.0,0.0,459.2,63.78,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,7.56,3.14,0.0,0.0,0.0,54.4,0.0,0.43,30,0.0,0.0
0.0,0.0,31006,30000,0.0,0.0,0.0,0.0,100601,0.0,0.0,535.8,85.04,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,10.08,3.66,0.0,0.0,0.0,63.47,0.0,0.58,100,0.0,0.0
0.0,0.0,31006,40000,0.0,0.0,0.0,0.0,100601,0.0,0.0,612.3,106.3,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,12.6,4.19,0.0,0.0,0.0,72.54,0.0,0.72,120,0.0,0.0
0.0,0.0,31006,50000,0.0,0.0,0.0,0.0,100601,0.0,0.0,688.8,127.6,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,15.12,4.71,0.0,0.0,0.0,81.61,0.0,0.87,150,0.0,0.0
0.0,0.0,31006,0,65.0,0.0,0.0,0.0,100601,10.0,0.0,803.6,170.1,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,20.16,5.5,0.0,0.0,0.0,1685.3,0.0,1.16,0,0.0,0.0
0.0,0.0,31007,10000,0.0,5.0,0.0,0.0,100701,0.0,0.0,506.6,56.28,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1,0.0,0.0,2.28,3.76,0.0,0.0,0.0,0.0,0.25,15,33.84,0.0
0.0,0.0,31007,20000,0.0,5.0,0.0,0.0,100701,0.0,0.0,607.9,84.42,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2,0.0,0.0,2.73,5.64,0.0,0.0,0.0,0.0,0.37,30,40.6,0.0
0.0,0.0,31007,30000,0.0,5.0,0.0,0.0,100701,0.0,0.0,709.2,112.6,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3,0.0,0.0,3.19,7.52,0.0,0.0,0.0,0.0,0.5,100,47.37,0.0
0.0,0.0,31007,40000,0.0,5.0,0.0,0.0,100701,0.0,0.0,810.5,140.7,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4,0.0,0.0,3.64,9.4,0.0,0.0,0.0,0.0,0.62,120,54.14,0.0
0.0,0.0,31007,50000,0.0,5.0,0.0,0.0,100701,0.0,0.0,911.8,168.9,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,5,0.0,0.0,4.1,11.28,0.0,0.0,0.0,0.0,0.75,150,60.91,0.0
0.0,0.0,31007,0,0.0,5.0,0.0,0.0,100701,0.0,0.0,3563.7,225.2,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,6,39.0,0.0,4.79,15.04,0.0,0.0,0.0,0.0,1.0,0,71.06,0.0
0.0,0.0,31008,10000,0.0,0.0,0.0,0.0,100801,0.0,0.0,339.5,37.72,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.47,1.94,0.0,0.0,0.0,40.22,0.0,0.22,15,0.0,0.0
0.0,0.0,31008,20000,0.0,0.0,0.0,0.0,100801,0.0,0.0,407.4,56.58,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.7,2.32,0.0,0.0,0.0,48.26,0.0,0.33,30,0.0,0.0
0.0,0.0,31008,30000,0.0,0.0,0.0,0.0,100801,0.0,0.0,475.3,75.44,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.94,2.71,0.0,0.0,0.0,56.3,0.0,0.44,100,0.0,0.0
0.0,0.0,31008,40000,0.0,0.0,0.0,0.0,100801,0.0,0.0,543.2,94.3,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,11.17,3.1,0.0,0.0,0.0,64.35,0.0,0.55,120,0.0,0.0
0.0,0.0,31008,50000,0.0,0.0,0.0,0.0,100801,0.0,0.0,611.1,113.2,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,13.41,3.49,0.0,0.0,0.0,72.39,0.0,0.66,150,0.0,0.0
0.0,0.0,31008,0,75.0,0.0,0.0,0.0,100801,10.0,0.0,712.9,150.9,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6,0.0,17.88,4.07,0.0,0.0,0.0,2394.5,1.0,0.88,0,0.0,0.0
0.0,0.0,31009,10000,0.0,0.0,0.0,0.0,100901,0.0,0.0,323.8,35.97,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,6.01,2.16,0.0,0.0,0.0,54.11,0.0,0.24,15,0.0,0.0
0.0,0.0,31009,20000,0.0,0.0,0.0,0.0,100901,0.0,0.0,388.6,53.95,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,9.01,2.59,0.0,0.0,0.0,64.93,0.0,0.36,30,0.0,0.0
0.0,0.0,31009,30000,0.0,0.0,0.0,0.0,100901,0.0,0.0,453.3,71.94,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,12.02,3.02,0.0,0.0,0.0,75.75,0.0,0.48,100,0.0,0.0
0.0,0.0,31009,40000,0.0,0.0,0.0,0.0,100901,0.0,0.0,518.1,89.92,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,15.02,3.45,0.0,0.0,0.0,86.57,0.0,0.6,120,0.0,0.0
0.0,0.0,31009,50000,0.0,0.0,0.0,0.0,100901,0.0,0.0,582.8,108.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,18.03,3.88,0.0,0.0,0.0,97.39,0.0,0.72,150,0.0,0.0
0.0,0.0,31009,0,150.0,0.0,0.0,0.0,100901,10.0,0.0,680.0,143.9,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,24.04,4.54,0.0,0.0,0.0,3353.7,0.0,0.96,0,0.0,0.0
0.0,0.0,31010,10000,0.0,0.0,0.0,0.0,101001,0.0,0.0,339.5,37.72,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.47,1.94,0.0,0.0,0.0,40.22,0.0,0.22,15,0.0,0.0
0.0,0.0,31010,20000,0.0,0.0,0.0,0.0,101001,0.0,0.0,407.4,56.58,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.7,2.32,0.0,0.0,0.0,48.26,0.0,0.33,30,0.0,0.0
0.0,0.0,31010,30000,0.0,0.0,0.0,0.0,101001,0.0,0.0,475.3,75.44,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.94,2.71,0.0,0.0,0.0,56.3,0.0,0.44,100,0.0,0.0
0.0,0.0,31010,40000,0.0,0.0,0.0,0.0,101001,0.0,0.0,543.2,94.3,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,11.17,3.1,0.0,0.0,0.0,64.35,0.0,0.55,120,0.0,0.0
0.0,0.0,31010,50000,0.0,0.0,0.0,0.0,101001,0.0,0.0,611.1,113.2,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,13.41,3.49,0.0,0.0,0.0,72.39,0.0,0.66,150,0.0,0.0
0.0,0.0,31010,0,0.0,0.0,0.0,0.0,101001,0.0,0.0,712.9,150.9,0.0,0.0,35.27,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.12,6,0.0,17.88,4.07,0.0,0.0,0.0,544.5,0.0,0.88,0,0.0,0.0
0.0,0.0,31011,10000,0.0,10.0,0.0,0.0,101101,0.0,0.0,287.2,31.91,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,1.82,5.18,0.0,0.0,0.0,0.0,0.2,15,46.59,0.0
0.0,0.0,31011,20000,0.0,10.0,0.0,0.0,101101,0.0,0.0,344.7,47.86,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,0.0,2.18,7.77,0.0,0.0,0.0,0.0,0.3,30,55.9,0.0
0.0,0.0,31011,30000,0.0,10.0,0.0,0.0,101101,0.0,0.0,402.1,63.82,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,2.54,10.36,0.0,0.0,0.0,0.0,0.4,100,65.22,0.0
0.0,0.0,31011,40000,0.0,10.0,0.0,0.0,101101,0.0,0.0,459.6,79.77,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,0.0,2.91,12.95,0.0,0.0,0.0,0.0,0.5,120,74.54,0.0
0.0,0.0,31011,50000,0.0,10.0,0.0,0.0,101101,0.0,0.0,517.0,95.73,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,3.27,15.54,0.0,0.0,0.0,0.0,0.6,150,83.86,0.0
0.0,0.0,31011,0,0.0,110.0,0.0,0.0,101101,10.0,0.0,603.1,127.7,0.0,0.0,4.79,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,0.0,3.82,20.72,0.0,0.0,0.0,0.0,0.8,0,1837.9,0.0
0.0,0.0,31012,10000,0.0,0.0,0.0,0.0,101201,0.0,0.0,296.0,32.89,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,5.11,1.71,0.0,0.0,0.0,46.03,0.0,0.19,15,0.0,0.0
0.0,0.0,31012,20000,0.0,0.0,0.0,0.0,101201,0.0,0.0,355.2,49.33,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,7.66,2.05,0.0,0.0,0.0,55.23,0.0,0.28,30,0.0,0.0
0.0,0.0,31012,30000,0.0,0.0,0.0,0.0,101201,0.0,0.0,414.4,65.78,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,10.22,2.39,0.0,0.0,0.0,64.44,0.0,0.38,100,0.0,0.0
0.0,0.0,31012,40000,0.0,0.0,0.0,0.0,101201,0.0,0.0,473.6,82.22,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,12.77,2.73,0.0,0.0,0.0,73.64,0.0,0.47,120,0.0,0.0
0.0,0.0,31012,50000,0.0,0.0,0.0,0.0,101201,0.0,0.0,532.8,98.67,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,15.33,3.07,0.0,0.0,0.0,82.85,0.0,0.57,150,0.0,0.0
0.0,0.0,31012,0,90.0,0.0,0.0,0.0,101201,5.0,0.0,621.5,131.6,0.0,0.0,5.27,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6,0.0,20.44,3.59,0.0,0.0,0.0,1836.7,0.0,0.76,0,0.0,0.0
0.0,0.0,31013,10000,0.0,0.0,0.0,0.0,101301,0.0,0.0,290.5,32.28,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,5.03,2.05,0.0,0.0,0.0,45.23,0.0,0.23,15,0.0,0.0
0.0,0.0,31013,20000,0.0,0.0,0.0,0.0,101301,0.0,0.0,348.6,48.42,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,7.55,2.46,0.0,0.0,0.0,54.28,0.0,0.35,30,0.0,0.0
0.0,0.0,31013,30000,0.0,0.0,0.0,0.0,101301,0.0,0.0,406.7,64.56,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,10.06,2.87,0.0,0.0,0.0,63.32,0.0,0.46,100,0.0,0.0
0.0,0.0,31013,40000,0.0,0.0,0.0,0.0,101301,0.0,0.0,464.8,80.7,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,12.58,3.28,0.0,0.0,0.0,72.37,0.0,0.58,120,0.0,0.0
0.0,0.0,31013,50000,0.0,0.0,0.0,0.0,101301,0.0,0.0,522.9,96.84,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,15.09,3.69,0.0,0.0,0.0,81.41,0.0,0.69,150,0.0,0.0
0.0,0.0,31013,0,90.0,0.0,0.0,0.0,101301,10.0,0.0,610.1,129.2,0.0,0.0,4.54,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,6,0.0,20.12,4.31,0.0,0.0,0.0,1610.0,0.0,0.92,0,0.0,0.0
0.0,0.0,31014,10000,0.0,0.0,0.0,0.0,101401,0.0,0.0,333.2,37.03,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,4.18,2.28,0.0,0.0,0.0,37.59,0.0,0.25,15,0.0,0.0
0.0,0.0,31014,20000,0.0,0.0,0.0,0.0,101401,0.0,0.0,399.8,55.55,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,6.27,2.74,0.0,0.0,0.0,45.11,0.0,0.38,30,0.0,0.0
0.0,0.0,31014,30000,0.0,0.0,0.0,0.0,101401,0.0,0.0,466.5,74.06,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,8.36,3.19,0.0,0.0,0.0,52.63,0.0,0.5,100,0.0,0.0
0.0,0.0,31014,40000,0.0,0.0,0.0,0.0,101401,0.0,0.0,533.1,92.58,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,10.45,3.65,0.0,0.0,0.0,60.14,0.0,0.63,120,0.0,0.0
0.0,0.0,31014,50000,0.0,0.0,0.0,0.0,101401,0.0,0.0,599.8,111.1,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,12.54,4.1,0.0,0.0,0.0,67.66,0.0,0.75,150,0.0,0.0
0.0,0.0,31014,0,0.0,0.0,0.0,0.0,101401,0.0,0.0,699.7,148.2,0.0,0.0,88.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6,0.0,16.72,87.79,0.0,0.0,0.0,2389.0,0.0,1.0,0,0.0,0.0
0.0,0.0,31015,10000,0.0,0.0,0.0,0.0,101501,0.0,0.0,324.7,36.08,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1,0.0,4.54,1.94,0.0,0.0,0.0,40.9,0.0,0.22,15,0.0,0.0
0.0,0.0,31015,20000,0.0,0.0,0.0,0.0,101501,0.0,0.0,389.6,54.12,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2,0.0,6.81,2.33,0.0,0.0,0.0,49.08,0.0,0.33,30,0.0,0.0
0.0,0.0,31015,30000,0.0,0.0,0.0,0.0,101501,0.0,0.0,454.6,72.16,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3,0.0,9.08,2.72,0.0,0.0,0.0,57.26,0.0,0.44,100,0.0,0.0
0.0,0.0,31015,40000,0.0,0.0,0.0,0.0,101501,0.0,0.0,519.5,90.2,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4,0.0,11.35,3.1,0.0,0.0,0.0,65.44,0.0,0.55,120,0.0,0.0
0.0,0.0,31015,50000,0.0,0.0,0.0,0.0,101501,0.0,0.0,584.5,108.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,5,0.0,13.62,3.49,0.0,0.0,0.0,73.62,0.0,0.66,150,0.0,0.0
