magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.96,10.0,0.0,0.0,14.52,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31005,5.74,141.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,50000,0.0,0.0,5,100501,78.34,0.0,0.0,761.4,0.0,0.0
1.28,10.0,0.0,0.0,19.36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31005,36.7,188.0,35.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.4,0.0,0,0.0,0.0,6,100501,691.4,0.0,0.0,3388.3,0.0,0.0
0.29,0.0,0.0,0.0,0.0,0.0,45.34,0.0,15,0.0,0.0,5.04,0.0,31006,2.28,42.52,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,100601,0.0,0.0,0.0,382.7,0.0,0.0
0.43,0.0,0.0,0.0,0.0,0.0,54.4,0.0,30,0.0,0.0,7.56,0.0,31006,2.73,63.78,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,100601,0.0,0.0,0.0,459.2,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,63.47,0.0,100,0.0,0.0,10.08,0.0,31006,3.19,85.04,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,100601,0.0,0.0,0.0,535.8,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,72.54,0.0,120,0.0,0.0,12.6,0.0,31006,3.64,106.3,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,100601,0.0,0.0,0.0,612.3,0.0,0.0
0.87,0.0,0.0,0.0,0.0,0.0,81.61,0.0,150,0.0,0.0,15.12,0.0,31006,4.1,127.6,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,100601,0.0,0.0,0.0,688.8,0.0,0.0
1.16,0.0,0.0,0.0,0.0,0.0,1685.3,0.0,0,0.0,0.0,20.16,0.0,31006,4.79,170.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0,0.0,0.0,6,100601,0.0,0.0,0.0,803.6,0.0,65.0
0.25,5.0,0.0,0.0,3.76,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31007,3.53,56.28,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,10000,0.0,0.0,1,100701,33.84,0.0,0.0,506.6,0.0,0.0
0.37,5.0,0.0,0.0,5.64,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31007,4.23,84.42,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,20000,0.0,0.0,2,100701,40.6,0.0,0.0,607.9,0.0,0.0
0.5,5.0,0.0,0.0,7.52,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31007,4.94,112.6,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,30000,0.0,0.0,3,100701,47.37,0.0,0.0,709.2,0.0,0.0
0.62,5.0,0.0,0.0,9.4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31007,5.64,140.7,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,40000,0.0,0.0,4,100701,54.14,0.0,0.0,810.5,0.0,0.0
0.75,5.0,0.0,0.0,11.28,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31007,6.35,168.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,50000,0.0,0.0,5,100701,60.91,0.0,0.0,911.8,0.0,0.0
1.0,5.0,0.0,0.0,15.04,0.0,0.0,0.0,0,39.0,0.0,0.0,0.0,31007,122.5,225.2,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0,0.0,0.0,6,100701,71.06,0.0,0.0,3563.7,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,40.22,0.0,15,0.0,0.0,4.47,0.0,31008,2.51,37.72,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,100801,0.0,0.0,0.0,339.5,0.0,0.0
0.33,0.0,0.0,0.0,0.0,0.0,48.26,0.0,30,0.0,0.0,6.7,0.0,31008,3.01,56.58,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,100801,0.0,0.0,0.0,407.4,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,56.3,0.0,100,0.0,0.0,8.94,0.0,31008,3.51,75.44,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,100801,0.0,0.0,0.0,475.3,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,64.35,0.0,120,0.0,0.0,11.17,0.0,31008,4.01,94.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,100801,0.0,0.0,0.0,543.2,0.0,0.0
0.66,0.0,0.0,0.0,0.0,0.0,72.39,0.0,150,0.0,0.0,13.41,0.0,31008,4.51,113.2,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,100801,0.0,0.0,0.0,611.1,0.0,0.0
0.88,0.0,0.0,0.0,0.0,0.0,2394.5,0.0,0,0.0,0.0,17.88,0.0,31008,5.27,150.9,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.12,0.0,0,1.0,0.0,6,100801,0.0,0.0,0.0,712.9,0.0,75.0
0.24,0.0,0.0,0.0,0.0,0.0,54.11,0.0,15,0.0,0.0,6.01,0.0,31009,2.28,35.97,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,100901,0.0,0.0,0.0,323.8,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,64.93,0.0,30,0.0,0.0,9.01,0.0,31009,2.73,53.95,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,100901,0.0,0.0,0.0,388.6,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,75.75,0.0,100,0.0,0.0,12.02,0.0,31009,3.19,71.94,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,100901,0.0,0.0,0.0,453.3,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,86.57,0.0,120,0.0,0.0,15.02,0.0,31009,3.64,89.92,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,100901,0.0,0.0,0.0,518.1,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,97.39,0.0,150,0.0,0.0,18.03,0.0,31009,4.1,108.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,100901,0.0,0.0,0.0,582.8,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0,3353.7,0.0,0,0.0,0.0,24.04,0.0,31009,4.79,143.9,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0,0.0,0.0,6,100901,0.0,0.0,0.0,680.0,0.0,150.0
0.22,0.0,0.0,0.0,0.0,0.0,40.22,0.0,15,0.0,0.0,4.47,0.0,31010,2.51,37.72,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,101001,0.0,0.0,0.0,339.5,0.0,0.0
0.33,0.0,0.0,0.0,0.0,0.0,48.26,0.0,30,0.0,0.0,6.7,0.0,31010,3.01,56.58,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,101001,0.0,0.0,0.0,407.4,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,56.3,0.0,100,0.0,0.0,8.94,0.0,31010,3.51,75.44,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,101001,0.0,0.0,0.0,475.3,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,64.35,0.0,120,0.0,0.0,11.17,0.0,31010,4.01,94.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,101001,0.0,0.0,0.0,543.2,0.0,0.0
0.66,0.0,0.0,0.0,0.0,0.0,72.39,0.0,150,0.0,0.0,13.41,0.0,31010,4.51,113.2,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,101001,0.0,0.0,0.0,611.1,0.0,0.0
0.88,0.0,0.0,30.0,0.0,0.0,544.5,0.0,0,0.0,0.0,17.88,0.0,31010,35.27,150.9,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0,0.0,0.0,6,101001,0.0,0.0,0.0,712.9,0.0,0.0
0.2,10.0,0.0,0.0,5.18,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31011,2.28,31.91,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,101101,46.59,0.0,0.0,287.2,0.0,0.0
0.3,10.0,0.0,0.0,7.77,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31011,2.73,47.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,20000,0.0,0.0,2,101101,55.9,0.0,0.0,344.7,0.0,0.0
0.4,10.0,0.0,0.0,10.36,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31011,3.19,63.82,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,101101,65.22,0.0,0.0,402.1,0.0,0.0
0.5,10.0,0.0,0.0,12.95,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31011,3.64,79.77,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,40000,0.0,0.0,4,101101,74.54,0.0,0.0,459.6,0.0,0.0
0.6,10.0,0.0,0.0,15.54,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31011,4.1,95.73,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,101101,83.86,0.0,0.0,517.0,0.0,0.0
0.8,110.0,0.0,0.0,20.72,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31011,4.79,127.7,3.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0,0.0,0.0,6,101101,1837.9,0.0,0.0,603.1,0.0,0.0
0.19,0.0,0.0,0.0,0.0,0.0,46.03,0.0,15,0.0,0.0,5.11,0.0,31012,2.51,32.89,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,101201,0.0,0.0,0.0,296.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,55.23,0.0,30,0.0,0.0,7.66,0.0,31012,3.01,49.33,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,101201,0.0,0.0,0.0,355.2,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,64.44,0.0,100,0.0,0.0,10.22,0.0,31012,3.51,65.78,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,101201,0.0,0.0,0.0,414.4,0.0,0.0
0.47,0.0,0.0,0.0,0.0,0.0,73.64,0.0,120,0.0,0.0,12.77,0.0,31012,4.01,82.22,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,101201,0.0,0.0,0.0,473.6,0.0,0.0
0.57,0.0,0.0,0.0,0.0,0.0,82.85,0.0,150,0.0,0.0,15.33,0.0,31012,4.51,98.67,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,101201,0.0,0.0,0.0,532.8,0.0,0.0
0.76,0.0,0.0,0.0,0.0,0.0,1836.7,0.0,0,0.0,0.0,20.44,0.0,31012,5.27,131.6,3.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.12,0.0,0,0.0,0.0,6,101201,0.0,0.0,0.0,621.5,0.0,90.0
0.23,0.0,0.0,0.0,0.0,0.0,45.23,0.0,15,0.0,0.0,5.03,0.0,31013,2.16,32.28,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,101301,0.0,0.0,0.0,290.5,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,54.28,0.0,30,0.0,0.0,7.55,0.0,31013,2.59,48.42,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,101301,0.0,0.0,0.0,348.6,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,63.32,0.0,100,0.0,0.0,10.06,0.0,31013,3.02,64.56,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,101301,0.0,0.0,0.0,406.7,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,72.37,0.0,120,0.0,0.0,12.58,0.0,31013,3.46,80.7,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,101301,0.0,0.0,0.0,464.8,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,81.41,0.0,150,0.0,0.0,15.09,0.0,31013,3.89,96.84,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,101301,0.0,0.0,0.0,522.9,0.0,0.0
0.92,0.0,0.0,0.0,0.0,0.0,1610.0,0.0,0,0.0,0.0,20.12,0.0,31013,4.54,129.2,4.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.96,0.0,0,0.0,0.0,6,101301,0.0,0.0,0.0,610.1,0.0,90.0
0.25,0.0,0.0,0.0,0.0,0.0,37.59,0.0,15,0.0,0.0,4.18,0.0,31014,2.51,37.03,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,101401,0.0,0.0,0.0,333.2,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,45.11,0.0,30,0.0,0.0,6.27,0.0,31014,3.01,55.55,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,101401,0.0,0.0,0.0,399.8,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,52.63,0.0,100,0.0,0.0,8.36,0.0,31014,3.51,74.06,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,101401,0.0,0.0,0.0,466.5,0.0,0.0
0.63,0.0,0.0,0.0,0.0,0.0,60.14,0.0,120,0.0,0.0,10.45,0.0,31014,4.02,92.58,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,101401,0.0,0.0,0.0,533.1,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,67.66,0.0,150,0.0,0.0,12.54,0.0,31014,4.52,111.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,101401,0.0,0.0,0.0,599.8,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,2389.0,0.0,0,0.0,0.0,16.72,0.0,31014,88.27,148.2,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0,0.0,0.0,6,101401,0.0,0.0,0.0,699.7,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,40.9,0.0,15,0.0,0.0,4.54,0.0,31015,2.39,36.08,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,10000,0.0,0.0,1,101501,0.0,0.0,0.0,324.7,0.0,0.0
0.33,0.0,0.0,0.0,0.0,0.0,49.08,0.0,30,0.0,0.0,6.81,0.0,31015,2.87,54.12,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20000,0.0,0.0,2,101501,0.0,0.0,0.0,389.6,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,57.26,0.0,100,0.0,0.0,9.08,0.0,31015,3.35,72.16,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,30000,0.0,0.0,3,101501,0.0,0.0,0.0,454.6,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,65.44,0.0,120,0.0,0.0,11.35,0.0,31015,3.82,90.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,40000,0.0,0.0,4,101501,0.0,0.0,0.0,519.5,0.0,0.0
0.66,0.0,0.0,0.0,0.0,0.0,73.62,0.0,150,0.0,0.0,13.62,0.0,31015,4.3,108.3,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,50000,0.0,0.0,5,101501,0.0,0.0,0.0,584.5,0.0,0.0
