enemy_position_x_3,reward_count_3,enemy_local_position_y_2,quest_id,enemy_local_position_y_3,wave_bgm,limit_time,enemy_size_5,enemy_position_x_5,enemy_local_position_y_1,enemy_size_4,limit_num,reward_count_2,enemy_position_x_1,reward_image_3,wave_group_id,reward_image_1,reward_image_2,enemy_local_position_y_5,enemy_size_1,bg_position,reward_count_5,reward_image_4,difficulty,enemy_size_2,chest_id,background,enemy_size_3,reward_count_4,reward_group_id,enemy_position_x_4,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,reward_image_5
250,3,0,74001301,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150003,74001301,91002,90008,0,0.9,-100,200000,140001,1,1.0,40002,103123,1.0,1,741001101,0,10,0,-30,94002
250,3,0,74001302,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150004,74001302,91002,90008,0,0.8,-100,200000,140001,2,1.0,40003,103123,1.0,1,741001102,0,10,0,-30,94002
250,3,0,74001303,0,bgm_MC008,90,0.0,0,0,0.0,5,500,-310,150005,74001303,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103123,1.0,1,741001103,0,10,0,-30,94002
250,3,0,74001304,0,bgm_MC008,90,0.0,0,0,0.0,5,750,-310,150006,74001304,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103123,1.0,1,741001104,0,10,0,-30,94002
250,3,0,74001305,0,bgm_MC008,60,0.0,0,0,0.0,5,1000,-310,150007,74001305,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103123,1.0,1,741001105,0,10,0,-30,94002
300,3,0,74001401,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150003,74001401,91002,90008,0,0.9,-100,200000,140001,1,1.2,40002,103121,1.0,1,741001101,0,10,0,-10,94002
300,3,0,74001402,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150004,74001402,91002,90008,0,0.8,-100,200000,140001,2,1.2,40003,103121,1.0,1,741001102,0,10,0,-10,94002
300,3,0,74001403,0,bgm_MC008,90,0.0,0,0,0.0,5,500,-310,150005,74001403,91002,90008,0,0.8,-100,300000,140001,3,1.2,40004,103121,0.8,1,741001103,0,10,0,-10,94002
300,3,0,74001404,0,bgm_MC008,90,0.0,0,0,0.0,5,750,-310,150006,74001404,91002,90008,0,0.8,-100,300000,140001,4,1.2,40006,103121,0.8,1,741001104,0,10,0,-10,94002
300,3,0,74001405,0,bgm_MC008,60,0.0,0,0,0.0,5,1000,-310,150007,74001405,91002,90008,0,0.8,-100,500000,140001,5,1.2,40007,103121,0.8,1,741001105,0,10,0,-10,94002
0,3,0,74001501,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74001501,91002,90008,0,1.2,-100,200000,140001,1,0.0,40002,103122,0.0,1,741001101,0,10,0,0,94002
0,3,0,74001502,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150004,74001502,91002,90008,0,1.2,-100,200000,140001,2,0.0,40003,103122,0.0,1,741001102,0,10,0,0,94002
0,3,0,74001503,0,bgm_MC008,90,0.0,0,0,0.0,4,500,0,150005,74001503,91002,90008,0,1.2,-100,300000,140001,3,0.0,40004,103122,0.0,1,741001103,0,10,0,0,94002
0,3,0,74001504,0,bgm_MC008,90,0.0,0,0,0.0,4,750,0,150006,74001504,91002,90008,0,1.2,-100,300000,140001,4,0.0,40006,103122,0.0,1,741001104,0,10,0,0,94002
0,3,0,74001505,0,bgm_MC008,90,0.0,0,0,0.0,4,1000,0,150007,74001505,91002,90008,0,1.2,-100,500000,140001,5,0.0,40007,103122,0.0,1,741001105,0,10,0,0,94002
0,0,0,74001999,0,bgm_MC008,90,0.0,0,0,0.0,5,0,0,0,74001999,91002,0,0,1.2,-100,0,0,-1,0.0,40007,103123,0.0,0,741001999,0,150,0,0,0
-1,3,0,74002101,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150003,74002101,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103121,0.8,1,741001101,188,10,0,-190,94002
-1,3,0,74002102,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74002102,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103121,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74002103,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74002103,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103121,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74002104,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74002104,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74002105,0,bgm_MC008,90,0.8,377,0,0.8,5,1000,-379,150007,74002105,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103121,0.8,1,741001105,188,10,0,-190,94002
-1,3,0,74002201,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150003,74002201,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103122,0.8,1,741001101,188,10,0,-190,94002
-1,3,0,74002202,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74002202,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103122,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74002203,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74002203,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103122,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74002204,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74002204,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103122,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74002205,0,bgm_MC008,90,0.8,377,0,0.8,5,1000,-379,150007,74002205,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103122,0.8,1,741001105,188,10,0,-190,94002
250,3,0,74002301,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150003,74002301,91002,90008,0,0.9,-100,200000,140001,1,1.0,40002,103123,1.2,1,741001101,0,10,0,-30,94002
250,3,0,74002302,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150004,74002302,91002,90008,0,0.8,-100,200000,140001,2,1.0,40003,103123,1.2,1,741001102,0,10,0,-30,94002
250,3,0,74002303,0,bgm_MC008,90,0.0,0,0,0.0,5,500,-310,150005,74002303,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103123,1.2,1,741001103,0,10,0,-30,94002
250,3,0,74002304,0,bgm_MC008,90,0.0,0,0,0.0,4,750,-310,150006,74002304,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103123,1.2,1,741001104,0,10,0,-30,94002
250,3,0,74002305,0,bgm_MC008,90,0.0,0,0,0.0,4,1000,-310,150007,74002305,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103123,1.2,1,741001105,0,10,0,-30,94002
300,3,0,74002401,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150003,74002401,91002,90008,0,0.9,-100,200000,140001,1,1.2,40002,103121,1.0,1,741001101,0,10,0,-10,94002
300,3,0,74002402,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150004,74002402,91002,90008,0,0.8,-100,200000,140001,2,1.2,40003,103121,1.0,1,741001102,0,10,0,-10,94002
300,3,0,74002403,0,bgm_MC008,90,0.0,0,0,0.0,5,500,-310,150005,74002403,91002,90008,0,0.8,-100,300000,140001,3,1.2,40004,103121,0.8,1,741001103,0,10,0,-10,94002
300,3,0,74002404,0,bgm_MC008,90,0.0,0,0,0.0,4,750,-310,150006,74002404,91002,90008,0,0.8,-100,300000,140001,4,1.2,40006,103121,0.8,1,741001104,0,10,0,-10,94002
300,3,0,74002405,0,bgm_MC008,90,0.0,0,0,0.0,4,1000,-310,150007,74002405,91002,90008,0,0.8,-100,500000,140001,5,1.2,40007,103121,0.8,1,741001105,0,10,0,-10,94002
0,3,0,74002501,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74002501,91002,90008,0,1.2,-100,200000,140001,1,0.0,40002,103122,0.0,1,741001101,0,10,0,0,94002
0,3,0,74002502,0,bgm_MC008,70,0.0,0,0,0.0,5,200,0,150004,74002502,91002,90008,0,1.2,-100,200000,140001,2,0.0,40003,103122,0.0,1,741001102,0,10,0,0,94002
0,3,0,74002503,0,bgm_MC008,60,0.0,0,0,0.0,5,500,0,150005,74002503,91002,90008,0,1.2,-100,300000,140001,3,0.0,40004,103122,0.0,1,741001103,0,10,0,0,94002
0,3,0,74002504,0,bgm_MC008,60,0.0,0,0,0.0,5,750,0,150006,74002504,91002,90008,0,1.2,-100,300000,140001,4,0.0,40006,103122,0.0,1,741001104,0,10,0,0,94002
0,3,0,74002505,0,bgm_MC008,45,0.0,0,0,0.0,5,1000,0,150007,74002505,91002,90008,0,1.2,-100,500000,140001,5,0.0,40007,103122,0.0,1,741001105,0,10,0,0,94002
120,3,0,74003101,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150003,74003101,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103121,0.8,1,741001101,360,10,0,-120,94002
120,3,0,74003102,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150004,74003102,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103121,0.8,1,741001102,360,10,0,-120,94002
-1,3,0,74003103,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74003103,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103121,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74003104,0,bgm_MC008,90,0.8,377,0,0.8,4,750,-379,150006,74003104,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74003105,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150007,74003105,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103121,0.8,1,741001105,188,10,0,-190,94002
120,3,0,74003201,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150003,74003201,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103122,0.8,1,741001101,360,10,0,-120,94002
-1,3,0,74003202,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74003202,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103122,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74003203,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74003203,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103122,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74003204,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74003204,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103122,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74003205,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150007,74003205,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103122,0.8,1,741001105,188,10,0,-190,94002
120,3,0,74003301,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150003,74003301,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103123,0.8,1,741001101,360,10,0,-120,94002
-1,3,0,74003302,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74003302,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103123,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74003303,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74003303,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103123,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74003304,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74003304,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103123,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74003305,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150007,74003305,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103123,0.8,1,741001105,188,10,0,-190,94002
0,3,0,74003401,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74003401,91002,90008,0,1.4,-100,200000,140001,1,0.0,40002,103121,0.0,1,741001101,0,10,0,0,94002
0,3,0,74003402,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150004,74003402,91002,90008,0,1.4,-100,200000,140001,2,0.0,40003,103121,0.0,1,741001102,0,10,0,0,94002
0,3,0,74003403,0,bgm_MC008,70,0.0,0,0,0.0,5,500,0,150005,74003403,91002,90008,0,1.4,-100,300000,140001,3,0.0,40004,103121,0.0,1,741001103,0,10,0,0,94002
0,3,0,74003404,0,bgm_MC008,70,0.0,0,0,0.0,5,750,0,150006,74003404,91002,90008,0,1.4,-100,300000,140001,4,0.0,40006,103121,0.0,1,741001104,0,10,0,0,94002
0,3,0,74003405,0,bgm_MC008,50,0.0,0,0,0.0,5,1000,0,150007,74003405,91002,90008,0,1.4,-100,500000,140001,5,0.0,40007,103121,0.0,1,741001105,0,10,0,0,94002
0,3,0,74003501,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74003501,91002,90008,0,1.2,-100,200000,140001,1,0.0,40002,103122,0.0,1,741001101,0,10,0,0,94002
0,3,0,74003502,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150004,74003502,91002,90008,0,1.2,-100,200000,140001,2,0.0,40003,103122,0.0,1,741001102,0,10,0,0,94002
0,3,0,74003503,0,bgm_MC008,90,0.0,0,0,0.0,5,500,0,150005,74003503,91002,90008,0,1.2,-100,300000,140001,3,0.0,40004,103122,0.0,1,741001103,0,10,0,0,94002
0,3,0,74003504,0,bgm_MC008,90,0.0,0,0,0.0,5,750,-120,150006,74003504,91002,90008,0,1.2,-100,300000,140001,4,0.8,40006,103122,0.0,1,741001104,0,10,0,180,94002
310,3,0,74003505,0,bgm_MC008,90,0.0,0,0,0.0,5,1000,-310,150007,74003505,91002,90008,0,0.8,-100,500000,140001,5,1.2,40007,103122,0.8,1,741001105,0,10,0,0,94002
120,3,0,74004101,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150003,74004101,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103121,0.8,1,741001101,360,10,0,-120,94002
120,3,0,74004102,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150004,74004102,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103121,0.8,1,741001102,360,10,0,-120,94002
-1,3,0,74004103,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74004103,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103121,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74004104,0,bgm_MC008,90,0.8,377,0,0.8,4,750,-379,150006,74004104,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74004105,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150007,74004105,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103121,0.8,1,741001105,188,10,0,-190,94002
120,3,0,74004201,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150003,74004201,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103122,0.8,1,741001101,360,10,0,-120,94002
-1,3,0,74004202,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74004202,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103122,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74004203,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74004203,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103122,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74004204,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74004204,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103122,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74004205,0,bgm_MC008,90,0.8,377,0,0.8,5,1000,-379,150007,74004205,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103122,0.8,1,741001105,188,10,0,-190,94002
120,3,0,74004301,0,bgm_MC008,90,0.0,0,0,0.8,5,200,-360,150003,74004301,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103123,0.8,1,741001101,360,10,0,-120,94002
-1,3,0,74004302,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74004302,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103123,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74004303,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74004303,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103123,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74004304,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74004304,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103123,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74004305,0,bgm_MC008,90,0.8,377,0,0.8,5,1000,-379,150007,74004305,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103123,0.8,1,741001105,188,10,0,-190,94002
0,3,0,74004401,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74004401,91002,90008,0,1.1,-100,200000,140001,1,0.0,40002,103121,0.0,1,741001101,0,10,0,0,94002
0,3,0,74004402,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150004,74004402,91002,90008,0,1.1,-100,200000,140001,2,0.0,40003,103121,0.0,1,741001102,0,10,0,0,94002
0,3,0,74004403,0,bgm_MC008,75,0.0,0,0,0.0,5,500,0,150005,74004403,91002,90008,0,1.1,-100,300000,140001,3,0.0,40004,103121,0.0,1,741001103,0,10,0,0,94002
0,3,0,74004404,0,bgm_MC008,75,0.0,0,0,0.0,4,750,0,150006,74004404,91002,90008,0,1.1,-100,300000,140001,4,0.0,40006,103121,0.0,1,741001104,0,10,0,0,94002
0,3,0,74004405,0,bgm_MC008,60,0.0,0,0,0.0,4,1000,0,150007,74004405,91002,90008,0,1.1,-100,500000,140001,5,0.0,40007,103121,0.0,1,741001105,0,10,0,0,94002
0,3,0,74004501,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74004501,91002,90008,0,1.3,-100,200000,140001,1,0.0,40002,103122,0.0,1,741001101,0,10,0,0,94002
0,3,0,74004502,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150004,74004502,91002,90008,0,1.3,-100,200000,140001,2,0.0,40003,103122,0.0,1,741001102,0,10,0,0,94002
0,3,0,74004503,0,bgm_MC008,90,0.0,0,0,0.0,5,500,0,150005,74004503,91002,90008,0,1.3,-100,300000,140001,3,0.0,40004,103122,0.0,1,741001103,0,10,0,0,94002
0,3,0,74004504,0,bgm_MC008,90,0.0,0,0,0.0,5,750,-120,150006,74004504,91002,90008,0,1.3,-100,300000,140001,4,0.8,40006,103122,0.0,1,741001104,0,10,0,180,94002
310,3,0,74004505,0,bgm_MC008,90,0.0,0,0,0.0,5,1000,-310,150007,74004505,91002,90008,0,0.8,-100,500000,140001,5,1.3,40007,103122,0.8,1,741001105,0,10,0,0,94002
-1,3,0,74005101,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150003,74005101,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103121,0.8,1,741001101,188,10,0,-190,94002
-1,3,0,74005102,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74005102,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103121,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74005103,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74005103,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103121,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74005104,0,bgm_MC008,90,0.8,377,0,0.8,4,750,-379,150006,74005104,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74005105,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150007,74005105,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103121,0.8,1,741001105,188,10,0,-190,94002
-1,3,0,74005201,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150003,74005201,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103122,0.8,1,741001101,188,10,0,-190,94002
-1,3,0,74005202,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74005202,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103122,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74005203,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74005203,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103122,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74005204,0,bgm_MC008,90,0.8,377,0,0.8,4,750,-379,150006,74005204,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103122,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74005205,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150007,74005205,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103122,0.8,1,741001105,188,10,0,-190,94002
0,3,0,74005301,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74005301,91002,90008,0,0.9,-100,200000,140001,1,0.0,40002,103123,0.0,1,741001101,0,10,0,0,94002
310,3,0,74005302,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150004,74005302,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103123,0.9,1,741001102,0,10,0,0,94002
310,3,0,74005303,0,bgm_MC008,90,0.0,0,0,0.0,5,500,-310,150005,74005303,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103123,0.9,1,741001103,0,10,0,0,94002
120,3,0,74005304,0,bgm_MC008,90,0.0,0,0,0.8,5,750,-360,150006,74005304,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103123,0.9,1,741001104,360,10,0,-120,94002
120,3,0,74005305,0,bgm_MC008,60,0.0,0,0,0.8,5,1000,-360,150007,74005305,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103123,0.9,1,741001105,360,10,0,-120,94002
0,3,0,74005401,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74005401,91002,90008,0,1.2,-100,200000,140001,1,0.0,40002,103121,0.0,1,741001101,0,10,0,0,94002
310,3,0,74005402,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150004,74005402,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103121,1.2,1,741001102,0,10,0,0,94002
310,3,0,74005403,0,bgm_MC008,90,0.0,0,0,0.0,5,500,-310,150005,74005403,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103121,1.2,1,741001103,0,10,0,0,94002
120,3,0,74005404,0,bgm_MC008,90,0.0,0,0,0.8,5,750,-360,150006,74005404,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,1.2,1,741001104,360,10,0,-120,94002
120,3,0,74005405,0,bgm_MC008,60,0.0,0,0,0.8,5,1000,-360,150007,74005405,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103121,1.2,1,741001105,360,10,0,-120,94002
0,3,0,74005501,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150003,74005501,91002,90008,0,0.9,-100,200000,140001,1,0.0,40002,103122,0.0,1,741001101,0,10,0,0,94002
310,3,0,74005502,0,bgm_MC008,90,0.0,0,0,0.0,5,200,-310,150004,74005502,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103122,0.9,1,741001102,0,10,0,0,94002
310,3,0,74005503,0,bgm_MC008,90,0.0,0,0,0.0,5,500,-310,150005,74005503,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103122,0.9,1,741001103,0,10,0,0,94002
120,3,0,74005504,0,bgm_MC008,90,0.0,0,0,0.8,5,750,-360,150006,74005504,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103122,0.9,1,741001104,360,10,0,-120,94002
120,3,0,74005505,0,bgm_MC008,60,0.0,0,0,0.8,5,1000,-360,150007,74005505,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103122,0.9,1,741001105,360,10,0,-120,94002
-1,3,0,74006101,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74006101,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103121,0.8,1,741006101,188,10,0,-190,94002
-1,3,0,74006102,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150005,74006102,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103121,0.8,1,741006102,188,10,0,-190,94002
-1,3,0,74006103,0,bgm_MC008,90,0.8,377,0,0.8,4,500,-379,150006,74006103,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103121,0.8,1,741006103,188,10,0,-190,94002
-1,3,0,74006104,0,bgm_MC008,90,0.8,377,0,0.8,4,750,-379,150007,74006104,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,0.8,1,741006104,188,10,0,-190,94002
