difficulty,limit_num,reward_image_4,reward_image_3,enemy_position_x_1,quest_id,reward_image_2,enemy_size_2,wave_group_id,reward_count_3,chest_id,reward_count_4,enemy_size_3,reward_image_1,enemy_local_position_y_3,bg_position,enemy_position_x_3,enemy_position_x_5,wave_bgm,reward_image_5,reward_group_id,enemy_local_position_y_5,reward_count_2,reward_count_5,enemy_local_position_y_1,enemy_local_position_y_4,background,enemy_size_4,enemy_size_1,enemy_local_position_y_2,enemy_size_5,reward_count_1,enemy_position_x_4,enemy_position_x_2,limit_time
2,5,140001,150004,-310,74001302,90008,1.0,74001302,3,40003,1,1.0,91002,0,-100,250,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,90
3,5,140001,150005,-310,74001303,90008,0.8,74001303,3,40004,1,1.0,91002,0,-100,250,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,90
4,5,140001,150006,-310,74001304,90008,0.8,74001304,3,40006,1,1.0,91002,0,-100,250,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,90
5,5,140001,150007,-310,74001305,90008,0.8,74001305,3,40007,1,1.0,91002,0,-100,250,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,60
1,5,140001,150003,-310,74001401,90008,1.2,74001401,3,40002,1,1.0,91002,0,-100,300,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.0,0.9,0,0.0,10,0,-10,90
2,5,140001,150004,-310,74001402,90008,1.2,74001402,3,40003,1,1.0,91002,0,-100,300,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,90
3,5,140001,150005,-310,74001403,90008,1.2,74001403,3,40004,1,0.8,91002,0,-100,300,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,90
4,5,140001,150006,-310,74001404,90008,1.2,74001404,3,40006,1,0.8,91002,0,-100,300,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,90
5,5,140001,150007,-310,74001405,90008,1.2,74001405,3,40007,1,0.8,91002,0,-100,300,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,60
1,5,140001,150003,0,74001501,90008,0.0,74001501,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
2,5,140001,150004,0,74001502,90008,0.0,74001502,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
3,4,140001,150005,0,74001503,90008,0.0,74001503,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
4,4,140001,150006,0,74001504,90008,0.0,74001504,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
5,4,140001,150007,0,74001505,90008,0.0,74001505,3,40007,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
-1,5,0,0,0,74001999,0,0.0,74001999,0,40007,0,0.0,91002,0,-100,0,0,bgm_MC008,0,741001999,0,0,0,0,0,103123,0.0,1.2,0,0.0,150,0,0,90
1,5,140001,150003,-379,74002101,90008,0.8,74002101,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150004,-379,74002102,90008,0.8,74002102,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74002103,90008,0.8,74002103,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74002104,90008,0.8,74002104,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
5,5,140001,150007,-379,74002105,90008,0.8,74002105,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-379,74002201,90008,0.8,74002201,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150004,-379,74002202,90008,0.8,74002202,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74002203,90008,0.8,74002203,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74002204,90008,0.8,74002204,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
5,5,140001,150007,-379,74002205,90008,0.8,74002205,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-310,74002301,90008,1.0,74002301,3,40002,1,1.2,91002,0,-100,250,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103123,0.0,0.9,0,0.0,10,0,-30,90
2,5,140001,150004,-310,74002302,90008,1.0,74002302,3,40003,1,1.2,91002,0,-100,250,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,90
3,5,140001,150005,-310,74002303,90008,0.8,74002303,3,40004,1,1.2,91002,0,-100,250,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,90
4,4,140001,150006,-310,74002304,90008,0.8,74002304,3,40006,1,1.2,91002,0,-100,250,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,90
5,4,140001,150007,-310,74002305,90008,0.8,74002305,3,40007,1,1.2,91002,0,-100,250,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103123,0.0,0.8,0,0.0,10,0,-30,90
1,5,140001,150003,-310,74002401,90008,1.2,74002401,3,40002,1,1.0,91002,0,-100,300,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.0,0.9,0,0.0,10,0,-10,90
2,5,140001,150004,-310,74002402,90008,1.2,74002402,3,40003,1,1.0,91002,0,-100,300,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,90
3,5,140001,150005,-310,74002403,90008,1.2,74002403,3,40004,1,0.8,91002,0,-100,300,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,90
4,4,140001,150006,-310,74002404,90008,1.2,74002404,3,40006,1,0.8,91002,0,-100,300,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,90
5,4,140001,150007,-310,74002405,90008,1.2,74002405,3,40007,1,0.8,91002,0,-100,300,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.0,0.8,0,0.0,10,0,-10,90
1,5,140001,150003,0,74002501,90008,0.0,74002501,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
2,5,140001,150004,0,74002502,90008,0.0,74002502,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.0,1.2,0,0.0,10,0,0,70
3,5,140001,150005,0,74002503,90008,0.0,74002503,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.0,1.2,0,0.0,10,0,0,60
4,5,140001,150006,0,74002504,90008,0.0,74002504,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.0,1.2,0,0.0,10,0,0,60
5,5,140001,150007,0,74002505,90008,0.0,74002505,3,40007,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.0,1.2,0,0.0,10,0,0,45
1,5,140001,150003,-360,74003101,90008,0.8,74003101,3,40002,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.8,0.8,0,0.0,10,360,-120,90
2,5,140001,150004,-360,74003102,90008,0.8,74003102,3,40003,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.8,0.8,0,0.0,10,360,-120,90
3,5,140001,150005,-379,74003103,90008,0.8,74003103,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
4,4,140001,150006,-379,74003104,90008,0.8,74003104,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
5,4,140001,150007,-379,74003105,90008,0.8,74003105,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-360,74003201,90008,0.8,74003201,3,40002,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.8,0.8,0,0.0,10,360,-120,90
2,5,140001,150004,-379,74003202,90008,0.8,74003202,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74003203,90008,0.8,74003203,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74003204,90008,0.8,74003204,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
5,4,140001,150007,-379,74003205,90008,0.8,74003205,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-360,74003301,90008,0.8,74003301,3,40002,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103123,0.8,0.8,0,0.0,10,360,-120,90
2,5,140001,150004,-379,74003302,90008,0.8,74003302,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74003303,90008,0.8,74003303,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74003304,90008,0.8,74003304,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
5,4,140001,150007,-379,74003305,90008,0.8,74003305,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,0,74003401,90008,0.0,74003401,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.0,1.4,0,0.0,10,0,0,90
2,5,140001,150004,0,74003402,90008,0.0,74003402,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.0,1.4,0,0.0,10,0,0,90
3,5,140001,150005,0,74003403,90008,0.0,74003403,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.0,1.4,0,0.0,10,0,0,70
4,5,140001,150006,0,74003404,90008,0.0,74003404,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.0,1.4,0,0.0,10,0,0,70
5,5,140001,150007,0,74003405,90008,0.0,74003405,3,40007,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.0,1.4,0,0.0,10,0,0,50
1,5,140001,150003,0,74003501,90008,0.0,74003501,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
2,5,140001,150004,0,74003502,90008,0.0,74003502,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
3,5,140001,150005,0,74003503,90008,0.0,74003503,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.0,1.2,0,0.0,10,0,0,90
4,5,140001,150006,-120,74003504,90008,0.8,74003504,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.0,1.2,0,0.0,10,0,180,90
5,5,140001,150007,-310,74003505,90008,1.2,74003505,3,40007,1,0.8,91002,0,-100,310,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.0,0.8,0,0.0,10,0,0,90
1,5,140001,150003,-360,74004101,90008,0.8,74004101,3,40002,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.8,0.8,0,0.0,10,360,-120,90
2,5,140001,150004,-360,74004102,90008,0.8,74004102,3,40003,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.8,0.8,0,0.0,10,360,-120,90
3,5,140001,150005,-379,74004103,90008,0.8,74004103,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
4,4,140001,150006,-379,74004104,90008,0.8,74004104,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
5,4,140001,150007,-379,74004105,90008,0.8,74004105,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-360,74004201,90008,0.8,74004201,3,40002,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.8,0.8,0,0.0,10,360,-120,90
2,5,140001,150004,-379,74004202,90008,0.8,74004202,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74004203,90008,0.8,74004203,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74004204,90008,0.8,74004204,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
5,5,140001,150007,-379,74004205,90008,0.8,74004205,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-360,74004301,90008,0.8,74004301,3,40002,1,0.8,91002,0,-100,120,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103123,0.8,0.8,0,0.0,10,360,-120,90
2,5,140001,150004,-379,74004302,90008,0.8,74004302,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74004303,90008,0.8,74004303,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74004304,90008,0.8,74004304,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
5,5,140001,150007,-379,74004305,90008,0.8,74004305,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103123,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,0,74004401,90008,0.0,74004401,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.0,1.1,0,0.0,10,0,0,90
2,5,140001,150004,0,74004402,90008,0.0,74004402,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.0,1.1,0,0.0,10,0,0,90
3,5,140001,150005,0,74004403,90008,0.0,74004403,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.0,1.1,0,0.0,10,0,0,75
4,4,140001,150006,0,74004404,90008,0.0,74004404,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.0,1.1,0,0.0,10,0,0,75
5,4,140001,150007,0,74004405,90008,0.0,74004405,3,40007,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.0,1.1,0,0.0,10,0,0,60
1,5,140001,150003,0,74004501,90008,0.0,74004501,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.0,1.3,0,0.0,10,0,0,90
2,5,140001,150004,0,74004502,90008,0.0,74004502,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.0,1.3,0,0.0,10,0,0,90
3,5,140001,150005,0,74004503,90008,0.0,74004503,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.0,1.3,0,0.0,10,0,0,90
4,5,140001,150006,-120,74004504,90008,0.8,74004504,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.0,1.3,0,0.0,10,0,180,90
5,5,140001,150007,-310,74004505,90008,1.3,74004505,3,40007,1,0.8,91002,0,-100,310,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.0,0.8,0,0.0,10,0,0,90
1,5,140001,150003,-379,74005101,90008,0.8,74005101,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150004,-379,74005102,90008,0.8,74005102,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74005103,90008,0.8,74005103,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
4,4,140001,150006,-379,74005104,90008,0.8,74005104,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
5,4,140001,150007,-379,74005105,90008,0.8,74005105,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-379,74005201,90008,0.8,74005201,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150004,-379,74005202,90008,0.8,74005202,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74005203,90008,0.8,74005203,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
4,4,140001,150006,-379,74005204,90008,0.8,74005204,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
5,4,140001,150007,-379,74005205,90008,0.8,74005205,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,0,74005301,90008,0.0,74005301,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103123,0.0,0.9,0,0.0,10,0,0,90
2,5,140001,150004,-310,74005302,90008,0.8,74005302,3,40003,1,0.9,91002,0,-100,310,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103123,0.0,0.8,0,0.0,10,0,0,90
3,5,140001,150005,-310,74005303,90008,0.8,74005303,3,40004,1,0.9,91002,0,-100,310,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103123,0.0,0.8,0,0.0,10,0,0,90
4,5,140001,150006,-360,74005304,90008,0.8,74005304,3,40006,1,0.9,91002,0,-100,120,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103123,0.8,0.8,0,0.0,10,360,-120,90
5,5,140001,150007,-360,74005305,90008,0.8,74005305,3,40007,1,0.9,91002,0,-100,120,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103123,0.8,0.8,0,0.0,10,360,-120,60
1,5,140001,150003,0,74005401,90008,0.0,74005401,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.0,1.2,0,0.0,10,0,0,90
2,5,140001,150004,-310,74005402,90008,0.8,74005402,3,40003,1,1.2,91002,0,-100,310,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.0,0.8,0,0.0,10,0,0,90
3,5,140001,150005,-310,74005403,90008,0.8,74005403,3,40004,1,1.2,91002,0,-100,310,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.0,0.8,0,0.0,10,0,0,90
4,5,140001,150006,-360,74005404,90008,0.8,74005404,3,40006,1,1.2,91002,0,-100,120,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.8,0.8,0,0.0,10,360,-120,90
5,5,140001,150007,-360,74005405,90008,0.8,74005405,3,40007,1,1.2,91002,0,-100,120,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.8,0.8,0,0.0,10,360,-120,60
1,5,140001,150003,0,74005501,90008,0.0,74005501,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.0,0.9,0,0.0,10,0,0,90
2,5,140001,150004,-310,74005502,90008,0.8,74005502,3,40003,1,0.9,91002,0,-100,310,0,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.0,0.8,0,0.0,10,0,0,90
3,5,140001,150005,-310,74005503,90008,0.8,74005503,3,40004,1,0.9,91002,0,-100,310,0,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.0,0.8,0,0.0,10,0,0,90
4,5,140001,150006,-360,74005504,90008,0.8,74005504,3,40006,1,0.9,91002,0,-100,120,0,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.8,0.8,0,0.0,10,360,-120,90
5,5,140001,150007,-360,74005505,90008,0.8,74005505,3,40007,1,0.9,91002,0,-100,120,0,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.8,0.8,0,0.0,10,360,-120,60
1,5,140001,150004,-379,74006101,90008,0.8,74006101,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006101,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150005,-379,74006102,90008,0.8,74006102,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006102,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
3,4,140001,150006,-379,74006103,90008,0.8,74006103,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006103,0,500,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
4,4,140001,150007,-379,74006104,90008,0.8,74006104,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006104,0,750,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
