reward_count_2,difficulty,wave_bgm,reward_image_2,enemy_local_position_y_2,enemy_size_4,reward_count_1,enemy_size_3,reward_image_4,enemy_position_x_4,enemy_local_position_y_3,enemy_local_position_y_4,reward_count_3,enemy_position_x_3,enemy_local_position_y_5,bg_position,enemy_position_x_5,enemy_position_x_1,reward_image_3,enemy_size_2,limit_time,reward_group_id,limit_num,enemy_size_5,wave_group_id,background,enemy_local_position_y_1,reward_count_4,chest_id,enemy_size_1,reward_image_5,enemy_position_x_2,reward_image_1,quest_id,reward_count_5
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,5,0.8,74002205,103122,0,1,40007,0.8,94002,-190,91002,74002205,500000
200,1,bgm_MC008,90008,0,0.0,10,1.2,140001,0,0,0,3,250,0,-100,0,-310,150003,1.0,90,741001101,5,0.0,74002301,103123,0,1,40002,0.9,94002,-30,91002,74002301,200000
200,2,bgm_MC008,90008,0,0.0,10,1.2,140001,0,0,0,3,250,0,-100,0,-310,150004,1.0,90,741001102,5,0.0,74002302,103123,0,1,40003,0.8,94002,-30,91002,74002302,200000
500,3,bgm_MC008,90008,0,0.0,10,1.2,140001,0,0,0,3,250,0,-100,0,-310,150005,0.8,90,741001103,5,0.0,74002303,103123,0,1,40004,0.8,94002,-30,91002,74002303,300000
750,4,bgm_MC008,90008,0,0.0,10,1.2,140001,0,0,0,3,250,0,-100,0,-310,150006,0.8,90,741001104,4,0.0,74002304,103123,0,1,40006,0.8,94002,-30,91002,74002304,300000
1000,5,bgm_MC008,90008,0,0.0,10,1.2,140001,0,0,0,3,250,0,-100,0,-310,150007,0.8,90,741001105,4,0.0,74002305,103123,0,1,40007,0.8,94002,-30,91002,74002305,500000
200,1,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,300,0,-100,0,-310,150003,1.2,90,741001101,5,0.0,74002401,103121,0,1,40002,0.9,94002,-10,91002,74002401,200000
200,2,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,300,0,-100,0,-310,150004,1.2,90,741001102,5,0.0,74002402,103121,0,1,40003,0.8,94002,-10,91002,74002402,200000
500,3,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,300,0,-100,0,-310,150005,1.2,90,741001103,5,0.0,74002403,103121,0,1,40004,0.8,94002,-10,91002,74002403,300000
750,4,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,300,0,-100,0,-310,150006,1.2,90,741001104,4,0.0,74002404,103121,0,1,40006,0.8,94002,-10,91002,74002404,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,300,0,-100,0,-310,150007,1.2,90,741001105,4,0.0,74002405,103121,0,1,40007,0.8,94002,-10,91002,74002405,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74002501,103122,0,1,40002,1.2,94002,0,91002,74002501,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,70,741001102,5,0.0,74002502,103122,0,1,40003,1.2,94002,0,91002,74002502,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,60,741001103,5,0.0,74002503,103122,0,1,40004,1.2,94002,0,91002,74002503,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150006,0.0,60,741001104,5,0.0,74002504,103122,0,1,40006,1.2,94002,0,91002,74002504,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150007,0.0,45,741001105,5,0.0,74002505,103122,0,1,40007,1.2,94002,0,91002,74002505,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150003,0.8,90,741001101,5,0.0,74003101,103121,0,1,40002,0.8,94002,-120,91002,74003101,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150004,0.8,90,741001102,5,0.0,74003102,103121,0,1,40003,0.8,94002,-120,91002,74003102,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74003103,103121,0,1,40004,0.8,94002,-190,91002,74003103,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,4,0.8,74003104,103121,0,1,40006,0.8,94002,-190,91002,74003104,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,4,0.8,74003105,103121,0,1,40007,0.8,94002,-190,91002,74003105,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150003,0.8,90,741001101,5,0.0,74003201,103122,0,1,40002,0.8,94002,-120,91002,74003201,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74003202,103122,0,1,40003,0.8,94002,-190,91002,74003202,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74003203,103122,0,1,40004,0.8,94002,-190,91002,74003203,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74003204,103122,0,1,40006,0.8,94002,-190,91002,74003204,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,4,0.8,74003205,103122,0,1,40007,0.8,94002,-190,91002,74003205,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150003,0.8,90,741001101,5,0.0,74003301,103123,0,1,40002,0.8,94002,-120,91002,74003301,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74003302,103123,0,1,40003,0.8,94002,-190,91002,74003302,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74003303,103123,0,1,40004,0.8,94002,-190,91002,74003303,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74003304,103123,0,1,40006,0.8,94002,-190,91002,74003304,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,4,0.8,74003305,103123,0,1,40007,0.8,94002,-190,91002,74003305,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74003401,103121,0,1,40002,1.4,94002,0,91002,74003401,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,90,741001102,5,0.0,74003402,103121,0,1,40003,1.4,94002,0,91002,74003402,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,70,741001103,5,0.0,74003403,103121,0,1,40004,1.4,94002,0,91002,74003403,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150006,0.0,70,741001104,5,0.0,74003404,103121,0,1,40006,1.4,94002,0,91002,74003404,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150007,0.0,50,741001105,5,0.0,74003405,103121,0,1,40007,1.4,94002,0,91002,74003405,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74003501,103122,0,1,40002,1.2,94002,0,91002,74003501,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,90,741001102,5,0.0,74003502,103122,0,1,40003,1.2,94002,0,91002,74003502,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,90,741001103,5,0.0,74003503,103122,0,1,40004,1.2,94002,0,91002,74003503,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,-120,150006,0.8,90,741001104,5,0.0,74003504,103122,0,1,40006,1.2,94002,180,91002,74003504,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,310,0,-100,0,-310,150007,1.2,90,741001105,5,0.0,74003505,103122,0,1,40007,0.8,94002,0,91002,74003505,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150003,0.8,90,741001101,5,0.0,74004101,103121,0,1,40002,0.8,94002,-120,91002,74004101,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150004,0.8,90,741001102,5,0.0,74004102,103121,0,1,40003,0.8,94002,-120,91002,74004102,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74004103,103121,0,1,40004,0.8,94002,-190,91002,74004103,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,4,0.8,74004104,103121,0,1,40006,0.8,94002,-190,91002,74004104,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,4,0.8,74004105,103121,0,1,40007,0.8,94002,-190,91002,74004105,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150003,0.8,90,741001101,5,0.0,74004201,103122,0,1,40002,0.8,94002,-120,91002,74004201,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74004202,103122,0,1,40003,0.8,94002,-190,91002,74004202,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74004203,103122,0,1,40004,0.8,94002,-190,91002,74004203,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74004204,103122,0,1,40006,0.8,94002,-190,91002,74004204,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,5,0.8,74004205,103122,0,1,40007,0.8,94002,-190,91002,74004205,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,360,0,0,3,120,0,-100,0,-360,150003,0.8,90,741001101,5,0.0,74004301,103123,0,1,40002,0.8,94002,-120,91002,74004301,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74004302,103123,0,1,40003,0.8,94002,-190,91002,74004302,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74004303,103123,0,1,40004,0.8,94002,-190,91002,74004303,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74004304,103123,0,1,40006,0.8,94002,-190,91002,74004304,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,5,0.8,74004305,103123,0,1,40007,0.8,94002,-190,91002,74004305,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74004401,103121,0,1,40002,1.1,94002,0,91002,74004401,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,90,741001102,5,0.0,74004402,103121,0,1,40003,1.1,94002,0,91002,74004402,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,75,741001103,5,0.0,74004403,103121,0,1,40004,1.1,94002,0,91002,74004403,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150006,0.0,75,741001104,4,0.0,74004404,103121,0,1,40006,1.1,94002,0,91002,74004404,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150007,0.0,60,741001105,4,0.0,74004405,103121,0,1,40007,1.1,94002,0,91002,74004405,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74004501,103122,0,1,40002,1.3,94002,0,91002,74004501,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,90,741001102,5,0.0,74004502,103122,0,1,40003,1.3,94002,0,91002,74004502,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,90,741001103,5,0.0,74004503,103122,0,1,40004,1.3,94002,0,91002,74004503,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,-120,150006,0.8,90,741001104,5,0.0,74004504,103122,0,1,40006,1.3,94002,180,91002,74004504,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,310,0,-100,0,-310,150007,1.3,90,741001105,5,0.0,74004505,103122,0,1,40007,0.8,94002,0,91002,74004505,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150003,0.8,90,741001101,5,0.8,74005101,103121,0,1,40002,0.8,94002,-190,91002,74005101,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74005102,103121,0,1,40003,0.8,94002,-190,91002,74005102,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74005103,103121,0,1,40004,0.8,94002,-190,91002,74005103,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,4,0.8,74005104,103121,0,1,40006,0.8,94002,-190,91002,74005104,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,4,0.8,74005105,103121,0,1,40007,0.8,94002,-190,91002,74005105,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150003,0.8,90,741001101,5,0.8,74005201,103122,0,1,40002,0.8,94002,-190,91002,74005201,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74005202,103122,0,1,40003,0.8,94002,-190,91002,74005202,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74005203,103122,0,1,40004,0.8,94002,-190,91002,74005203,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,4,0.8,74005204,103122,0,1,40006,0.8,94002,-190,91002,74005204,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,4,0.8,74005205,103122,0,1,40007,0.8,94002,-190,91002,74005205,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74005301,103123,0,1,40002,0.9,94002,0,91002,74005301,200000
200,2,bgm_MC008,90008,0,0.0,10,0.9,140001,0,0,0,3,310,0,-100,0,-310,150004,0.8,90,741001102,5,0.0,74005302,103123,0,1,40003,0.8,94002,0,91002,74005302,200000
500,3,bgm_MC008,90008,0,0.0,10,0.9,140001,0,0,0,3,310,0,-100,0,-310,150005,0.8,90,741001103,5,0.0,74005303,103123,0,1,40004,0.8,94002,0,91002,74005303,300000
750,4,bgm_MC008,90008,0,0.8,10,0.9,140001,360,0,0,3,120,0,-100,0,-360,150006,0.8,90,741001104,5,0.0,74005304,103123,0,1,40006,0.8,94002,-120,91002,74005304,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.9,140001,360,0,0,3,120,0,-100,0,-360,150007,0.8,60,741001105,5,0.0,74005305,103123,0,1,40007,0.8,94002,-120,91002,74005305,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74005401,103121,0,1,40002,1.2,94002,0,91002,74005401,200000
200,2,bgm_MC008,90008,0,0.0,10,1.2,140001,0,0,0,3,310,0,-100,0,-310,150004,0.8,90,741001102,5,0.0,74005402,103121,0,1,40003,0.8,94002,0,91002,74005402,200000
500,3,bgm_MC008,90008,0,0.0,10,1.2,140001,0,0,0,3,310,0,-100,0,-310,150005,0.8,90,741001103,5,0.0,74005403,103121,0,1,40004,0.8,94002,0,91002,74005403,300000
750,4,bgm_MC008,90008,0,0.8,10,1.2,140001,360,0,0,3,120,0,-100,0,-360,150006,0.8,90,741001104,5,0.0,74005404,103121,0,1,40006,0.8,94002,-120,91002,74005404,300000
1000,5,bgm_MC008,90008,0,0.8,10,1.2,140001,360,0,0,3,120,0,-100,0,-360,150007,0.8,60,741001105,5,0.0,74005405,103121,0,1,40007,0.8,94002,-120,91002,74005405,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74005501,103122,0,1,40002,0.9,94002,0,91002,74005501,200000
200,2,bgm_MC008,90008,0,0.0,10,0.9,140001,0,0,0,3,310,0,-100,0,-310,150004,0.8,90,741001102,5,0.0,74005502,103122,0,1,40003,0.8,94002,0,91002,74005502,200000
500,3,bgm_MC008,90008,0,0.0,10,0.9,140001,0,0,0,3,310,0,-100,0,-310,150005,0.8,90,741001103,5,0.0,74005503,103122,0,1,40004,0.8,94002,0,91002,74005503,300000
750,4,bgm_MC008,90008,0,0.8,10,0.9,140001,360,0,0,3,120,0,-100,0,-360,150006,0.8,90,741001104,5,0.0,74005504,103122,0,1,40006,0.8,94002,-120,91002,74005504,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.9,140001,360,0,0,3,120,0,-100,0,-360,150007,0.8,60,741001105,5,0.0,74005505,103122,0,1,40007,0.8,94002,-120,91002,74005505,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741006101,5,0.8,74006101,103121,0,1,40002,0.8,94002,-190,91002,74006101,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741006102,5,0.8,74006102,103121,0,1,40003,0.8,94002,-190,91002,74006102,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741006103,4,0.8,74006103,103121,0,1,40004,0.8,94002,-190,91002,74006103,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741006104,4,0.8,74006104,103121,0,1,40006,0.8,94002,-190,91002,74006104,300000
