reward_image_4,enemy_position_x_1,enemy_position_x_5,enemy_local_position_y_3,reward_count_3,enemy_position_x_3,reward_image_2,reward_group_id,enemy_size_5,enemy_position_x_4,enemy_local_position_y_4,enemy_local_position_y_1,reward_image_1,limit_num,enemy_size_1,enemy_local_position_y_2,enemy_size_3,enemy_local_position_y_5,quest_id,wave_group_id,background,enemy_size_4,chest_id,reward_count_4,bg_position,reward_count_1,reward_count_5,reward_count_2,limit_time,reward_image_3,difficulty,wave_bgm,enemy_size_2,reward_image_5,enemy_position_x_2
140001,-310,0,0,3,250,90008,741001102,0.0,0,0,0,91002,5,0.8,0,1.2,0,74002302,74002302,103123,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,1.0,94002,-30
140001,-310,0,0,3,250,90008,741001103,0.0,0,0,0,91002,5,0.8,0,1.2,0,74002303,74002303,103123,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-30
140001,-310,0,0,3,250,90008,741001104,0.0,0,0,0,91002,4,0.8,0,1.2,0,74002304,74002304,103123,0.0,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-30
140001,-310,0,0,3,250,90008,741001105,0.0,0,0,0,91002,4,0.8,0,1.2,0,74002305,74002305,103123,0.0,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-30
140001,-310,0,0,3,300,90008,741001101,0.0,0,0,0,91002,5,0.9,0,1.0,0,74002401,74002401,103121,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001102,0.0,0,0,0,91002,5,0.8,0,1.0,0,74002402,74002402,103121,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001103,0.0,0,0,0,91002,5,0.8,0,0.8,0,74002403,74002403,103121,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001104,0.0,0,0,0,91002,4,0.8,0,0.8,0,74002404,74002404,103121,0.0,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001105,0.0,0,0,0,91002,4,0.8,0,0.8,0,74002405,74002405,103121,0.0,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,1.2,94002,-10
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,1.2,0,0.0,0,74002501,74002501,103122,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001102,0.0,0,0,0,91002,5,1.2,0,0.0,0,74002502,74002502,103122,0.0,40003,1,-100,10,200000,200,70,150004,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001103,0.0,0,0,0,91002,5,1.2,0,0.0,0,74002503,74002503,103122,0.0,40004,1,-100,10,300000,500,60,150005,3,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001104,0.0,0,0,0,91002,5,1.2,0,0.0,0,74002504,74002504,103122,0.0,40006,1,-100,10,300000,750,60,150006,4,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001105,0.0,0,0,0,91002,5,1.2,0,0.0,0,74002505,74002505,103122,0.0,40007,1,-100,10,500000,1000,45,150007,5,bgm_MC008,0.0,94002,0
140001,-360,0,0,3,120,90008,741001101,0.0,360,0,0,91002,5,0.8,0,0.8,0,74003101,74003101,103121,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-120
140001,-360,0,0,3,120,90008,741001102,0.0,360,0,0,91002,5,0.8,0,0.8,0,74003102,74003102,103121,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-120
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74003103,74003103,103121,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,4,0.8,0,0.8,0,74003104,74003104,103121,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74003105,74003105,103121,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-360,0,0,3,120,90008,741001101,0.0,360,0,0,91002,5,0.8,0,0.8,0,74003201,74003201,103122,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-120
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74003202,74003202,103122,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74003203,74003203,103122,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74003204,74003204,103122,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74003205,74003205,103122,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-360,0,0,3,120,90008,741001101,0.0,360,0,0,91002,5,0.8,0,0.8,0,74003301,74003301,103123,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-120
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74003302,74003302,103123,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74003303,74003303,103123,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74003304,74003304,103123,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74003305,74003305,103123,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,1.4,0,0.0,0,74003401,74003401,103121,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001102,0.0,0,0,0,91002,5,1.4,0,0.0,0,74003402,74003402,103121,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001103,0.0,0,0,0,91002,5,1.4,0,0.0,0,74003403,74003403,103121,0.0,40004,1,-100,10,300000,500,70,150005,3,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001104,0.0,0,0,0,91002,5,1.4,0,0.0,0,74003404,74003404,103121,0.0,40006,1,-100,10,300000,750,70,150006,4,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001105,0.0,0,0,0,91002,5,1.4,0,0.0,0,74003405,74003405,103121,0.0,40007,1,-100,10,500000,1000,50,150007,5,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,1.2,0,0.0,0,74003501,74003501,103122,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001102,0.0,0,0,0,91002,5,1.2,0,0.0,0,74003502,74003502,103122,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001103,0.0,0,0,0,91002,5,1.2,0,0.0,0,74003503,74003503,103122,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.0,94002,0
140001,-120,0,0,3,0,90008,741001104,0.0,0,0,0,91002,5,1.2,0,0.0,0,74003504,74003504,103122,0.0,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,180
140001,-310,0,0,3,310,90008,741001105,0.0,0,0,0,91002,5,0.8,0,0.8,0,74003505,74003505,103122,0.0,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,1.2,94002,0
140001,-360,0,0,3,120,90008,741001101,0.0,360,0,0,91002,5,0.8,0,0.8,0,74004101,74004101,103121,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-120
140001,-360,0,0,3,120,90008,741001102,0.0,360,0,0,91002,5,0.8,0,0.8,0,74004102,74004102,103121,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-120
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004103,74004103,103121,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,4,0.8,0,0.8,0,74004104,74004104,103121,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74004105,74004105,103121,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-360,0,0,3,120,90008,741001101,0.0,360,0,0,91002,5,0.8,0,0.8,0,74004201,74004201,103122,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-120
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004202,74004202,103122,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004203,74004203,103122,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004204,74004204,103122,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004205,74004205,103122,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-360,0,0,3,120,90008,741001101,0.0,360,0,0,91002,5,0.8,0,0.8,0,74004301,74004301,103123,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-120
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004302,74004302,103123,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004303,74004303,103123,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004304,74004304,103123,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,5,0.8,0,0.8,0,74004305,74004305,103123,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,1.1,0,0.0,0,74004401,74004401,103121,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001102,0.0,0,0,0,91002,5,1.1,0,0.0,0,74004402,74004402,103121,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001103,0.0,0,0,0,91002,5,1.1,0,0.0,0,74004403,74004403,103121,0.0,40004,1,-100,10,300000,500,75,150005,3,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001104,0.0,0,0,0,91002,4,1.1,0,0.0,0,74004404,74004404,103121,0.0,40006,1,-100,10,300000,750,75,150006,4,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001105,0.0,0,0,0,91002,4,1.1,0,0.0,0,74004405,74004405,103121,0.0,40007,1,-100,10,500000,1000,60,150007,5,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,1.3,0,0.0,0,74004501,74004501,103122,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001102,0.0,0,0,0,91002,5,1.3,0,0.0,0,74004502,74004502,103122,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001103,0.0,0,0,0,91002,5,1.3,0,0.0,0,74004503,74004503,103122,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.0,94002,0
140001,-120,0,0,3,0,90008,741001104,0.0,0,0,0,91002,5,1.3,0,0.0,0,74004504,74004504,103122,0.0,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,180
140001,-310,0,0,3,310,90008,741001105,0.0,0,0,0,91002,5,0.8,0,0.8,0,74004505,74004505,103122,0.0,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,1.3,94002,0
140001,-379,377,0,3,-1,90008,741001101,0.8,188,0,0,91002,5,0.8,0,0.8,0,74005101,74005101,103121,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74005102,74005102,103121,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74005103,74005103,103121,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,4,0.8,0,0.8,0,74005104,74005104,103121,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74005105,74005105,103121,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001101,0.8,188,0,0,91002,5,0.8,0,0.8,0,74005201,74005201,103122,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74005202,74005202,103122,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74005203,74005203,103122,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,4,0.8,0,0.8,0,74005204,74005204,103122,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74005205,74005205,103122,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,0.9,0,0.0,0,74005301,74005301,103123,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,-310,0,0,3,310,90008,741001102,0.0,0,0,0,91002,5,0.8,0,0.9,0,74005302,74005302,103123,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,0
140001,-310,0,0,3,310,90008,741001103,0.0,0,0,0,91002,5,0.8,0,0.9,0,74005303,74005303,103123,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,0
140001,-360,0,0,3,120,90008,741001104,0.0,360,0,0,91002,5,0.8,0,0.9,0,74005304,74005304,103123,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-120
140001,-360,0,0,3,120,90008,741001105,0.0,360,0,0,91002,5,0.8,0,0.9,0,74005305,74005305,103123,0.8,40007,1,-100,10,500000,1000,60,150007,5,bgm_MC008,0.8,94002,-120
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,1.2,0,0.0,0,74005401,74005401,103121,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,-310,0,0,3,310,90008,741001102,0.0,0,0,0,91002,5,0.8,0,1.2,0,74005402,74005402,103121,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,0
140001,-310,0,0,3,310,90008,741001103,0.0,0,0,0,91002,5,0.8,0,1.2,0,74005403,74005403,103121,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,0
140001,-360,0,0,3,120,90008,741001104,0.0,360,0,0,91002,5,0.8,0,1.2,0,74005404,74005404,103121,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-120
140001,-360,0,0,3,120,90008,741001105,0.0,360,0,0,91002,5,0.8,0,1.2,0,74005405,74005405,103121,0.8,40007,1,-100,10,500000,1000,60,150007,5,bgm_MC008,0.8,94002,-120
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,0.9,0,0.0,0,74005501,74005501,103122,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,-310,0,0,3,310,90008,741001102,0.0,0,0,0,91002,5,0.8,0,0.9,0,74005502,74005502,103122,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,0
140001,-310,0,0,3,310,90008,741001103,0.0,0,0,0,91002,5,0.8,0,0.9,0,74005503,74005503,103122,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,0
140001,-360,0,0,3,120,90008,741001104,0.0,360,0,0,91002,5,0.8,0,0.9,0,74005504,74005504,103122,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-120
140001,-360,0,0,3,120,90008,741001105,0.0,360,0,0,91002,5,0.8,0,0.9,0,74005505,74005505,103122,0.8,40007,1,-100,10,500000,1000,60,150007,5,bgm_MC008,0.8,94002,-120
140001,-379,377,0,3,-1,90008,741006101,0.8,188,0,0,91002,5,0.8,0,0.8,0,74006101,74006101,103121,0.8,40002,1,-100,10,200000,200,90,150004,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74006102,74006102,103121,0.8,40003,1,-100,10,200000,200,90,150005,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006103,0.8,188,0,0,91002,4,0.8,0,0.8,0,74006103,74006103,103121,0.8,40004,1,-100,10,300000,500,90,150006,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006104,0.8,188,0,0,91002,4,0.8,0,0.8,0,74006104,74006104,103121,0.8,40006,1,-100,10,300000,750,90,150007,4,bgm_MC008,0.8,94002,-190
