reward_image_1,wave_bgm,limit_time,quest_id,reward_count_4,wave_group_id,enemy_local_position_y_4,enemy_size_1,enemy_size_5,enemy_position_x_3,reward_count_2,bg_position,limit_num,enemy_position_x_2,enemy_size_2,reward_image_2,difficulty,enemy_position_x_1,chest_id,reward_group_id,enemy_position_x_4,enemy_size_4,enemy_local_position_y_3,reward_count_5,enemy_position_x_5,reward_image_3,reward_count_1,enemy_local_position_y_5,reward_image_5,enemy_local_position_y_2,reward_count_3,background,enemy_local_position_y_1,reward_image_4,enemy_size_3
91002,bgm_MC008,90,74001301,1,74001301,0,0.9,0.0,250,200,-100,5,-30,1.0,90008,1,-310,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103123,0,140001,1.0
91002,bgm_MC008,90,74001302,1,74001302,0,0.8,0.0,250,200,-100,5,-30,1.0,90008,2,-310,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103123,0,140001,1.0
91002,bgm_MC008,90,74001303,1,74001303,0,0.8,0.0,250,500,-100,5,-30,0.8,90008,3,-310,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103123,0,140001,1.0
91002,bgm_MC008,90,74001304,1,74001304,0,0.8,0.0,250,750,-100,5,-30,0.8,90008,4,-310,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103123,0,140001,1.0
91002,bgm_MC008,60,74001305,1,74001305,0,0.8,0.0,250,1000,-100,5,-30,0.8,90008,5,-310,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103123,0,140001,1.0
91002,bgm_MC008,90,74001401,1,74001401,0,0.9,0.0,300,200,-100,5,-10,1.2,90008,1,-310,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103121,0,140001,1.0
91002,bgm_MC008,90,74001402,1,74001402,0,0.8,0.0,300,200,-100,5,-10,1.2,90008,2,-310,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,1.0
91002,bgm_MC008,90,74001403,1,74001403,0,0.8,0.0,300,500,-100,5,-10,1.2,90008,3,-310,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74001404,1,74001404,0,0.8,0.0,300,750,-100,5,-10,1.2,90008,4,-310,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,60,74001405,1,74001405,0,0.8,0.0,300,1000,-100,5,-10,1.2,90008,5,-310,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74001501,1,74001501,0,1.2,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74001502,1,74001502,0,1.2,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74001503,1,74001503,0,1.2,0.0,0,500,-100,4,0,0.0,90008,3,0,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74001504,1,74001504,0,1.2,0.0,0,750,-100,4,0,0.0,90008,4,0,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74001505,1,74001505,0,1.2,0.0,0,1000,-100,4,0,0.0,90008,5,0,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74001999,0,74001999,0,1.2,0.0,0,0,-100,5,0,0.0,0,-1,0,40007,741001999,0,0.0,0,0,0,0,150,0,0,0,0,103123,0,0,0.0
91002,bgm_MC008,90,74002101,1,74002101,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741001101,188,0.8,0,200000,377,150003,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002102,1,74002102,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002103,1,74002103,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002104,1,74002104,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002105,1,74002105,0,0.8,0.8,-1,1000,-100,5,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002201,1,74002201,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741001101,188,0.8,0,200000,377,150003,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74002202,1,74002202,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74002203,1,74002203,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74002204,1,74002204,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74002205,1,74002205,0,0.8,0.8,-1,1000,-100,5,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74002301,1,74002301,0,0.9,0.0,250,200,-100,5,-30,1.0,90008,1,-310,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103123,0,140001,1.2
91002,bgm_MC008,90,74002302,1,74002302,0,0.8,0.0,250,200,-100,5,-30,1.0,90008,2,-310,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103123,0,140001,1.2
91002,bgm_MC008,90,74002303,1,74002303,0,0.8,0.0,250,500,-100,5,-30,0.8,90008,3,-310,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103123,0,140001,1.2
91002,bgm_MC008,90,74002304,1,74002304,0,0.8,0.0,250,750,-100,4,-30,0.8,90008,4,-310,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103123,0,140001,1.2
91002,bgm_MC008,90,74002305,1,74002305,0,0.8,0.0,250,1000,-100,4,-30,0.8,90008,5,-310,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103123,0,140001,1.2
91002,bgm_MC008,90,74002401,1,74002401,0,0.9,0.0,300,200,-100,5,-10,1.2,90008,1,-310,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103121,0,140001,1.0
91002,bgm_MC008,90,74002402,1,74002402,0,0.8,0.0,300,200,-100,5,-10,1.2,90008,2,-310,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,1.0
91002,bgm_MC008,90,74002403,1,74002403,0,0.8,0.0,300,500,-100,5,-10,1.2,90008,3,-310,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002404,1,74002404,0,0.8,0.0,300,750,-100,4,-10,1.2,90008,4,-310,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002405,1,74002405,0,0.8,0.0,300,1000,-100,4,-10,1.2,90008,5,-310,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74002501,1,74002501,0,1.2,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,70,74002502,1,74002502,0,1.2,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,60,74002503,1,74002503,0,1.2,0.0,0,500,-100,5,0,0.0,90008,3,0,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,60,74002504,1,74002504,0,1.2,0.0,0,750,-100,5,0,0.0,90008,4,0,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,45,74002505,1,74002505,0,1.2,0.0,0,1000,-100,5,0,0.0,90008,5,0,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74003101,1,74003101,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,1,-360,40002,741001101,360,0.8,0,200000,0,150003,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74003102,1,74003102,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,2,-360,40003,741001102,360,0.8,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74003103,1,74003103,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74003104,1,74003104,0,0.8,0.8,-1,750,-100,4,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74003105,1,74003105,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74003201,1,74003201,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,1,-360,40002,741001101,360,0.8,0,200000,0,150003,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74003202,1,74003202,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74003203,1,74003203,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74003204,1,74003204,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74003205,1,74003205,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74003301,1,74003301,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,1,-360,40002,741001101,360,0.8,0,200000,0,150003,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74003302,1,74003302,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74003303,1,74003303,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74003304,1,74003304,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74003305,1,74003305,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74003401,1,74003401,0,1.4,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74003402,1,74003402,0,1.4,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,70,74003403,1,74003403,0,1.4,0.0,0,500,-100,5,0,0.0,90008,3,0,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,70,74003404,1,74003404,0,1.4,0.0,0,750,-100,5,0,0.0,90008,4,0,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,50,74003405,1,74003405,0,1.4,0.0,0,1000,-100,5,0,0.0,90008,5,0,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74003501,1,74003501,0,1.2,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74003502,1,74003502,0,1.2,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74003503,1,74003503,0,1.2,0.0,0,500,-100,5,0,0.0,90008,3,0,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74003504,1,74003504,0,1.2,0.0,0,750,-100,5,180,0.8,90008,4,-120,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74003505,1,74003505,0,0.8,0.0,310,1000,-100,5,0,1.2,90008,5,-310,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74004101,1,74004101,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,1,-360,40002,741001101,360,0.8,0,200000,0,150003,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74004102,1,74004102,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,2,-360,40003,741001102,360,0.8,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74004103,1,74004103,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74004104,1,74004104,0,0.8,0.8,-1,750,-100,4,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74004105,1,74004105,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74004201,1,74004201,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,1,-360,40002,741001101,360,0.8,0,200000,0,150003,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74004202,1,74004202,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74004203,1,74004203,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74004204,1,74004204,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74004205,1,74004205,0,0.8,0.8,-1,1000,-100,5,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74004301,1,74004301,0,0.8,0.0,120,200,-100,5,-120,0.8,90008,1,-360,40002,741001101,360,0.8,0,200000,0,150003,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74004302,1,74004302,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74004303,1,74004303,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74004304,1,74004304,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74004305,1,74004305,0,0.8,0.8,-1,1000,-100,5,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74004401,1,74004401,0,1.1,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74004402,1,74004402,0,1.1,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,75,74004403,1,74004403,0,1.1,0.0,0,500,-100,5,0,0.0,90008,3,0,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,75,74004404,1,74004404,0,1.1,0.0,0,750,-100,4,0,0.0,90008,4,0,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,60,74004405,1,74004405,0,1.1,0.0,0,1000,-100,4,0,0.0,90008,5,0,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74004501,1,74004501,0,1.3,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74004502,1,74004502,0,1.3,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74004503,1,74004503,0,1.3,0.0,0,500,-100,5,0,0.0,90008,3,0,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74004504,1,74004504,0,1.3,0.0,0,750,-100,5,180,0.8,90008,4,-120,40006,741001104,0,0.0,0,300000,0,150006,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74004505,1,74004505,0,0.8,0.0,310,1000,-100,5,0,1.3,90008,5,-310,40007,741001105,0,0.0,0,500000,0,150007,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74005101,1,74005101,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741001101,188,0.8,0,200000,377,150003,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74005102,1,74005102,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74005103,1,74005103,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74005104,1,74005104,0,0.8,0.8,-1,750,-100,4,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74005105,1,74005105,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74005201,1,74005201,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741001101,188,0.8,0,200000,377,150003,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74005202,1,74005202,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74005203,1,74005203,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74005204,1,74005204,0,0.8,0.8,-1,750,-100,4,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74005205,1,74005205,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74005301,1,74005301,0,0.9,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103123,0,140001,0.0
91002,bgm_MC008,90,74005302,1,74005302,0,0.8,0.0,310,200,-100,5,0,0.8,90008,2,-310,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103123,0,140001,0.9
91002,bgm_MC008,90,74005303,1,74005303,0,0.8,0.0,310,500,-100,5,0,0.8,90008,3,-310,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103123,0,140001,0.9
91002,bgm_MC008,90,74005304,1,74005304,0,0.8,0.0,120,750,-100,5,-120,0.8,90008,4,-360,40006,741001104,360,0.8,0,300000,0,150006,10,0,94002,0,3,103123,0,140001,0.9
91002,bgm_MC008,60,74005305,1,74005305,0,0.8,0.0,120,1000,-100,5,-120,0.8,90008,5,-360,40007,741001105,360,0.8,0,500000,0,150007,10,0,94002,0,3,103123,0,140001,0.9
91002,bgm_MC008,90,74005401,1,74005401,0,1.2,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74005402,1,74005402,0,0.8,0.0,310,200,-100,5,0,0.8,90008,2,-310,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,1.2
91002,bgm_MC008,90,74005403,1,74005403,0,0.8,0.0,310,500,-100,5,0,0.8,90008,3,-310,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103121,0,140001,1.2
91002,bgm_MC008,90,74005404,1,74005404,0,0.8,0.0,120,750,-100,5,-120,0.8,90008,4,-360,40006,741001104,360,0.8,0,300000,0,150006,10,0,94002,0,3,103121,0,140001,1.2
91002,bgm_MC008,60,74005405,1,74005405,0,0.8,0.0,120,1000,-100,5,-120,0.8,90008,5,-360,40007,741001105,360,0.8,0,500000,0,150007,10,0,94002,0,3,103121,0,140001,1.2
91002,bgm_MC008,90,74005501,1,74005501,0,0.9,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741001101,0,0.0,0,200000,0,150003,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74005502,1,74005502,0,0.8,0.0,310,200,-100,5,0,0.8,90008,2,-310,40003,741001102,0,0.0,0,200000,0,150004,10,0,94002,0,3,103122,0,140001,0.9
91002,bgm_MC008,90,74005503,1,74005503,0,0.8,0.0,310,500,-100,5,0,0.8,90008,3,-310,40004,741001103,0,0.0,0,300000,0,150005,10,0,94002,0,3,103122,0,140001,0.9
91002,bgm_MC008,90,74005504,1,74005504,0,0.8,0.0,120,750,-100,5,-120,0.8,90008,4,-360,40006,741001104,360,0.8,0,300000,0,150006,10,0,94002,0,3,103122,0,140001,0.9
91002,bgm_MC008,60,74005505,1,74005505,0,0.8,0.0,120,1000,-100,5,-120,0.8,90008,5,-360,40007,741001105,360,0.8,0,500000,0,150007,10,0,94002,0,3,103122,0,140001,0.9
91002,bgm_MC008,90,74006101,1,74006101,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741006101,188,0.8,0,200000,377,150004,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74006102,1,74006102,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741006102,188,0.8,0,200000,377,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74006103,1,74006103,0,0.8,0.8,-1,500,-100,4,-190,0.8,90008,3,-379,40004,741006103,188,0.8,0,300000,377,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74006104,1,74006104,0,0.8,0.8,-1,750,-100,4,-190,0.8,90008,4,-379,40006,741006104,188,0.8,0,300000,377,150007,10,0,94002,0,3,103121,0,140001,0.8
