reward_image_4,enemy_position_x_1,wave_bgm,background,reward_image_2,reward_image_5,quest_id,reward_count_1,reward_count_5,difficulty,enemy_position_x_5,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,enemy_size_5,enemy_size_3,enemy_size_2,enemy_local_position_y_1,enemy_size_4,enemy_size_1,reward_image_1,enemy_local_position_y_5,reward_count_3,reward_count_2,enemy_position_x_4,reward_count_4,bg_position,chest_id,wave_group_id,enemy_local_position_y_2,limit_num,enemy_position_x_3,enemy_local_position_y_3,limit_time,reward_group_id
140001,-379,bgm_MC008,103121,90008,94002,74002103,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74002103,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103121,90008,94002,74002104,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74002104,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103121,90008,94002,74002105,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74002105,0,5,-1,0,90,741001105
140001,-379,bgm_MC008,103122,90008,94002,74002201,10,200000,1,377,150003,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74002201,0,5,-1,0,90,741001101
140001,-379,bgm_MC008,103122,90008,94002,74002202,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74002202,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103122,90008,94002,74002203,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74002203,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103122,90008,94002,74002204,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74002204,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103122,90008,94002,74002205,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74002205,0,5,-1,0,90,741001105
140001,-310,bgm_MC008,103123,90008,94002,74002301,10,200000,1,0,150003,0,-30,0.0,1.2,1.0,0,0.0,0.9,91002,0,3,200,0,1,-100,40002,74002301,0,5,250,0,90,741001101
140001,-310,bgm_MC008,103123,90008,94002,74002302,10,200000,2,0,150004,0,-30,0.0,1.2,1.0,0,0.0,0.8,91002,0,3,200,0,1,-100,40003,74002302,0,5,250,0,90,741001102
140001,-310,bgm_MC008,103123,90008,94002,74002303,10,300000,3,0,150005,0,-30,0.0,1.2,0.8,0,0.0,0.8,91002,0,3,500,0,1,-100,40004,74002303,0,5,250,0,90,741001103
140001,-310,bgm_MC008,103123,90008,94002,74002304,10,300000,4,0,150006,0,-30,0.0,1.2,0.8,0,0.0,0.8,91002,0,3,750,0,1,-100,40006,74002304,0,4,250,0,90,741001104
140001,-310,bgm_MC008,103123,90008,94002,74002305,10,500000,5,0,150007,0,-30,0.0,1.2,0.8,0,0.0,0.8,91002,0,3,1000,0,1,-100,40007,74002305,0,4,250,0,90,741001105
140001,-310,bgm_MC008,103121,90008,94002,74002401,10,200000,1,0,150003,0,-10,0.0,1.0,1.2,0,0.0,0.9,91002,0,3,200,0,1,-100,40002,74002401,0,5,300,0,90,741001101
140001,-310,bgm_MC008,103121,90008,94002,74002402,10,200000,2,0,150004,0,-10,0.0,1.0,1.2,0,0.0,0.8,91002,0,3,200,0,1,-100,40003,74002402,0,5,300,0,90,741001102
140001,-310,bgm_MC008,103121,90008,94002,74002403,10,300000,3,0,150005,0,-10,0.0,0.8,1.2,0,0.0,0.8,91002,0,3,500,0,1,-100,40004,74002403,0,5,300,0,90,741001103
140001,-310,bgm_MC008,103121,90008,94002,74002404,10,300000,4,0,150006,0,-10,0.0,0.8,1.2,0,0.0,0.8,91002,0,3,750,0,1,-100,40006,74002404,0,4,300,0,90,741001104
140001,-310,bgm_MC008,103121,90008,94002,74002405,10,500000,5,0,150007,0,-10,0.0,0.8,1.2,0,0.0,0.8,91002,0,3,1000,0,1,-100,40007,74002405,0,4,300,0,90,741001105
140001,0,bgm_MC008,103122,90008,94002,74002501,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,200,0,1,-100,40002,74002501,0,5,0,0,90,741001101
140001,0,bgm_MC008,103122,90008,94002,74002502,10,200000,2,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,200,0,1,-100,40003,74002502,0,5,0,0,70,741001102
140001,0,bgm_MC008,103122,90008,94002,74002503,10,300000,3,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,500,0,1,-100,40004,74002503,0,5,0,0,60,741001103
140001,0,bgm_MC008,103122,90008,94002,74002504,10,300000,4,0,150006,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,750,0,1,-100,40006,74002504,0,5,0,0,60,741001104
140001,0,bgm_MC008,103122,90008,94002,74002505,10,500000,5,0,150007,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,1000,0,1,-100,40007,74002505,0,5,0,0,45,741001105
140001,-360,bgm_MC008,103121,90008,94002,74003101,10,200000,1,0,150003,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40002,74003101,0,5,120,0,90,741001101
140001,-360,bgm_MC008,103121,90008,94002,74003102,10,200000,2,0,150004,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40003,74003102,0,5,120,0,90,741001102
140001,-379,bgm_MC008,103121,90008,94002,74003103,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74003103,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103121,90008,94002,74003104,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74003104,0,4,-1,0,90,741001104
140001,-379,bgm_MC008,103121,90008,94002,74003105,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74003105,0,4,-1,0,90,741001105
140001,-360,bgm_MC008,103122,90008,94002,74003201,10,200000,1,0,150003,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40002,74003201,0,5,120,0,90,741001101
140001,-379,bgm_MC008,103122,90008,94002,74003202,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74003202,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103122,90008,94002,74003203,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74003203,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103122,90008,94002,74003204,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74003204,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103122,90008,94002,74003205,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74003205,0,4,-1,0,90,741001105
140001,-360,bgm_MC008,103123,90008,94002,74003301,10,200000,1,0,150003,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40002,74003301,0,5,120,0,90,741001101
140001,-379,bgm_MC008,103123,90008,94002,74003302,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74003302,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103123,90008,94002,74003303,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74003303,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103123,90008,94002,74003304,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74003304,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103123,90008,94002,74003305,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74003305,0,4,-1,0,90,741001105
140001,0,bgm_MC008,103121,90008,94002,74003401,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,1.4,91002,0,3,200,0,1,-100,40002,74003401,0,5,0,0,90,741001101
140001,0,bgm_MC008,103121,90008,94002,74003402,10,200000,2,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.4,91002,0,3,200,0,1,-100,40003,74003402,0,5,0,0,90,741001102
140001,0,bgm_MC008,103121,90008,94002,74003403,10,300000,3,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.4,91002,0,3,500,0,1,-100,40004,74003403,0,5,0,0,70,741001103
140001,0,bgm_MC008,103121,90008,94002,74003404,10,300000,4,0,150006,0,0,0.0,0.0,0.0,0,0.0,1.4,91002,0,3,750,0,1,-100,40006,74003404,0,5,0,0,70,741001104
140001,0,bgm_MC008,103121,90008,94002,74003405,10,500000,5,0,150007,0,0,0.0,0.0,0.0,0,0.0,1.4,91002,0,3,1000,0,1,-100,40007,74003405,0,5,0,0,50,741001105
140001,0,bgm_MC008,103122,90008,94002,74003501,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,200,0,1,-100,40002,74003501,0,5,0,0,90,741001101
140001,0,bgm_MC008,103122,90008,94002,74003502,10,200000,2,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,200,0,1,-100,40003,74003502,0,5,0,0,90,741001102
140001,0,bgm_MC008,103122,90008,94002,74003503,10,300000,3,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,500,0,1,-100,40004,74003503,0,5,0,0,90,741001103
140001,-120,bgm_MC008,103122,90008,94002,74003504,10,300000,4,0,150006,0,180,0.0,0.0,0.8,0,0.0,1.2,91002,0,3,750,0,1,-100,40006,74003504,0,5,0,0,90,741001104
140001,-310,bgm_MC008,103122,90008,94002,74003505,10,500000,5,0,150007,0,0,0.0,0.8,1.2,0,0.0,0.8,91002,0,3,1000,0,1,-100,40007,74003505,0,5,310,0,90,741001105
140001,-360,bgm_MC008,103121,90008,94002,74004101,10,200000,1,0,150003,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40002,74004101,0,5,120,0,90,741001101
140001,-360,bgm_MC008,103121,90008,94002,74004102,10,200000,2,0,150004,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40003,74004102,0,5,120,0,90,741001102
140001,-379,bgm_MC008,103121,90008,94002,74004103,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74004103,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103121,90008,94002,74004104,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74004104,0,4,-1,0,90,741001104
140001,-379,bgm_MC008,103121,90008,94002,74004105,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74004105,0,4,-1,0,90,741001105
140001,-360,bgm_MC008,103122,90008,94002,74004201,10,200000,1,0,150003,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40002,74004201,0,5,120,0,90,741001101
140001,-379,bgm_MC008,103122,90008,94002,74004202,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74004202,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103122,90008,94002,74004203,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74004203,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103122,90008,94002,74004204,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74004204,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103122,90008,94002,74004205,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74004205,0,5,-1,0,90,741001105
140001,-360,bgm_MC008,103123,90008,94002,74004301,10,200000,1,0,150003,0,-120,0.0,0.8,0.8,0,0.8,0.8,91002,0,3,200,360,1,-100,40002,74004301,0,5,120,0,90,741001101
140001,-379,bgm_MC008,103123,90008,94002,74004302,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74004302,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103123,90008,94002,74004303,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74004303,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103123,90008,94002,74004304,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74004304,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103123,90008,94002,74004305,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74004305,0,5,-1,0,90,741001105
140001,0,bgm_MC008,103121,90008,94002,74004401,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,200,0,1,-100,40002,74004401,0,5,0,0,90,741001101
140001,0,bgm_MC008,103121,90008,94002,74004402,10,200000,2,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,200,0,1,-100,40003,74004402,0,5,0,0,90,741001102
140001,0,bgm_MC008,103121,90008,94002,74004403,10,300000,3,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,500,0,1,-100,40004,74004403,0,5,0,0,75,741001103
140001,0,bgm_MC008,103121,90008,94002,74004404,10,300000,4,0,150006,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,750,0,1,-100,40006,74004404,0,4,0,0,75,741001104
140001,0,bgm_MC008,103121,90008,94002,74004405,10,500000,5,0,150007,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,1000,0,1,-100,40007,74004405,0,4,0,0,60,741001105
140001,0,bgm_MC008,103122,90008,94002,74004501,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,1.3,91002,0,3,200,0,1,-100,40002,74004501,0,5,0,0,90,741001101
140001,0,bgm_MC008,103122,90008,94002,74004502,10,200000,2,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.3,91002,0,3,200,0,1,-100,40003,74004502,0,5,0,0,90,741001102
140001,0,bgm_MC008,103122,90008,94002,74004503,10,300000,3,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.3,91002,0,3,500,0,1,-100,40004,74004503,0,5,0,0,90,741001103
140001,-120,bgm_MC008,103122,90008,94002,74004504,10,300000,4,0,150006,0,180,0.0,0.0,0.8,0,0.0,1.3,91002,0,3,750,0,1,-100,40006,74004504,0,5,0,0,90,741001104
140001,-310,bgm_MC008,103122,90008,94002,74004505,10,500000,5,0,150007,0,0,0.0,0.8,1.3,0,0.0,0.8,91002,0,3,1000,0,1,-100,40007,74004505,0,5,310,0,90,741001105
140001,-379,bgm_MC008,103121,90008,94002,74005101,10,200000,1,377,150003,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74005101,0,5,-1,0,90,741001101
140001,-379,bgm_MC008,103121,90008,94002,74005102,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74005102,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103121,90008,94002,74005103,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74005103,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103121,90008,94002,74005104,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74005104,0,4,-1,0,90,741001104
140001,-379,bgm_MC008,103121,90008,94002,74005105,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74005105,0,4,-1,0,90,741001105
140001,-379,bgm_MC008,103122,90008,94002,74005201,10,200000,1,377,150003,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74005201,0,5,-1,0,90,741001101
140001,-379,bgm_MC008,103122,90008,94002,74005202,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74005202,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103122,90008,94002,74005203,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74005203,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103122,90008,94002,74005204,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74005204,0,4,-1,0,90,741001104
140001,-379,bgm_MC008,103122,90008,94002,74005205,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74005205,0,4,-1,0,90,741001105
140001,0,bgm_MC008,103123,90008,94002,74005301,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,0.9,91002,0,3,200,0,1,-100,40002,74005301,0,5,0,0,90,741001101
140001,-310,bgm_MC008,103123,90008,94002,74005302,10,200000,2,0,150004,0,0,0.0,0.9,0.8,0,0.0,0.8,91002,0,3,200,0,1,-100,40003,74005302,0,5,310,0,90,741001102
140001,-310,bgm_MC008,103123,90008,94002,74005303,10,300000,3,0,150005,0,0,0.0,0.9,0.8,0,0.0,0.8,91002,0,3,500,0,1,-100,40004,74005303,0,5,310,0,90,741001103
140001,-360,bgm_MC008,103123,90008,94002,74005304,10,300000,4,0,150006,0,-120,0.0,0.9,0.8,0,0.8,0.8,91002,0,3,750,360,1,-100,40006,74005304,0,5,120,0,90,741001104
140001,-360,bgm_MC008,103123,90008,94002,74005305,10,500000,5,0,150007,0,-120,0.0,0.9,0.8,0,0.8,0.8,91002,0,3,1000,360,1,-100,40007,74005305,0,5,120,0,60,741001105
140001,0,bgm_MC008,103121,90008,94002,74005401,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,200,0,1,-100,40002,74005401,0,5,0,0,90,741001101
140001,-310,bgm_MC008,103121,90008,94002,74005402,10,200000,2,0,150004,0,0,0.0,1.2,0.8,0,0.0,0.8,91002,0,3,200,0,1,-100,40003,74005402,0,5,310,0,90,741001102
140001,-310,bgm_MC008,103121,90008,94002,74005403,10,300000,3,0,150005,0,0,0.0,1.2,0.8,0,0.0,0.8,91002,0,3,500,0,1,-100,40004,74005403,0,5,310,0,90,741001103
140001,-360,bgm_MC008,103121,90008,94002,74005404,10,300000,4,0,150006,0,-120,0.0,1.2,0.8,0,0.8,0.8,91002,0,3,750,360,1,-100,40006,74005404,0,5,120,0,90,741001104
140001,-360,bgm_MC008,103121,90008,94002,74005405,10,500000,5,0,150007,0,-120,0.0,1.2,0.8,0,0.8,0.8,91002,0,3,1000,360,1,-100,40007,74005405,0,5,120,0,60,741001105
140001,0,bgm_MC008,103122,90008,94002,74005501,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,0.9,91002,0,3,200,0,1,-100,40002,74005501,0,5,0,0,90,741001101
140001,-310,bgm_MC008,103122,90008,94002,74005502,10,200000,2,0,150004,0,0,0.0,0.9,0.8,0,0.0,0.8,91002,0,3,200,0,1,-100,40003,74005502,0,5,310,0,90,741001102
140001,-310,bgm_MC008,103122,90008,94002,74005503,10,300000,3,0,150005,0,0,0.0,0.9,0.8,0,0.0,0.8,91002,0,3,500,0,1,-100,40004,74005503,0,5,310,0,90,741001103
140001,-360,bgm_MC008,103122,90008,94002,74005504,10,300000,4,0,150006,0,-120,0.0,0.9,0.8,0,0.8,0.8,91002,0,3,750,360,1,-100,40006,74005504,0,5,120,0,90,741001104
140001,-360,bgm_MC008,103122,90008,94002,74005505,10,500000,5,0,150007,0,-120,0.0,0.9,0.8,0,0.8,0.8,91002,0,3,1000,360,1,-100,40007,74005505,0,5,120,0,60,741001105
140001,-379,bgm_MC008,103121,90008,94002,74006101,10,200000,1,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74006101,0,5,-1,0,90,741006101
140001,-379,bgm_MC008,103121,90008,94002,74006102,10,200000,2,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74006102,0,5,-1,0,90,741006102
140001,-379,bgm_MC008,103121,90008,94002,74006103,10,300000,3,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74006103,0,4,-1,0,90,741006103
140001,-379,bgm_MC008,103121,90008,94002,74006104,10,300000,4,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74006104,0,4,-1,0,90,741006104
