enemy_size_5,wave_group_id,enemy_local_position_y_4,enemy_position_x_5,enemy_position_x_4,enemy_position_x_3,enemy_size_1,reward_image_1,reward_count_2,enemy_position_x_2,reward_group_id,reward_image_4,limit_time,enemy_size_2,enemy_local_position_y_5,bg_position,reward_image_2,quest_id,difficulty,reward_count_1,wave_bgm,reward_count_5,enemy_local_position_y_3,chest_id,reward_count_3,background,enemy_local_position_y_1,enemy_local_position_y_2,reward_image_5,reward_image_3,enemy_position_x_1,enemy_size_3,enemy_size_4,reward_count_4,limit_num
0.0,74001301,0,0,0,250,0.9,91002,200,-30,741001101,140001,90,1.0,0,-100,90008,74001301,1,10,bgm_MC008,200000,0,40002,3,103123,0,0,94002,150003,-310,1.0,0.0,1,5
0.0,74001302,0,0,0,250,0.8,91002,200,-30,741001102,140001,90,1.0,0,-100,90008,74001302,2,10,bgm_MC008,200000,0,40003,3,103123,0,0,94002,150004,-310,1.0,0.0,1,5
0.0,74001303,0,0,0,250,0.8,91002,500,-30,741001103,140001,90,0.8,0,-100,90008,74001303,3,10,bgm_MC008,300000,0,40004,3,103123,0,0,94002,150005,-310,1.0,0.0,1,5
0.0,74001304,0,0,0,250,0.8,91002,750,-30,741001104,140001,90,0.8,0,-100,90008,74001304,4,10,bgm_MC008,300000,0,40006,3,103123,0,0,94002,150006,-310,1.0,0.0,1,5
0.0,74001305,0,0,0,250,0.8,91002,1000,-30,741001105,140001,60,0.8,0,-100,90008,74001305,5,10,bgm_MC008,500000,0,40007,3,103123,0,0,94002,150007,-310,1.0,0.0,1,5
0.0,74001401,0,0,0,300,0.9,91002,200,-10,741001101,140001,90,1.2,0,-100,90008,74001401,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,-310,1.0,0.0,1,5
0.0,74001402,0,0,0,300,0.8,91002,200,-10,741001102,140001,90,1.2,0,-100,90008,74001402,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-310,1.0,0.0,1,5
0.0,74001403,0,0,0,300,0.8,91002,500,-10,741001103,140001,90,1.2,0,-100,90008,74001403,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-310,0.8,0.0,1,5
0.0,74001404,0,0,0,300,0.8,91002,750,-10,741001104,140001,90,1.2,0,-100,90008,74001404,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-310,0.8,0.0,1,5
0.0,74001405,0,0,0,300,0.8,91002,1000,-10,741001105,140001,60,1.2,0,-100,90008,74001405,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-310,0.8,0.0,1,5
0.0,74001501,0,0,0,0,1.2,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74001501,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74001502,0,0,0,0,1.2,91002,200,0,741001102,140001,90,0.0,0,-100,90008,74001502,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74001503,0,0,0,0,1.2,91002,500,0,741001103,140001,90,0.0,0,-100,90008,74001503,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,0,0.0,0.0,1,4
0.0,74001504,0,0,0,0,1.2,91002,750,0,741001104,140001,90,0.0,0,-100,90008,74001504,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,0,0.0,0.0,1,4
0.0,74001505,0,0,0,0,1.2,91002,1000,0,741001105,140001,90,0.0,0,-100,90008,74001505,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,0,0.0,0.0,1,4
0.0,74001999,0,0,0,0,1.2,91002,0,0,741001999,0,90,0.0,0,-100,0,74001999,-1,150,bgm_MC008,0,0,40007,0,103123,0,0,0,0,0,0.0,0.0,0,5
0.8,74002101,0,377,188,-1,0.8,91002,200,-190,741001101,140001,90,0.8,0,-100,90008,74002101,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,-379,0.8,0.8,1,5
0.8,74002102,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74002102,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74002103,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74002103,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74002104,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74002104,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74002105,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74002105,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-379,0.8,0.8,1,5
0.8,74002201,0,377,188,-1,0.8,91002,200,-190,741001101,140001,90,0.8,0,-100,90008,74002201,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,-379,0.8,0.8,1,5
0.8,74002202,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74002202,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74002203,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74002203,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74002204,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74002204,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74002205,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74002205,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-379,0.8,0.8,1,5
0.0,74002301,0,0,0,250,0.9,91002,200,-30,741001101,140001,90,1.0,0,-100,90008,74002301,1,10,bgm_MC008,200000,0,40002,3,103123,0,0,94002,150003,-310,1.2,0.0,1,5
0.0,74002302,0,0,0,250,0.8,91002,200,-30,741001102,140001,90,1.0,0,-100,90008,74002302,2,10,bgm_MC008,200000,0,40003,3,103123,0,0,94002,150004,-310,1.2,0.0,1,5
0.0,74002303,0,0,0,250,0.8,91002,500,-30,741001103,140001,90,0.8,0,-100,90008,74002303,3,10,bgm_MC008,300000,0,40004,3,103123,0,0,94002,150005,-310,1.2,0.0,1,5
0.0,74002304,0,0,0,250,0.8,91002,750,-30,741001104,140001,90,0.8,0,-100,90008,74002304,4,10,bgm_MC008,300000,0,40006,3,103123,0,0,94002,150006,-310,1.2,0.0,1,4
0.0,74002305,0,0,0,250,0.8,91002,1000,-30,741001105,140001,90,0.8,0,-100,90008,74002305,5,10,bgm_MC008,500000,0,40007,3,103123,0,0,94002,150007,-310,1.2,0.0,1,4
0.0,74002401,0,0,0,300,0.9,91002,200,-10,741001101,140001,90,1.2,0,-100,90008,74002401,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,-310,1.0,0.0,1,5
0.0,74002402,0,0,0,300,0.8,91002,200,-10,741001102,140001,90,1.2,0,-100,90008,74002402,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-310,1.0,0.0,1,5
0.0,74002403,0,0,0,300,0.8,91002,500,-10,741001103,140001,90,1.2,0,-100,90008,74002403,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-310,0.8,0.0,1,5
0.0,74002404,0,0,0,300,0.8,91002,750,-10,741001104,140001,90,1.2,0,-100,90008,74002404,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-310,0.8,0.0,1,4
0.0,74002405,0,0,0,300,0.8,91002,1000,-10,741001105,140001,90,1.2,0,-100,90008,74002405,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-310,0.8,0.0,1,4
0.0,74002501,0,0,0,0,1.2,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74002501,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74002502,0,0,0,0,1.2,91002,200,0,741001102,140001,70,0.0,0,-100,90008,74002502,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74002503,0,0,0,0,1.2,91002,500,0,741001103,140001,60,0.0,0,-100,90008,74002503,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,0,0.0,0.0,1,5
0.0,74002504,0,0,0,0,1.2,91002,750,0,741001104,140001,60,0.0,0,-100,90008,74002504,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,0,0.0,0.0,1,5
0.0,74002505,0,0,0,0,1.2,91002,1000,0,741001105,140001,45,0.0,0,-100,90008,74002505,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,0,0.0,0.0,1,5
0.0,74003101,0,0,360,120,0.8,91002,200,-120,741001101,140001,90,0.8,0,-100,90008,74003101,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,-360,0.8,0.8,1,5
0.0,74003102,0,0,360,120,0.8,91002,200,-120,741001102,140001,90,0.8,0,-100,90008,74003102,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-360,0.8,0.8,1,5
0.8,74003103,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74003103,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74003104,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74003104,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-379,0.8,0.8,1,4
0.8,74003105,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74003105,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-379,0.8,0.8,1,4
0.0,74003201,0,0,360,120,0.8,91002,200,-120,741001101,140001,90,0.8,0,-100,90008,74003201,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,-360,0.8,0.8,1,5
0.8,74003202,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74003202,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74003203,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74003203,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74003204,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74003204,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74003205,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74003205,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-379,0.8,0.8,1,4
0.0,74003301,0,0,360,120,0.8,91002,200,-120,741001101,140001,90,0.8,0,-100,90008,74003301,1,10,bgm_MC008,200000,0,40002,3,103123,0,0,94002,150003,-360,0.8,0.8,1,5
0.8,74003302,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74003302,2,10,bgm_MC008,200000,0,40003,3,103123,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74003303,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74003303,3,10,bgm_MC008,300000,0,40004,3,103123,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74003304,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74003304,4,10,bgm_MC008,300000,0,40006,3,103123,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74003305,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74003305,5,10,bgm_MC008,500000,0,40007,3,103123,0,0,94002,150007,-379,0.8,0.8,1,4
0.0,74003401,0,0,0,0,1.4,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74003401,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74003402,0,0,0,0,1.4,91002,200,0,741001102,140001,90,0.0,0,-100,90008,74003402,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74003403,0,0,0,0,1.4,91002,500,0,741001103,140001,70,0.0,0,-100,90008,74003403,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,0,0.0,0.0,1,5
0.0,74003404,0,0,0,0,1.4,91002,750,0,741001104,140001,70,0.0,0,-100,90008,74003404,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,0,0.0,0.0,1,5
0.0,74003405,0,0,0,0,1.4,91002,1000,0,741001105,140001,50,0.0,0,-100,90008,74003405,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,0,0.0,0.0,1,5
0.0,74003501,0,0,0,0,1.2,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74003501,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74003502,0,0,0,0,1.2,91002,200,0,741001102,140001,90,0.0,0,-100,90008,74003502,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74003503,0,0,0,0,1.2,91002,500,0,741001103,140001,90,0.0,0,-100,90008,74003503,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,0,0.0,0.0,1,5
0.0,74003504,0,0,0,0,1.2,91002,750,180,741001104,140001,90,0.8,0,-100,90008,74003504,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-120,0.0,0.0,1,5
0.0,74003505,0,0,0,310,0.8,91002,1000,0,741001105,140001,90,1.2,0,-100,90008,74003505,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-310,0.8,0.0,1,5
0.0,74004101,0,0,360,120,0.8,91002,200,-120,741001101,140001,90,0.8,0,-100,90008,74004101,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,-360,0.8,0.8,1,5
0.0,74004102,0,0,360,120,0.8,91002,200,-120,741001102,140001,90,0.8,0,-100,90008,74004102,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-360,0.8,0.8,1,5
0.8,74004103,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74004103,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74004104,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74004104,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-379,0.8,0.8,1,4
0.8,74004105,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74004105,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-379,0.8,0.8,1,4
0.0,74004201,0,0,360,120,0.8,91002,200,-120,741001101,140001,90,0.8,0,-100,90008,74004201,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,-360,0.8,0.8,1,5
0.8,74004202,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74004202,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74004203,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74004203,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74004204,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74004204,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74004205,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74004205,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-379,0.8,0.8,1,5
0.0,74004301,0,0,360,120,0.8,91002,200,-120,741001101,140001,90,0.8,0,-100,90008,74004301,1,10,bgm_MC008,200000,0,40002,3,103123,0,0,94002,150003,-360,0.8,0.8,1,5
0.8,74004302,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74004302,2,10,bgm_MC008,200000,0,40003,3,103123,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74004303,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74004303,3,10,bgm_MC008,300000,0,40004,3,103123,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74004304,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74004304,4,10,bgm_MC008,300000,0,40006,3,103123,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74004305,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74004305,5,10,bgm_MC008,500000,0,40007,3,103123,0,0,94002,150007,-379,0.8,0.8,1,5
0.0,74004401,0,0,0,0,1.1,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74004401,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74004402,0,0,0,0,1.1,91002,200,0,741001102,140001,90,0.0,0,-100,90008,74004402,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74004403,0,0,0,0,1.1,91002,500,0,741001103,140001,75,0.0,0,-100,90008,74004403,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,0,0.0,0.0,1,5
0.0,74004404,0,0,0,0,1.1,91002,750,0,741001104,140001,75,0.0,0,-100,90008,74004404,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,0,0.0,0.0,1,4
0.0,74004405,0,0,0,0,1.1,91002,1000,0,741001105,140001,60,0.0,0,-100,90008,74004405,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,0,0.0,0.0,1,4
0.0,74004501,0,0,0,0,1.3,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74004501,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74004502,0,0,0,0,1.3,91002,200,0,741001102,140001,90,0.0,0,-100,90008,74004502,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74004503,0,0,0,0,1.3,91002,500,0,741001103,140001,90,0.0,0,-100,90008,74004503,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,0,0.0,0.0,1,5
0.0,74004504,0,0,0,0,1.3,91002,750,180,741001104,140001,90,0.8,0,-100,90008,74004504,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-120,0.0,0.0,1,5
0.0,74004505,0,0,0,310,0.8,91002,1000,0,741001105,140001,90,1.3,0,-100,90008,74004505,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-310,0.8,0.0,1,5
0.8,74005101,0,377,188,-1,0.8,91002,200,-190,741001101,140001,90,0.8,0,-100,90008,74005101,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,-379,0.8,0.8,1,5
0.8,74005102,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74005102,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74005103,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74005103,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74005104,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74005104,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-379,0.8,0.8,1,4
0.8,74005105,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74005105,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-379,0.8,0.8,1,4
0.8,74005201,0,377,188,-1,0.8,91002,200,-190,741001101,140001,90,0.8,0,-100,90008,74005201,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,-379,0.8,0.8,1,5
0.8,74005202,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74005202,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74005203,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74005203,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74005204,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74005204,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-379,0.8,0.8,1,4
0.8,74005205,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74005205,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-379,0.8,0.8,1,4
0.0,74005301,0,0,0,0,0.9,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74005301,1,10,bgm_MC008,200000,0,40002,3,103123,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74005302,0,0,0,310,0.8,91002,200,0,741001102,140001,90,0.8,0,-100,90008,74005302,2,10,bgm_MC008,200000,0,40003,3,103123,0,0,94002,150004,-310,0.9,0.0,1,5
0.0,74005303,0,0,0,310,0.8,91002,500,0,741001103,140001,90,0.8,0,-100,90008,74005303,3,10,bgm_MC008,300000,0,40004,3,103123,0,0,94002,150005,-310,0.9,0.0,1,5
0.0,74005304,0,0,360,120,0.8,91002,750,-120,741001104,140001,90,0.8,0,-100,90008,74005304,4,10,bgm_MC008,300000,0,40006,3,103123,0,0,94002,150006,-360,0.9,0.8,1,5
0.0,74005305,0,0,360,120,0.8,91002,1000,-120,741001105,140001,60,0.8,0,-100,90008,74005305,5,10,bgm_MC008,500000,0,40007,3,103123,0,0,94002,150007,-360,0.9,0.8,1,5
0.0,74005401,0,0,0,0,1.2,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74005401,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74005402,0,0,0,310,0.8,91002,200,0,741001102,140001,90,0.8,0,-100,90008,74005402,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-310,1.2,0.0,1,5
0.0,74005403,0,0,0,310,0.8,91002,500,0,741001103,140001,90,0.8,0,-100,90008,74005403,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-310,1.2,0.0,1,5
0.0,74005404,0,0,360,120,0.8,91002,750,-120,741001104,140001,90,0.8,0,-100,90008,74005404,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-360,1.2,0.8,1,5
0.0,74005405,0,0,360,120,0.8,91002,1000,-120,741001105,140001,60,0.8,0,-100,90008,74005405,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-360,1.2,0.8,1,5
0.0,74005501,0,0,0,0,0.9,91002,200,0,741001101,140001,90,0.0,0,-100,90008,74005501,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,0,0.0,0.0,1,5
0.0,74005502,0,0,0,310,0.8,91002,200,0,741001102,140001,90,0.8,0,-100,90008,74005502,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,-310,0.9,0.0,1,5
0.0,74005503,0,0,0,310,0.8,91002,500,0,741001103,140001,90,0.8,0,-100,90008,74005503,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,-310,0.9,0.0,1,5
0.0,74005504,0,0,360,120,0.8,91002,750,-120,741001104,140001,90,0.8,0,-100,90008,74005504,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-360,0.9,0.8,1,5
0.0,74005505,0,0,360,120,0.8,91002,1000,-120,741001105,140001,60,0.8,0,-100,90008,74005505,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-360,0.9,0.8,1,5
0.8,74006101,0,377,188,-1,0.8,91002,200,-190,741006101,140001,90,0.8,0,-100,90008,74006101,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74006102,0,377,188,-1,0.8,91002,200,-190,741006102,140001,90,0.8,0,-100,90008,74006102,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74006103,0,377,188,-1,0.8,91002,500,-190,741006103,140001,90,0.8,0,-100,90008,74006103,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150006,-379,0.8,0.8,1,4
0.8,74006104,0,377,188,-1,0.8,91002,750,-190,741006104,140001,90,0.8,0,-100,90008,74006104,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150007,-379,0.8,0.8,1,4
