enemy_size_5,reward_group_id,enemy_local_position_y_2,reward_image_2,limit_time,wave_bgm,limit_num,reward_image_4,reward_count_2,reward_count_1,reward_count_4,reward_count_3,enemy_position_x_4,enemy_size_3,enemy_position_x_5,wave_group_id,reward_count_5,reward_image_3,enemy_local_position_y_1,bg_position,enemy_position_x_3,reward_image_1,enemy_local_position_y_4,enemy_size_4,enemy_position_x_2,enemy_size_2,quest_id,enemy_size_1,enemy_position_x_1,enemy_local_position_y_5,enemy_local_position_y_3,reward_image_5,chest_id,difficulty,background
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.0,0,74001301,200000,150003,0,-100,250,91002,0,0.0,-30,1.0,74001301,0.9,-310,0,0,94002,40002,1,103123
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.0,0,74001302,200000,150004,0,-100,250,91002,0,0.0,-30,1.0,74001302,0.8,-310,0,0,94002,40003,2,103123
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,1.0,0,74001303,300000,150005,0,-100,250,91002,0,0.0,-30,0.8,74001303,0.8,-310,0,0,94002,40004,3,103123
0.0,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,0,1.0,0,74001304,300000,150006,0,-100,250,91002,0,0.0,-30,0.8,74001304,0.8,-310,0,0,94002,40006,4,103123
0.0,741001105,0,90008,60,bgm_MC008,5,140001,1000,10,1,3,0,1.0,0,74001305,500000,150007,0,-100,250,91002,0,0.0,-30,0.8,74001305,0.8,-310,0,0,94002,40007,5,103123
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.0,0,74001401,200000,150003,0,-100,300,91002,0,0.0,-10,1.2,74001401,0.9,-310,0,0,94002,40002,1,103121
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.0,0,74001402,200000,150004,0,-100,300,91002,0,0.0,-10,1.2,74001402,0.8,-310,0,0,94002,40003,2,103121
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.8,0,74001403,300000,150005,0,-100,300,91002,0,0.0,-10,1.2,74001403,0.8,-310,0,0,94002,40004,3,103121
0.0,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,0,0.8,0,74001404,300000,150006,0,-100,300,91002,0,0.0,-10,1.2,74001404,0.8,-310,0,0,94002,40006,4,103121
0.0,741001105,0,90008,60,bgm_MC008,5,140001,1000,10,1,3,0,0.8,0,74001405,500000,150007,0,-100,300,91002,0,0.0,-10,1.2,74001405,0.8,-310,0,0,94002,40007,5,103121
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74001501,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74001501,1.2,0,0,0,94002,40002,1,103122
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74001502,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74001502,1.2,0,0,0,94002,40003,2,103122
0.0,741001103,0,90008,90,bgm_MC008,4,140001,500,10,1,3,0,0.0,0,74001503,300000,150005,0,-100,0,91002,0,0.0,0,0.0,74001503,1.2,0,0,0,94002,40004,3,103122
0.0,741001104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,0,0.0,0,74001504,300000,150006,0,-100,0,91002,0,0.0,0,0.0,74001504,1.2,0,0,0,94002,40006,4,103122
0.0,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,0,0.0,0,74001505,500000,150007,0,-100,0,91002,0,0.0,0,0.0,74001505,1.2,0,0,0,94002,40007,5,103122
0.0,741001999,0,0,90,bgm_MC008,5,0,0,150,0,0,0,0.0,0,74001999,0,0,0,-100,0,91002,0,0.0,0,0.0,74001999,1.2,0,0,0,0,40007,-1,103123
0.8,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74002101,200000,150003,0,-100,-1,91002,0,0.8,-190,0.8,74002101,0.8,-379,0,0,94002,40002,1,103121
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74002102,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74002102,0.8,-379,0,0,94002,40003,2,103121
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74002103,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74002103,0.8,-379,0,0,94002,40004,3,103121
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74002104,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74002104,0.8,-379,0,0,94002,40006,4,103121
0.8,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,188,0.8,377,74002105,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74002105,0.8,-379,0,0,94002,40007,5,103121
0.8,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74002201,200000,150003,0,-100,-1,91002,0,0.8,-190,0.8,74002201,0.8,-379,0,0,94002,40002,1,103122
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74002202,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74002202,0.8,-379,0,0,94002,40003,2,103122
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74002203,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74002203,0.8,-379,0,0,94002,40004,3,103122
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74002204,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74002204,0.8,-379,0,0,94002,40006,4,103122
0.8,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,188,0.8,377,74002205,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74002205,0.8,-379,0,0,94002,40007,5,103122
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.2,0,74002301,200000,150003,0,-100,250,91002,0,0.0,-30,1.0,74002301,0.9,-310,0,0,94002,40002,1,103123
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.2,0,74002302,200000,150004,0,-100,250,91002,0,0.0,-30,1.0,74002302,0.8,-310,0,0,94002,40003,2,103123
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,1.2,0,74002303,300000,150005,0,-100,250,91002,0,0.0,-30,0.8,74002303,0.8,-310,0,0,94002,40004,3,103123
0.0,741001104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,0,1.2,0,74002304,300000,150006,0,-100,250,91002,0,0.0,-30,0.8,74002304,0.8,-310,0,0,94002,40006,4,103123
0.0,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,0,1.2,0,74002305,500000,150007,0,-100,250,91002,0,0.0,-30,0.8,74002305,0.8,-310,0,0,94002,40007,5,103123
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.0,0,74002401,200000,150003,0,-100,300,91002,0,0.0,-10,1.2,74002401,0.9,-310,0,0,94002,40002,1,103121
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.0,0,74002402,200000,150004,0,-100,300,91002,0,0.0,-10,1.2,74002402,0.8,-310,0,0,94002,40003,2,103121
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.8,0,74002403,300000,150005,0,-100,300,91002,0,0.0,-10,1.2,74002403,0.8,-310,0,0,94002,40004,3,103121
0.0,741001104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,0,0.8,0,74002404,300000,150006,0,-100,300,91002,0,0.0,-10,1.2,74002404,0.8,-310,0,0,94002,40006,4,103121
0.0,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,0,0.8,0,74002405,500000,150007,0,-100,300,91002,0,0.0,-10,1.2,74002405,0.8,-310,0,0,94002,40007,5,103121
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74002501,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74002501,1.2,0,0,0,94002,40002,1,103122
0.0,741001102,0,90008,70,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74002502,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74002502,1.2,0,0,0,94002,40003,2,103122
0.0,741001103,0,90008,60,bgm_MC008,5,140001,500,10,1,3,0,0.0,0,74002503,300000,150005,0,-100,0,91002,0,0.0,0,0.0,74002503,1.2,0,0,0,94002,40004,3,103122
0.0,741001104,0,90008,60,bgm_MC008,5,140001,750,10,1,3,0,0.0,0,74002504,300000,150006,0,-100,0,91002,0,0.0,0,0.0,74002504,1.2,0,0,0,94002,40006,4,103122
0.0,741001105,0,90008,45,bgm_MC008,5,140001,1000,10,1,3,0,0.0,0,74002505,500000,150007,0,-100,0,91002,0,0.0,0,0.0,74002505,1.2,0,0,0,94002,40007,5,103122
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74003101,200000,150003,0,-100,120,91002,0,0.8,-120,0.8,74003101,0.8,-360,0,0,94002,40002,1,103121
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74003102,200000,150004,0,-100,120,91002,0,0.8,-120,0.8,74003102,0.8,-360,0,0,94002,40003,2,103121
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74003103,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74003103,0.8,-379,0,0,94002,40004,3,103121
0.8,741001104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,188,0.8,377,74003104,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74003104,0.8,-379,0,0,94002,40006,4,103121
0.8,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74003105,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74003105,0.8,-379,0,0,94002,40007,5,103121
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74003201,200000,150003,0,-100,120,91002,0,0.8,-120,0.8,74003201,0.8,-360,0,0,94002,40002,1,103122
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74003202,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74003202,0.8,-379,0,0,94002,40003,2,103122
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74003203,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74003203,0.8,-379,0,0,94002,40004,3,103122
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74003204,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74003204,0.8,-379,0,0,94002,40006,4,103122
0.8,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74003205,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74003205,0.8,-379,0,0,94002,40007,5,103122
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74003301,200000,150003,0,-100,120,91002,0,0.8,-120,0.8,74003301,0.8,-360,0,0,94002,40002,1,103123
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74003302,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74003302,0.8,-379,0,0,94002,40003,2,103123
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74003303,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74003303,0.8,-379,0,0,94002,40004,3,103123
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74003304,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74003304,0.8,-379,0,0,94002,40006,4,103123
0.8,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74003305,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74003305,0.8,-379,0,0,94002,40007,5,103123
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74003401,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74003401,1.4,0,0,0,94002,40002,1,103121
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74003402,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74003402,1.4,0,0,0,94002,40003,2,103121
0.0,741001103,0,90008,70,bgm_MC008,5,140001,500,10,1,3,0,0.0,0,74003403,300000,150005,0,-100,0,91002,0,0.0,0,0.0,74003403,1.4,0,0,0,94002,40004,3,103121
0.0,741001104,0,90008,70,bgm_MC008,5,140001,750,10,1,3,0,0.0,0,74003404,300000,150006,0,-100,0,91002,0,0.0,0,0.0,74003404,1.4,0,0,0,94002,40006,4,103121
0.0,741001105,0,90008,50,bgm_MC008,5,140001,1000,10,1,3,0,0.0,0,74003405,500000,150007,0,-100,0,91002,0,0.0,0,0.0,74003405,1.4,0,0,0,94002,40007,5,103121
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74003501,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74003501,1.2,0,0,0,94002,40002,1,103122
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74003502,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74003502,1.2,0,0,0,94002,40003,2,103122
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.0,0,74003503,300000,150005,0,-100,0,91002,0,0.0,0,0.0,74003503,1.2,0,0,0,94002,40004,3,103122
0.0,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,0,0.0,0,74003504,300000,150006,0,-100,0,91002,0,0.0,180,0.8,74003504,1.2,-120,0,0,94002,40006,4,103122
0.0,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,0,0.8,0,74003505,500000,150007,0,-100,310,91002,0,0.0,0,1.2,74003505,0.8,-310,0,0,94002,40007,5,103122
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74004101,200000,150003,0,-100,120,91002,0,0.8,-120,0.8,74004101,0.8,-360,0,0,94002,40002,1,103121
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74004102,200000,150004,0,-100,120,91002,0,0.8,-120,0.8,74004102,0.8,-360,0,0,94002,40003,2,103121
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74004103,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74004103,0.8,-379,0,0,94002,40004,3,103121
0.8,741001104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,188,0.8,377,74004104,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74004104,0.8,-379,0,0,94002,40006,4,103121
0.8,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74004105,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74004105,0.8,-379,0,0,94002,40007,5,103121
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74004201,200000,150003,0,-100,120,91002,0,0.8,-120,0.8,74004201,0.8,-360,0,0,94002,40002,1,103122
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74004202,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74004202,0.8,-379,0,0,94002,40003,2,103122
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74004203,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74004203,0.8,-379,0,0,94002,40004,3,103122
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74004204,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74004204,0.8,-379,0,0,94002,40006,4,103122
0.8,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,188,0.8,377,74004205,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74004205,0.8,-379,0,0,94002,40007,5,103122
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,360,0.8,0,74004301,200000,150003,0,-100,120,91002,0,0.8,-120,0.8,74004301,0.8,-360,0,0,94002,40002,1,103123
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74004302,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74004302,0.8,-379,0,0,94002,40003,2,103123
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74004303,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74004303,0.8,-379,0,0,94002,40004,3,103123
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74004304,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74004304,0.8,-379,0,0,94002,40006,4,103123
0.8,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,188,0.8,377,74004305,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74004305,0.8,-379,0,0,94002,40007,5,103123
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74004401,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74004401,1.1,0,0,0,94002,40002,1,103121
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74004402,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74004402,1.1,0,0,0,94002,40003,2,103121
0.0,741001103,0,90008,75,bgm_MC008,5,140001,500,10,1,3,0,0.0,0,74004403,300000,150005,0,-100,0,91002,0,0.0,0,0.0,74004403,1.1,0,0,0,94002,40004,3,103121
0.0,741001104,0,90008,75,bgm_MC008,4,140001,750,10,1,3,0,0.0,0,74004404,300000,150006,0,-100,0,91002,0,0.0,0,0.0,74004404,1.1,0,0,0,94002,40006,4,103121
0.0,741001105,0,90008,60,bgm_MC008,4,140001,1000,10,1,3,0,0.0,0,74004405,500000,150007,0,-100,0,91002,0,0.0,0,0.0,74004405,1.1,0,0,0,94002,40007,5,103121
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74004501,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74004501,1.3,0,0,0,94002,40002,1,103122
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74004502,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74004502,1.3,0,0,0,94002,40003,2,103122
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.0,0,74004503,300000,150005,0,-100,0,91002,0,0.0,0,0.0,74004503,1.3,0,0,0,94002,40004,3,103122
0.0,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,0,0.0,0,74004504,300000,150006,0,-100,0,91002,0,0.0,180,0.8,74004504,1.3,-120,0,0,94002,40006,4,103122
0.0,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,0,0.8,0,74004505,500000,150007,0,-100,310,91002,0,0.0,0,1.3,74004505,0.8,-310,0,0,94002,40007,5,103122
0.8,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74005101,200000,150003,0,-100,-1,91002,0,0.8,-190,0.8,74005101,0.8,-379,0,0,94002,40002,1,103121
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74005102,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74005102,0.8,-379,0,0,94002,40003,2,103121
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74005103,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74005103,0.8,-379,0,0,94002,40004,3,103121
0.8,741001104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,188,0.8,377,74005104,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74005104,0.8,-379,0,0,94002,40006,4,103121
0.8,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74005105,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74005105,0.8,-379,0,0,94002,40007,5,103121
0.8,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74005201,200000,150003,0,-100,-1,91002,0,0.8,-190,0.8,74005201,0.8,-379,0,0,94002,40002,1,103122
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74005202,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74005202,0.8,-379,0,0,94002,40003,2,103122
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74005203,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74005203,0.8,-379,0,0,94002,40004,3,103122
0.8,741001104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,188,0.8,377,74005204,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74005204,0.8,-379,0,0,94002,40006,4,103122
0.8,741001105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74005205,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74005205,0.8,-379,0,0,94002,40007,5,103122
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74005301,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74005301,0.9,0,0,0,94002,40002,1,103123
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.9,0,74005302,200000,150004,0,-100,310,91002,0,0.0,0,0.8,74005302,0.8,-310,0,0,94002,40003,2,103123
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.9,0,74005303,300000,150005,0,-100,310,91002,0,0.0,0,0.8,74005303,0.8,-310,0,0,94002,40004,3,103123
0.0,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,360,0.9,0,74005304,300000,150006,0,-100,120,91002,0,0.8,-120,0.8,74005304,0.8,-360,0,0,94002,40006,4,103123
0.0,741001105,0,90008,60,bgm_MC008,5,140001,1000,10,1,3,360,0.9,0,74005305,500000,150007,0,-100,120,91002,0,0.8,-120,0.8,74005305,0.8,-360,0,0,94002,40007,5,103123
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74005401,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74005401,1.2,0,0,0,94002,40002,1,103121
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,1.2,0,74005402,200000,150004,0,-100,310,91002,0,0.0,0,0.8,74005402,0.8,-310,0,0,94002,40003,2,103121
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,1.2,0,74005403,300000,150005,0,-100,310,91002,0,0.0,0,0.8,74005403,0.8,-310,0,0,94002,40004,3,103121
0.0,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,360,1.2,0,74005404,300000,150006,0,-100,120,91002,0,0.8,-120,0.8,74005404,0.8,-360,0,0,94002,40006,4,103121
0.0,741001105,0,90008,60,bgm_MC008,5,140001,1000,10,1,3,360,1.2,0,74005405,500000,150007,0,-100,120,91002,0,0.8,-120,0.8,74005405,0.8,-360,0,0,94002,40007,5,103121
0.0,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74005501,200000,150003,0,-100,0,91002,0,0.0,0,0.0,74005501,0.9,0,0,0,94002,40002,1,103122
0.0,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.9,0,74005502,200000,150004,0,-100,310,91002,0,0.0,0,0.8,74005502,0.8,-310,0,0,94002,40003,2,103122
0.0,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.9,0,74005503,300000,150005,0,-100,310,91002,0,0.0,0,0.8,74005503,0.8,-310,0,0,94002,40004,3,103122
0.0,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,360,0.9,0,74005504,300000,150006,0,-100,120,91002,0,0.8,-120,0.8,74005504,0.8,-360,0,0,94002,40006,4,103122
0.0,741001105,0,90008,60,bgm_MC008,5,140001,1000,10,1,3,360,0.9,0,74005505,500000,150007,0,-100,120,91002,0,0.8,-120,0.8,74005505,0.8,-360,0,0,94002,40007,5,103122
0.8,741006101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74006101,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74006101,0.8,-379,0,0,94002,40002,1,103121
0.8,741006102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74006102,200000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74006102,0.8,-379,0,0,94002,40003,2,103121
0.8,741006103,0,90008,90,bgm_MC008,4,140001,500,10,1,3,188,0.8,377,74006103,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74006103,0.8,-379,0,0,94002,40004,3,103121
0.8,741006104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,188,0.8,377,74006104,300000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74006104,0.8,-379,0,0,94002,40006,4,103121
