reward_count_4,reward_image_4,enemy_position_x_2,limit_time,reward_count_5,enemy_position_x_3,enemy_size_1,enemy_local_position_y_3,enemy_local_position_y_1,reward_group_id,limit_num,enemy_position_x_1,enemy_position_x_4,reward_count_2,chest_id,enemy_size_2,enemy_size_3,wave_bgm,enemy_position_x_5,reward_count_1,enemy_size_4,enemy_size_5,enemy_local_position_y_5,reward_image_3,enemy_local_position_y_4,wave_group_id,reward_image_2,quest_id,reward_image_5,bg_position,enemy_local_position_y_2,difficulty,background,reward_image_1,reward_count_3
1,140001,-190,90,200000,-1,0.8,0,0,741001101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150003,0,74002101,90008,74002101,94002,-100,0,1,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74002102,90008,74002102,94002,-100,0,2,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74002103,90008,74002103,94002,-100,0,3,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74002104,90008,74002104,94002,-100,0,4,103121,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,5,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74002105,90008,74002105,94002,-100,0,5,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150003,0,74002201,90008,74002201,94002,-100,0,1,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74002202,90008,74002202,94002,-100,0,2,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74002203,90008,74002203,94002,-100,0,3,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74002204,90008,74002204,94002,-100,0,4,103122,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,5,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74002205,90008,74002205,94002,-100,0,5,103122,91002,3
1,140001,-30,90,200000,250,0.9,0,0,741001101,5,-310,0,200,40002,1.0,1.2,bgm_MC008,0,10,0.0,0.0,0,150003,0,74002301,90008,74002301,94002,-100,0,1,103123,91002,3
1,140001,-30,90,200000,250,0.8,0,0,741001102,5,-310,0,200,40003,1.0,1.2,bgm_MC008,0,10,0.0,0.0,0,150004,0,74002302,90008,74002302,94002,-100,0,2,103123,91002,3
1,140001,-30,90,300000,250,0.8,0,0,741001103,5,-310,0,500,40004,0.8,1.2,bgm_MC008,0,10,0.0,0.0,0,150005,0,74002303,90008,74002303,94002,-100,0,3,103123,91002,3
1,140001,-30,90,300000,250,0.8,0,0,741001104,4,-310,0,750,40006,0.8,1.2,bgm_MC008,0,10,0.0,0.0,0,150006,0,74002304,90008,74002304,94002,-100,0,4,103123,91002,3
1,140001,-30,90,500000,250,0.8,0,0,741001105,4,-310,0,1000,40007,0.8,1.2,bgm_MC008,0,10,0.0,0.0,0,150007,0,74002305,90008,74002305,94002,-100,0,5,103123,91002,3
1,140001,-10,90,200000,300,0.9,0,0,741001101,5,-310,0,200,40002,1.2,1.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74002401,90008,74002401,94002,-100,0,1,103121,91002,3
1,140001,-10,90,200000,300,0.8,0,0,741001102,5,-310,0,200,40003,1.2,1.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74002402,90008,74002402,94002,-100,0,2,103121,91002,3
1,140001,-10,90,300000,300,0.8,0,0,741001103,5,-310,0,500,40004,1.2,0.8,bgm_MC008,0,10,0.0,0.0,0,150005,0,74002403,90008,74002403,94002,-100,0,3,103121,91002,3
1,140001,-10,90,300000,300,0.8,0,0,741001104,4,-310,0,750,40006,1.2,0.8,bgm_MC008,0,10,0.0,0.0,0,150006,0,74002404,90008,74002404,94002,-100,0,4,103121,91002,3
1,140001,-10,90,500000,300,0.8,0,0,741001105,4,-310,0,1000,40007,1.2,0.8,bgm_MC008,0,10,0.0,0.0,0,150007,0,74002405,90008,74002405,94002,-100,0,5,103121,91002,3
1,140001,0,90,200000,0,1.2,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74002501,90008,74002501,94002,-100,0,1,103122,91002,3
1,140001,0,70,200000,0,1.2,0,0,741001102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74002502,90008,74002502,94002,-100,0,2,103122,91002,3
1,140001,0,60,300000,0,1.2,0,0,741001103,5,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74002503,90008,74002503,94002,-100,0,3,103122,91002,3
1,140001,0,60,300000,0,1.2,0,0,741001104,5,0,0,750,40006,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74002504,90008,74002504,94002,-100,0,4,103122,91002,3
1,140001,0,45,500000,0,1.2,0,0,741001105,5,0,0,1000,40007,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150007,0,74002505,90008,74002505,94002,-100,0,5,103122,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001101,5,-360,360,200,40002,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150003,0,74003101,90008,74003101,94002,-100,0,1,103121,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001102,5,-360,360,200,40003,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150004,0,74003102,90008,74003102,94002,-100,0,2,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74003103,90008,74003103,94002,-100,0,3,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,4,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74003104,90008,74003104,94002,-100,0,4,103121,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74003105,90008,74003105,94002,-100,0,5,103121,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001101,5,-360,360,200,40002,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150003,0,74003201,90008,74003201,94002,-100,0,1,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74003202,90008,74003202,94002,-100,0,2,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74003203,90008,74003203,94002,-100,0,3,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74003204,90008,74003204,94002,-100,0,4,103122,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74003205,90008,74003205,94002,-100,0,5,103122,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001101,5,-360,360,200,40002,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150003,0,74003301,90008,74003301,94002,-100,0,1,103123,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74003302,90008,74003302,94002,-100,0,2,103123,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74003303,90008,74003303,94002,-100,0,3,103123,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74003304,90008,74003304,94002,-100,0,4,103123,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74003305,90008,74003305,94002,-100,0,5,103123,91002,3
1,140001,0,90,200000,0,1.4,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74003401,90008,74003401,94002,-100,0,1,103121,91002,3
1,140001,0,90,200000,0,1.4,0,0,741001102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74003402,90008,74003402,94002,-100,0,2,103121,91002,3
1,140001,0,70,300000,0,1.4,0,0,741001103,5,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74003403,90008,74003403,94002,-100,0,3,103121,91002,3
1,140001,0,70,300000,0,1.4,0,0,741001104,5,0,0,750,40006,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74003404,90008,74003404,94002,-100,0,4,103121,91002,3
1,140001,0,50,500000,0,1.4,0,0,741001105,5,0,0,1000,40007,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150007,0,74003405,90008,74003405,94002,-100,0,5,103121,91002,3
1,140001,0,90,200000,0,1.2,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74003501,90008,74003501,94002,-100,0,1,103122,91002,3
1,140001,0,90,200000,0,1.2,0,0,741001102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74003502,90008,74003502,94002,-100,0,2,103122,91002,3
1,140001,0,90,300000,0,1.2,0,0,741001103,5,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74003503,90008,74003503,94002,-100,0,3,103122,91002,3
1,140001,180,90,300000,0,1.2,0,0,741001104,5,-120,0,750,40006,0.8,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74003504,90008,74003504,94002,-100,0,4,103122,91002,3
1,140001,0,90,500000,310,0.8,0,0,741001105,5,-310,0,1000,40007,1.2,0.8,bgm_MC008,0,10,0.0,0.0,0,150007,0,74003505,90008,74003505,94002,-100,0,5,103122,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001101,5,-360,360,200,40002,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150003,0,74004101,90008,74004101,94002,-100,0,1,103121,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001102,5,-360,360,200,40003,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150004,0,74004102,90008,74004102,94002,-100,0,2,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74004103,90008,74004103,94002,-100,0,3,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,4,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74004104,90008,74004104,94002,-100,0,4,103121,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74004105,90008,74004105,94002,-100,0,5,103121,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001101,5,-360,360,200,40002,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150003,0,74004201,90008,74004201,94002,-100,0,1,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74004202,90008,74004202,94002,-100,0,2,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74004203,90008,74004203,94002,-100,0,3,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74004204,90008,74004204,94002,-100,0,4,103122,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,5,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74004205,90008,74004205,94002,-100,0,5,103122,91002,3
1,140001,-120,90,200000,120,0.8,0,0,741001101,5,-360,360,200,40002,0.8,0.8,bgm_MC008,0,10,0.8,0.0,0,150003,0,74004301,90008,74004301,94002,-100,0,1,103123,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74004302,90008,74004302,94002,-100,0,2,103123,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74004303,90008,74004303,94002,-100,0,3,103123,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74004304,90008,74004304,94002,-100,0,4,103123,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,5,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74004305,90008,74004305,94002,-100,0,5,103123,91002,3
1,140001,0,90,200000,0,1.1,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74004401,90008,74004401,94002,-100,0,1,103121,91002,3
1,140001,0,90,200000,0,1.1,0,0,741001102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74004402,90008,74004402,94002,-100,0,2,103121,91002,3
1,140001,0,75,300000,0,1.1,0,0,741001103,5,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74004403,90008,74004403,94002,-100,0,3,103121,91002,3
1,140001,0,75,300000,0,1.1,0,0,741001104,4,0,0,750,40006,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74004404,90008,74004404,94002,-100,0,4,103121,91002,3
1,140001,0,60,500000,0,1.1,0,0,741001105,4,0,0,1000,40007,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150007,0,74004405,90008,74004405,94002,-100,0,5,103121,91002,3
1,140001,0,90,200000,0,1.3,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74004501,90008,74004501,94002,-100,0,1,103122,91002,3
1,140001,0,90,200000,0,1.3,0,0,741001102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74004502,90008,74004502,94002,-100,0,2,103122,91002,3
1,140001,0,90,300000,0,1.3,0,0,741001103,5,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74004503,90008,74004503,94002,-100,0,3,103122,91002,3
1,140001,180,90,300000,0,1.3,0,0,741001104,5,-120,0,750,40006,0.8,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74004504,90008,74004504,94002,-100,0,4,103122,91002,3
1,140001,0,90,500000,310,0.8,0,0,741001105,5,-310,0,1000,40007,1.3,0.8,bgm_MC008,0,10,0.0,0.0,0,150007,0,74004505,90008,74004505,94002,-100,0,5,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150003,0,74005101,90008,74005101,94002,-100,0,1,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74005102,90008,74005102,94002,-100,0,2,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74005103,90008,74005103,94002,-100,0,3,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,4,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74005104,90008,74005104,94002,-100,0,4,103121,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74005105,90008,74005105,94002,-100,0,5,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150003,0,74005201,90008,74005201,94002,-100,0,1,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74005202,90008,74005202,94002,-100,0,2,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74005203,90008,74005203,94002,-100,0,3,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,4,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74005204,90008,74005204,94002,-100,0,4,103122,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74005205,90008,74005205,94002,-100,0,5,103122,91002,3
1,140001,0,90,200000,0,0.9,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74005301,90008,74005301,94002,-100,0,1,103123,91002,3
1,140001,0,90,200000,310,0.8,0,0,741001102,5,-310,0,200,40003,0.8,0.9,bgm_MC008,0,10,0.0,0.0,0,150004,0,74005302,90008,74005302,94002,-100,0,2,103123,91002,3
1,140001,0,90,300000,310,0.8,0,0,741001103,5,-310,0,500,40004,0.8,0.9,bgm_MC008,0,10,0.0,0.0,0,150005,0,74005303,90008,74005303,94002,-100,0,3,103123,91002,3
1,140001,-120,90,300000,120,0.8,0,0,741001104,5,-360,360,750,40006,0.8,0.9,bgm_MC008,0,10,0.8,0.0,0,150006,0,74005304,90008,74005304,94002,-100,0,4,103123,91002,3
1,140001,-120,60,500000,120,0.8,0,0,741001105,5,-360,360,1000,40007,0.8,0.9,bgm_MC008,0,10,0.8,0.0,0,150007,0,74005305,90008,74005305,94002,-100,0,5,103123,91002,3
1,140001,0,90,200000,0,1.2,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74005401,90008,74005401,94002,-100,0,1,103121,91002,3
1,140001,0,90,200000,310,0.8,0,0,741001102,5,-310,0,200,40003,0.8,1.2,bgm_MC008,0,10,0.0,0.0,0,150004,0,74005402,90008,74005402,94002,-100,0,2,103121,91002,3
1,140001,0,90,300000,310,0.8,0,0,741001103,5,-310,0,500,40004,0.8,1.2,bgm_MC008,0,10,0.0,0.0,0,150005,0,74005403,90008,74005403,94002,-100,0,3,103121,91002,3
1,140001,-120,90,300000,120,0.8,0,0,741001104,5,-360,360,750,40006,0.8,1.2,bgm_MC008,0,10,0.8,0.0,0,150006,0,74005404,90008,74005404,94002,-100,0,4,103121,91002,3
1,140001,-120,60,500000,120,0.8,0,0,741001105,5,-360,360,1000,40007,0.8,1.2,bgm_MC008,0,10,0.8,0.0,0,150007,0,74005405,90008,74005405,94002,-100,0,5,103121,91002,3
1,140001,0,90,200000,0,0.9,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74005501,90008,74005501,94002,-100,0,1,103122,91002,3
1,140001,0,90,200000,310,0.8,0,0,741001102,5,-310,0,200,40003,0.8,0.9,bgm_MC008,0,10,0.0,0.0,0,150004,0,74005502,90008,74005502,94002,-100,0,2,103122,91002,3
1,140001,0,90,300000,310,0.8,0,0,741001103,5,-310,0,500,40004,0.8,0.9,bgm_MC008,0,10,0.0,0.0,0,150005,0,74005503,90008,74005503,94002,-100,0,3,103122,91002,3
1,140001,-120,90,300000,120,0.8,0,0,741001104,5,-360,360,750,40006,0.8,0.9,bgm_MC008,0,10,0.8,0.0,0,150006,0,74005504,90008,74005504,94002,-100,0,4,103122,91002,3
1,140001,-120,60,500000,120,0.8,0,0,741001105,5,-360,360,1000,40007,0.8,0.9,bgm_MC008,0,10,0.8,0.0,0,150007,0,74005505,90008,74005505,94002,-100,0,5,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741006101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74006101,90008,74006101,94002,-100,0,1,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741006102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74006102,90008,74006102,94002,-100,0,2,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741006103,4,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74006103,90008,74006103,94002,-100,0,3,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741006104,4,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74006104,90008,74006104,94002,-100,0,4,103121,91002,3
