bg_position,enemy_size_4,enemy_position_x_1,reward_count_4,chest_id,enemy_local_position_y_5,enemy_size_2,enemy_position_x_5,enemy_position_x_3,reward_count_2,reward_group_id,limit_num,wave_bgm,reward_image_1,limit_time,background,enemy_local_position_y_4,quest_id,reward_image_4,enemy_local_position_y_2,reward_count_1,enemy_position_x_4,reward_image_2,enemy_position_x_2,reward_count_5,reward_count_3,reward_image_5,wave_group_id,enemy_size_1,reward_image_3,enemy_size_5,enemy_size_3,enemy_local_position_y_3,difficulty,enemy_local_position_y_1
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103121,0,74002103,140001,0,10,188,90008,-190,300000,3,94002,74002103,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103121,0,74002104,140001,0,10,188,90008,-190,300000,3,94002,74002104,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,5,bgm_MC008,91002,90,103121,0,74002105,140001,0,10,188,90008,-190,500000,3,94002,74002105,0.8,150007,0.8,0.8,0,5,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741001101,5,bgm_MC008,91002,90,103122,0,74002201,140001,0,10,188,90008,-190,200000,3,94002,74002201,0.8,150003,0.8,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103122,0,74002202,140001,0,10,188,90008,-190,200000,3,94002,74002202,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103122,0,74002203,140001,0,10,188,90008,-190,300000,3,94002,74002203,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103122,0,74002204,140001,0,10,188,90008,-190,300000,3,94002,74002204,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,5,bgm_MC008,91002,90,103122,0,74002205,140001,0,10,188,90008,-190,500000,3,94002,74002205,0.8,150007,0.8,0.8,0,5,0
-100,0.0,-310,1,40002,0,1.0,0,250,200,741001101,5,bgm_MC008,91002,90,103123,0,74002301,140001,0,10,0,90008,-30,200000,3,94002,74002301,0.9,150003,0.0,1.2,0,1,0
-100,0.0,-310,1,40003,0,1.0,0,250,200,741001102,5,bgm_MC008,91002,90,103123,0,74002302,140001,0,10,0,90008,-30,200000,3,94002,74002302,0.8,150004,0.0,1.2,0,2,0
-100,0.0,-310,1,40004,0,0.8,0,250,500,741001103,5,bgm_MC008,91002,90,103123,0,74002303,140001,0,10,0,90008,-30,300000,3,94002,74002303,0.8,150005,0.0,1.2,0,3,0
-100,0.0,-310,1,40006,0,0.8,0,250,750,741001104,4,bgm_MC008,91002,90,103123,0,74002304,140001,0,10,0,90008,-30,300000,3,94002,74002304,0.8,150006,0.0,1.2,0,4,0
-100,0.0,-310,1,40007,0,0.8,0,250,1000,741001105,4,bgm_MC008,91002,90,103123,0,74002305,140001,0,10,0,90008,-30,500000,3,94002,74002305,0.8,150007,0.0,1.2,0,5,0
-100,0.0,-310,1,40002,0,1.2,0,300,200,741001101,5,bgm_MC008,91002,90,103121,0,74002401,140001,0,10,0,90008,-10,200000,3,94002,74002401,0.9,150003,0.0,1.0,0,1,0
-100,0.0,-310,1,40003,0,1.2,0,300,200,741001102,5,bgm_MC008,91002,90,103121,0,74002402,140001,0,10,0,90008,-10,200000,3,94002,74002402,0.8,150004,0.0,1.0,0,2,0
-100,0.0,-310,1,40004,0,1.2,0,300,500,741001103,5,bgm_MC008,91002,90,103121,0,74002403,140001,0,10,0,90008,-10,300000,3,94002,74002403,0.8,150005,0.0,0.8,0,3,0
-100,0.0,-310,1,40006,0,1.2,0,300,750,741001104,4,bgm_MC008,91002,90,103121,0,74002404,140001,0,10,0,90008,-10,300000,3,94002,74002404,0.8,150006,0.0,0.8,0,4,0
-100,0.0,-310,1,40007,0,1.2,0,300,1000,741001105,4,bgm_MC008,91002,90,103121,0,74002405,140001,0,10,0,90008,-10,500000,3,94002,74002405,0.8,150007,0.0,0.8,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103122,0,74002501,140001,0,10,0,90008,0,200000,3,94002,74002501,1.2,150003,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741001102,5,bgm_MC008,91002,70,103122,0,74002502,140001,0,10,0,90008,0,200000,3,94002,74002502,1.2,150004,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741001103,5,bgm_MC008,91002,60,103122,0,74002503,140001,0,10,0,90008,0,300000,3,94002,74002503,1.2,150005,0.0,0.0,0,3,0
-100,0.0,0,1,40006,0,0.0,0,0,750,741001104,5,bgm_MC008,91002,60,103122,0,74002504,140001,0,10,0,90008,0,300000,3,94002,74002504,1.2,150006,0.0,0.0,0,4,0
-100,0.0,0,1,40007,0,0.0,0,0,1000,741001105,5,bgm_MC008,91002,45,103122,0,74002505,140001,0,10,0,90008,0,500000,3,94002,74002505,1.2,150007,0.0,0.0,0,5,0
-100,0.8,-360,1,40002,0,0.8,0,120,200,741001101,5,bgm_MC008,91002,90,103121,0,74003101,140001,0,10,360,90008,-120,200000,3,94002,74003101,0.8,150003,0.0,0.8,0,1,0
-100,0.8,-360,1,40003,0,0.8,0,120,200,741001102,5,bgm_MC008,91002,90,103121,0,74003102,140001,0,10,360,90008,-120,200000,3,94002,74003102,0.8,150004,0.0,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103121,0,74003103,140001,0,10,188,90008,-190,300000,3,94002,74003103,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,4,bgm_MC008,91002,90,103121,0,74003104,140001,0,10,188,90008,-190,300000,3,94002,74003104,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,4,bgm_MC008,91002,90,103121,0,74003105,140001,0,10,188,90008,-190,500000,3,94002,74003105,0.8,150007,0.8,0.8,0,5,0
-100,0.8,-360,1,40002,0,0.8,0,120,200,741001101,5,bgm_MC008,91002,90,103122,0,74003201,140001,0,10,360,90008,-120,200000,3,94002,74003201,0.8,150003,0.0,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103122,0,74003202,140001,0,10,188,90008,-190,200000,3,94002,74003202,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103122,0,74003203,140001,0,10,188,90008,-190,300000,3,94002,74003203,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103122,0,74003204,140001,0,10,188,90008,-190,300000,3,94002,74003204,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,4,bgm_MC008,91002,90,103122,0,74003205,140001,0,10,188,90008,-190,500000,3,94002,74003205,0.8,150007,0.8,0.8,0,5,0
-100,0.8,-360,1,40002,0,0.8,0,120,200,741001101,5,bgm_MC008,91002,90,103123,0,74003301,140001,0,10,360,90008,-120,200000,3,94002,74003301,0.8,150003,0.0,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103123,0,74003302,140001,0,10,188,90008,-190,200000,3,94002,74003302,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103123,0,74003303,140001,0,10,188,90008,-190,300000,3,94002,74003303,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103123,0,74003304,140001,0,10,188,90008,-190,300000,3,94002,74003304,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,4,bgm_MC008,91002,90,103123,0,74003305,140001,0,10,188,90008,-190,500000,3,94002,74003305,0.8,150007,0.8,0.8,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103121,0,74003401,140001,0,10,0,90008,0,200000,3,94002,74003401,1.4,150003,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741001102,5,bgm_MC008,91002,90,103121,0,74003402,140001,0,10,0,90008,0,200000,3,94002,74003402,1.4,150004,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741001103,5,bgm_MC008,91002,70,103121,0,74003403,140001,0,10,0,90008,0,300000,3,94002,74003403,1.4,150005,0.0,0.0,0,3,0
-100,0.0,0,1,40006,0,0.0,0,0,750,741001104,5,bgm_MC008,91002,70,103121,0,74003404,140001,0,10,0,90008,0,300000,3,94002,74003404,1.4,150006,0.0,0.0,0,4,0
-100,0.0,0,1,40007,0,0.0,0,0,1000,741001105,5,bgm_MC008,91002,50,103121,0,74003405,140001,0,10,0,90008,0,500000,3,94002,74003405,1.4,150007,0.0,0.0,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103122,0,74003501,140001,0,10,0,90008,0,200000,3,94002,74003501,1.2,150003,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741001102,5,bgm_MC008,91002,90,103122,0,74003502,140001,0,10,0,90008,0,200000,3,94002,74003502,1.2,150004,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741001103,5,bgm_MC008,91002,90,103122,0,74003503,140001,0,10,0,90008,0,300000,3,94002,74003503,1.2,150005,0.0,0.0,0,3,0
-100,0.0,-120,1,40006,0,0.8,0,0,750,741001104,5,bgm_MC008,91002,90,103122,0,74003504,140001,0,10,0,90008,180,300000,3,94002,74003504,1.2,150006,0.0,0.0,0,4,0
-100,0.0,-310,1,40007,0,1.2,0,310,1000,741001105,5,bgm_MC008,91002,90,103122,0,74003505,140001,0,10,0,90008,0,500000,3,94002,74003505,0.8,150007,0.0,0.8,0,5,0
-100,0.8,-360,1,40002,0,0.8,0,120,200,741001101,5,bgm_MC008,91002,90,103121,0,74004101,140001,0,10,360,90008,-120,200000,3,94002,74004101,0.8,150003,0.0,0.8,0,1,0
-100,0.8,-360,1,40003,0,0.8,0,120,200,741001102,5,bgm_MC008,91002,90,103121,0,74004102,140001,0,10,360,90008,-120,200000,3,94002,74004102,0.8,150004,0.0,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103121,0,74004103,140001,0,10,188,90008,-190,300000,3,94002,74004103,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,4,bgm_MC008,91002,90,103121,0,74004104,140001,0,10,188,90008,-190,300000,3,94002,74004104,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,4,bgm_MC008,91002,90,103121,0,74004105,140001,0,10,188,90008,-190,500000,3,94002,74004105,0.8,150007,0.8,0.8,0,5,0
-100,0.8,-360,1,40002,0,0.8,0,120,200,741001101,5,bgm_MC008,91002,90,103122,0,74004201,140001,0,10,360,90008,-120,200000,3,94002,74004201,0.8,150003,0.0,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103122,0,74004202,140001,0,10,188,90008,-190,200000,3,94002,74004202,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103122,0,74004203,140001,0,10,188,90008,-190,300000,3,94002,74004203,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103122,0,74004204,140001,0,10,188,90008,-190,300000,3,94002,74004204,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,5,bgm_MC008,91002,90,103122,0,74004205,140001,0,10,188,90008,-190,500000,3,94002,74004205,0.8,150007,0.8,0.8,0,5,0
-100,0.8,-360,1,40002,0,0.8,0,120,200,741001101,5,bgm_MC008,91002,90,103123,0,74004301,140001,0,10,360,90008,-120,200000,3,94002,74004301,0.8,150003,0.0,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103123,0,74004302,140001,0,10,188,90008,-190,200000,3,94002,74004302,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103123,0,74004303,140001,0,10,188,90008,-190,300000,3,94002,74004303,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103123,0,74004304,140001,0,10,188,90008,-190,300000,3,94002,74004304,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,5,bgm_MC008,91002,90,103123,0,74004305,140001,0,10,188,90008,-190,500000,3,94002,74004305,0.8,150007,0.8,0.8,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103121,0,74004401,140001,0,10,0,90008,0,200000,3,94002,74004401,1.1,150003,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741001102,5,bgm_MC008,91002,90,103121,0,74004402,140001,0,10,0,90008,0,200000,3,94002,74004402,1.1,150004,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741001103,5,bgm_MC008,91002,75,103121,0,74004403,140001,0,10,0,90008,0,300000,3,94002,74004403,1.1,150005,0.0,0.0,0,3,0
-100,0.0,0,1,40006,0,0.0,0,0,750,741001104,4,bgm_MC008,91002,75,103121,0,74004404,140001,0,10,0,90008,0,300000,3,94002,74004404,1.1,150006,0.0,0.0,0,4,0
-100,0.0,0,1,40007,0,0.0,0,0,1000,741001105,4,bgm_MC008,91002,60,103121,0,74004405,140001,0,10,0,90008,0,500000,3,94002,74004405,1.1,150007,0.0,0.0,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103122,0,74004501,140001,0,10,0,90008,0,200000,3,94002,74004501,1.3,150003,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741001102,5,bgm_MC008,91002,90,103122,0,74004502,140001,0,10,0,90008,0,200000,3,94002,74004502,1.3,150004,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741001103,5,bgm_MC008,91002,90,103122,0,74004503,140001,0,10,0,90008,0,300000,3,94002,74004503,1.3,150005,0.0,0.0,0,3,0
-100,0.0,-120,1,40006,0,0.8,0,0,750,741001104,5,bgm_MC008,91002,90,103122,0,74004504,140001,0,10,0,90008,180,300000,3,94002,74004504,1.3,150006,0.0,0.0,0,4,0
-100,0.0,-310,1,40007,0,1.3,0,310,1000,741001105,5,bgm_MC008,91002,90,103122,0,74004505,140001,0,10,0,90008,0,500000,3,94002,74004505,0.8,150007,0.0,0.8,0,5,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741001101,5,bgm_MC008,91002,90,103121,0,74005101,140001,0,10,188,90008,-190,200000,3,94002,74005101,0.8,150003,0.8,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103121,0,74005102,140001,0,10,188,90008,-190,200000,3,94002,74005102,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103121,0,74005103,140001,0,10,188,90008,-190,300000,3,94002,74005103,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,4,bgm_MC008,91002,90,103121,0,74005104,140001,0,10,188,90008,-190,300000,3,94002,74005104,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,4,bgm_MC008,91002,90,103121,0,74005105,140001,0,10,188,90008,-190,500000,3,94002,74005105,0.8,150007,0.8,0.8,0,5,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741001101,5,bgm_MC008,91002,90,103122,0,74005201,140001,0,10,188,90008,-190,200000,3,94002,74005201,0.8,150003,0.8,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103122,0,74005202,140001,0,10,188,90008,-190,200000,3,94002,74005202,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103122,0,74005203,140001,0,10,188,90008,-190,300000,3,94002,74005203,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,4,bgm_MC008,91002,90,103122,0,74005204,140001,0,10,188,90008,-190,300000,3,94002,74005204,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,4,bgm_MC008,91002,90,103122,0,74005205,140001,0,10,188,90008,-190,500000,3,94002,74005205,0.8,150007,0.8,0.8,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103123,0,74005301,140001,0,10,0,90008,0,200000,3,94002,74005301,0.9,150003,0.0,0.0,0,1,0
-100,0.0,-310,1,40003,0,0.8,0,310,200,741001102,5,bgm_MC008,91002,90,103123,0,74005302,140001,0,10,0,90008,0,200000,3,94002,74005302,0.8,150004,0.0,0.9,0,2,0
-100,0.0,-310,1,40004,0,0.8,0,310,500,741001103,5,bgm_MC008,91002,90,103123,0,74005303,140001,0,10,0,90008,0,300000,3,94002,74005303,0.8,150005,0.0,0.9,0,3,0
-100,0.8,-360,1,40006,0,0.8,0,120,750,741001104,5,bgm_MC008,91002,90,103123,0,74005304,140001,0,10,360,90008,-120,300000,3,94002,74005304,0.8,150006,0.0,0.9,0,4,0
-100,0.8,-360,1,40007,0,0.8,0,120,1000,741001105,5,bgm_MC008,91002,60,103123,0,74005305,140001,0,10,360,90008,-120,500000,3,94002,74005305,0.8,150007,0.0,0.9,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103121,0,74005401,140001,0,10,0,90008,0,200000,3,94002,74005401,1.2,150003,0.0,0.0,0,1,0
-100,0.0,-310,1,40003,0,0.8,0,310,200,741001102,5,bgm_MC008,91002,90,103121,0,74005402,140001,0,10,0,90008,0,200000,3,94002,74005402,0.8,150004,0.0,1.2,0,2,0
-100,0.0,-310,1,40004,0,0.8,0,310,500,741001103,5,bgm_MC008,91002,90,103121,0,74005403,140001,0,10,0,90008,0,300000,3,94002,74005403,0.8,150005,0.0,1.2,0,3,0
-100,0.8,-360,1,40006,0,0.8,0,120,750,741001104,5,bgm_MC008,91002,90,103121,0,74005404,140001,0,10,360,90008,-120,300000,3,94002,74005404,0.8,150006,0.0,1.2,0,4,0
-100,0.8,-360,1,40007,0,0.8,0,120,1000,741001105,5,bgm_MC008,91002,60,103121,0,74005405,140001,0,10,360,90008,-120,500000,3,94002,74005405,0.8,150007,0.0,1.2,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103122,0,74005501,140001,0,10,0,90008,0,200000,3,94002,74005501,0.9,150003,0.0,0.0,0,1,0
-100,0.0,-310,1,40003,0,0.8,0,310,200,741001102,5,bgm_MC008,91002,90,103122,0,74005502,140001,0,10,0,90008,0,200000,3,94002,74005502,0.8,150004,0.0,0.9,0,2,0
-100,0.0,-310,1,40004,0,0.8,0,310,500,741001103,5,bgm_MC008,91002,90,103122,0,74005503,140001,0,10,0,90008,0,300000,3,94002,74005503,0.8,150005,0.0,0.9,0,3,0
-100,0.8,-360,1,40006,0,0.8,0,120,750,741001104,5,bgm_MC008,91002,90,103122,0,74005504,140001,0,10,360,90008,-120,300000,3,94002,74005504,0.8,150006,0.0,0.9,0,4,0
-100,0.8,-360,1,40007,0,0.8,0,120,1000,741001105,5,bgm_MC008,91002,60,103122,0,74005505,140001,0,10,360,90008,-120,500000,3,94002,74005505,0.8,150007,0.0,0.9,0,5,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741006101,5,bgm_MC008,91002,90,103121,0,74006101,140001,0,10,188,90008,-190,200000,3,94002,74006101,0.8,150004,0.8,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741006102,5,bgm_MC008,91002,90,103121,0,74006102,140001,0,10,188,90008,-190,200000,3,94002,74006102,0.8,150005,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741006103,4,bgm_MC008,91002,90,103121,0,74006103,140001,0,10,188,90008,-190,300000,3,94002,74006103,0.8,150006,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741006104,4,bgm_MC008,91002,90,103121,0,74006104,140001,0,10,188,90008,-190,300000,3,94002,74006104,0.8,150007,0.8,0.8,0,4,0
