reward_count_5,reward_count_3,enemy_position_x_1,enemy_position_x_4,enemy_local_position_y_3,reward_group_id,enemy_local_position_y_5,reward_count_2,reward_count_4,enemy_local_position_y_1,reward_image_2,wave_bgm,enemy_size_1,enemy_local_position_y_2,enemy_position_x_3,reward_image_3,reward_image_4,limit_num,quest_id,difficulty,enemy_local_position_y_4,enemy_size_5,background,reward_count_1,wave_group_id,enemy_size_2,enemy_position_x_5,enemy_size_4,enemy_position_x_2,reward_image_1,enemy_size_3,limit_time,reward_image_5,bg_position,chest_id
300000,3,-310,0,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,300,150006,140001,4,74002404,4,0,0.0,103121,10,74002404,1.2,0,0.0,-10,91002,0.8,90,94002,-100,40006
500000,3,-310,0,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,300,150007,140001,4,74002405,5,0,0.0,103121,10,74002405,1.2,0,0.0,-10,91002,0.8,90,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,1.2,0,0,150003,140001,5,74002501,1,0,0.0,103122,10,74002501,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741001102,0,200,1,0,90008,bgm_MC008,1.2,0,0,150004,140001,5,74002502,2,0,0.0,103122,10,74002502,0.0,0,0.0,0,91002,0.0,70,94002,-100,40003
300000,3,0,0,0,741001103,0,500,1,0,90008,bgm_MC008,1.2,0,0,150005,140001,5,74002503,3,0,0.0,103122,10,74002503,0.0,0,0.0,0,91002,0.0,60,94002,-100,40004
300000,3,0,0,0,741001104,0,750,1,0,90008,bgm_MC008,1.2,0,0,150006,140001,5,74002504,4,0,0.0,103122,10,74002504,0.0,0,0.0,0,91002,0.0,60,94002,-100,40006
500000,3,0,0,0,741001105,0,1000,1,0,90008,bgm_MC008,1.2,0,0,150007,140001,5,74002505,5,0,0.0,103122,10,74002505,0.0,0,0.0,0,91002,0.0,45,94002,-100,40007
200000,3,-360,360,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,120,150003,140001,5,74003101,1,0,0.0,103121,10,74003101,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40002
200000,3,-360,360,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,120,150004,140001,5,74003102,2,0,0.0,103121,10,74003102,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74003103,3,0,0.8,103121,10,74003103,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,4,74003104,4,0,0.8,103121,10,74003104,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74003105,5,0,0.8,103121,10,74003105,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-360,360,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,120,150003,140001,5,74003201,1,0,0.0,103122,10,74003201,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74003202,2,0,0.8,103122,10,74003202,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74003203,3,0,0.8,103122,10,74003203,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74003204,4,0,0.8,103122,10,74003204,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74003205,5,0,0.8,103122,10,74003205,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-360,360,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,120,150003,140001,5,74003301,1,0,0.0,103123,10,74003301,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74003302,2,0,0.8,103123,10,74003302,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74003303,3,0,0.8,103123,10,74003303,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74003304,4,0,0.8,103123,10,74003304,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74003305,5,0,0.8,103123,10,74003305,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,1.4,0,0,150003,140001,5,74003401,1,0,0.0,103121,10,74003401,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741001102,0,200,1,0,90008,bgm_MC008,1.4,0,0,150004,140001,5,74003402,2,0,0.0,103121,10,74003402,0.0,0,0.0,0,91002,0.0,90,94002,-100,40003
300000,3,0,0,0,741001103,0,500,1,0,90008,bgm_MC008,1.4,0,0,150005,140001,5,74003403,3,0,0.0,103121,10,74003403,0.0,0,0.0,0,91002,0.0,70,94002,-100,40004
300000,3,0,0,0,741001104,0,750,1,0,90008,bgm_MC008,1.4,0,0,150006,140001,5,74003404,4,0,0.0,103121,10,74003404,0.0,0,0.0,0,91002,0.0,70,94002,-100,40006
500000,3,0,0,0,741001105,0,1000,1,0,90008,bgm_MC008,1.4,0,0,150007,140001,5,74003405,5,0,0.0,103121,10,74003405,0.0,0,0.0,0,91002,0.0,50,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,1.2,0,0,150003,140001,5,74003501,1,0,0.0,103122,10,74003501,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741001102,0,200,1,0,90008,bgm_MC008,1.2,0,0,150004,140001,5,74003502,2,0,0.0,103122,10,74003502,0.0,0,0.0,0,91002,0.0,90,94002,-100,40003
300000,3,0,0,0,741001103,0,500,1,0,90008,bgm_MC008,1.2,0,0,150005,140001,5,74003503,3,0,0.0,103122,10,74003503,0.0,0,0.0,0,91002,0.0,90,94002,-100,40004
300000,3,-120,0,0,741001104,0,750,1,0,90008,bgm_MC008,1.2,0,0,150006,140001,5,74003504,4,0,0.0,103122,10,74003504,0.8,0,0.0,180,91002,0.0,90,94002,-100,40006
500000,3,-310,0,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,310,150007,140001,5,74003505,5,0,0.0,103122,10,74003505,1.2,0,0.0,0,91002,0.8,90,94002,-100,40007
200000,3,-360,360,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,120,150003,140001,5,74004101,1,0,0.0,103121,10,74004101,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40002
200000,3,-360,360,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,120,150004,140001,5,74004102,2,0,0.0,103121,10,74004102,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74004103,3,0,0.8,103121,10,74004103,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,4,74004104,4,0,0.8,103121,10,74004104,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74004105,5,0,0.8,103121,10,74004105,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-360,360,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,120,150003,140001,5,74004201,1,0,0.0,103122,10,74004201,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74004202,2,0,0.8,103122,10,74004202,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74004203,3,0,0.8,103122,10,74004203,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74004204,4,0,0.8,103122,10,74004204,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,5,74004205,5,0,0.8,103122,10,74004205,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-360,360,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,120,150003,140001,5,74004301,1,0,0.0,103123,10,74004301,0.8,0,0.8,-120,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74004302,2,0,0.8,103123,10,74004302,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74004303,3,0,0.8,103123,10,74004303,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74004304,4,0,0.8,103123,10,74004304,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,5,74004305,5,0,0.8,103123,10,74004305,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,1.1,0,0,150003,140001,5,74004401,1,0,0.0,103121,10,74004401,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741001102,0,200,1,0,90008,bgm_MC008,1.1,0,0,150004,140001,5,74004402,2,0,0.0,103121,10,74004402,0.0,0,0.0,0,91002,0.0,90,94002,-100,40003
300000,3,0,0,0,741001103,0,500,1,0,90008,bgm_MC008,1.1,0,0,150005,140001,5,74004403,3,0,0.0,103121,10,74004403,0.0,0,0.0,0,91002,0.0,75,94002,-100,40004
300000,3,0,0,0,741001104,0,750,1,0,90008,bgm_MC008,1.1,0,0,150006,140001,4,74004404,4,0,0.0,103121,10,74004404,0.0,0,0.0,0,91002,0.0,75,94002,-100,40006
500000,3,0,0,0,741001105,0,1000,1,0,90008,bgm_MC008,1.1,0,0,150007,140001,4,74004405,5,0,0.0,103121,10,74004405,0.0,0,0.0,0,91002,0.0,60,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,1.3,0,0,150003,140001,5,74004501,1,0,0.0,103122,10,74004501,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741001102,0,200,1,0,90008,bgm_MC008,1.3,0,0,150004,140001,5,74004502,2,0,0.0,103122,10,74004502,0.0,0,0.0,0,91002,0.0,90,94002,-100,40003
300000,3,0,0,0,741001103,0,500,1,0,90008,bgm_MC008,1.3,0,0,150005,140001,5,74004503,3,0,0.0,103122,10,74004503,0.0,0,0.0,0,91002,0.0,90,94002,-100,40004
300000,3,-120,0,0,741001104,0,750,1,0,90008,bgm_MC008,1.3,0,0,150006,140001,5,74004504,4,0,0.0,103122,10,74004504,0.8,0,0.0,180,91002,0.0,90,94002,-100,40006
500000,3,-310,0,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,310,150007,140001,5,74004505,5,0,0.0,103122,10,74004505,1.3,0,0.0,0,91002,0.8,90,94002,-100,40007
200000,3,-379,188,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150003,140001,5,74005101,1,0,0.8,103121,10,74005101,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74005102,2,0,0.8,103121,10,74005102,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74005103,3,0,0.8,103121,10,74005103,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,4,74005104,4,0,0.8,103121,10,74005104,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74005105,5,0,0.8,103121,10,74005105,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-379,188,0,741001101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150003,140001,5,74005201,1,0,0.8,103122,10,74005201,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74005202,2,0,0.8,103122,10,74005202,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74005203,3,0,0.8,103122,10,74005203,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,4,74005204,4,0,0.8,103122,10,74005204,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74005205,5,0,0.8,103122,10,74005205,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,0.9,0,0,150003,140001,5,74005301,1,0,0.0,103123,10,74005301,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,-310,0,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,310,150004,140001,5,74005302,2,0,0.0,103123,10,74005302,0.8,0,0.0,0,91002,0.9,90,94002,-100,40003
300000,3,-310,0,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,310,150005,140001,5,74005303,3,0,0.0,103123,10,74005303,0.8,0,0.0,0,91002,0.9,90,94002,-100,40004
300000,3,-360,360,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,120,150006,140001,5,74005304,4,0,0.0,103123,10,74005304,0.8,0,0.8,-120,91002,0.9,90,94002,-100,40006
500000,3,-360,360,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,120,150007,140001,5,74005305,5,0,0.0,103123,10,74005305,0.8,0,0.8,-120,91002,0.9,60,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,1.2,0,0,150003,140001,5,74005401,1,0,0.0,103121,10,74005401,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,-310,0,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,310,150004,140001,5,74005402,2,0,0.0,103121,10,74005402,0.8,0,0.0,0,91002,1.2,90,94002,-100,40003
300000,3,-310,0,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,310,150005,140001,5,74005403,3,0,0.0,103121,10,74005403,0.8,0,0.0,0,91002,1.2,90,94002,-100,40004
300000,3,-360,360,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,120,150006,140001,5,74005404,4,0,0.0,103121,10,74005404,0.8,0,0.8,-120,91002,1.2,90,94002,-100,40006
500000,3,-360,360,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,120,150007,140001,5,74005405,5,0,0.0,103121,10,74005405,0.8,0,0.8,-120,91002,1.2,60,94002,-100,40007
200000,3,0,0,0,741001101,0,200,1,0,90008,bgm_MC008,0.9,0,0,150003,140001,5,74005501,1,0,0.0,103122,10,74005501,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,-310,0,0,741001102,0,200,1,0,90008,bgm_MC008,0.8,0,310,150004,140001,5,74005502,2,0,0.0,103122,10,74005502,0.8,0,0.0,0,91002,0.9,90,94002,-100,40003
300000,3,-310,0,0,741001103,0,500,1,0,90008,bgm_MC008,0.8,0,310,150005,140001,5,74005503,3,0,0.0,103122,10,74005503,0.8,0,0.0,0,91002,0.9,90,94002,-100,40004
300000,3,-360,360,0,741001104,0,750,1,0,90008,bgm_MC008,0.8,0,120,150006,140001,5,74005504,4,0,0.0,103122,10,74005504,0.8,0,0.8,-120,91002,0.9,90,94002,-100,40006
500000,3,-360,360,0,741001105,0,1000,1,0,90008,bgm_MC008,0.8,0,120,150007,140001,5,74005505,5,0,0.0,103122,10,74005505,0.8,0,0.8,-120,91002,0.9,60,94002,-100,40007
200000,3,-379,188,0,741006101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74006101,1,0,0.8,103121,10,74006101,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741006102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74006102,2,0,0.8,103121,10,74006102,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741006103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,4,74006103,3,0,0.8,103121,10,74006103,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741006104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74006104,4,0,0.8,103121,10,74006104,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
