limit_num,enemy_local_position_y_1,enemy_local_position_y_3,enemy_position_x_5,reward_count_5,enemy_size_2,background,enemy_position_x_4,enemy_position_x_1,reward_image_1,enemy_size_4,enemy_position_x_3,reward_count_4,enemy_local_position_y_5,difficulty,reward_count_1,reward_image_4,reward_image_2,enemy_size_3,bg_position,enemy_position_x_2,reward_group_id,reward_image_5,reward_count_2,enemy_size_5,enemy_local_position_y_2,reward_image_3,enemy_size_1,enemy_local_position_y_4,quest_id,wave_group_id,chest_id,wave_bgm,limit_time,reward_count_3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74002203,74002203,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74002204,74002204,40006,bgm_MC008,90,3
5,0,0,377,500000,0.8,103122,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74002205,74002205,40007,bgm_MC008,90,3
5,0,0,0,200000,1.0,103123,0,-310,91002,0.0,250,1,0,1,10,140001,90008,1.2,-100,-30,741001101,94002,200,0.0,0,150003,0.9,0,74002301,74002301,40002,bgm_MC008,90,3
5,0,0,0,200000,1.0,103123,0,-310,91002,0.0,250,1,0,2,10,140001,90008,1.2,-100,-30,741001102,94002,200,0.0,0,150004,0.8,0,74002302,74002302,40003,bgm_MC008,90,3
5,0,0,0,300000,0.8,103123,0,-310,91002,0.0,250,1,0,3,10,140001,90008,1.2,-100,-30,741001103,94002,500,0.0,0,150005,0.8,0,74002303,74002303,40004,bgm_MC008,90,3
4,0,0,0,300000,0.8,103123,0,-310,91002,0.0,250,1,0,4,10,140001,90008,1.2,-100,-30,741001104,94002,750,0.0,0,150006,0.8,0,74002304,74002304,40006,bgm_MC008,90,3
4,0,0,0,500000,0.8,103123,0,-310,91002,0.0,250,1,0,5,10,140001,90008,1.2,-100,-30,741001105,94002,1000,0.0,0,150007,0.8,0,74002305,74002305,40007,bgm_MC008,90,3
5,0,0,0,200000,1.2,103121,0,-310,91002,0.0,300,1,0,1,10,140001,90008,1.0,-100,-10,741001101,94002,200,0.0,0,150003,0.9,0,74002401,74002401,40002,bgm_MC008,90,3
5,0,0,0,200000,1.2,103121,0,-310,91002,0.0,300,1,0,2,10,140001,90008,1.0,-100,-10,741001102,94002,200,0.0,0,150004,0.8,0,74002402,74002402,40003,bgm_MC008,90,3
5,0,0,0,300000,1.2,103121,0,-310,91002,0.0,300,1,0,3,10,140001,90008,0.8,-100,-10,741001103,94002,500,0.0,0,150005,0.8,0,74002403,74002403,40004,bgm_MC008,90,3
4,0,0,0,300000,1.2,103121,0,-310,91002,0.0,300,1,0,4,10,140001,90008,0.8,-100,-10,741001104,94002,750,0.0,0,150006,0.8,0,74002404,74002404,40006,bgm_MC008,90,3
4,0,0,0,500000,1.2,103121,0,-310,91002,0.0,300,1,0,5,10,140001,90008,0.8,-100,-10,741001105,94002,1000,0.0,0,150007,0.8,0,74002405,74002405,40007,bgm_MC008,90,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,1.2,0,74002501,74002501,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741001102,94002,200,0.0,0,150004,1.2,0,74002502,74002502,40003,bgm_MC008,70,3
5,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741001103,94002,500,0.0,0,150005,1.2,0,74002503,74002503,40004,bgm_MC008,60,3
5,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,0,741001104,94002,750,0.0,0,150006,1.2,0,74002504,74002504,40006,bgm_MC008,60,3
5,0,0,0,500000,0.0,103122,0,0,91002,0.0,0,1,0,5,10,140001,90008,0.0,-100,0,741001105,94002,1000,0.0,0,150007,1.2,0,74002505,74002505,40007,bgm_MC008,45,3
5,0,0,0,200000,0.8,103121,360,-360,91002,0.8,120,1,0,1,10,140001,90008,0.8,-100,-120,741001101,94002,200,0.0,0,150003,0.8,0,74003101,74003101,40002,bgm_MC008,90,3
5,0,0,0,200000,0.8,103121,360,-360,91002,0.8,120,1,0,2,10,140001,90008,0.8,-100,-120,741001102,94002,200,0.0,0,150004,0.8,0,74003102,74003102,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74003103,74003103,40004,bgm_MC008,90,3
4,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74003104,74003104,40006,bgm_MC008,90,3
4,0,0,377,500000,0.8,103121,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74003105,74003105,40007,bgm_MC008,90,3
5,0,0,0,200000,0.8,103122,360,-360,91002,0.8,120,1,0,1,10,140001,90008,0.8,-100,-120,741001101,94002,200,0.0,0,150003,0.8,0,74003201,74003201,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74003202,74003202,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74003203,74003203,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74003204,74003204,40006,bgm_MC008,90,3
4,0,0,377,500000,0.8,103122,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74003205,74003205,40007,bgm_MC008,90,3
5,0,0,0,200000,0.8,103123,360,-360,91002,0.8,120,1,0,1,10,140001,90008,0.8,-100,-120,741001101,94002,200,0.0,0,150003,0.8,0,74003301,74003301,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103123,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74003302,74003302,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103123,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74003303,74003303,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103123,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74003304,74003304,40006,bgm_MC008,90,3
4,0,0,377,500000,0.8,103123,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74003305,74003305,40007,bgm_MC008,90,3
5,0,0,0,200000,0.0,103121,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,1.4,0,74003401,74003401,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103121,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741001102,94002,200,0.0,0,150004,1.4,0,74003402,74003402,40003,bgm_MC008,90,3
5,0,0,0,300000,0.0,103121,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741001103,94002,500,0.0,0,150005,1.4,0,74003403,74003403,40004,bgm_MC008,70,3
5,0,0,0,300000,0.0,103121,0,0,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,0,741001104,94002,750,0.0,0,150006,1.4,0,74003404,74003404,40006,bgm_MC008,70,3
5,0,0,0,500000,0.0,103121,0,0,91002,0.0,0,1,0,5,10,140001,90008,0.0,-100,0,741001105,94002,1000,0.0,0,150007,1.4,0,74003405,74003405,40007,bgm_MC008,50,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,1.2,0,74003501,74003501,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741001102,94002,200,0.0,0,150004,1.2,0,74003502,74003502,40003,bgm_MC008,90,3
5,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741001103,94002,500,0.0,0,150005,1.2,0,74003503,74003503,40004,bgm_MC008,90,3
5,0,0,0,300000,0.8,103122,0,-120,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,180,741001104,94002,750,0.0,0,150006,1.2,0,74003504,74003504,40006,bgm_MC008,90,3
5,0,0,0,500000,1.2,103122,0,-310,91002,0.0,310,1,0,5,10,140001,90008,0.8,-100,0,741001105,94002,1000,0.0,0,150007,0.8,0,74003505,74003505,40007,bgm_MC008,90,3
5,0,0,0,200000,0.8,103121,360,-360,91002,0.8,120,1,0,1,10,140001,90008,0.8,-100,-120,741001101,94002,200,0.0,0,150003,0.8,0,74004101,74004101,40002,bgm_MC008,90,3
5,0,0,0,200000,0.8,103121,360,-360,91002,0.8,120,1,0,2,10,140001,90008,0.8,-100,-120,741001102,94002,200,0.0,0,150004,0.8,0,74004102,74004102,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74004103,74004103,40004,bgm_MC008,90,3
4,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74004104,74004104,40006,bgm_MC008,90,3
4,0,0,377,500000,0.8,103121,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74004105,74004105,40007,bgm_MC008,90,3
5,0,0,0,200000,0.8,103122,360,-360,91002,0.8,120,1,0,1,10,140001,90008,0.8,-100,-120,741001101,94002,200,0.0,0,150003,0.8,0,74004201,74004201,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74004202,74004202,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74004203,74004203,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74004204,74004204,40006,bgm_MC008,90,3
5,0,0,377,500000,0.8,103122,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74004205,74004205,40007,bgm_MC008,90,3
5,0,0,0,200000,0.8,103123,360,-360,91002,0.8,120,1,0,1,10,140001,90008,0.8,-100,-120,741001101,94002,200,0.0,0,150003,0.8,0,74004301,74004301,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103123,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74004302,74004302,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103123,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74004303,74004303,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103123,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74004304,74004304,40006,bgm_MC008,90,3
5,0,0,377,500000,0.8,103123,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74004305,74004305,40007,bgm_MC008,90,3
5,0,0,0,200000,0.0,103121,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,1.1,0,74004401,74004401,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103121,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741001102,94002,200,0.0,0,150004,1.1,0,74004402,74004402,40003,bgm_MC008,90,3
5,0,0,0,300000,0.0,103121,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741001103,94002,500,0.0,0,150005,1.1,0,74004403,74004403,40004,bgm_MC008,75,3
4,0,0,0,300000,0.0,103121,0,0,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,0,741001104,94002,750,0.0,0,150006,1.1,0,74004404,74004404,40006,bgm_MC008,75,3
4,0,0,0,500000,0.0,103121,0,0,91002,0.0,0,1,0,5,10,140001,90008,0.0,-100,0,741001105,94002,1000,0.0,0,150007,1.1,0,74004405,74004405,40007,bgm_MC008,60,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,1.3,0,74004501,74004501,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741001102,94002,200,0.0,0,150004,1.3,0,74004502,74004502,40003,bgm_MC008,90,3
5,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741001103,94002,500,0.0,0,150005,1.3,0,74004503,74004503,40004,bgm_MC008,90,3
5,0,0,0,300000,0.8,103122,0,-120,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,180,741001104,94002,750,0.0,0,150006,1.3,0,74004504,74004504,40006,bgm_MC008,90,3
5,0,0,0,500000,1.3,103122,0,-310,91002,0.0,310,1,0,5,10,140001,90008,0.8,-100,0,741001105,94002,1000,0.0,0,150007,0.8,0,74004505,74004505,40007,bgm_MC008,90,3
5,0,0,377,200000,0.8,103121,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741001101,94002,200,0.8,0,150003,0.8,0,74005101,74005101,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103121,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74005102,74005102,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74005103,74005103,40004,bgm_MC008,90,3
4,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74005104,74005104,40006,bgm_MC008,90,3
4,0,0,377,500000,0.8,103121,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74005105,74005105,40007,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741001101,94002,200,0.8,0,150003,0.8,0,74005201,74005201,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74005202,74005202,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74005203,74005203,40004,bgm_MC008,90,3
4,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74005204,74005204,40006,bgm_MC008,90,3
4,0,0,377,500000,0.8,103122,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74005205,74005205,40007,bgm_MC008,90,3
5,0,0,0,200000,0.0,103123,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,0.9,0,74005301,74005301,40002,bgm_MC008,90,3
5,0,0,0,200000,0.8,103123,0,-310,91002,0.0,310,1,0,2,10,140001,90008,0.9,-100,0,741001102,94002,200,0.0,0,150004,0.8,0,74005302,74005302,40003,bgm_MC008,90,3
5,0,0,0,300000,0.8,103123,0,-310,91002,0.0,310,1,0,3,10,140001,90008,0.9,-100,0,741001103,94002,500,0.0,0,150005,0.8,0,74005303,74005303,40004,bgm_MC008,90,3
5,0,0,0,300000,0.8,103123,360,-360,91002,0.8,120,1,0,4,10,140001,90008,0.9,-100,-120,741001104,94002,750,0.0,0,150006,0.8,0,74005304,74005304,40006,bgm_MC008,90,3
5,0,0,0,500000,0.8,103123,360,-360,91002,0.8,120,1,0,5,10,140001,90008,0.9,-100,-120,741001105,94002,1000,0.0,0,150007,0.8,0,74005305,74005305,40007,bgm_MC008,60,3
5,0,0,0,200000,0.0,103121,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,1.2,0,74005401,74005401,40002,bgm_MC008,90,3
5,0,0,0,200000,0.8,103121,0,-310,91002,0.0,310,1,0,2,10,140001,90008,1.2,-100,0,741001102,94002,200,0.0,0,150004,0.8,0,74005402,74005402,40003,bgm_MC008,90,3
5,0,0,0,300000,0.8,103121,0,-310,91002,0.0,310,1,0,3,10,140001,90008,1.2,-100,0,741001103,94002,500,0.0,0,150005,0.8,0,74005403,74005403,40004,bgm_MC008,90,3
5,0,0,0,300000,0.8,103121,360,-360,91002,0.8,120,1,0,4,10,140001,90008,1.2,-100,-120,741001104,94002,750,0.0,0,150006,0.8,0,74005404,74005404,40006,bgm_MC008,90,3
5,0,0,0,500000,0.8,103121,360,-360,91002,0.8,120,1,0,5,10,140001,90008,1.2,-100,-120,741001105,94002,1000,0.0,0,150007,0.8,0,74005405,74005405,40007,bgm_MC008,60,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,0.9,0,74005501,74005501,40002,bgm_MC008,90,3
5,0,0,0,200000,0.8,103122,0,-310,91002,0.0,310,1,0,2,10,140001,90008,0.9,-100,0,741001102,94002,200,0.0,0,150004,0.8,0,74005502,74005502,40003,bgm_MC008,90,3
5,0,0,0,300000,0.8,103122,0,-310,91002,0.0,310,1,0,3,10,140001,90008,0.9,-100,0,741001103,94002,500,0.0,0,150005,0.8,0,74005503,74005503,40004,bgm_MC008,90,3
5,0,0,0,300000,0.8,103122,360,-360,91002,0.8,120,1,0,4,10,140001,90008,0.9,-100,-120,741001104,94002,750,0.0,0,150006,0.8,0,74005504,74005504,40006,bgm_MC008,90,3
5,0,0,0,500000,0.8,103122,360,-360,91002,0.8,120,1,0,5,10,140001,90008,0.9,-100,-120,741001105,94002,1000,0.0,0,150007,0.8,0,74005505,74005505,40007,bgm_MC008,60,3
5,0,0,377,200000,0.8,103121,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741006101,94002,200,0.8,0,150004,0.8,0,74006101,74006101,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103121,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741006102,94002,200,0.8,0,150005,0.8,0,74006102,74006102,40003,bgm_MC008,90,3
4,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741006103,94002,500,0.8,0,150006,0.8,0,74006103,74006103,40004,bgm_MC008,90,3
4,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741006104,94002,750,0.8,0,150007,0.8,0,74006104,74006104,40006,bgm_MC008,90,3
