reward_image_3,limit_time,enemy_size_4,reward_image_4,enemy_local_position_y_2,reward_count_5,enemy_size_1,background,limit_num,enemy_local_position_y_4,reward_count_3,wave_group_id,reward_image_2,reward_count_1,wave_bgm,reward_count_2,enemy_size_5,difficulty,enemy_position_x_5,enemy_position_x_3,reward_group_id,enemy_position_x_4,enemy_size_3,enemy_local_position_y_5,chest_id,reward_count_4,bg_position,reward_image_5,quest_id,enemy_position_x_2,enemy_local_position_y_1,enemy_local_position_y_3,enemy_position_x_1,enemy_size_2,reward_image_1
150004,90,0.0,140001,0,200000,0.8,103123,5,0,3,74002302,90008,10,bgm_MC008,200,0.0,2,0,250,741001102,0,1.2,0,40003,1,-100,94002,74002302,-30,0,0,-310,1.0,91002
150005,90,0.0,140001,0,300000,0.8,103123,5,0,3,74002303,90008,10,bgm_MC008,500,0.0,3,0,250,741001103,0,1.2,0,40004,1,-100,94002,74002303,-30,0,0,-310,0.8,91002
150006,90,0.0,140001,0,300000,0.8,103123,4,0,3,74002304,90008,10,bgm_MC008,750,0.0,4,0,250,741001104,0,1.2,0,40006,1,-100,94002,74002304,-30,0,0,-310,0.8,91002
150007,90,0.0,140001,0,500000,0.8,103123,4,0,3,74002305,90008,10,bgm_MC008,1000,0.0,5,0,250,741001105,0,1.2,0,40007,1,-100,94002,74002305,-30,0,0,-310,0.8,91002
150003,90,0.0,140001,0,200000,0.9,103121,5,0,3,74002401,90008,10,bgm_MC008,200,0.0,1,0,300,741001101,0,1.0,0,40002,1,-100,94002,74002401,-10,0,0,-310,1.2,91002
150004,90,0.0,140001,0,200000,0.8,103121,5,0,3,74002402,90008,10,bgm_MC008,200,0.0,2,0,300,741001102,0,1.0,0,40003,1,-100,94002,74002402,-10,0,0,-310,1.2,91002
150005,90,0.0,140001,0,300000,0.8,103121,5,0,3,74002403,90008,10,bgm_MC008,500,0.0,3,0,300,741001103,0,0.8,0,40004,1,-100,94002,74002403,-10,0,0,-310,1.2,91002
150006,90,0.0,140001,0,300000,0.8,103121,4,0,3,74002404,90008,10,bgm_MC008,750,0.0,4,0,300,741001104,0,0.8,0,40006,1,-100,94002,74002404,-10,0,0,-310,1.2,91002
150007,90,0.0,140001,0,500000,0.8,103121,4,0,3,74002405,90008,10,bgm_MC008,1000,0.0,5,0,300,741001105,0,0.8,0,40007,1,-100,94002,74002405,-10,0,0,-310,1.2,91002
150003,90,0.0,140001,0,200000,1.2,103122,5,0,3,74002501,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74002501,0,0,0,0,0.0,91002
150004,70,0.0,140001,0,200000,1.2,103122,5,0,3,74002502,90008,10,bgm_MC008,200,0.0,2,0,0,741001102,0,0.0,0,40003,1,-100,94002,74002502,0,0,0,0,0.0,91002
150005,60,0.0,140001,0,300000,1.2,103122,5,0,3,74002503,90008,10,bgm_MC008,500,0.0,3,0,0,741001103,0,0.0,0,40004,1,-100,94002,74002503,0,0,0,0,0.0,91002
150006,60,0.0,140001,0,300000,1.2,103122,5,0,3,74002504,90008,10,bgm_MC008,750,0.0,4,0,0,741001104,0,0.0,0,40006,1,-100,94002,74002504,0,0,0,0,0.0,91002
150007,45,0.0,140001,0,500000,1.2,103122,5,0,3,74002505,90008,10,bgm_MC008,1000,0.0,5,0,0,741001105,0,0.0,0,40007,1,-100,94002,74002505,0,0,0,0,0.0,91002
150003,90,0.8,140001,0,200000,0.8,103121,5,0,3,74003101,90008,10,bgm_MC008,200,0.0,1,0,120,741001101,360,0.8,0,40002,1,-100,94002,74003101,-120,0,0,-360,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103121,5,0,3,74003102,90008,10,bgm_MC008,200,0.0,2,0,120,741001102,360,0.8,0,40003,1,-100,94002,74003102,-120,0,0,-360,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103121,5,0,3,74003103,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74003103,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103121,4,0,3,74003104,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74003104,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103121,4,0,3,74003105,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74003105,-190,0,0,-379,0.8,91002
150003,90,0.8,140001,0,200000,0.8,103122,5,0,3,74003201,90008,10,bgm_MC008,200,0.0,1,0,120,741001101,360,0.8,0,40002,1,-100,94002,74003201,-120,0,0,-360,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103122,5,0,3,74003202,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74003202,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103122,5,0,3,74003203,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74003203,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103122,5,0,3,74003204,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74003204,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103122,4,0,3,74003205,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74003205,-190,0,0,-379,0.8,91002
150003,90,0.8,140001,0,200000,0.8,103123,5,0,3,74003301,90008,10,bgm_MC008,200,0.0,1,0,120,741001101,360,0.8,0,40002,1,-100,94002,74003301,-120,0,0,-360,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103123,5,0,3,74003302,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74003302,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103123,5,0,3,74003303,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74003303,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103123,5,0,3,74003304,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74003304,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103123,4,0,3,74003305,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74003305,-190,0,0,-379,0.8,91002
150003,90,0.0,140001,0,200000,1.4,103121,5,0,3,74003401,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74003401,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,1.4,103121,5,0,3,74003402,90008,10,bgm_MC008,200,0.0,2,0,0,741001102,0,0.0,0,40003,1,-100,94002,74003402,0,0,0,0,0.0,91002
150005,70,0.0,140001,0,300000,1.4,103121,5,0,3,74003403,90008,10,bgm_MC008,500,0.0,3,0,0,741001103,0,0.0,0,40004,1,-100,94002,74003403,0,0,0,0,0.0,91002
150006,70,0.0,140001,0,300000,1.4,103121,5,0,3,74003404,90008,10,bgm_MC008,750,0.0,4,0,0,741001104,0,0.0,0,40006,1,-100,94002,74003404,0,0,0,0,0.0,91002
150007,50,0.0,140001,0,500000,1.4,103121,5,0,3,74003405,90008,10,bgm_MC008,1000,0.0,5,0,0,741001105,0,0.0,0,40007,1,-100,94002,74003405,0,0,0,0,0.0,91002
150003,90,0.0,140001,0,200000,1.2,103122,5,0,3,74003501,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74003501,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,1.2,103122,5,0,3,74003502,90008,10,bgm_MC008,200,0.0,2,0,0,741001102,0,0.0,0,40003,1,-100,94002,74003502,0,0,0,0,0.0,91002
150005,90,0.0,140001,0,300000,1.2,103122,5,0,3,74003503,90008,10,bgm_MC008,500,0.0,3,0,0,741001103,0,0.0,0,40004,1,-100,94002,74003503,0,0,0,0,0.0,91002
150006,90,0.0,140001,0,300000,1.2,103122,5,0,3,74003504,90008,10,bgm_MC008,750,0.0,4,0,0,741001104,0,0.0,0,40006,1,-100,94002,74003504,180,0,0,-120,0.8,91002
150007,90,0.0,140001,0,500000,0.8,103122,5,0,3,74003505,90008,10,bgm_MC008,1000,0.0,5,0,310,741001105,0,0.8,0,40007,1,-100,94002,74003505,0,0,0,-310,1.2,91002
150003,90,0.8,140001,0,200000,0.8,103121,5,0,3,74004101,90008,10,bgm_MC008,200,0.0,1,0,120,741001101,360,0.8,0,40002,1,-100,94002,74004101,-120,0,0,-360,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103121,5,0,3,74004102,90008,10,bgm_MC008,200,0.0,2,0,120,741001102,360,0.8,0,40003,1,-100,94002,74004102,-120,0,0,-360,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103121,5,0,3,74004103,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74004103,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103121,4,0,3,74004104,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74004104,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103121,4,0,3,74004105,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74004105,-190,0,0,-379,0.8,91002
150003,90,0.8,140001,0,200000,0.8,103122,5,0,3,74004201,90008,10,bgm_MC008,200,0.0,1,0,120,741001101,360,0.8,0,40002,1,-100,94002,74004201,-120,0,0,-360,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103122,5,0,3,74004202,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74004202,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103122,5,0,3,74004203,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74004203,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103122,5,0,3,74004204,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74004204,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103122,5,0,3,74004205,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74004205,-190,0,0,-379,0.8,91002
150003,90,0.8,140001,0,200000,0.8,103123,5,0,3,74004301,90008,10,bgm_MC008,200,0.0,1,0,120,741001101,360,0.8,0,40002,1,-100,94002,74004301,-120,0,0,-360,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103123,5,0,3,74004302,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74004302,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103123,5,0,3,74004303,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74004303,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103123,5,0,3,74004304,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74004304,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103123,5,0,3,74004305,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74004305,-190,0,0,-379,0.8,91002
150003,90,0.0,140001,0,200000,1.1,103121,5,0,3,74004401,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74004401,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,1.1,103121,5,0,3,74004402,90008,10,bgm_MC008,200,0.0,2,0,0,741001102,0,0.0,0,40003,1,-100,94002,74004402,0,0,0,0,0.0,91002
150005,75,0.0,140001,0,300000,1.1,103121,5,0,3,74004403,90008,10,bgm_MC008,500,0.0,3,0,0,741001103,0,0.0,0,40004,1,-100,94002,74004403,0,0,0,0,0.0,91002
150006,75,0.0,140001,0,300000,1.1,103121,4,0,3,74004404,90008,10,bgm_MC008,750,0.0,4,0,0,741001104,0,0.0,0,40006,1,-100,94002,74004404,0,0,0,0,0.0,91002
150007,60,0.0,140001,0,500000,1.1,103121,4,0,3,74004405,90008,10,bgm_MC008,1000,0.0,5,0,0,741001105,0,0.0,0,40007,1,-100,94002,74004405,0,0,0,0,0.0,91002
150003,90,0.0,140001,0,200000,1.3,103122,5,0,3,74004501,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74004501,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,1.3,103122,5,0,3,74004502,90008,10,bgm_MC008,200,0.0,2,0,0,741001102,0,0.0,0,40003,1,-100,94002,74004502,0,0,0,0,0.0,91002
150005,90,0.0,140001,0,300000,1.3,103122,5,0,3,74004503,90008,10,bgm_MC008,500,0.0,3,0,0,741001103,0,0.0,0,40004,1,-100,94002,74004503,0,0,0,0,0.0,91002
150006,90,0.0,140001,0,300000,1.3,103122,5,0,3,74004504,90008,10,bgm_MC008,750,0.0,4,0,0,741001104,0,0.0,0,40006,1,-100,94002,74004504,180,0,0,-120,0.8,91002
150007,90,0.0,140001,0,500000,0.8,103122,5,0,3,74004505,90008,10,bgm_MC008,1000,0.0,5,0,310,741001105,0,0.8,0,40007,1,-100,94002,74004505,0,0,0,-310,1.3,91002
150003,90,0.8,140001,0,200000,0.8,103121,5,0,3,74005101,90008,10,bgm_MC008,200,0.8,1,377,-1,741001101,188,0.8,0,40002,1,-100,94002,74005101,-190,0,0,-379,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103121,5,0,3,74005102,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74005102,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103121,5,0,3,74005103,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74005103,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103121,4,0,3,74005104,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74005104,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103121,4,0,3,74005105,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74005105,-190,0,0,-379,0.8,91002
150003,90,0.8,140001,0,200000,0.8,103122,5,0,3,74005201,90008,10,bgm_MC008,200,0.8,1,377,-1,741001101,188,0.8,0,40002,1,-100,94002,74005201,-190,0,0,-379,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103122,5,0,3,74005202,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74005202,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103122,5,0,3,74005203,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74005203,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103122,4,0,3,74005204,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74005204,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103122,4,0,3,74005205,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74005205,-190,0,0,-379,0.8,91002
150003,90,0.0,140001,0,200000,0.9,103123,5,0,3,74005301,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74005301,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,0.8,103123,5,0,3,74005302,90008,10,bgm_MC008,200,0.0,2,0,310,741001102,0,0.9,0,40003,1,-100,94002,74005302,0,0,0,-310,0.8,91002
150005,90,0.0,140001,0,300000,0.8,103123,5,0,3,74005303,90008,10,bgm_MC008,500,0.0,3,0,310,741001103,0,0.9,0,40004,1,-100,94002,74005303,0,0,0,-310,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103123,5,0,3,74005304,90008,10,bgm_MC008,750,0.0,4,0,120,741001104,360,0.9,0,40006,1,-100,94002,74005304,-120,0,0,-360,0.8,91002
150007,60,0.8,140001,0,500000,0.8,103123,5,0,3,74005305,90008,10,bgm_MC008,1000,0.0,5,0,120,741001105,360,0.9,0,40007,1,-100,94002,74005305,-120,0,0,-360,0.8,91002
150003,90,0.0,140001,0,200000,1.2,103121,5,0,3,74005401,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74005401,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,0.8,103121,5,0,3,74005402,90008,10,bgm_MC008,200,0.0,2,0,310,741001102,0,1.2,0,40003,1,-100,94002,74005402,0,0,0,-310,0.8,91002
150005,90,0.0,140001,0,300000,0.8,103121,5,0,3,74005403,90008,10,bgm_MC008,500,0.0,3,0,310,741001103,0,1.2,0,40004,1,-100,94002,74005403,0,0,0,-310,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103121,5,0,3,74005404,90008,10,bgm_MC008,750,0.0,4,0,120,741001104,360,1.2,0,40006,1,-100,94002,74005404,-120,0,0,-360,0.8,91002
150007,60,0.8,140001,0,500000,0.8,103121,5,0,3,74005405,90008,10,bgm_MC008,1000,0.0,5,0,120,741001105,360,1.2,0,40007,1,-100,94002,74005405,-120,0,0,-360,0.8,91002
150003,90,0.0,140001,0,200000,0.9,103122,5,0,3,74005501,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74005501,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,0.8,103122,5,0,3,74005502,90008,10,bgm_MC008,200,0.0,2,0,310,741001102,0,0.9,0,40003,1,-100,94002,74005502,0,0,0,-310,0.8,91002
150005,90,0.0,140001,0,300000,0.8,103122,5,0,3,74005503,90008,10,bgm_MC008,500,0.0,3,0,310,741001103,0,0.9,0,40004,1,-100,94002,74005503,0,0,0,-310,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103122,5,0,3,74005504,90008,10,bgm_MC008,750,0.0,4,0,120,741001104,360,0.9,0,40006,1,-100,94002,74005504,-120,0,0,-360,0.8,91002
150007,60,0.8,140001,0,500000,0.8,103122,5,0,3,74005505,90008,10,bgm_MC008,1000,0.0,5,0,120,741001105,360,0.9,0,40007,1,-100,94002,74005505,-120,0,0,-360,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103121,5,0,3,74006101,90008,10,bgm_MC008,200,0.8,1,377,-1,741006101,188,0.8,0,40002,1,-100,94002,74006101,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,200000,0.8,103121,5,0,3,74006102,90008,10,bgm_MC008,200,0.8,2,377,-1,741006102,188,0.8,0,40003,1,-100,94002,74006102,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103121,4,0,3,74006103,90008,10,bgm_MC008,500,0.8,3,377,-1,741006103,188,0.8,0,40004,1,-100,94002,74006103,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,300000,0.8,103121,4,0,3,74006104,90008,10,bgm_MC008,750,0.8,4,377,-1,741006104,188,0.8,0,40006,1,-100,94002,74006104,-190,0,0,-379,0.8,91002
