enemy_size_5,reward_count_4,difficulty,chest_id,enemy_local_position_y_5,enemy_local_position_y_1,reward_count_2,enemy_position_x_1,reward_count_1,limit_num,enemy_size_3,reward_image_5,enemy_size_1,reward_group_id,limit_time,enemy_local_position_y_2,enemy_size_2,reward_image_1,reward_image_4,enemy_local_position_y_4,bg_position,reward_count_3,reward_image_2,enemy_position_x_3,enemy_size_4,enemy_position_x_2,reward_count_5,background,enemy_position_x_5,enemy_local_position_y_3,wave_bgm,quest_id,enemy_position_x_4,wave_group_id,reward_image_3
0.0,1,2,40003,0,0,200,-360,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103121,0,0,bgm_MC008,74003102,360,74003102,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74003103,188,74003103,150005
0.8,1,4,40006,0,0,750,-379,10,4,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74003104,188,74003104,150006
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103121,377,0,bgm_MC008,74003105,188,74003105,150007
0.0,1,1,40002,0,0,200,-360,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103122,0,0,bgm_MC008,74003201,360,74003201,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74003202,188,74003202,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74003203,188,74003203,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74003204,188,74003204,150006
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103122,377,0,bgm_MC008,74003205,188,74003205,150007
0.0,1,1,40002,0,0,200,-360,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103123,0,0,bgm_MC008,74003301,360,74003301,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103123,377,0,bgm_MC008,74003302,188,74003302,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103123,377,0,bgm_MC008,74003303,188,74003303,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103123,377,0,bgm_MC008,74003304,188,74003304,150006
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103123,377,0,bgm_MC008,74003305,188,74003305,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.4,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103121,0,0,bgm_MC008,74003401,0,74003401,150003
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.4,741001102,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103121,0,0,bgm_MC008,74003402,0,74003402,150004
0.0,1,3,40004,0,0,500,0,10,5,0.0,94002,1.4,741001103,70,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103121,0,0,bgm_MC008,74003403,0,74003403,150005
0.0,1,4,40006,0,0,750,0,10,5,0.0,94002,1.4,741001104,70,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103121,0,0,bgm_MC008,74003404,0,74003404,150006
0.0,1,5,40007,0,0,1000,0,10,5,0.0,94002,1.4,741001105,50,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,500000,103121,0,0,bgm_MC008,74003405,0,74003405,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.2,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74003501,0,74003501,150003
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.2,741001102,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74003502,0,74003502,150004
0.0,1,3,40004,0,0,500,0,10,5,0.0,94002,1.2,741001103,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74003503,0,74003503,150005
0.0,1,4,40006,0,0,750,-120,10,5,0.0,94002,1.2,741001104,90,0,0.8,91002,140001,0,-100,3,90008,0,0.0,180,300000,103122,0,0,bgm_MC008,74003504,0,74003504,150006
0.0,1,5,40007,0,0,1000,-310,10,5,0.8,94002,0.8,741001105,90,0,1.2,91002,140001,0,-100,3,90008,310,0.0,0,500000,103122,0,0,bgm_MC008,74003505,0,74003505,150007
0.0,1,1,40002,0,0,200,-360,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103121,0,0,bgm_MC008,74004101,360,74004101,150003
0.0,1,2,40003,0,0,200,-360,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103121,0,0,bgm_MC008,74004102,360,74004102,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74004103,188,74004103,150005
0.8,1,4,40006,0,0,750,-379,10,4,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74004104,188,74004104,150006
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103121,377,0,bgm_MC008,74004105,188,74004105,150007
0.0,1,1,40002,0,0,200,-360,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103122,0,0,bgm_MC008,74004201,360,74004201,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74004202,188,74004202,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74004203,188,74004203,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74004204,188,74004204,150006
0.8,1,5,40007,0,0,1000,-379,10,5,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103122,377,0,bgm_MC008,74004205,188,74004205,150007
0.0,1,1,40002,0,0,200,-360,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103123,0,0,bgm_MC008,74004301,360,74004301,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103123,377,0,bgm_MC008,74004302,188,74004302,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103123,377,0,bgm_MC008,74004303,188,74004303,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103123,377,0,bgm_MC008,74004304,188,74004304,150006
0.8,1,5,40007,0,0,1000,-379,10,5,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103123,377,0,bgm_MC008,74004305,188,74004305,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.1,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103121,0,0,bgm_MC008,74004401,0,74004401,150003
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.1,741001102,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103121,0,0,bgm_MC008,74004402,0,74004402,150004
0.0,1,3,40004,0,0,500,0,10,5,0.0,94002,1.1,741001103,75,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103121,0,0,bgm_MC008,74004403,0,74004403,150005
0.0,1,4,40006,0,0,750,0,10,4,0.0,94002,1.1,741001104,75,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103121,0,0,bgm_MC008,74004404,0,74004404,150006
0.0,1,5,40007,0,0,1000,0,10,4,0.0,94002,1.1,741001105,60,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,500000,103121,0,0,bgm_MC008,74004405,0,74004405,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.3,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74004501,0,74004501,150003
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.3,741001102,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74004502,0,74004502,150004
0.0,1,3,40004,0,0,500,0,10,5,0.0,94002,1.3,741001103,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74004503,0,74004503,150005
0.0,1,4,40006,0,0,750,-120,10,5,0.0,94002,1.3,741001104,90,0,0.8,91002,140001,0,-100,3,90008,0,0.0,180,300000,103122,0,0,bgm_MC008,74004504,0,74004504,150006
0.0,1,5,40007,0,0,1000,-310,10,5,0.8,94002,0.8,741001105,90,0,1.3,91002,140001,0,-100,3,90008,310,0.0,0,500000,103122,0,0,bgm_MC008,74004505,0,74004505,150007
0.8,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74005101,188,74005101,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74005102,188,74005102,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74005103,188,74005103,150005
0.8,1,4,40006,0,0,750,-379,10,4,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74005104,188,74005104,150006
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103121,377,0,bgm_MC008,74005105,188,74005105,150007
0.8,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74005201,188,74005201,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74005202,188,74005202,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74005203,188,74005203,150005
0.8,1,4,40006,0,0,750,-379,10,4,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74005204,188,74005204,150006
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103122,377,0,bgm_MC008,74005205,188,74005205,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,0.9,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103123,0,0,bgm_MC008,74005301,0,74005301,150003
0.0,1,2,40003,0,0,200,-310,10,5,0.9,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,310,0.0,0,200000,103123,0,0,bgm_MC008,74005302,0,74005302,150004
0.0,1,3,40004,0,0,500,-310,10,5,0.9,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,310,0.0,0,300000,103123,0,0,bgm_MC008,74005303,0,74005303,150005
0.0,1,4,40006,0,0,750,-360,10,5,0.9,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,300000,103123,0,0,bgm_MC008,74005304,360,74005304,150006
0.0,1,5,40007,0,0,1000,-360,10,5,0.9,94002,0.8,741001105,60,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,500000,103123,0,0,bgm_MC008,74005305,360,74005305,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.2,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103121,0,0,bgm_MC008,74005401,0,74005401,150003
0.0,1,2,40003,0,0,200,-310,10,5,1.2,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,310,0.0,0,200000,103121,0,0,bgm_MC008,74005402,0,74005402,150004
0.0,1,3,40004,0,0,500,-310,10,5,1.2,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,310,0.0,0,300000,103121,0,0,bgm_MC008,74005403,0,74005403,150005
0.0,1,4,40006,0,0,750,-360,10,5,1.2,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,300000,103121,0,0,bgm_MC008,74005404,360,74005404,150006
0.0,1,5,40007,0,0,1000,-360,10,5,1.2,94002,0.8,741001105,60,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,500000,103121,0,0,bgm_MC008,74005405,360,74005405,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,0.9,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74005501,0,74005501,150003
0.0,1,2,40003,0,0,200,-310,10,5,0.9,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,310,0.0,0,200000,103122,0,0,bgm_MC008,74005502,0,74005502,150004
0.0,1,3,40004,0,0,500,-310,10,5,0.9,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,310,0.0,0,300000,103122,0,0,bgm_MC008,74005503,0,74005503,150005
0.0,1,4,40006,0,0,750,-360,10,5,0.9,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,300000,103122,0,0,bgm_MC008,74005504,360,74005504,150006
0.0,1,5,40007,0,0,1000,-360,10,5,0.9,94002,0.8,741001105,60,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,500000,103122,0,0,bgm_MC008,74005505,360,74005505,150007
0.8,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741006101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74006101,188,74006101,150004
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741006102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74006102,188,74006102,150005
0.8,1,3,40004,0,0,500,-379,10,4,0.8,94002,0.8,741006103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74006103,188,74006103,150006
0.8,1,4,40006,0,0,750,-379,10,4,0.8,94002,0.8,741006104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74006104,188,74006104,150007
