enemy_local_position_y_3,reward_count_3,wave_bgm,reward_image_4,chest_id,enemy_position_x_3,enemy_local_position_y_5,enemy_position_x_2,reward_count_1,limit_num,enemy_size_3,enemy_position_x_5,enemy_position_x_4,reward_image_3,difficulty,wave_group_id,reward_group_id,enemy_size_2,enemy_local_position_y_4,enemy_local_position_y_2,enemy_size_1,enemy_size_5,limit_time,reward_count_5,enemy_local_position_y_1,reward_image_5,reward_count_2,background,bg_position,reward_count_4,enemy_position_x_1,enemy_size_4,reward_image_1,reward_image_2,quest_id
0,3,bgm_MC008,140001,40003,250,0,-30,10,5,1.2,0,0,150004,2,74002302,741001102,1.0,0,0,0.8,0.0,90,200000,0,94002,200,103123,-100,1,-310,0.0,91002,90008,74002302
0,3,bgm_MC008,140001,40004,250,0,-30,10,5,1.2,0,0,150005,3,74002303,741001103,0.8,0,0,0.8,0.0,90,300000,0,94002,500,103123,-100,1,-310,0.0,91002,90008,74002303
0,3,bgm_MC008,140001,40006,250,0,-30,10,4,1.2,0,0,150006,4,74002304,741001104,0.8,0,0,0.8,0.0,90,300000,0,94002,750,103123,-100,1,-310,0.0,91002,90008,74002304
0,3,bgm_MC008,140001,40007,250,0,-30,10,4,1.2,0,0,150007,5,74002305,741001105,0.8,0,0,0.8,0.0,90,500000,0,94002,1000,103123,-100,1,-310,0.0,91002,90008,74002305
0,3,bgm_MC008,140001,40002,300,0,-10,10,5,1.0,0,0,150003,1,74002401,741001101,1.2,0,0,0.9,0.0,90,200000,0,94002,200,103121,-100,1,-310,0.0,91002,90008,74002401
0,3,bgm_MC008,140001,40003,300,0,-10,10,5,1.0,0,0,150004,2,74002402,741001102,1.2,0,0,0.8,0.0,90,200000,0,94002,200,103121,-100,1,-310,0.0,91002,90008,74002402
0,3,bgm_MC008,140001,40004,300,0,-10,10,5,0.8,0,0,150005,3,74002403,741001103,1.2,0,0,0.8,0.0,90,300000,0,94002,500,103121,-100,1,-310,0.0,91002,90008,74002403
0,3,bgm_MC008,140001,40006,300,0,-10,10,4,0.8,0,0,150006,4,74002404,741001104,1.2,0,0,0.8,0.0,90,300000,0,94002,750,103121,-100,1,-310,0.0,91002,90008,74002404
0,3,bgm_MC008,140001,40007,300,0,-10,10,4,0.8,0,0,150007,5,74002405,741001105,1.2,0,0,0.8,0.0,90,500000,0,94002,1000,103121,-100,1,-310,0.0,91002,90008,74002405
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74002501,741001101,0.0,0,0,1.2,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74002501
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150004,2,74002502,741001102,0.0,0,0,1.2,0.0,70,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74002502
0,3,bgm_MC008,140001,40004,0,0,0,10,5,0.0,0,0,150005,3,74002503,741001103,0.0,0,0,1.2,0.0,60,300000,0,94002,500,103122,-100,1,0,0.0,91002,90008,74002503
0,3,bgm_MC008,140001,40006,0,0,0,10,5,0.0,0,0,150006,4,74002504,741001104,0.0,0,0,1.2,0.0,60,300000,0,94002,750,103122,-100,1,0,0.0,91002,90008,74002504
0,3,bgm_MC008,140001,40007,0,0,0,10,5,0.0,0,0,150007,5,74002505,741001105,0.0,0,0,1.2,0.0,45,500000,0,94002,1000,103122,-100,1,0,0.0,91002,90008,74002505
0,3,bgm_MC008,140001,40002,120,0,-120,10,5,0.8,0,360,150003,1,74003101,741001101,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103121,-100,1,-360,0.8,91002,90008,74003101
0,3,bgm_MC008,140001,40003,120,0,-120,10,5,0.8,0,360,150004,2,74003102,741001102,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103121,-100,1,-360,0.8,91002,90008,74003102
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74003103,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103121,-100,1,-379,0.8,91002,90008,74003103
0,3,bgm_MC008,140001,40006,-1,0,-190,10,4,0.8,377,188,150006,4,74003104,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103121,-100,1,-379,0.8,91002,90008,74003104
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150007,5,74003105,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103121,-100,1,-379,0.8,91002,90008,74003105
0,3,bgm_MC008,140001,40002,120,0,-120,10,5,0.8,0,360,150003,1,74003201,741001101,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103122,-100,1,-360,0.8,91002,90008,74003201
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74003202,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74003202
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74003203,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103122,-100,1,-379,0.8,91002,90008,74003203
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74003204,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103122,-100,1,-379,0.8,91002,90008,74003204
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150007,5,74003205,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103122,-100,1,-379,0.8,91002,90008,74003205
0,3,bgm_MC008,140001,40002,120,0,-120,10,5,0.8,0,360,150003,1,74003301,741001101,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103123,-100,1,-360,0.8,91002,90008,74003301
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74003302,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103123,-100,1,-379,0.8,91002,90008,74003302
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74003303,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103123,-100,1,-379,0.8,91002,90008,74003303
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74003304,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103123,-100,1,-379,0.8,91002,90008,74003304
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150007,5,74003305,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103123,-100,1,-379,0.8,91002,90008,74003305
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74003401,741001101,0.0,0,0,1.4,0.0,90,200000,0,94002,200,103121,-100,1,0,0.0,91002,90008,74003401
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150004,2,74003402,741001102,0.0,0,0,1.4,0.0,90,200000,0,94002,200,103121,-100,1,0,0.0,91002,90008,74003402
0,3,bgm_MC008,140001,40004,0,0,0,10,5,0.0,0,0,150005,3,74003403,741001103,0.0,0,0,1.4,0.0,70,300000,0,94002,500,103121,-100,1,0,0.0,91002,90008,74003403
0,3,bgm_MC008,140001,40006,0,0,0,10,5,0.0,0,0,150006,4,74003404,741001104,0.0,0,0,1.4,0.0,70,300000,0,94002,750,103121,-100,1,0,0.0,91002,90008,74003404
0,3,bgm_MC008,140001,40007,0,0,0,10,5,0.0,0,0,150007,5,74003405,741001105,0.0,0,0,1.4,0.0,50,500000,0,94002,1000,103121,-100,1,0,0.0,91002,90008,74003405
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74003501,741001101,0.0,0,0,1.2,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74003501
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150004,2,74003502,741001102,0.0,0,0,1.2,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74003502
0,3,bgm_MC008,140001,40004,0,0,0,10,5,0.0,0,0,150005,3,74003503,741001103,0.0,0,0,1.2,0.0,90,300000,0,94002,500,103122,-100,1,0,0.0,91002,90008,74003503
0,3,bgm_MC008,140001,40006,0,0,180,10,5,0.0,0,0,150006,4,74003504,741001104,0.8,0,0,1.2,0.0,90,300000,0,94002,750,103122,-100,1,-120,0.0,91002,90008,74003504
0,3,bgm_MC008,140001,40007,310,0,0,10,5,0.8,0,0,150007,5,74003505,741001105,1.2,0,0,0.8,0.0,90,500000,0,94002,1000,103122,-100,1,-310,0.0,91002,90008,74003505
0,3,bgm_MC008,140001,40002,120,0,-120,10,5,0.8,0,360,150003,1,74004101,741001101,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103121,-100,1,-360,0.8,91002,90008,74004101
0,3,bgm_MC008,140001,40003,120,0,-120,10,5,0.8,0,360,150004,2,74004102,741001102,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103121,-100,1,-360,0.8,91002,90008,74004102
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74004103,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103121,-100,1,-379,0.8,91002,90008,74004103
0,3,bgm_MC008,140001,40006,-1,0,-190,10,4,0.8,377,188,150006,4,74004104,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103121,-100,1,-379,0.8,91002,90008,74004104
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150007,5,74004105,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103121,-100,1,-379,0.8,91002,90008,74004105
0,3,bgm_MC008,140001,40002,120,0,-120,10,5,0.8,0,360,150003,1,74004201,741001101,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103122,-100,1,-360,0.8,91002,90008,74004201
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74004202,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74004202
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74004203,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103122,-100,1,-379,0.8,91002,90008,74004203
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74004204,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103122,-100,1,-379,0.8,91002,90008,74004204
0,3,bgm_MC008,140001,40007,-1,0,-190,10,5,0.8,377,188,150007,5,74004205,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103122,-100,1,-379,0.8,91002,90008,74004205
0,3,bgm_MC008,140001,40002,120,0,-120,10,5,0.8,0,360,150003,1,74004301,741001101,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103123,-100,1,-360,0.8,91002,90008,74004301
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74004302,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103123,-100,1,-379,0.8,91002,90008,74004302
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74004303,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103123,-100,1,-379,0.8,91002,90008,74004303
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74004304,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103123,-100,1,-379,0.8,91002,90008,74004304
0,3,bgm_MC008,140001,40007,-1,0,-190,10,5,0.8,377,188,150007,5,74004305,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103123,-100,1,-379,0.8,91002,90008,74004305
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74004401,741001101,0.0,0,0,1.1,0.0,90,200000,0,94002,200,103121,-100,1,0,0.0,91002,90008,74004401
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150004,2,74004402,741001102,0.0,0,0,1.1,0.0,90,200000,0,94002,200,103121,-100,1,0,0.0,91002,90008,74004402
0,3,bgm_MC008,140001,40004,0,0,0,10,5,0.0,0,0,150005,3,74004403,741001103,0.0,0,0,1.1,0.0,75,300000,0,94002,500,103121,-100,1,0,0.0,91002,90008,74004403
0,3,bgm_MC008,140001,40006,0,0,0,10,4,0.0,0,0,150006,4,74004404,741001104,0.0,0,0,1.1,0.0,75,300000,0,94002,750,103121,-100,1,0,0.0,91002,90008,74004404
0,3,bgm_MC008,140001,40007,0,0,0,10,4,0.0,0,0,150007,5,74004405,741001105,0.0,0,0,1.1,0.0,60,500000,0,94002,1000,103121,-100,1,0,0.0,91002,90008,74004405
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74004501,741001101,0.0,0,0,1.3,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74004501
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150004,2,74004502,741001102,0.0,0,0,1.3,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74004502
0,3,bgm_MC008,140001,40004,0,0,0,10,5,0.0,0,0,150005,3,74004503,741001103,0.0,0,0,1.3,0.0,90,300000,0,94002,500,103122,-100,1,0,0.0,91002,90008,74004503
0,3,bgm_MC008,140001,40006,0,0,180,10,5,0.0,0,0,150006,4,74004504,741001104,0.8,0,0,1.3,0.0,90,300000,0,94002,750,103122,-100,1,-120,0.0,91002,90008,74004504
0,3,bgm_MC008,140001,40007,310,0,0,10,5,0.8,0,0,150007,5,74004505,741001105,1.3,0,0,0.8,0.0,90,500000,0,94002,1000,103122,-100,1,-310,0.0,91002,90008,74004505
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150003,1,74005101,741001101,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74005101
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74005102,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74005102
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74005103,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103121,-100,1,-379,0.8,91002,90008,74005103
0,3,bgm_MC008,140001,40006,-1,0,-190,10,4,0.8,377,188,150006,4,74005104,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103121,-100,1,-379,0.8,91002,90008,74005104
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150007,5,74005105,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103121,-100,1,-379,0.8,91002,90008,74005105
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150003,1,74005201,741001101,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74005201
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74005202,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74005202
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74005203,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103122,-100,1,-379,0.8,91002,90008,74005203
0,3,bgm_MC008,140001,40006,-1,0,-190,10,4,0.8,377,188,150006,4,74005204,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103122,-100,1,-379,0.8,91002,90008,74005204
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150007,5,74005205,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103122,-100,1,-379,0.8,91002,90008,74005205
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74005301,741001101,0.0,0,0,0.9,0.0,90,200000,0,94002,200,103123,-100,1,0,0.0,91002,90008,74005301
0,3,bgm_MC008,140001,40003,310,0,0,10,5,0.9,0,0,150004,2,74005302,741001102,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103123,-100,1,-310,0.0,91002,90008,74005302
0,3,bgm_MC008,140001,40004,310,0,0,10,5,0.9,0,0,150005,3,74005303,741001103,0.8,0,0,0.8,0.0,90,300000,0,94002,500,103123,-100,1,-310,0.0,91002,90008,74005303
0,3,bgm_MC008,140001,40006,120,0,-120,10,5,0.9,0,360,150006,4,74005304,741001104,0.8,0,0,0.8,0.0,90,300000,0,94002,750,103123,-100,1,-360,0.8,91002,90008,74005304
0,3,bgm_MC008,140001,40007,120,0,-120,10,5,0.9,0,360,150007,5,74005305,741001105,0.8,0,0,0.8,0.0,60,500000,0,94002,1000,103123,-100,1,-360,0.8,91002,90008,74005305
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74005401,741001101,0.0,0,0,1.2,0.0,90,200000,0,94002,200,103121,-100,1,0,0.0,91002,90008,74005401
0,3,bgm_MC008,140001,40003,310,0,0,10,5,1.2,0,0,150004,2,74005402,741001102,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103121,-100,1,-310,0.0,91002,90008,74005402
0,3,bgm_MC008,140001,40004,310,0,0,10,5,1.2,0,0,150005,3,74005403,741001103,0.8,0,0,0.8,0.0,90,300000,0,94002,500,103121,-100,1,-310,0.0,91002,90008,74005403
0,3,bgm_MC008,140001,40006,120,0,-120,10,5,1.2,0,360,150006,4,74005404,741001104,0.8,0,0,0.8,0.0,90,300000,0,94002,750,103121,-100,1,-360,0.8,91002,90008,74005404
0,3,bgm_MC008,140001,40007,120,0,-120,10,5,1.2,0,360,150007,5,74005405,741001105,0.8,0,0,0.8,0.0,60,500000,0,94002,1000,103121,-100,1,-360,0.8,91002,90008,74005405
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74005501,741001101,0.0,0,0,0.9,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74005501
0,3,bgm_MC008,140001,40003,310,0,0,10,5,0.9,0,0,150004,2,74005502,741001102,0.8,0,0,0.8,0.0,90,200000,0,94002,200,103122,-100,1,-310,0.0,91002,90008,74005502
0,3,bgm_MC008,140001,40004,310,0,0,10,5,0.9,0,0,150005,3,74005503,741001103,0.8,0,0,0.8,0.0,90,300000,0,94002,500,103122,-100,1,-310,0.0,91002,90008,74005503
0,3,bgm_MC008,140001,40006,120,0,-120,10,5,0.9,0,360,150006,4,74005504,741001104,0.8,0,0,0.8,0.0,90,300000,0,94002,750,103122,-100,1,-360,0.8,91002,90008,74005504
0,3,bgm_MC008,140001,40007,120,0,-120,10,5,0.9,0,360,150007,5,74005505,741001105,0.8,0,0,0.8,0.0,60,500000,0,94002,1000,103122,-100,1,-360,0.8,91002,90008,74005505
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150004,1,74006101,741006101,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74006101
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150005,2,74006102,741006102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74006102
0,3,bgm_MC008,140001,40004,-1,0,-190,10,4,0.8,377,188,150006,3,74006103,741006103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103121,-100,1,-379,0.8,91002,90008,74006103
0,3,bgm_MC008,140001,40006,-1,0,-190,10,4,0.8,377,188,150007,4,74006104,741006104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103121,-100,1,-379,0.8,91002,90008,74006104
