difficulty,quest_id,enemy_local_position_y_4,reward_count_4,enemy_local_position_y_3,enemy_size_4,reward_count_1,enemy_size_3,enemy_local_position_y_2,enemy_position_x_1,wave_group_id,reward_image_4,reward_count_2,enemy_size_1,enemy_local_position_y_5,reward_group_id,enemy_position_x_4,enemy_size_2,reward_image_5,reward_count_5,enemy_position_x_3,limit_num,reward_image_2,wave_bgm,reward_image_3,enemy_position_x_2,background,enemy_size_5,bg_position,chest_id,enemy_local_position_y_1,reward_image_1,reward_count_3,enemy_position_x_5,limit_time
5,74002205,0,1,0,0.8,10,0.8,0,-379,74002205,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,5,90008,bgm_MC008,150007,-190,103122,0.8,-100,40007,0,91002,3,377,90
1,74002301,0,1,0,0.0,10,1.2,0,-310,74002301,140001,200,0.9,0,741001101,0,1.0,94002,200000,250,5,90008,bgm_MC008,150003,-30,103123,0.0,-100,40002,0,91002,3,0,90
2,74002302,0,1,0,0.0,10,1.2,0,-310,74002302,140001,200,0.8,0,741001102,0,1.0,94002,200000,250,5,90008,bgm_MC008,150004,-30,103123,0.0,-100,40003,0,91002,3,0,90
3,74002303,0,1,0,0.0,10,1.2,0,-310,74002303,140001,500,0.8,0,741001103,0,0.8,94002,300000,250,5,90008,bgm_MC008,150005,-30,103123,0.0,-100,40004,0,91002,3,0,90
4,74002304,0,1,0,0.0,10,1.2,0,-310,74002304,140001,750,0.8,0,741001104,0,0.8,94002,300000,250,4,90008,bgm_MC008,150006,-30,103123,0.0,-100,40006,0,91002,3,0,90
5,74002305,0,1,0,0.0,10,1.2,0,-310,74002305,140001,1000,0.8,0,741001105,0,0.8,94002,500000,250,4,90008,bgm_MC008,150007,-30,103123,0.0,-100,40007,0,91002,3,0,90
1,74002401,0,1,0,0.0,10,1.0,0,-310,74002401,140001,200,0.9,0,741001101,0,1.2,94002,200000,300,5,90008,bgm_MC008,150003,-10,103121,0.0,-100,40002,0,91002,3,0,90
2,74002402,0,1,0,0.0,10,1.0,0,-310,74002402,140001,200,0.8,0,741001102,0,1.2,94002,200000,300,5,90008,bgm_MC008,150004,-10,103121,0.0,-100,40003,0,91002,3,0,90
3,74002403,0,1,0,0.0,10,0.8,0,-310,74002403,140001,500,0.8,0,741001103,0,1.2,94002,300000,300,5,90008,bgm_MC008,150005,-10,103121,0.0,-100,40004,0,91002,3,0,90
4,74002404,0,1,0,0.0,10,0.8,0,-310,74002404,140001,750,0.8,0,741001104,0,1.2,94002,300000,300,4,90008,bgm_MC008,150006,-10,103121,0.0,-100,40006,0,91002,3,0,90
5,74002405,0,1,0,0.0,10,0.8,0,-310,74002405,140001,1000,0.8,0,741001105,0,1.2,94002,500000,300,4,90008,bgm_MC008,150007,-10,103121,0.0,-100,40007,0,91002,3,0,90
1,74002501,0,1,0,0.0,10,0.0,0,0,74002501,140001,200,1.2,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103122,0.0,-100,40002,0,91002,3,0,90
2,74002502,0,1,0,0.0,10,0.0,0,0,74002502,140001,200,1.2,0,741001102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103122,0.0,-100,40003,0,91002,3,0,70
3,74002503,0,1,0,0.0,10,0.0,0,0,74002503,140001,500,1.2,0,741001103,0,0.0,94002,300000,0,5,90008,bgm_MC008,150005,0,103122,0.0,-100,40004,0,91002,3,0,60
4,74002504,0,1,0,0.0,10,0.0,0,0,74002504,140001,750,1.2,0,741001104,0,0.0,94002,300000,0,5,90008,bgm_MC008,150006,0,103122,0.0,-100,40006,0,91002,3,0,60
5,74002505,0,1,0,0.0,10,0.0,0,0,74002505,140001,1000,1.2,0,741001105,0,0.0,94002,500000,0,5,90008,bgm_MC008,150007,0,103122,0.0,-100,40007,0,91002,3,0,45
1,74003101,0,1,0,0.8,10,0.8,0,-360,74003101,140001,200,0.8,0,741001101,360,0.8,94002,200000,120,5,90008,bgm_MC008,150003,-120,103121,0.0,-100,40002,0,91002,3,0,90
2,74003102,0,1,0,0.8,10,0.8,0,-360,74003102,140001,200,0.8,0,741001102,360,0.8,94002,200000,120,5,90008,bgm_MC008,150004,-120,103121,0.0,-100,40003,0,91002,3,0,90
3,74003103,0,1,0,0.8,10,0.8,0,-379,74003103,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103121,0.8,-100,40004,0,91002,3,377,90
4,74003104,0,1,0,0.8,10,0.8,0,-379,74003104,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150006,-190,103121,0.8,-100,40006,0,91002,3,377,90
5,74003105,0,1,0,0.8,10,0.8,0,-379,74003105,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150007,-190,103121,0.8,-100,40007,0,91002,3,377,90
1,74003201,0,1,0,0.8,10,0.8,0,-360,74003201,140001,200,0.8,0,741001101,360,0.8,94002,200000,120,5,90008,bgm_MC008,150003,-120,103122,0.0,-100,40002,0,91002,3,0,90
2,74003202,0,1,0,0.8,10,0.8,0,-379,74003202,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103122,0.8,-100,40003,0,91002,3,377,90
3,74003203,0,1,0,0.8,10,0.8,0,-379,74003203,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103122,0.8,-100,40004,0,91002,3,377,90
4,74003204,0,1,0,0.8,10,0.8,0,-379,74003204,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103122,0.8,-100,40006,0,91002,3,377,90
5,74003205,0,1,0,0.8,10,0.8,0,-379,74003205,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150007,-190,103122,0.8,-100,40007,0,91002,3,377,90
1,74003301,0,1,0,0.8,10,0.8,0,-360,74003301,140001,200,0.8,0,741001101,360,0.8,94002,200000,120,5,90008,bgm_MC008,150003,-120,103123,0.0,-100,40002,0,91002,3,0,90
2,74003302,0,1,0,0.8,10,0.8,0,-379,74003302,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103123,0.8,-100,40003,0,91002,3,377,90
3,74003303,0,1,0,0.8,10,0.8,0,-379,74003303,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103123,0.8,-100,40004,0,91002,3,377,90
4,74003304,0,1,0,0.8,10,0.8,0,-379,74003304,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103123,0.8,-100,40006,0,91002,3,377,90
5,74003305,0,1,0,0.8,10,0.8,0,-379,74003305,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150007,-190,103123,0.8,-100,40007,0,91002,3,377,90
1,74003401,0,1,0,0.0,10,0.0,0,0,74003401,140001,200,1.4,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103121,0.0,-100,40002,0,91002,3,0,90
2,74003402,0,1,0,0.0,10,0.0,0,0,74003402,140001,200,1.4,0,741001102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103121,0.0,-100,40003,0,91002,3,0,90
3,74003403,0,1,0,0.0,10,0.0,0,0,74003403,140001,500,1.4,0,741001103,0,0.0,94002,300000,0,5,90008,bgm_MC008,150005,0,103121,0.0,-100,40004,0,91002,3,0,70
4,74003404,0,1,0,0.0,10,0.0,0,0,74003404,140001,750,1.4,0,741001104,0,0.0,94002,300000,0,5,90008,bgm_MC008,150006,0,103121,0.0,-100,40006,0,91002,3,0,70
5,74003405,0,1,0,0.0,10,0.0,0,0,74003405,140001,1000,1.4,0,741001105,0,0.0,94002,500000,0,5,90008,bgm_MC008,150007,0,103121,0.0,-100,40007,0,91002,3,0,50
1,74003501,0,1,0,0.0,10,0.0,0,0,74003501,140001,200,1.2,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103122,0.0,-100,40002,0,91002,3,0,90
2,74003502,0,1,0,0.0,10,0.0,0,0,74003502,140001,200,1.2,0,741001102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103122,0.0,-100,40003,0,91002,3,0,90
3,74003503,0,1,0,0.0,10,0.0,0,0,74003503,140001,500,1.2,0,741001103,0,0.0,94002,300000,0,5,90008,bgm_MC008,150005,0,103122,0.0,-100,40004,0,91002,3,0,90
4,74003504,0,1,0,0.0,10,0.0,0,-120,74003504,140001,750,1.2,0,741001104,0,0.8,94002,300000,0,5,90008,bgm_MC008,150006,180,103122,0.0,-100,40006,0,91002,3,0,90
5,74003505,0,1,0,0.0,10,0.8,0,-310,74003505,140001,1000,0.8,0,741001105,0,1.2,94002,500000,310,5,90008,bgm_MC008,150007,0,103122,0.0,-100,40007,0,91002,3,0,90
1,74004101,0,1,0,0.8,10,0.8,0,-360,74004101,140001,200,0.8,0,741001101,360,0.8,94002,200000,120,5,90008,bgm_MC008,150003,-120,103121,0.0,-100,40002,0,91002,3,0,90
2,74004102,0,1,0,0.8,10,0.8,0,-360,74004102,140001,200,0.8,0,741001102,360,0.8,94002,200000,120,5,90008,bgm_MC008,150004,-120,103121,0.0,-100,40003,0,91002,3,0,90
3,74004103,0,1,0,0.8,10,0.8,0,-379,74004103,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103121,0.8,-100,40004,0,91002,3,377,90
4,74004104,0,1,0,0.8,10,0.8,0,-379,74004104,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150006,-190,103121,0.8,-100,40006,0,91002,3,377,90
5,74004105,0,1,0,0.8,10,0.8,0,-379,74004105,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150007,-190,103121,0.8,-100,40007,0,91002,3,377,90
1,74004201,0,1,0,0.8,10,0.8,0,-360,74004201,140001,200,0.8,0,741001101,360,0.8,94002,200000,120,5,90008,bgm_MC008,150003,-120,103122,0.0,-100,40002,0,91002,3,0,90
2,74004202,0,1,0,0.8,10,0.8,0,-379,74004202,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103122,0.8,-100,40003,0,91002,3,377,90
3,74004203,0,1,0,0.8,10,0.8,0,-379,74004203,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103122,0.8,-100,40004,0,91002,3,377,90
4,74004204,0,1,0,0.8,10,0.8,0,-379,74004204,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103122,0.8,-100,40006,0,91002,3,377,90
5,74004205,0,1,0,0.8,10,0.8,0,-379,74004205,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,5,90008,bgm_MC008,150007,-190,103122,0.8,-100,40007,0,91002,3,377,90
1,74004301,0,1,0,0.8,10,0.8,0,-360,74004301,140001,200,0.8,0,741001101,360,0.8,94002,200000,120,5,90008,bgm_MC008,150003,-120,103123,0.0,-100,40002,0,91002,3,0,90
2,74004302,0,1,0,0.8,10,0.8,0,-379,74004302,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103123,0.8,-100,40003,0,91002,3,377,90
3,74004303,0,1,0,0.8,10,0.8,0,-379,74004303,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103123,0.8,-100,40004,0,91002,3,377,90
4,74004304,0,1,0,0.8,10,0.8,0,-379,74004304,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103123,0.8,-100,40006,0,91002,3,377,90
5,74004305,0,1,0,0.8,10,0.8,0,-379,74004305,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,5,90008,bgm_MC008,150007,-190,103123,0.8,-100,40007,0,91002,3,377,90
1,74004401,0,1,0,0.0,10,0.0,0,0,74004401,140001,200,1.1,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103121,0.0,-100,40002,0,91002,3,0,90
2,74004402,0,1,0,0.0,10,0.0,0,0,74004402,140001,200,1.1,0,741001102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103121,0.0,-100,40003,0,91002,3,0,90
3,74004403,0,1,0,0.0,10,0.0,0,0,74004403,140001,500,1.1,0,741001103,0,0.0,94002,300000,0,5,90008,bgm_MC008,150005,0,103121,0.0,-100,40004,0,91002,3,0,75
4,74004404,0,1,0,0.0,10,0.0,0,0,74004404,140001,750,1.1,0,741001104,0,0.0,94002,300000,0,4,90008,bgm_MC008,150006,0,103121,0.0,-100,40006,0,91002,3,0,75
5,74004405,0,1,0,0.0,10,0.0,0,0,74004405,140001,1000,1.1,0,741001105,0,0.0,94002,500000,0,4,90008,bgm_MC008,150007,0,103121,0.0,-100,40007,0,91002,3,0,60
1,74004501,0,1,0,0.0,10,0.0,0,0,74004501,140001,200,1.3,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103122,0.0,-100,40002,0,91002,3,0,90
2,74004502,0,1,0,0.0,10,0.0,0,0,74004502,140001,200,1.3,0,741001102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103122,0.0,-100,40003,0,91002,3,0,90
3,74004503,0,1,0,0.0,10,0.0,0,0,74004503,140001,500,1.3,0,741001103,0,0.0,94002,300000,0,5,90008,bgm_MC008,150005,0,103122,0.0,-100,40004,0,91002,3,0,90
4,74004504,0,1,0,0.0,10,0.0,0,-120,74004504,140001,750,1.3,0,741001104,0,0.8,94002,300000,0,5,90008,bgm_MC008,150006,180,103122,0.0,-100,40006,0,91002,3,0,90
5,74004505,0,1,0,0.0,10,0.8,0,-310,74004505,140001,1000,0.8,0,741001105,0,1.3,94002,500000,310,5,90008,bgm_MC008,150007,0,103122,0.0,-100,40007,0,91002,3,0,90
1,74005101,0,1,0,0.8,10,0.8,0,-379,74005101,140001,200,0.8,0,741001101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150003,-190,103121,0.8,-100,40002,0,91002,3,377,90
2,74005102,0,1,0,0.8,10,0.8,0,-379,74005102,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103121,0.8,-100,40003,0,91002,3,377,90
3,74005103,0,1,0,0.8,10,0.8,0,-379,74005103,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103121,0.8,-100,40004,0,91002,3,377,90
4,74005104,0,1,0,0.8,10,0.8,0,-379,74005104,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150006,-190,103121,0.8,-100,40006,0,91002,3,377,90
5,74005105,0,1,0,0.8,10,0.8,0,-379,74005105,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150007,-190,103121,0.8,-100,40007,0,91002,3,377,90
1,74005201,0,1,0,0.8,10,0.8,0,-379,74005201,140001,200,0.8,0,741001101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150003,-190,103122,0.8,-100,40002,0,91002,3,377,90
2,74005202,0,1,0,0.8,10,0.8,0,-379,74005202,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103122,0.8,-100,40003,0,91002,3,377,90
3,74005203,0,1,0,0.8,10,0.8,0,-379,74005203,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103122,0.8,-100,40004,0,91002,3,377,90
4,74005204,0,1,0,0.8,10,0.8,0,-379,74005204,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150006,-190,103122,0.8,-100,40006,0,91002,3,377,90
5,74005205,0,1,0,0.8,10,0.8,0,-379,74005205,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150007,-190,103122,0.8,-100,40007,0,91002,3,377,90
1,74005301,0,1,0,0.0,10,0.0,0,0,74005301,140001,200,0.9,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103123,0.0,-100,40002,0,91002,3,0,90
2,74005302,0,1,0,0.0,10,0.9,0,-310,74005302,140001,200,0.8,0,741001102,0,0.8,94002,200000,310,5,90008,bgm_MC008,150004,0,103123,0.0,-100,40003,0,91002,3,0,90
3,74005303,0,1,0,0.0,10,0.9,0,-310,74005303,140001,500,0.8,0,741001103,0,0.8,94002,300000,310,5,90008,bgm_MC008,150005,0,103123,0.0,-100,40004,0,91002,3,0,90
4,74005304,0,1,0,0.8,10,0.9,0,-360,74005304,140001,750,0.8,0,741001104,360,0.8,94002,300000,120,5,90008,bgm_MC008,150006,-120,103123,0.0,-100,40006,0,91002,3,0,90
5,74005305,0,1,0,0.8,10,0.9,0,-360,74005305,140001,1000,0.8,0,741001105,360,0.8,94002,500000,120,5,90008,bgm_MC008,150007,-120,103123,0.0,-100,40007,0,91002,3,0,60
1,74005401,0,1,0,0.0,10,0.0,0,0,74005401,140001,200,1.2,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103121,0.0,-100,40002,0,91002,3,0,90
2,74005402,0,1,0,0.0,10,1.2,0,-310,74005402,140001,200,0.8,0,741001102,0,0.8,94002,200000,310,5,90008,bgm_MC008,150004,0,103121,0.0,-100,40003,0,91002,3,0,90
3,74005403,0,1,0,0.0,10,1.2,0,-310,74005403,140001,500,0.8,0,741001103,0,0.8,94002,300000,310,5,90008,bgm_MC008,150005,0,103121,0.0,-100,40004,0,91002,3,0,90
4,74005404,0,1,0,0.8,10,1.2,0,-360,74005404,140001,750,0.8,0,741001104,360,0.8,94002,300000,120,5,90008,bgm_MC008,150006,-120,103121,0.0,-100,40006,0,91002,3,0,90
5,74005405,0,1,0,0.8,10,1.2,0,-360,74005405,140001,1000,0.8,0,741001105,360,0.8,94002,500000,120,5,90008,bgm_MC008,150007,-120,103121,0.0,-100,40007,0,91002,3,0,60
1,74005501,0,1,0,0.0,10,0.0,0,0,74005501,140001,200,0.9,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103122,0.0,-100,40002,0,91002,3,0,90
2,74005502,0,1,0,0.0,10,0.9,0,-310,74005502,140001,200,0.8,0,741001102,0,0.8,94002,200000,310,5,90008,bgm_MC008,150004,0,103122,0.0,-100,40003,0,91002,3,0,90
3,74005503,0,1,0,0.0,10,0.9,0,-310,74005503,140001,500,0.8,0,741001103,0,0.8,94002,300000,310,5,90008,bgm_MC008,150005,0,103122,0.0,-100,40004,0,91002,3,0,90
4,74005504,0,1,0,0.8,10,0.9,0,-360,74005504,140001,750,0.8,0,741001104,360,0.8,94002,300000,120,5,90008,bgm_MC008,150006,-120,103122,0.0,-100,40006,0,91002,3,0,90
5,74005505,0,1,0,0.8,10,0.9,0,-360,74005505,140001,1000,0.8,0,741001105,360,0.8,94002,500000,120,5,90008,bgm_MC008,150007,-120,103122,0.0,-100,40007,0,91002,3,0,60
1,74006101,0,1,0,0.8,10,0.8,0,-379,74006101,140001,200,0.8,0,741006101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103121,0.8,-100,40002,0,91002,3,377,90
2,74006102,0,1,0,0.8,10,0.8,0,-379,74006102,140001,200,0.8,0,741006102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150005,-190,103121,0.8,-100,40003,0,91002,3,377,90
3,74006103,0,1,0,0.8,10,0.8,0,-379,74006103,140001,500,0.8,0,741006103,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150006,-190,103121,0.8,-100,40004,0,91002,3,377,90
4,74006104,0,1,0,0.8,10,0.8,0,-379,74006104,140001,750,0.8,0,741006104,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150007,-190,103121,0.8,-100,40006,0,91002,3,377,90
