background,enemy_local_position_y_2,enemy_local_position_y_1,enemy_local_position_y_3,wave_bgm,quest_id,bg_position,reward_count_2,enemy_local_position_y_4,enemy_size_3,enemy_size_2,reward_image_5,enemy_position_x_2,difficulty,reward_count_1,limit_time,enemy_size_1,reward_count_5,wave_group_id,enemy_position_x_3,reward_image_3,enemy_size_5,enemy_position_x_5,reward_group_id,reward_image_2,enemy_position_x_1,enemy_local_position_y_5,reward_image_1,reward_count_3,reward_image_4,enemy_position_x_4,limit_num,chest_id,enemy_size_4,reward_count_4
103121,0,0,0,bgm_MC008,74001403,-100,500,0,0.8,1.2,94002,-10,3,10,90,0.8,300000,74001403,300,150005,0.0,0,741001103,90008,-310,0,91002,3,140001,0,5,40004,0.0,1
103121,0,0,0,bgm_MC008,74001404,-100,750,0,0.8,1.2,94002,-10,4,10,90,0.8,300000,74001404,300,150006,0.0,0,741001104,90008,-310,0,91002,3,140001,0,5,40006,0.0,1
103121,0,0,0,bgm_MC008,74001405,-100,1000,0,0.8,1.2,94002,-10,5,10,60,0.8,500000,74001405,300,150007,0.0,0,741001105,90008,-310,0,91002,3,140001,0,5,40007,0.0,1
103122,0,0,0,bgm_MC008,74001501,-100,200,0,0.0,0.0,94002,0,1,10,90,1.2,200000,74001501,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103122,0,0,0,bgm_MC008,74001502,-100,200,0,0.0,0.0,94002,0,2,10,90,1.2,200000,74001502,0,150004,0.0,0,741001102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103122,0,0,0,bgm_MC008,74001503,-100,500,0,0.0,0.0,94002,0,3,10,90,1.2,300000,74001503,0,150005,0.0,0,741001103,90008,0,0,91002,3,140001,0,4,40004,0.0,1
103122,0,0,0,bgm_MC008,74001504,-100,750,0,0.0,0.0,94002,0,4,10,90,1.2,300000,74001504,0,150006,0.0,0,741001104,90008,0,0,91002,3,140001,0,4,40006,0.0,1
103122,0,0,0,bgm_MC008,74001505,-100,1000,0,0.0,0.0,94002,0,5,10,90,1.2,500000,74001505,0,150007,0.0,0,741001105,90008,0,0,91002,3,140001,0,4,40007,0.0,1
103123,0,0,0,bgm_MC008,74001999,-100,0,0,0.0,0.0,0,0,-1,150,90,1.2,0,74001999,0,0,0.0,0,741001999,0,0,0,91002,0,0,0,5,40007,0.0,0
103121,0,0,0,bgm_MC008,74002101,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74002101,-1,150003,0.8,377,741001101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103121,0,0,0,bgm_MC008,74002102,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74002102,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103121,0,0,0,bgm_MC008,74002103,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74002103,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103121,0,0,0,bgm_MC008,74002104,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74002104,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103121,0,0,0,bgm_MC008,74002105,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74002105,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,5,40007,0.8,1
103122,0,0,0,bgm_MC008,74002201,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74002201,-1,150003,0.8,377,741001101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103122,0,0,0,bgm_MC008,74002202,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74002202,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103122,0,0,0,bgm_MC008,74002203,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74002203,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103122,0,0,0,bgm_MC008,74002204,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74002204,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103122,0,0,0,bgm_MC008,74002205,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74002205,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,5,40007,0.8,1
103123,0,0,0,bgm_MC008,74002301,-100,200,0,1.2,1.0,94002,-30,1,10,90,0.9,200000,74002301,250,150003,0.0,0,741001101,90008,-310,0,91002,3,140001,0,5,40002,0.0,1
103123,0,0,0,bgm_MC008,74002302,-100,200,0,1.2,1.0,94002,-30,2,10,90,0.8,200000,74002302,250,150004,0.0,0,741001102,90008,-310,0,91002,3,140001,0,5,40003,0.0,1
103123,0,0,0,bgm_MC008,74002303,-100,500,0,1.2,0.8,94002,-30,3,10,90,0.8,300000,74002303,250,150005,0.0,0,741001103,90008,-310,0,91002,3,140001,0,5,40004,0.0,1
103123,0,0,0,bgm_MC008,74002304,-100,750,0,1.2,0.8,94002,-30,4,10,90,0.8,300000,74002304,250,150006,0.0,0,741001104,90008,-310,0,91002,3,140001,0,4,40006,0.0,1
103123,0,0,0,bgm_MC008,74002305,-100,1000,0,1.2,0.8,94002,-30,5,10,90,0.8,500000,74002305,250,150007,0.0,0,741001105,90008,-310,0,91002,3,140001,0,4,40007,0.0,1
103121,0,0,0,bgm_MC008,74002401,-100,200,0,1.0,1.2,94002,-10,1,10,90,0.9,200000,74002401,300,150003,0.0,0,741001101,90008,-310,0,91002,3,140001,0,5,40002,0.0,1
103121,0,0,0,bgm_MC008,74002402,-100,200,0,1.0,1.2,94002,-10,2,10,90,0.8,200000,74002402,300,150004,0.0,0,741001102,90008,-310,0,91002,3,140001,0,5,40003,0.0,1
103121,0,0,0,bgm_MC008,74002403,-100,500,0,0.8,1.2,94002,-10,3,10,90,0.8,300000,74002403,300,150005,0.0,0,741001103,90008,-310,0,91002,3,140001,0,5,40004,0.0,1
103121,0,0,0,bgm_MC008,74002404,-100,750,0,0.8,1.2,94002,-10,4,10,90,0.8,300000,74002404,300,150006,0.0,0,741001104,90008,-310,0,91002,3,140001,0,4,40006,0.0,1
103121,0,0,0,bgm_MC008,74002405,-100,1000,0,0.8,1.2,94002,-10,5,10,90,0.8,500000,74002405,300,150007,0.0,0,741001105,90008,-310,0,91002,3,140001,0,4,40007,0.0,1
103122,0,0,0,bgm_MC008,74002501,-100,200,0,0.0,0.0,94002,0,1,10,90,1.2,200000,74002501,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103122,0,0,0,bgm_MC008,74002502,-100,200,0,0.0,0.0,94002,0,2,10,70,1.2,200000,74002502,0,150004,0.0,0,741001102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103122,0,0,0,bgm_MC008,74002503,-100,500,0,0.0,0.0,94002,0,3,10,60,1.2,300000,74002503,0,150005,0.0,0,741001103,90008,0,0,91002,3,140001,0,5,40004,0.0,1
103122,0,0,0,bgm_MC008,74002504,-100,750,0,0.0,0.0,94002,0,4,10,60,1.2,300000,74002504,0,150006,0.0,0,741001104,90008,0,0,91002,3,140001,0,5,40006,0.0,1
103122,0,0,0,bgm_MC008,74002505,-100,1000,0,0.0,0.0,94002,0,5,10,45,1.2,500000,74002505,0,150007,0.0,0,741001105,90008,0,0,91002,3,140001,0,5,40007,0.0,1
103121,0,0,0,bgm_MC008,74003101,-100,200,0,0.8,0.8,94002,-120,1,10,90,0.8,200000,74003101,120,150003,0.0,0,741001101,90008,-360,0,91002,3,140001,360,5,40002,0.8,1
103121,0,0,0,bgm_MC008,74003102,-100,200,0,0.8,0.8,94002,-120,2,10,90,0.8,200000,74003102,120,150004,0.0,0,741001102,90008,-360,0,91002,3,140001,360,5,40003,0.8,1
103121,0,0,0,bgm_MC008,74003103,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74003103,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103121,0,0,0,bgm_MC008,74003104,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74003104,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,4,40006,0.8,1
103121,0,0,0,bgm_MC008,74003105,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74003105,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103122,0,0,0,bgm_MC008,74003201,-100,200,0,0.8,0.8,94002,-120,1,10,90,0.8,200000,74003201,120,150003,0.0,0,741001101,90008,-360,0,91002,3,140001,360,5,40002,0.8,1
103122,0,0,0,bgm_MC008,74003202,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74003202,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103122,0,0,0,bgm_MC008,74003203,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74003203,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103122,0,0,0,bgm_MC008,74003204,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74003204,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103122,0,0,0,bgm_MC008,74003205,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74003205,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103123,0,0,0,bgm_MC008,74003301,-100,200,0,0.8,0.8,94002,-120,1,10,90,0.8,200000,74003301,120,150003,0.0,0,741001101,90008,-360,0,91002,3,140001,360,5,40002,0.8,1
103123,0,0,0,bgm_MC008,74003302,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74003302,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103123,0,0,0,bgm_MC008,74003303,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74003303,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103123,0,0,0,bgm_MC008,74003304,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74003304,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103123,0,0,0,bgm_MC008,74003305,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74003305,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103121,0,0,0,bgm_MC008,74003401,-100,200,0,0.0,0.0,94002,0,1,10,90,1.4,200000,74003401,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103121,0,0,0,bgm_MC008,74003402,-100,200,0,0.0,0.0,94002,0,2,10,90,1.4,200000,74003402,0,150004,0.0,0,741001102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103121,0,0,0,bgm_MC008,74003403,-100,500,0,0.0,0.0,94002,0,3,10,70,1.4,300000,74003403,0,150005,0.0,0,741001103,90008,0,0,91002,3,140001,0,5,40004,0.0,1
103121,0,0,0,bgm_MC008,74003404,-100,750,0,0.0,0.0,94002,0,4,10,70,1.4,300000,74003404,0,150006,0.0,0,741001104,90008,0,0,91002,3,140001,0,5,40006,0.0,1
103121,0,0,0,bgm_MC008,74003405,-100,1000,0,0.0,0.0,94002,0,5,10,50,1.4,500000,74003405,0,150007,0.0,0,741001105,90008,0,0,91002,3,140001,0,5,40007,0.0,1
103122,0,0,0,bgm_MC008,74003501,-100,200,0,0.0,0.0,94002,0,1,10,90,1.2,200000,74003501,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103122,0,0,0,bgm_MC008,74003502,-100,200,0,0.0,0.0,94002,0,2,10,90,1.2,200000,74003502,0,150004,0.0,0,741001102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103122,0,0,0,bgm_MC008,74003503,-100,500,0,0.0,0.0,94002,0,3,10,90,1.2,300000,74003503,0,150005,0.0,0,741001103,90008,0,0,91002,3,140001,0,5,40004,0.0,1
103122,0,0,0,bgm_MC008,74003504,-100,750,0,0.0,0.8,94002,180,4,10,90,1.2,300000,74003504,0,150006,0.0,0,741001104,90008,-120,0,91002,3,140001,0,5,40006,0.0,1
103122,0,0,0,bgm_MC008,74003505,-100,1000,0,0.8,1.2,94002,0,5,10,90,0.8,500000,74003505,310,150007,0.0,0,741001105,90008,-310,0,91002,3,140001,0,5,40007,0.0,1
103121,0,0,0,bgm_MC008,74004101,-100,200,0,0.8,0.8,94002,-120,1,10,90,0.8,200000,74004101,120,150003,0.0,0,741001101,90008,-360,0,91002,3,140001,360,5,40002,0.8,1
103121,0,0,0,bgm_MC008,74004102,-100,200,0,0.8,0.8,94002,-120,2,10,90,0.8,200000,74004102,120,150004,0.0,0,741001102,90008,-360,0,91002,3,140001,360,5,40003,0.8,1
103121,0,0,0,bgm_MC008,74004103,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74004103,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103121,0,0,0,bgm_MC008,74004104,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74004104,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,4,40006,0.8,1
103121,0,0,0,bgm_MC008,74004105,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74004105,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103122,0,0,0,bgm_MC008,74004201,-100,200,0,0.8,0.8,94002,-120,1,10,90,0.8,200000,74004201,120,150003,0.0,0,741001101,90008,-360,0,91002,3,140001,360,5,40002,0.8,1
103122,0,0,0,bgm_MC008,74004202,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74004202,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103122,0,0,0,bgm_MC008,74004203,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74004203,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103122,0,0,0,bgm_MC008,74004204,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74004204,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103122,0,0,0,bgm_MC008,74004205,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74004205,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,5,40007,0.8,1
103123,0,0,0,bgm_MC008,74004301,-100,200,0,0.8,0.8,94002,-120,1,10,90,0.8,200000,74004301,120,150003,0.0,0,741001101,90008,-360,0,91002,3,140001,360,5,40002,0.8,1
103123,0,0,0,bgm_MC008,74004302,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74004302,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103123,0,0,0,bgm_MC008,74004303,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74004303,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103123,0,0,0,bgm_MC008,74004304,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74004304,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103123,0,0,0,bgm_MC008,74004305,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74004305,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,5,40007,0.8,1
103121,0,0,0,bgm_MC008,74004401,-100,200,0,0.0,0.0,94002,0,1,10,90,1.1,200000,74004401,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103121,0,0,0,bgm_MC008,74004402,-100,200,0,0.0,0.0,94002,0,2,10,90,1.1,200000,74004402,0,150004,0.0,0,741001102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103121,0,0,0,bgm_MC008,74004403,-100,500,0,0.0,0.0,94002,0,3,10,75,1.1,300000,74004403,0,150005,0.0,0,741001103,90008,0,0,91002,3,140001,0,5,40004,0.0,1
103121,0,0,0,bgm_MC008,74004404,-100,750,0,0.0,0.0,94002,0,4,10,75,1.1,300000,74004404,0,150006,0.0,0,741001104,90008,0,0,91002,3,140001,0,4,40006,0.0,1
103121,0,0,0,bgm_MC008,74004405,-100,1000,0,0.0,0.0,94002,0,5,10,60,1.1,500000,74004405,0,150007,0.0,0,741001105,90008,0,0,91002,3,140001,0,4,40007,0.0,1
103122,0,0,0,bgm_MC008,74004501,-100,200,0,0.0,0.0,94002,0,1,10,90,1.3,200000,74004501,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103122,0,0,0,bgm_MC008,74004502,-100,200,0,0.0,0.0,94002,0,2,10,90,1.3,200000,74004502,0,150004,0.0,0,741001102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103122,0,0,0,bgm_MC008,74004503,-100,500,0,0.0,0.0,94002,0,3,10,90,1.3,300000,74004503,0,150005,0.0,0,741001103,90008,0,0,91002,3,140001,0,5,40004,0.0,1
103122,0,0,0,bgm_MC008,74004504,-100,750,0,0.0,0.8,94002,180,4,10,90,1.3,300000,74004504,0,150006,0.0,0,741001104,90008,-120,0,91002,3,140001,0,5,40006,0.0,1
103122,0,0,0,bgm_MC008,74004505,-100,1000,0,0.8,1.3,94002,0,5,10,90,0.8,500000,74004505,310,150007,0.0,0,741001105,90008,-310,0,91002,3,140001,0,5,40007,0.0,1
103121,0,0,0,bgm_MC008,74005101,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74005101,-1,150003,0.8,377,741001101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103121,0,0,0,bgm_MC008,74005102,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74005102,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103121,0,0,0,bgm_MC008,74005103,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74005103,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103121,0,0,0,bgm_MC008,74005104,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74005104,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,4,40006,0.8,1
103121,0,0,0,bgm_MC008,74005105,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74005105,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103122,0,0,0,bgm_MC008,74005201,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74005201,-1,150003,0.8,377,741001101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103122,0,0,0,bgm_MC008,74005202,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74005202,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103122,0,0,0,bgm_MC008,74005203,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74005203,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103122,0,0,0,bgm_MC008,74005204,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74005204,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,4,40006,0.8,1
103122,0,0,0,bgm_MC008,74005205,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74005205,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103123,0,0,0,bgm_MC008,74005301,-100,200,0,0.0,0.0,94002,0,1,10,90,0.9,200000,74005301,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103123,0,0,0,bgm_MC008,74005302,-100,200,0,0.9,0.8,94002,0,2,10,90,0.8,200000,74005302,310,150004,0.0,0,741001102,90008,-310,0,91002,3,140001,0,5,40003,0.0,1
103123,0,0,0,bgm_MC008,74005303,-100,500,0,0.9,0.8,94002,0,3,10,90,0.8,300000,74005303,310,150005,0.0,0,741001103,90008,-310,0,91002,3,140001,0,5,40004,0.0,1
103123,0,0,0,bgm_MC008,74005304,-100,750,0,0.9,0.8,94002,-120,4,10,90,0.8,300000,74005304,120,150006,0.0,0,741001104,90008,-360,0,91002,3,140001,360,5,40006,0.8,1
103123,0,0,0,bgm_MC008,74005305,-100,1000,0,0.9,0.8,94002,-120,5,10,60,0.8,500000,74005305,120,150007,0.0,0,741001105,90008,-360,0,91002,3,140001,360,5,40007,0.8,1
103121,0,0,0,bgm_MC008,74005401,-100,200,0,0.0,0.0,94002,0,1,10,90,1.2,200000,74005401,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103121,0,0,0,bgm_MC008,74005402,-100,200,0,1.2,0.8,94002,0,2,10,90,0.8,200000,74005402,310,150004,0.0,0,741001102,90008,-310,0,91002,3,140001,0,5,40003,0.0,1
103121,0,0,0,bgm_MC008,74005403,-100,500,0,1.2,0.8,94002,0,3,10,90,0.8,300000,74005403,310,150005,0.0,0,741001103,90008,-310,0,91002,3,140001,0,5,40004,0.0,1
103121,0,0,0,bgm_MC008,74005404,-100,750,0,1.2,0.8,94002,-120,4,10,90,0.8,300000,74005404,120,150006,0.0,0,741001104,90008,-360,0,91002,3,140001,360,5,40006,0.8,1
103121,0,0,0,bgm_MC008,74005405,-100,1000,0,1.2,0.8,94002,-120,5,10,60,0.8,500000,74005405,120,150007,0.0,0,741001105,90008,-360,0,91002,3,140001,360,5,40007,0.8,1
103122,0,0,0,bgm_MC008,74005501,-100,200,0,0.0,0.0,94002,0,1,10,90,0.9,200000,74005501,0,150003,0.0,0,741001101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103122,0,0,0,bgm_MC008,74005502,-100,200,0,0.9,0.8,94002,0,2,10,90,0.8,200000,74005502,310,150004,0.0,0,741001102,90008,-310,0,91002,3,140001,0,5,40003,0.0,1
103122,0,0,0,bgm_MC008,74005503,-100,500,0,0.9,0.8,94002,0,3,10,90,0.8,300000,74005503,310,150005,0.0,0,741001103,90008,-310,0,91002,3,140001,0,5,40004,0.0,1
103122,0,0,0,bgm_MC008,74005504,-100,750,0,0.9,0.8,94002,-120,4,10,90,0.8,300000,74005504,120,150006,0.0,0,741001104,90008,-360,0,91002,3,140001,360,5,40006,0.8,1
103122,0,0,0,bgm_MC008,74005505,-100,1000,0,0.9,0.8,94002,-120,5,10,60,0.8,500000,74005505,120,150007,0.0,0,741001105,90008,-360,0,91002,3,140001,360,5,40007,0.8,1
103121,0,0,0,bgm_MC008,74006101,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74006101,-1,150004,0.8,377,741006101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103121,0,0,0,bgm_MC008,74006102,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74006102,-1,150005,0.8,377,741006102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103121,0,0,0,bgm_MC008,74006103,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74006103,-1,150006,0.8,377,741006103,90008,-379,0,91002,3,140001,188,4,40004,0.8,1
103121,0,0,0,bgm_MC008,74006104,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74006104,-1,150007,0.8,377,741006104,90008,-379,0,91002,3,140001,188,4,40006,0.8,1
