reward_image_2,reward_count_2,enemy_size_4,reward_count_1,enemy_size_2,reward_image_1,enemy_local_position_y_2,enemy_local_position_y_1,enemy_local_position_y_5,enemy_size_3,enemy_position_x_4,reward_count_5,limit_num,wave_group_id,reward_count_4,reward_group_id,limit_time,enemy_position_x_2,reward_image_4,enemy_position_x_1,enemy_size_1,enemy_local_position_y_4,enemy_position_x_5,enemy_size_5,difficulty,chest_id,wave_bgm,enemy_local_position_y_3,reward_count_3,background,enemy_position_x_3,quest_id,reward_image_3,reward_image_5,bg_position
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74002204,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103122,-1,74002204,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,5,74002205,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103122,-1,74002205,150007,94002,-100
90008,200,0.0,10,1.0,91002,0,0,0,1.2,0,200000,5,74002301,1,741001101,90,-30,140001,-310,0.9,0,0,0.0,1,40002,bgm_MC008,0,3,103123,250,74002301,150003,94002,-100
90008,200,0.0,10,1.0,91002,0,0,0,1.2,0,200000,5,74002302,1,741001102,90,-30,140001,-310,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103123,250,74002302,150004,94002,-100
90008,500,0.0,10,0.8,91002,0,0,0,1.2,0,300000,5,74002303,1,741001103,90,-30,140001,-310,0.8,0,0,0.0,3,40004,bgm_MC008,0,3,103123,250,74002303,150005,94002,-100
90008,750,0.0,10,0.8,91002,0,0,0,1.2,0,300000,4,74002304,1,741001104,90,-30,140001,-310,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103123,250,74002304,150006,94002,-100
90008,1000,0.0,10,0.8,91002,0,0,0,1.2,0,500000,4,74002305,1,741001105,90,-30,140001,-310,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103123,250,74002305,150007,94002,-100
90008,200,0.0,10,1.2,91002,0,0,0,1.0,0,200000,5,74002401,1,741001101,90,-10,140001,-310,0.9,0,0,0.0,1,40002,bgm_MC008,0,3,103121,300,74002401,150003,94002,-100
90008,200,0.0,10,1.2,91002,0,0,0,1.0,0,200000,5,74002402,1,741001102,90,-10,140001,-310,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103121,300,74002402,150004,94002,-100
90008,500,0.0,10,1.2,91002,0,0,0,0.8,0,300000,5,74002403,1,741001103,90,-10,140001,-310,0.8,0,0,0.0,3,40004,bgm_MC008,0,3,103121,300,74002403,150005,94002,-100
90008,750,0.0,10,1.2,91002,0,0,0,0.8,0,300000,4,74002404,1,741001104,90,-10,140001,-310,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103121,300,74002404,150006,94002,-100
90008,1000,0.0,10,1.2,91002,0,0,0,0.8,0,500000,4,74002405,1,741001105,90,-10,140001,-310,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103121,300,74002405,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74002501,1,741001101,90,0,140001,0,1.2,0,0,0.0,1,40002,bgm_MC008,0,3,103122,0,74002501,150003,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74002502,1,741001102,70,0,140001,0,1.2,0,0,0.0,2,40003,bgm_MC008,0,3,103122,0,74002502,150004,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74002503,1,741001103,60,0,140001,0,1.2,0,0,0.0,3,40004,bgm_MC008,0,3,103122,0,74002503,150005,94002,-100
90008,750,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74002504,1,741001104,60,0,140001,0,1.2,0,0,0.0,4,40006,bgm_MC008,0,3,103122,0,74002504,150006,94002,-100
90008,1000,0.0,10,0.0,91002,0,0,0,0.0,0,500000,5,74002505,1,741001105,45,0,140001,0,1.2,0,0,0.0,5,40007,bgm_MC008,0,3,103122,0,74002505,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74003101,1,741001101,90,-120,140001,-360,0.8,0,0,0.0,1,40002,bgm_MC008,0,3,103121,120,74003101,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74003102,1,741001102,90,-120,140001,-360,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103121,120,74003102,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74003103,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103121,-1,74003103,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74003104,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103121,-1,74003104,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74003105,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103121,-1,74003105,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74003201,1,741001101,90,-120,140001,-360,0.8,0,0,0.0,1,40002,bgm_MC008,0,3,103122,120,74003201,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74003202,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103122,-1,74003202,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74003203,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103122,-1,74003203,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74003204,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103122,-1,74003204,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74003205,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103122,-1,74003205,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74003301,1,741001101,90,-120,140001,-360,0.8,0,0,0.0,1,40002,bgm_MC008,0,3,103123,120,74003301,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74003302,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103123,-1,74003302,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74003303,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103123,-1,74003303,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74003304,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103123,-1,74003304,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74003305,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103123,-1,74003305,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74003401,1,741001101,90,0,140001,0,1.4,0,0,0.0,1,40002,bgm_MC008,0,3,103121,0,74003401,150003,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74003402,1,741001102,90,0,140001,0,1.4,0,0,0.0,2,40003,bgm_MC008,0,3,103121,0,74003402,150004,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74003403,1,741001103,70,0,140001,0,1.4,0,0,0.0,3,40004,bgm_MC008,0,3,103121,0,74003403,150005,94002,-100
90008,750,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74003404,1,741001104,70,0,140001,0,1.4,0,0,0.0,4,40006,bgm_MC008,0,3,103121,0,74003404,150006,94002,-100
90008,1000,0.0,10,0.0,91002,0,0,0,0.0,0,500000,5,74003405,1,741001105,50,0,140001,0,1.4,0,0,0.0,5,40007,bgm_MC008,0,3,103121,0,74003405,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74003501,1,741001101,90,0,140001,0,1.2,0,0,0.0,1,40002,bgm_MC008,0,3,103122,0,74003501,150003,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74003502,1,741001102,90,0,140001,0,1.2,0,0,0.0,2,40003,bgm_MC008,0,3,103122,0,74003502,150004,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74003503,1,741001103,90,0,140001,0,1.2,0,0,0.0,3,40004,bgm_MC008,0,3,103122,0,74003503,150005,94002,-100
90008,750,0.0,10,0.8,91002,0,0,0,0.0,0,300000,5,74003504,1,741001104,90,180,140001,-120,1.2,0,0,0.0,4,40006,bgm_MC008,0,3,103122,0,74003504,150006,94002,-100
90008,1000,0.0,10,1.2,91002,0,0,0,0.8,0,500000,5,74003505,1,741001105,90,0,140001,-310,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103122,310,74003505,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74004101,1,741001101,90,-120,140001,-360,0.8,0,0,0.0,1,40002,bgm_MC008,0,3,103121,120,74004101,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74004102,1,741001102,90,-120,140001,-360,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103121,120,74004102,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74004103,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103121,-1,74004103,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74004104,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103121,-1,74004104,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74004105,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103121,-1,74004105,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74004201,1,741001101,90,-120,140001,-360,0.8,0,0,0.0,1,40002,bgm_MC008,0,3,103122,120,74004201,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74004202,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103122,-1,74004202,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74004203,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103122,-1,74004203,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74004204,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103122,-1,74004204,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,5,74004205,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103122,-1,74004205,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,360,200000,5,74004301,1,741001101,90,-120,140001,-360,0.8,0,0,0.0,1,40002,bgm_MC008,0,3,103123,120,74004301,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74004302,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103123,-1,74004302,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74004303,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103123,-1,74004303,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74004304,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103123,-1,74004304,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,5,74004305,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103123,-1,74004305,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74004401,1,741001101,90,0,140001,0,1.1,0,0,0.0,1,40002,bgm_MC008,0,3,103121,0,74004401,150003,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74004402,1,741001102,90,0,140001,0,1.1,0,0,0.0,2,40003,bgm_MC008,0,3,103121,0,74004402,150004,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74004403,1,741001103,75,0,140001,0,1.1,0,0,0.0,3,40004,bgm_MC008,0,3,103121,0,74004403,150005,94002,-100
90008,750,0.0,10,0.0,91002,0,0,0,0.0,0,300000,4,74004404,1,741001104,75,0,140001,0,1.1,0,0,0.0,4,40006,bgm_MC008,0,3,103121,0,74004404,150006,94002,-100
90008,1000,0.0,10,0.0,91002,0,0,0,0.0,0,500000,4,74004405,1,741001105,60,0,140001,0,1.1,0,0,0.0,5,40007,bgm_MC008,0,3,103121,0,74004405,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74004501,1,741001101,90,0,140001,0,1.3,0,0,0.0,1,40002,bgm_MC008,0,3,103122,0,74004501,150003,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74004502,1,741001102,90,0,140001,0,1.3,0,0,0.0,2,40003,bgm_MC008,0,3,103122,0,74004502,150004,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74004503,1,741001103,90,0,140001,0,1.3,0,0,0.0,3,40004,bgm_MC008,0,3,103122,0,74004503,150005,94002,-100
90008,750,0.0,10,0.8,91002,0,0,0,0.0,0,300000,5,74004504,1,741001104,90,180,140001,-120,1.3,0,0,0.0,4,40006,bgm_MC008,0,3,103122,0,74004504,150006,94002,-100
90008,1000,0.0,10,1.3,91002,0,0,0,0.8,0,500000,5,74004505,1,741001105,90,0,140001,-310,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103122,310,74004505,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74005101,1,741001101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103121,-1,74005101,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74005102,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103121,-1,74005102,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74005103,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103121,-1,74005103,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74005104,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103121,-1,74005104,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74005105,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103121,-1,74005105,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74005201,1,741001101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103122,-1,74005201,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74005202,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103122,-1,74005202,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74005203,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103122,-1,74005203,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74005204,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103122,-1,74005204,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74005205,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103122,-1,74005205,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74005301,1,741001101,90,0,140001,0,0.9,0,0,0.0,1,40002,bgm_MC008,0,3,103123,0,74005301,150003,94002,-100
90008,200,0.0,10,0.8,91002,0,0,0,0.9,0,200000,5,74005302,1,741001102,90,0,140001,-310,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103123,310,74005302,150004,94002,-100
90008,500,0.0,10,0.8,91002,0,0,0,0.9,0,300000,5,74005303,1,741001103,90,0,140001,-310,0.8,0,0,0.0,3,40004,bgm_MC008,0,3,103123,310,74005303,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.9,360,300000,5,74005304,1,741001104,90,-120,140001,-360,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103123,120,74005304,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.9,360,500000,5,74005305,1,741001105,60,-120,140001,-360,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103123,120,74005305,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74005401,1,741001101,90,0,140001,0,1.2,0,0,0.0,1,40002,bgm_MC008,0,3,103121,0,74005401,150003,94002,-100
90008,200,0.0,10,0.8,91002,0,0,0,1.2,0,200000,5,74005402,1,741001102,90,0,140001,-310,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103121,310,74005402,150004,94002,-100
90008,500,0.0,10,0.8,91002,0,0,0,1.2,0,300000,5,74005403,1,741001103,90,0,140001,-310,0.8,0,0,0.0,3,40004,bgm_MC008,0,3,103121,310,74005403,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,1.2,360,300000,5,74005404,1,741001104,90,-120,140001,-360,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103121,120,74005404,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,1.2,360,500000,5,74005405,1,741001105,60,-120,140001,-360,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103121,120,74005405,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74005501,1,741001101,90,0,140001,0,0.9,0,0,0.0,1,40002,bgm_MC008,0,3,103122,0,74005501,150003,94002,-100
90008,200,0.0,10,0.8,91002,0,0,0,0.9,0,200000,5,74005502,1,741001102,90,0,140001,-310,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103122,310,74005502,150004,94002,-100
90008,500,0.0,10,0.8,91002,0,0,0,0.9,0,300000,5,74005503,1,741001103,90,0,140001,-310,0.8,0,0,0.0,3,40004,bgm_MC008,0,3,103122,310,74005503,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.9,360,300000,5,74005504,1,741001104,90,-120,140001,-360,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103122,120,74005504,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.9,360,500000,5,74005505,1,741001105,60,-120,140001,-360,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103122,120,74005505,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74006101,1,741006101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103121,-1,74006101,150004,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74006102,1,741006102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103121,-1,74006102,150005,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74006103,1,741006103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103121,-1,74006103,150006,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74006104,1,741006104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103121,-1,74006104,150007,94002,-100
